,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
76,28.26,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,0,-28.26
77,28.508,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-28.508
78,29.001,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,1,-29.001
79,29.501,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,0,-29.501
80,30.013,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,1,-30.013
81,30.263,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,0,-30.263
82,30.513,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-30.513
83,30.763,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-30.763
84,31.013,293.6647679,9,0,0.0,stim_maj_3,p02,0,0,0,1,-31.013
85,31.513,261.6255653,9,0,0.0,stim_maj_3,p02,0,0,0,0,-31.513
86,32.013,523.2511306,1,0,0.0,stim_maj_3,p02,0,1,1,1,-32.013
87,32.512,493.8833013,1,0,0.0,stim_maj_3,p02,0,0,0,0,-32.512
88,32.761,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-32.761
89,33.012,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,1,-33.012
90,33.511,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-33.511
91,33.762,493.8833013,1,0,0.0,stim_maj_3,p02,0,0,0,0,-33.762
92,34.011,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,1,-34.011
93,35.011,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,1,-35.011
94,35.261,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,0,-35.261
95,35.511,493.8833013,1,0,0.0,stim_maj_3,p02,0,0,0,0,-35.511
96,35.761,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-35.761
97,36.011,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,1,-36.011
98,36.261,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-36.261
99,36.511,659.2551138,1,0,0.0,stim_maj_3,p02,0,0,0,0,-36.511
100,36.757,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-36.757
101,37.007,698.4564629,1,0,0.0,stim_maj_3,p02,0,0,0,1,-37.007
102,37.257,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-37.257
103,37.507,783.990872,1,0,0.0,stim_maj_3,p02,0,0,0,0,-37.507
104,38.005,659.2551138,1,0,0.0,stim_maj_3,p02,0,0,0,1,-38.005
105,38.255,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,0,-38.255
106,38.505,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-38.505
107,38.755,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,0,-38.755
108,39.005,493.8833013,1,0,0.0,stim_maj_3,p02,0,0,0,1,-39.005
109,39.505,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-39.505
110,40.504,391.995436,1,0,0.0,stim_maj_3,p02,1,1,0,1,-40.504
111,41.004,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-41.004
112,41.504,440.0,1,0,0.0,stim_maj_3,p02,0,0,0,0,-41.504
113,42.009,293.6647679,1,0,0.0,stim_maj_3,p02,0,0,0,1,-42.009
114,42.509,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-42.509
115,42.758,349.2282314,1,0,0.0,stim_maj_3,p02,0,0,0,0,-42.758
116,43.008,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-43.008
117,43.507,195.997718,1,0,0.0,stim_maj_3,p02,0,0,0,0,-43.507
118,44.016,261.6255653,1,0,0.0,stim_maj_3,p02,0,0,0,1,-44.016
119,44.515,293.6647679,1,0,0.0,stim_maj_3,p02,0,0,0,0,-44.515
120,44.75,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-44.75
121,45.014,349.2282314,1,0,0.0,stim_maj_3,p02,0,0,0,1,-45.014
122,45.264,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-45.264
123,45.514,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-45.514
124,45.764,349.2282314,1,0,0.0,stim_maj_3,p02,0,0,0,0,-45.764
125,46.014,293.6647679,18,1,46.779,stim_maj_3,p02,1,0,1,1,0.7650000000000006
126,46.263,329.6275569,18,0,0.0,stim_maj_3,p02,0,0,0,0,-46.263
127,46.513,349.2282314,18,0,0.0,stim_maj_3,p02,0,0,0,0,-46.513
128,46.763,391.995436,18,1,46.779,stim_maj_3,p02,0,0,0,0,0.016000000000005343
129,47.013,261.6255653,18,0,0.0,stim_maj_3,p02,0,0,0,1,-47.013
130,48.007,523.2511306,1,0,0.0,stim_maj_3,p02,1,1,1,1,-48.007
131,48.257,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,0,-48.257
132,48.507,659.2551138,1,0,0.0,stim_maj_3,p02,0,0,0,0,-48.507
133,48.757,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-48.757
134,49.008,391.995436,9,0,0.0,stim_maj_3,p02,1,0,1,1,-49.008
135,49.258,659.2551138,9,0,0.0,stim_maj_3,p02,0,0,0,0,-49.258
136,49.509,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,0,-49.509
137,49.759,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,0,-49.759
138,50.009,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,1,-50.009
139,50.258,659.2551138,9,0,0.0,stim_maj_3,p02,0,0,0,0,-50.258
140,50.508,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,0,-50.508
141,50.758,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,0,-50.758
142,51.008,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,1,-51.008
143,51.258,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,0,-51.258
144,51.508,659.2551138,9,0,0.0,stim_maj_3,p02,0,0,0,0,-51.508
145,51.755,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,0,-51.755
146,52.005,659.2551138,9,0,0.0,stim_maj_3,p02,0,0,0,1,-52.005
147,52.254,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,0,-52.254
148,52.504,880.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-52.504
149,52.754,783.990872,9,0,0.0,stim_maj_3,p02,0,0,0,0,-52.754
150,53.003,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,1,-53.003
151,53.253,659.2551138,9,0,0.0,stim_maj_3,p02,0,0,0,0,-53.253
152,53.503,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,0,-53.503
153,53.753,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,0,-53.753
154,54.003,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,1,-54.003
155,54.253,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-54.253
156,54.502,493.8833013,9,0,0.0,stim_maj_3,p02,0,0,0,0,-54.502
157,54.752,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-54.752
158,55.002,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,1,-55.002
159,56.501,261.6255653,1,1,57.517,stim_maj_3,p02,1,1,1,1,1.0160000000000053
160,57.001,261.6255653,1,0,0.0,stim_maj_3,p02,0,0,0,0,-57.001
161,57.501,293.6647679,1,1,57.517,stim_maj_3,p02,0,0,0,0,0.016000000000005343
162,58.0,293.6647679,1,0,0.0,stim_maj_3,p02,0,0,0,1,-58.0
163,58.515,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-58.515
164,58.765,349.2282314,1,0,0.0,stim_maj_3,p02,0,0,0,0,-58.765
165,59.015,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,1,-59.015
166,59.501,349.2282314,1,0,0.0,stim_maj_3,p02,0,0,0,0,-59.501
167,59.751,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-59.751
168,60.0,440.0,18,1,61.016,stim_maj_3,p02,1,0,1,1,1.0159999999999982
169,60.5,391.995436,18,0,0.0,stim_maj_3,p02,0,0,0,0,-60.5
170,61.001,349.2282314,18,1,61.016,stim_maj_3,p02,0,0,0,1,0.015000000000000568
171,61.501,329.6275569,18,0,0.0,stim_maj_3,p02,0,0,0,0,-61.501
172,61.75,293.6647679,18,0,0.0,stim_maj_3,p02,0,0,0,0,-61.75
173,62.0,261.6255653,18,0,0.0,stim_maj_3,p02,0,0,0,0,-62.0
0,0.516,261.6255653,9,0,0.0,stim_maj_1,p02,0,0,0,0,-0.516
1,1.016,293.6647679,9,0,0.0,stim_maj_1,p02,0,0,0,1,-1.016
2,1.501,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-1.501
3,2.0,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,1,-2.0
4,2.75,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-2.75
5,2.875,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-2.875
6,3.0,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,1,-3.0
7,3.503,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,0,-3.503
8,4.002,293.6647679,9,0,0.0,stim_maj_1,p02,0,0,0,1,-4.002
9,4.502,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-4.502
10,5.254,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,0,-5.254
11,5.504,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-5.504
12,5.754,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-5.754
13,6.004,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,1,-6.004
14,6.254,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-6.254
15,6.519,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-6.519
16,6.753,293.6647679,9,0,0.0,stim_maj_1,p02,0,0,0,0,-6.753
17,7.003,261.6255653,9,0,0.0,stim_maj_1,p02,0,0,0,1,-7.003
18,8.51,391.995436,1,0,0.0,stim_maj_1,p02,0,1,1,1,-8.51
19,9.01,440.0,1,0,0.0,stim_maj_1,p02,0,0,0,0,-9.01
20,9.26,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,0,-9.26
21,9.509,349.2282314,1,0,0.0,stim_maj_1,p02,0,0,0,0,-9.509
22,9.759,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,0,-9.759
23,10.01,659.2551138,1,0,0.0,stim_maj_1,p02,0,0,0,1,-10.01
24,10.501,523.2511306,1,0,0.0,stim_maj_1,p02,0,0,0,0,-10.501
25,11.015,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,1,-11.015
26,11.515,349.2282314,1,0,0.0,stim_maj_1,p02,0,0,0,0,-11.515
27,11.75,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,0,-11.75
28,12.0,349.2282314,1,0,0.0,stim_maj_1,p02,1,0,0,1,-12.0
29,12.515,587.3295358,1,0,0.0,stim_maj_1,p02,0,0,0,0,-12.515
30,13.015,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,1,-13.015
31,13.514,523.2511306,1,0,0.0,stim_maj_1,p02,0,0,0,0,-13.514
32,14.024,293.6647679,1,0,0.0,stim_maj_1,p02,0,0,0,1,-14.024
33,14.508,493.8833013,1,0,0.0,stim_maj_1,p02,0,0,0,0,-14.508
34,15.006,523.2511306,1,0,0.0,stim_maj_1,p02,0,0,0,1,-15.006
35,16.013,261.6255653,18,1,16.778,stim_maj_1,p02,1,1,1,1,0.764999999999997
36,16.153,293.6647679,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.153
37,16.262,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.262
38,16.387,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.387
39,16.512,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.512
40,16.637,293.6647679,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.637
41,16.762,329.6275569,18,1,16.778,stim_maj_1,p02,0,0,0,0,0.015999999999998238
42,16.887,261.6255653,18,0,0.0,stim_maj_1,p02,0,0,0,0,-16.887
43,17.012,440.0,18,0,0.0,stim_maj_1,p02,0,0,0,1,-17.012
44,17.76,440.0,18,0,0.0,stim_maj_1,p02,0,0,0,0,-17.76
45,18.01,391.995436,18,0,0.0,stim_maj_1,p02,0,0,0,1,-18.01
46,18.751,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,0,0,-18.751
47,19.0,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,1,-19.0
48,19.754,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,0,0,-19.754
49,20.004,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,1,1,-20.004
50,20.753,293.6647679,1,0,0.0,stim_maj_1,p02,0,0,0,0,-20.753
51,21.002,261.6255653,1,0,0.0,stim_maj_1,p02,0,0,0,1,-21.002
52,21.502,195.997718,1,0,0.0,stim_maj_1,p02,0,0,0,0,-21.502
53,22.002,261.6255653,1,0,0.0,stim_maj_1,p02,0,0,0,1,-22.002
54,22.252,293.6647679,1,0,0.0,stim_maj_1,p02,0,0,0,0,-22.252
55,22.507,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,0,-22.507
56,22.757,293.6647679,1,0,0.0,stim_maj_1,p02,0,0,0,0,-22.757
57,23.006,261.6255653,9,0,0.0,stim_maj_1,p02,1,0,1,1,-23.006
58,24.001,391.995436,9,0,0.0,stim_maj_1,p02,0,1,0,1,-24.001
59,24.251,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-24.251
60,24.515,293.6647679,9,0,0.0,stim_maj_1,p02,0,0,0,0,-24.515
61,24.765,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-24.765
62,25.016,261.6255653,9,0,0.0,stim_maj_1,p02,0,0,0,1,-25.016
63,25.251,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-25.251
64,25.516,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-25.516
65,25.765,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-25.765
66,26.015,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,1,-26.015
67,26.515,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-26.515
68,27.517,369.9944227,9,0,0.0,stim_maj_1,p02,0,0,0,0,-27.517
69,27.751,293.6647679,9,0,0.0,stim_maj_1,p02,0,0,0,0,-27.751
70,28.001,523.2511306,9,0,0.0,stim_maj_1,p02,0,0,0,1,-28.001
71,28.507,493.8833013,9,0,0.0,stim_maj_1,p02,0,0,0,0,-28.507
72,29.006,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,1,-29.006
73,30.006,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,1,-30.006
74,30.256,587.3295358,9,0,0.0,stim_maj_1,p02,0,0,0,0,-30.256
75,30.506,493.8833013,9,0,0.0,stim_maj_1,p02,0,0,0,0,-30.506
76,30.756,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,0,-30.756
77,31.006,493.8833013,9,0,0.0,stim_maj_1,p02,0,0,0,1,-31.006
78,31.506,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-31.506
79,32.005,523.2511306,1,0,0.0,stim_maj_1,p02,1,1,1,1,-32.005
80,32.52,493.8833013,1,0,0.0,stim_maj_1,p02,0,0,0,0,-32.52
81,33.005,523.2511306,1,0,0.0,stim_maj_1,p02,0,0,0,1,-33.005
82,33.52,493.8833013,1,0,0.0,stim_maj_1,p02,0,0,0,0,-33.52
83,33.754,440.0,1,0,0.0,stim_maj_1,p02,0,0,0,0,-33.754
84,34.003,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,1,-34.003
85,34.759,349.2282314,1,0,0.0,stim_maj_1,p02,0,0,0,0,-34.759
86,34.875,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,0,-34.875
87,35.001,440.0,1,0,0.0,stim_maj_1,p02,0,0,0,1,-35.001
88,36.516,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,0,-36.516
89,37.015,349.2282314,1,0,0.0,stim_maj_1,p02,0,0,0,1,-37.015
90,37.515,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,0,-37.515
91,38.014,293.6647679,18,0,0.0,stim_maj_1,p02,0,1,1,1,-38.014
92,38.514,391.995436,18,0,0.0,stim_maj_1,p02,0,0,0,0,-38.514
93,39.014,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,1,-39.014
94,39.51,261.6255653,18,0,0.0,stim_maj_1,p02,0,0,0,0,-39.51
95,40.01,261.6255653,1,0,0.0,stim_maj_1,p02,1,1,1,1,-40.01
96,40.51,391.995436,1,0,0.0,stim_maj_1,p02,0,0,0,0,-40.51
97,41.006,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,1,-41.006
98,41.506,261.6255653,1,0,0.0,stim_maj_1,p02,0,0,0,0,-41.506
99,42.006,440.0,1,0,0.0,stim_maj_1,p02,0,0,0,1,-42.006
100,42.503,349.2282314,1,0,0.0,stim_maj_1,p02,0,0,0,0,-42.503
101,43.003,391.995436,9,0,0.0,stim_maj_1,p02,1,0,1,1,-43.003
102,44.003,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,1,-44.003
103,44.253,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-44.253
104,44.518,329.6275569,9,0,0.0,stim_maj_1,p02,0,0,0,0,-44.518
105,44.753,349.2282314,9,0,0.0,stim_maj_1,p02,0,0,0,0,-44.753
106,45.015,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,1,-45.015
107,45.265,440.0,9,0,0.0,stim_maj_1,p02,0,0,0,0,-45.265
108,45.515,493.8833013,9,0,0.0,stim_maj_1,p02,0,0,0,0,-45.515
109,45.766,391.995436,9,0,0.0,stim_maj_1,p02,0,0,0,0,-45.766
110,46.001,523.2511306,9,0,0.0,stim_maj_1,p02,0,0,0,1,-46.001
111,46.265,587.3295358,9,0,0.0,stim_maj_1,p02,0,0,0,0,-46.265
112,46.515,659.2551138,9,0,0.0,stim_maj_1,p02,0,0,0,0,-46.515
113,46.765,783.990872,9,0,0.0,stim_maj_1,p02,0,0,0,0,-46.765
114,47.0,523.2511306,9,0,0.0,stim_maj_1,p02,0,0,0,1,-47.0
115,48.006,246.9416506,9,0,0.0,stim_maj_1,p02,0,1,0,1,-48.006
116,48.513,261.6255653,9,0,0.0,stim_maj_1,p02,0,0,0,0,-48.513
117,49.013,293.6647679,1,0,0.0,stim_maj_1,p02,1,0,1,1,-49.013
118,50.015,195.997718,1,0,0.0,stim_maj_1,p02,0,0,0,1,-50.015
119,50.507,220.0,1,0,0.0,stim_maj_1,p02,0,0,0,0,-50.507
120,50.757,246.9416506,1,0,0.0,stim_maj_1,p02,0,0,0,0,-50.757
121,51.004,261.6255653,1,0,0.0,stim_maj_1,p02,0,0,0,1,-51.004
122,51.504,293.6647679,1,0,0.0,stim_maj_1,p02,0,0,0,0,-51.504
123,51.754,329.6275569,1,0,0.0,stim_maj_1,p02,0,0,0,0,-51.754
124,52.004,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,1,1,-52.004
125,52.51,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,0,-52.51
126,53.009,293.6647679,18,0,0.0,stim_maj_1,p02,0,0,0,1,-53.009
127,53.509,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,0,-53.509
128,53.759,293.6647679,18,0,0.0,stim_maj_1,p02,0,0,0,0,-53.759
129,54.009,261.6255653,18,0,0.0,stim_maj_1,p02,0,0,0,1,-54.009
130,56.512,523.2511306,18,0,0.0,stim_maj_1,p02,1,1,0,1,-56.512
131,57.013,523.2511306,18,0,0.0,stim_maj_1,p02,0,0,0,0,-57.013
132,57.513,523.2511306,18,0,0.0,stim_maj_1,p02,0,0,0,0,-57.513
133,58.013,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,0,1,-58.013
134,59.011,440.0,18,0,0.0,stim_maj_1,p02,0,0,0,1,-59.011
135,60.512,293.6647679,18,0,0.0,stim_maj_1,p02,0,0,0,0,-60.512
136,61.012,391.995436,18,0,0.0,stim_maj_1,p02,0,0,0,1,-61.012
137,61.513,349.2282314,18,0,0.0,stim_maj_1,p02,0,0,0,0,-61.513
138,62.015,329.6275569,18,0,0.0,stim_maj_1,p02,0,0,0,1,-62.015
139,63.014,261.6255653,18,0,0.0,stim_maj_1,p02,0,0,0,0,-63.014
0,0.016,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,0,-0.016
1,0.263,493.8833013,9,0,0.0,stim_min_1,p03,0,0,0,0,-0.263
2,0.513,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,0,-0.513
3,1.013,391.995436,9,0,0.0,stim_min_1,p03,0,0,0,1,-1.013
4,1.513,415.3046976,9,0,0.0,stim_min_1,p03,0,0,0,0,-1.513
5,2.012,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,1,-2.012
6,2.263,493.8833013,9,0,0.0,stim_min_1,p03,0,0,0,0,-2.263
7,2.513,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,0,-2.513
8,3.013,587.3295358,9,0,0.0,stim_min_1,p03,0,0,0,1,-3.013
9,3.512,391.995436,9,0,0.0,stim_min_1,p03,0,0,0,0,-3.512
10,4.012,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,1,-4.012
11,4.262,493.8833013,9,0,0.0,stim_min_1,p03,0,0,0,0,-4.262
12,4.512,523.2511306,9,0,0.0,stim_min_1,p03,0,0,0,0,-4.512
13,5.007,587.3295358,9,0,0.0,stim_min_1,p03,0,0,0,1,-5.007
14,5.507,349.2282314,9,0,0.0,stim_min_1,p03,0,0,0,0,-5.507
15,5.757,391.995436,9,0,0.0,stim_min_1,p03,0,0,0,0,-5.757
16,6.007,415.3046976,9,0,0.0,stim_min_1,p03,0,0,0,1,-6.007
17,6.257,391.995436,9,0,0.0,stim_min_1,p03,0,0,0,0,-6.257
18,6.508,349.2282314,9,0,0.0,stim_min_1,p03,0,0,0,0,-6.508
19,7.039,311.1269837,1,0,0.0,stim_min_1,p03,1,0,1,1,-7.039
20,8.013,261.6255653,1,0,0.0,stim_min_1,p03,0,1,0,1,-8.013
21,9.009,391.995436,1,0,0.0,stim_min_1,p03,0,0,0,1,-9.009
22,10.5,415.3046976,1,0,0.0,stim_min_1,p03,0,0,0,0,-10.5
23,11.0,391.995436,1,0,0.0,stim_min_1,p03,0,0,0,1,-11.0
24,11.5,349.2282314,1,0,0.0,stim_min_1,p03,0,0,0,0,-11.5
25,12.015,311.1269837,1,0,0.0,stim_min_1,p03,0,0,0,1,-12.015
26,12.515,349.2282314,1,0,0.0,stim_min_1,p03,0,0,0,0,-12.515
27,13.008,391.995436,1,0,0.0,stim_min_1,p03,0,0,0,1,-13.008
28,14.008,246.9416506,1,0,0.0,stim_min_1,p03,0,0,0,1,-14.008
29,14.513,261.6255653,1,0,0.0,stim_min_1,p03,0,0,0,0,-14.513
30,16.012,391.995436,18,0,0.0,stim_min_1,p03,1,1,1,1,-16.012
31,17.026,415.3046976,18,0,0.0,stim_min_1,p03,0,0,0,1,-17.026
32,18.01,391.995436,18,0,0.0,stim_min_1,p03,0,0,0,1,-18.01
33,19.008,369.9944227,18,0,0.0,stim_min_1,p03,0,0,0,1,-19.008
34,20.006,493.8833013,18,0,0.0,stim_min_1,p03,0,0,0,1,-20.006
35,21.006,523.2511306,18,0,0.0,stim_min_1,p03,0,0,0,1,-21.006
36,22.006,349.2282314,18,0,0.0,stim_min_1,p03,0,0,0,1,-22.006
37,23.004,311.1269837,18,0,0.0,stim_min_1,p03,0,0,0,1,-23.004
38,24.505,391.995436,1,0,0.0,stim_min_1,p03,1,1,1,1,-24.505
39,25.005,415.3046976,1,0,0.0,stim_min_1,p03,0,0,0,0,-25.005
40,25.504,261.6255653,1,0,0.0,stim_min_1,p03,0,0,0,0,-25.504
41,26.004,246.9416506,1,0,0.0,stim_min_1,p03,0,0,0,1,-26.004
42,27.002,261.6255653,9,0,0.0,stim_min_1,p03,1,0,1,1,-27.002
43,28.502,293.6647679,9,0,0.0,stim_min_1,p03,0,0,0,0,-28.502
44,28.752,311.1269837,9,0,0.0,stim_min_1,p03,0,0,0,0,-28.752
45,29.007,349.2282314,9,0,0.0,stim_min_1,p03,0,0,0,1,-29.007
46,29.508,311.1269837,9,0,0.0,stim_min_1,p03,0,0,0,0,-29.508
47,29.758,293.6647679,9,0,0.0,stim_min_1,p03,0,0,0,0,-29.758
48,30.008,311.1269837,9,0,0.0,stim_min_1,p03,0,0,0,1,-30.008
49,31.005,261.6255653,9,0,0.0,stim_min_1,p03,0,0,0,1,-31.005
50,32.013,261.6255653,1,0,0.0,stim_min_1,p03,0,1,1,1,-32.013
51,33.012,246.9416506,18,0,0.0,stim_min_1,p03,0,0,1,1,-33.012
52,33.512,261.6255653,18,0,0.0,stim_min_1,p03,0,0,0,0,-33.512
53,33.762,293.6647679,18,0,0.0,stim_min_1,p03,0,0,0,0,-33.762
54,34.012,311.1269837,18,0,0.0,stim_min_1,p03,0,0,0,1,-34.012
55,34.511,293.6647679,18,0,0.0,stim_min_1,p03,0,0,0,0,-34.511
56,35.011,261.6255653,18,0,0.0,stim_min_1,p03,0,0,0,1,-35.011
57,35.503,369.9944227,18,0,0.0,stim_min_1,p03,0,0,0,0,-35.503
58,36.003,391.995436,18,0,0.0,stim_min_1,p03,0,0,0,1,-36.003
59,36.503,233.0818808,18,0,0.0,stim_min_1,p03,0,0,0,0,-36.503
60,37.003,261.6255653,18,0,0.0,stim_min_1,p03,0,0,0,1,-37.003
61,37.502,261.6255653,18,0,0.0,stim_min_1,p03,0,0,0,0,-37.502
62,38.001,293.6647679,18,0,0.0,stim_min_1,p03,0,0,0,1,-38.001
63,38.501,293.6647679,18,0,0.0,stim_min_1,p03,0,0,0,0,-38.501
64,39.0,195.997718,18,0,0.0,stim_min_1,p03,0,0,0,1,-39.0
65,40.016,261.6255653,1,0,0.0,stim_min_1,p03,0,1,1,1,-40.016
66,40.515,293.6647679,1,0,0.0,stim_min_1,p03,0,0,0,0,-40.515
67,41.015,311.1269837,1,0,0.0,stim_min_1,p03,0,0,0,1,-41.015
68,41.529,311.1269837,1,0,0.0,stim_min_1,p03,0,0,0,0,-41.529
69,41.763,293.6647679,1,0,0.0,stim_min_1,p03,0,0,0,0,-41.763
70,42.013,311.1269837,1,0,0.0,stim_min_1,p03,0,0,0,1,-42.013
71,42.514,349.2282314,1,0,0.0,stim_min_1,p03,0,0,0,0,-42.514
72,43.014,391.995436,1,0,0.0,stim_min_1,p03,0,0,0,1,-43.014
73,43.264,349.2282314,1,0,0.0,stim_min_1,p03,0,0,0,0,-43.264
74,43.514,311.1269837,1,0,0.0,stim_min_1,p03,0,0,0,0,-43.514
75,43.764,349.2282314,1,0,0.0,stim_min_1,p03,0,0,0,0,-43.764
76,44.014,391.995436,1,0,0.0,stim_min_1,p03,1,0,0,1,-44.014
77,44.513,415.3046976,1,0,0.0,stim_min_1,p03,0,0,0,0,-44.513
78,45.013,246.9416506,1,0,0.0,stim_min_1,p03,0,0,0,1,-45.013
79,45.513,195.997718,1,0,0.0,stim_min_1,p03,0,0,0,0,-45.513
80,46.012,195.997718,9,0,0.0,stim_min_1,p03,1,0,1,1,-46.012
81,46.276,220.0,9,0,0.0,stim_min_1,p03,0,0,0,0,-46.276
