,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
77,31.012,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-31.012
78,31.509,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-31.509
79,32.005,523.2511306,-35,0,0.0,stim_maj_1_b,p05,1,1,0,1,-32.005
80,32.505,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-32.505
81,33.005,523.2511306,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-33.005
82,33.501,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-33.501
83,33.751,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-33.751
84,34.013,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-34.013
85,34.759,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-34.759
86,34.884,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-34.884
87,35.009,440.0,1,1,35.522,stim_maj_1_b,p05,1,0,1,1,0.5129999999999981
88,36.505,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-36.505
89,37.005,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-37.005
90,37.502,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-37.502
91,38.002,293.6647679,35,1,38.639,stim_maj_1_b,p05,1,1,1,1,0.6370000000000005
92,38.514,391.995436,35,1,38.639,stim_maj_1_b,p05,0,0,0,0,0.125
93,39.014,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-39.014
94,39.515,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-39.515
95,40.012,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,1,1,1,-40.012
96,40.509,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-40.509
97,41.009,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-41.009
98,41.505,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-41.505
99,42.005,440.0,-35,1,42.523,stim_maj_1_b,p05,1,0,1,1,0.5180000000000007
100,42.507,349.2282314,-35,1,42.523,stim_maj_1_b,p05,0,0,0,0,0.016000000000005343
101,43.007,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-43.007
102,44.004,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-44.004
103,44.253,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-44.253
104,44.503,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-44.503
105,44.753,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-44.753
106,45.003,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-45.003
107,45.253,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-45.253
108,45.515,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-45.515
109,45.765,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-45.765
110,46.015,523.2511306,1,1,46.543,stim_maj_1_b,p05,1,0,1,1,0.5279999999999987
111,46.265,587.3295358,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-46.265
112,46.512,659.2551138,1,1,46.543,stim_maj_1_b,p05,0,0,0,0,0.030999999999998806
113,46.762,783.990872,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-46.762
114,47.012,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-47.012
115,48.011,246.9416506,35,1,48.822,stim_maj_1_b,p05,1,1,1,1,0.8109999999999999
116,48.51,261.6255653,35,1,48.822,stim_maj_1_b,p05,0,0,0,0,0.3120000000000047
117,49.009,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-49.009
118,50.006,195.997718,35,0,0.0,stim_maj_1_b,p05,1,0,0,1,-50.006
119,50.503,220.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-50.503
120,50.753,246.9416506,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-50.753
121,51.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-51.001
122,51.515,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-51.515
123,51.765,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-51.765
124,52.015,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-52.015
125,52.511,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-52.511
126,53.011,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-53.011
127,53.507,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-53.507
128,53.757,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-53.757
129,54.007,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-54.007
130,56.501,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,1,0,1,-56.501
131,57.0,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-57.0
132,57.512,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-57.512
133,58.012,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-58.012
134,59.009,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-59.009
135,60.509,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-60.509
136,61.009,391.995436,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-61.009
137,61.506,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-61.506
138,62.006,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-62.006
139,63.003,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-63.003
0,0.266,261.6255653,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-0.266
1,0.516,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-0.516
2,0.75,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-0.75
3,1.012,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-1.012
4,1.262,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-1.262
5,1.512,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-1.512
6,1.762,261.6255653,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-1.762
7,2.012,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-2.012
8,2.508,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-2.508
9,3.008,493.8833013,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-3.008
10,3.507,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-3.507
11,4.007,587.3295358,1,1,4.565,stim_maj_3_a,p05,1,0,1,1,0.5580000000000007
12,4.253,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-4.253
13,4.503,440.0,1,1,4.565,stim_maj_3_a,p05,0,0,0,0,0.06200000000000028
14,4.755,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-4.755
15,5.001,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-5.001
16,5.251,440.0,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-5.251
17,5.501,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-5.501
18,5.764,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-5.764
19,6.014,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-6.014
20,6.51,783.990872,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-6.51
21,7.01,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,1,1,-7.01
22,8.264,783.990872,35,0,0.0,stim_maj_3_a,p05,0,1,0,1,-8.264
23,8.514,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-8.514
24,8.764,783.990872,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-8.764
25,9.011,783.990872,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-9.011
26,9.261,880.0,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-9.261
27,9.511,783.990872,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-9.511
28,9.761,880.0,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-9.761
29,10.007,698.4564629,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-10.007
30,10.257,698.4564629,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-10.257
31,10.504,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-10.504
32,10.753,698.4564629,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-10.753
33,11.003,698.4564629,1,1,11.535,stim_maj_3_a,p05,1,0,1,1,0.532
34,11.253,783.990872,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-11.253
35,11.503,698.4564629,1,1,11.535,stim_maj_3_a,p05,0,0,0,0,0.03200000000000003
36,11.765,783.990872,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-11.765
37,12.012,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-12.012
38,12.262,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-12.262
39,12.512,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-12.512
40,12.761,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-12.761
41,13.011,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-13.011
42,13.258,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-13.258
43,13.508,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-13.508
44,13.758,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-13.758
45,14.005,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-14.005
46,14.129,698.4564629,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-14.129
47,14.254,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-14.254
48,14.38,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-14.38
49,14.502,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-14.502
50,15.002,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,1,1,-15.002
51,15.502,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-15.502
52,16.014,261.6255653,-35,0,0.0,stim_maj_3_a,p05,0,1,0,1,-16.014
53,17.011,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-17.011
54,18.007,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-18.007
55,19.014,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-19.014
56,20.008,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-20.008
57,20.504,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-20.504
58,21.004,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-21.004
59,21.516,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-21.516
60,22.016,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-22.016
61,22.503,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-22.503
62,22.75,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-22.75
63,23.0,261.6255653,1,0,0.0,stim_maj_3_a,p05,0,0,1,1,-23.0
64,24.511,391.995436,1,0,0.0,stim_maj_3_a,p05,1,1,0,1,-24.511
65,24.762,329.6275569,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-24.762
66,25.012,440.0,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-25.012
67,25.508,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-25.508
68,26.008,349.2282314,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-26.008
69,26.504,329.6275569,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-26.504
70,26.754,293.6647679,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-26.754
71,27.004,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-27.004
72,27.254,440.0,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-27.254
73,27.504,349.2282314,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-27.504
74,27.754,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-27.754
75,28.004,329.6275569,35,1,28.56,stim_maj_3_a,p05,1,0,1,1,0.5559999999999974
76,28.266,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-28.266
77,28.515,391.995436,35,1,28.56,stim_maj_3_a,p05,0,0,0,0,0.04499999999999815
78,29.013,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-29.013
79,29.51,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-29.51
80,30.01,329.6275569,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-30.01
81,30.26,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-30.26
82,30.51,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-30.51
83,30.756,440.0,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-30.756
84,31.006,293.6647679,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-31.006
85,31.508,261.6255653,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-31.508
86,32.007,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,1,1,1,-32.007
87,32.504,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-32.504
88,32.75,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-32.75
89,33.0,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-33.0
90,33.513,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-33.513
91,33.763,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-33.763
92,34.013,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-34.013
93,35.007,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-35.007
94,35.257,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-35.257
95,35.507,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-35.507
96,35.757,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-35.757
97,36.003,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-36.003
98,36.266,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-36.266
99,36.516,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-36.516
100,36.765,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-36.765
101,37.012,698.4564629,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-37.012
102,37.26,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-37.26
103,37.51,783.990872,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-37.51
104,38.006,659.2551138,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-38.006
105,38.256,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-38.256
106,38.506,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-38.506
107,38.756,587.3295358,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-38.756
108,39.002,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-39.002
109,39.514,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-39.514
110,40.51,391.995436,-35,1,41.085,stim_maj_3_a,p05,1,1,1,1,0.5750000000000028
111,41.007,329.6275569,-35,1,41.085,stim_maj_3_a,p05,0,0,0,0,0.07800000000000296
112,41.507,440.0,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-41.507
113,42.009,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-42.009
114,42.509,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-42.509
115,42.759,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-42.759
116,43.009,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-43.009
117,43.506,195.997718,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-43.506
118,44.006,261.6255653,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-44.006
119,44.503,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-44.503
120,44.753,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-44.753
121,45.003,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-45.003
122,45.259,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-45.259
123,45.509,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-45.509
124,45.761,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-45.761
125,46.011,293.6647679,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-46.011
126,46.261,329.6275569,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-46.261
127,46.511,349.2282314,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-46.511
128,46.761,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-46.761
129,47.011,261.6255653,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-47.011
130,48.007,523.2511306,-35,0,0.0,stim_maj_3_a,p05,1,1,0,1,-48.007
131,48.257,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-48.257
132,48.509,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-48.509
133,48.759,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-48.759
134,49.009,391.995436,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-49.009
135,49.255,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-49.255
136,49.505,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-49.505
137,49.756,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-49.756
138,50.006,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-50.006
139,50.256,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-50.256
140,50.506,698.4564629,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-50.506
141,50.756,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-50.756
142,51.006,391.995436,-35,0,0.0,stim_maj_3_a,p05,1,0,0,1,-51.006
143,51.252,698.4564629,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-51.252
144,51.502,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-51.502
145,51.764,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-51.764
146,52.014,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-52.014
147,52.264,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-52.264
148,52.504,880.0,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-52.504
149,52.765,783.990872,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-52.765
150,53.015,698.4564629,-35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-53.015
151,53.265,659.2551138,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-53.265
152,53.5,587.3295358,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-53.5
153,53.762,523.2511306,-35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-53.762
154,54.009,391.995436,1,1,54.458,stim_maj_3_a,p05,1,0,1,1,0.44899999999999807
155,54.258,440.0,1,1,54.458,stim_maj_3_a,p05,0,0,0,0,0.19999999999999574
156,54.505,493.8833013,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-54.505
157,54.756,391.995436,1,0,0.0,stim_maj_3_a,p05,0,0,0,0,-54.756
158,55.006,523.2511306,1,0,0.0,stim_maj_3_a,p05,0,0,0,1,-55.006
159,56.544,261.6255653,35,1,57.294,stim_maj_3_a,p05,1,1,1,1,0.75
160,57.013,261.6255653,35,1,57.294,stim_maj_3_a,p05,0,0,0,0,0.2809999999999988
161,57.512,293.6647679,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-57.512
162,58.009,293.6647679,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-58.009
163,58.509,329.6275569,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-58.509
164,58.759,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-58.759
165,59.005,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-59.005
166,59.501,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-59.501
167,59.764,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-59.764
168,60.014,440.0,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-60.014
169,60.514,391.995436,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-60.514
170,61.01,349.2282314,35,0,0.0,stim_maj_3_a,p05,0,0,0,1,-61.01
171,61.51,329.6275569,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-61.51
172,61.76,293.6647679,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-61.76
173,62.01,261.6255653,35,0,0.0,stim_maj_3_a,p05,0,0,0,0,-62.01
0,0.516,261.6255653,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-0.516
1,1.012,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-1.012
2,1.508,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-1.508
3,2.008,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-2.008
4,2.755,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-2.755
5,2.88,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-2.88
6,3.005,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-3.005
7,3.505,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-3.505
8,4.005,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-4.005
9,4.502,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-4.502
10,5.251,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-5.251
11,5.501,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-5.501
12,5.764,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-5.764
13,6.014,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-6.014
14,6.25,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-6.25
15,6.5,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-6.5
16,6.75,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-6.75
17,7.0,261.6255653,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-7.0
18,8.513,391.995436,1,1,9.119,stim_maj_1_a,p05,1,1,1,1,0.6059999999999999
19,9.01,440.0,1,1,9.119,stim_maj_1_a,p05,0,0,0,0,0.10899999999999999
20,9.26,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-9.26
21,9.514,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-9.514
22,9.764,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-9.764
23,10.014,659.2551138,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-10.014
24,10.511,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-10.511
25,11.008,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-11.008
26,11.505,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-11.505
27,11.754,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-11.754
28,12.004,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-12.004
29,12.501,587.3295358,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-12.501
30,13.014,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-13.014
31,13.514,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-13.514
32,14.014,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-14.014
33,14.51,493.8833013,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-14.51
34,15.01,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-15.01
35,16.007,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,1,0,1,-16.007
36,16.132,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.132
37,16.257,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.257
38,16.381,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.381
39,16.506,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.506
40,16.629,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.629
41,16.762,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.762
42,16.887,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-16.887
43,17.008,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-17.008
44,17.758,440.0,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-17.758
45,18.008,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-18.008
46,18.755,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-18.755
47,19.006,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-19.006
48,19.752,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-19.752
49,20.002,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-20.002
50,20.753,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-20.753
51,21.015,261.6255653,35,1,21.636,stim_maj_1_a,p05,1,0,1,1,0.6209999999999987
52,21.511,195.997718,35,1,21.636,stim_maj_1_a,p05,0,0,0,0,0.125
53,22.011,261.6255653,35,0,0.0,stim_maj_1_a,p05,0,0,0,1,-22.011
54,22.261,293.6647679,35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-22.261
55,22.507,329.6275569,35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-22.507
56,22.753,293.6647679,35,0,0.0,stim_maj_1_a,p05,0,0,0,0,-22.753
57,23.003,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,1,1,-23.003
58,24.015,391.995436,1,0,0.0,stim_maj_1_a,p05,0,1,0,1,-24.015
59,24.265,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-24.265
60,24.515,293.6647679,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-24.515
61,24.765,329.6275569,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-24.765
62,25.015,261.6255653,1,0,0.0,stim_maj_1_a,p05,0,0,0,1,-25.015
63,25.262,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0,-25.262
