,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
56,20.006,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,1,-20.006
57,20.507,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-20.507
58,21.021,293.6647679,9,0,0.0,stim_maj_3,p05,0,0,0,1,-21.021
59,21.506,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,0,-21.506
60,22.004,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,1,-22.004
61,22.504,293.6647679,9,0,0.0,stim_maj_3,p05,0,0,0,0,-22.504
62,22.754,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-22.754
63,23.004,261.6255653,9,0,0.0,stim_maj_3,p05,0,0,0,1,-23.004
64,24.507,391.995436,9,0,0.0,stim_maj_3,p05,1,1,0,1,-24.507
65,24.757,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-24.757
66,25.005,440.0,9,0,0.0,stim_maj_3,p05,0,0,0,0,-25.005
67,25.505,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,0,-25.505
68,26.021,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,1,-26.021
69,26.505,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-26.505
70,26.755,293.6647679,9,0,0.0,stim_maj_3,p05,0,0,0,0,-26.755
71,27.02,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,1,-27.02
72,27.255,440.0,9,0,0.0,stim_maj_3,p05,0,0,0,0,-27.255
73,27.505,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,0,-27.505
74,27.753,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,0,-27.753
75,28.003,329.6275569,9,0,0.0,stim_maj_3,p05,1,0,0,1,-28.003
76,28.253,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,0,-28.253
77,28.503,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,0,-28.503
78,29.003,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,1,-29.003
79,29.514,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,0,-29.514
80,30.025,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,1,-30.025
81,30.26,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,0,-30.26
82,30.509,391.995436,9,0,0.0,stim_maj_3,p05,0,0,0,0,-30.509
83,30.759,440.0,9,0,0.0,stim_maj_3,p05,0,0,0,0,-30.759
84,31.009,293.6647679,1,0,0.0,stim_maj_3,p05,1,0,1,1,-31.009
85,31.509,261.6255653,1,0,0.0,stim_maj_3,p05,0,0,0,0,-31.509
86,32.007,523.2511306,18,0,0.0,stim_maj_3,p05,0,1,1,1,-32.007
87,32.507,493.8833013,18,0,0.0,stim_maj_3,p05,0,0,0,0,-32.507
88,32.757,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-32.757
89,33.007,587.3295358,18,0,0.0,stim_maj_3,p05,0,0,0,1,-33.007
90,33.505,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-33.505
91,33.755,493.8833013,18,0,0.0,stim_maj_3,p05,0,0,0,0,-33.755
92,34.004,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,1,1,-34.004
93,35.003,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,1,-35.003
94,35.253,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-35.253
95,35.508,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,0,-35.508
96,35.758,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-35.758
97,36.008,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,1,-36.008
98,36.258,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-36.258
99,36.508,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-36.508
100,36.757,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-36.757
101,37.023,698.4564629,1,0,0.0,stim_maj_3,p05,0,0,0,1,-37.023
102,37.254,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-37.254
103,37.504,783.990872,1,0,0.0,stim_maj_3,p05,0,0,0,0,-37.504
104,38.004,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,1,-38.004
105,38.253,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-38.253
106,38.509,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-38.509
107,38.759,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-38.759
108,39.008,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,1,-39.008
109,39.508,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-39.508
110,40.508,391.995436,1,0,0.0,stim_maj_3,p05,1,1,0,1,-40.508
111,41.002,329.6275569,1,0,0.0,stim_maj_3,p05,0,0,0,0,-41.002
112,41.501,440.0,1,0,0.0,stim_maj_3,p05,0,0,0,0,-41.501
113,42.001,293.6647679,1,0,0.0,stim_maj_3,p05,0,0,0,1,-42.001
114,42.5,329.6275569,1,0,0.0,stim_maj_3,p05,0,0,0,0,-42.5
115,42.751,349.2282314,1,0,0.0,stim_maj_3,p05,0,0,0,0,-42.751
116,43.001,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-43.001
117,43.501,195.997718,1,0,0.0,stim_maj_3,p05,0,0,0,0,-43.501
118,44.001,261.6255653,1,0,0.0,stim_maj_3,p05,0,0,0,1,-44.001
119,44.515,293.6647679,1,0,0.0,stim_maj_3,p05,0,0,0,0,-44.515
120,44.765,329.6275569,1,0,0.0,stim_maj_3,p05,0,0,0,0,-44.765
121,45.014,349.2282314,1,0,0.0,stim_maj_3,p05,0,0,0,1,-45.014
122,45.264,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-45.264
123,45.512,329.6275569,1,0,0.0,stim_maj_3,p05,0,0,0,0,-45.512
124,45.762,349.2282314,1,0,0.0,stim_maj_3,p05,0,0,0,0,-45.762
125,46.012,293.6647679,1,0,0.0,stim_maj_3,p05,0,0,0,1,-46.012
126,46.262,329.6275569,1,0,0.0,stim_maj_3,p05,0,0,0,0,-46.262
127,46.512,349.2282314,1,0,0.0,stim_maj_3,p05,0,0,0,0,-46.512
128,46.762,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-46.762
129,47.011,261.6255653,1,0,0.0,stim_maj_3,p05,0,0,0,1,-47.011
130,48.025,523.2511306,1,0,0.0,stim_maj_3,p05,0,1,0,1,-48.025
131,48.259,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-48.259
132,48.509,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-48.509
133,48.758,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-48.758
134,49.012,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,1,-49.012
135,49.262,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-49.262
136,49.527,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-49.527
137,49.761,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-49.761
138,50.011,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,1,-50.011
139,50.261,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-50.261
140,50.511,698.4564629,1,0,0.0,stim_maj_3,p05,0,0,0,0,-50.511
141,50.761,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-50.761
142,51.01,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,1,-51.01
143,51.26,698.4564629,1,0,0.0,stim_maj_3,p05,0,0,0,0,-51.26
144,51.51,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-51.51
145,51.76,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-51.76
146,52.01,659.2551138,9,0,0.0,stim_maj_3,p05,1,0,1,1,-52.01
147,52.259,523.2511306,9,0,0.0,stim_maj_3,p05,0,0,0,0,-52.259
148,52.508,880.0,9,0,0.0,stim_maj_3,p05,0,0,0,0,-52.508
149,52.759,783.990872,9,0,0.0,stim_maj_3,p05,0,0,0,0,-52.759
150,53.024,698.4564629,1,1,54.037,stim_maj_3,p05,1,0,1,1,1.0129999999999981
151,53.258,659.2551138,1,0,0.0,stim_maj_3,p05,0,0,0,0,-53.258
152,53.508,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,0,-53.508
153,53.755,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-53.755
154,54.005,391.995436,1,1,54.037,stim_maj_3,p05,0,0,0,1,0.031999999999996476
155,54.255,440.0,1,0,0.0,stim_maj_3,p05,0,0,0,0,-54.255
156,54.505,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,0,-54.505
157,54.756,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-54.756
158,55.021,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,1,-55.021
159,56.504,261.6255653,18,0,0.0,stim_maj_3,p05,0,1,1,1,-56.504
160,57.004,261.6255653,18,0,0.0,stim_maj_3,p05,0,0,0,0,-57.004
161,57.504,293.6647679,18,0,0.0,stim_maj_3,p05,0,0,0,0,-57.504
162,58.004,293.6647679,18,0,0.0,stim_maj_3,p05,0,0,0,1,-58.004
163,58.504,329.6275569,18,0,0.0,stim_maj_3,p05,0,0,0,0,-58.504
164,58.753,349.2282314,18,0,0.0,stim_maj_3,p05,0,0,0,0,-58.753
165,59.003,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,1,-59.003
166,59.503,349.2282314,18,0,0.0,stim_maj_3,p05,0,0,0,0,-59.503
167,59.752,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,0,-59.752
168,60.002,440.0,18,0,0.0,stim_maj_3,p05,0,0,0,1,-60.002
169,60.501,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,0,-60.501
170,61.015,349.2282314,18,0,0.0,stim_maj_3,p05,0,0,0,1,-61.015
171,61.514,329.6275569,18,0,0.0,stim_maj_3,p05,0,0,0,0,-61.514
172,61.765,293.6647679,18,0,0.0,stim_maj_3,p05,0,0,0,0,-61.765
173,62.013,261.6255653,18,0,0.0,stim_maj_3,p05,0,0,0,0,-62.013
0,0.016,523.2511306,9,0,0.0,stim_min_1,p02,0,0,0,0,-0.016
1,0.25,493.8833013,9,0,0.0,stim_min_1,p02,0,0,0,0,-0.25
2,0.5,523.2511306,9,0,0.0,stim_min_1,p02,0,0,0,0,-0.5
3,1.0,391.995436,9,0,0.0,stim_min_1,p02,0,0,0,1,-1.0
4,1.5,415.3046976,9,0,0.0,stim_min_1,p02,0,0,0,0,-1.5
5,2.002,523.2511306,9,0,0.0,stim_min_1,p02,0,0,0,1,-2.002
6,2.252,493.8833013,9,0,0.0,stim_min_1,p02,0,0,0,0,-2.252
7,2.513,523.2511306,9,0,0.0,stim_min_1,p02,0,0,0,0,-2.513
8,3.013,587.3295358,9,0,0.0,stim_min_1,p02,0,0,0,1,-3.013
9,3.513,391.995436,9,0,0.0,stim_min_1,p02,0,0,0,0,-3.513
10,4.012,523.2511306,9,0,0.0,stim_min_1,p02,1,0,0,1,-4.012
11,4.261,493.8833013,9,0,0.0,stim_min_1,p02,0,0,0,0,-4.261
12,4.512,523.2511306,9,0,0.0,stim_min_1,p02,0,0,0,0,-4.512
13,5.011,587.3295358,9,0,0.0,stim_min_1,p02,0,0,0,1,-5.011
14,5.511,349.2282314,9,0,0.0,stim_min_1,p02,0,0,0,0,-5.511
15,5.761,391.995436,9,0,0.0,stim_min_1,p02,0,0,0,0,-5.761
16,6.011,415.3046976,9,0,0.0,stim_min_1,p02,0,0,0,1,-6.011
17,6.261,391.995436,9,0,0.0,stim_min_1,p02,0,0,0,0,-6.261
18,6.525,349.2282314,9,0,0.0,stim_min_1,p02,0,0,0,0,-6.525
19,7.011,311.1269837,9,0,0.0,stim_min_1,p02,0,0,0,1,-7.011
20,8.009,261.6255653,9,0,0.0,stim_min_1,p02,1,1,0,1,-8.009
21,9.009,391.995436,9,0,0.0,stim_min_1,p02,0,0,0,1,-9.009
22,10.508,415.3046976,9,0,0.0,stim_min_1,p02,0,0,0,0,-10.508
23,11.007,391.995436,1,0,0.0,stim_min_1,p02,1,0,1,1,-11.007
24,11.507,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,0,-11.507
25,12.007,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,1,-12.007
26,12.507,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,0,-12.507
27,13.007,391.995436,18,0,0.0,stim_min_1,p02,1,0,1,1,-13.007
28,14.015,246.9416506,18,0,0.0,stim_min_1,p02,0,0,0,1,-14.015
29,14.515,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,0,-14.515
30,16.014,391.995436,1,0,0.0,stim_min_1,p02,1,1,1,1,-16.014
31,17.003,415.3046976,1,0,0.0,stim_min_1,p02,0,0,0,1,-17.003
32,18.004,391.995436,1,0,0.0,stim_min_1,p02,0,0,0,1,-18.004
33,19.002,369.9944227,1,0,0.0,stim_min_1,p02,0,0,0,1,-19.002
34,20.0,493.8833013,1,0,0.0,stim_min_1,p02,0,0,0,1,-20.0
35,21.012,523.2511306,1,0,0.0,stim_min_1,p02,0,0,0,1,-21.012
36,22.013,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,1,-22.013
37,23.013,311.1269837,9,0,0.0,stim_min_1,p02,0,0,1,1,-23.013
38,24.501,391.995436,1,0,0.0,stim_min_1,p02,0,1,1,1,-24.501
39,25.001,415.3046976,1,0,0.0,stim_min_1,p02,0,0,0,0,-25.001
40,25.501,261.6255653,1,0,0.0,stim_min_1,p02,0,0,0,0,-25.501
41,26.001,246.9416506,1,0,0.0,stim_min_1,p02,0,0,0,1,-26.001
42,27.008,261.6255653,1,0,0.0,stim_min_1,p02,0,0,0,1,-27.008
43,28.508,293.6647679,1,0,0.0,stim_min_1,p02,0,0,0,0,-28.508
44,28.758,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,0,-28.758
45,29.008,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,1,-29.008
46,29.515,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,0,-29.515
47,29.765,293.6647679,1,0,0.0,stim_min_1,p02,0,0,0,0,-29.765
48,30.014,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,1,-30.014
49,31.014,261.6255653,1,0,0.0,stim_min_1,p02,0,0,0,1,-31.014
50,32.015,261.6255653,18,0,0.0,stim_min_1,p02,1,1,1,1,-32.015
51,33.015,246.9416506,18,0,0.0,stim_min_1,p02,0,0,0,1,-33.015
52,33.515,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,0,-33.515
53,33.75,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-33.75
54,34.016,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,1,-34.016
55,34.515,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-34.515
56,35.015,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,1,-35.015
57,35.515,369.9944227,18,0,0.0,stim_min_1,p02,0,0,0,0,-35.515
58,36.014,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,1,-36.014
59,36.504,233.0818808,18,0,0.0,stim_min_1,p02,0,0,0,0,-36.504
60,37.004,261.6255653,1,1,37.52,stim_min_1,p02,1,0,1,1,0.5160000000000053
61,37.504,261.6255653,1,1,37.52,stim_min_1,p02,0,0,0,0,0.016000000000005343
62,38.004,293.6647679,1,0,0.0,stim_min_1,p02,0,0,0,1,-38.004
63,38.505,293.6647679,1,0,0.0,stim_min_1,p02,0,0,0,0,-38.505
64,39.005,195.997718,9,0,0.0,stim_min_1,p02,0,0,1,1,-39.005
65,40.005,261.6255653,9,0,0.0,stim_min_1,p02,0,1,0,1,-40.005
66,40.505,293.6647679,9,0,0.0,stim_min_1,p02,0,0,0,0,-40.505
67,41.005,311.1269837,1,0,0.0,stim_min_1,p02,1,0,1,1,-41.005
68,41.504,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,0,-41.504
69,41.756,293.6647679,1,0,0.0,stim_min_1,p02,0,0,0,0,-41.756
70,42.005,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,1,-42.005
71,42.505,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,0,-42.505
72,43.005,391.995436,1,0,0.0,stim_min_1,p02,0,0,0,1,-43.005
73,43.255,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,0,-43.255
74,43.503,311.1269837,1,0,0.0,stim_min_1,p02,0,0,0,0,-43.503
75,43.753,349.2282314,1,0,0.0,stim_min_1,p02,0,0,0,0,-43.753
76,44.003,391.995436,1,0,0.0,stim_min_1,p02,0,0,0,1,-44.003
77,44.511,415.3046976,1,0,0.0,stim_min_1,p02,0,0,0,0,-44.511
78,45.01,246.9416506,1,0,0.0,stim_min_1,p02,0,0,0,1,-45.01
79,45.51,195.997718,1,0,0.0,stim_min_1,p02,0,0,0,0,-45.51
80,46.01,195.997718,1,0,0.0,stim_min_1,p02,0,0,0,1,-46.01
81,46.26,220.0,1,0,0.0,stim_min_1,p02,0,0,0,0,-46.26
82,46.51,246.9416506,1,0,0.0,stim_min_1,p02,0,0,0,0,-46.51
83,47.01,261.6255653,1,0,0.0,stim_min_1,p02,0,0,0,1,-47.01
84,48.008,391.995436,18,0,0.0,stim_min_1,p02,0,1,1,1,-48.008
85,48.508,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-48.508
86,49.007,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,1,-49.007
87,49.507,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,0,-49.507
88,50.007,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,1,-50.007
89,50.514,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-50.514
90,51.013,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,1,-51.013
91,51.263,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-51.263
92,51.514,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-51.514
93,52.514,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-52.514
94,52.764,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-52.764
95,53.012,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,1,-53.012
96,53.512,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-53.512
97,54.012,246.9416506,18,0,0.0,stim_min_1,p02,0,0,0,1,-54.012
98,54.541,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,0,-54.541
99,56.009,261.6255653,18,0,0.0,stim_min_1,p02,1,1,0,1,-56.009
100,56.172,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-56.172
101,56.344,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-56.344
102,56.5,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-56.5
103,56.672,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-56.672
104,56.844,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-56.844
105,57.001,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,1,-57.001
106,57.173,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-57.173
107,57.345,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,0,-57.345
108,57.501,415.3046976,18,0,0.0,stim_min_1,p02,0,0,0,0,-57.501
109,57.673,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,0,-57.673
110,57.845,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-57.845
111,58.001,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,1,-58.001
112,58.515,523.2511306,18,0,0.0,stim_min_1,p02,0,0,0,0,-58.515
113,59.015,493.8833013,18,0,0.0,stim_min_1,p02,0,0,0,1,-59.015
114,59.515,466.1637615,18,0,0.0,stim_min_1,p02,0,0,0,0,-59.515
115,60.01,440.0,18,0,0.0,stim_min_1,p02,0,0,0,1,-60.01
116,60.509,415.3046976,18,0,0.0,stim_min_1,p02,0,0,0,0,-60.509
117,61.009,391.995436,18,0,0.0,stim_min_1,p02,0,0,0,1,-61.009
118,61.509,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,0,-61.509
119,62.01,349.2282314,18,0,0.0,stim_min_1,p02,0,0,0,1,-62.01
120,62.338,311.1269837,18,0,0.0,stim_min_1,p02,0,0,0,0,-62.338
121,62.679,293.6647679,18,0,0.0,stim_min_1,p02,0,0,0,0,-62.679
122,63.007,261.6255653,18,0,0.0,stim_min_1,p02,0,0,0,0,-63.007
0,0.016,391.995436,9,0,0.0,stim_min_2,p02,0,0,0,0,-0.016
1,0.5,311.1269837,9,0,0.0,stim_min_2,p02,0,0,0,0,-0.5
2,1.014,261.6255653,9,0,0.0,stim_min_2,p02,0,0,0,1,-1.014
3,1.514,415.3046976,9,0,0.0,stim_min_2,p02,0,0,0,0,-1.514
4,2.014,415.3046976,9,0,0.0,stim_min_2,p02,0,0,0,1,-2.014
5,2.513,391.995436,9,0,0.0,stim_min_2,p02,0,0,0,0,-2.513
6,2.889,493.8833013,9,0,0.0,stim_min_2,p02,0,0,0,0,-2.889
7,3.013,523.2511306,9,0,0.0,stim_min_2,p02,0,0,0,1,-3.013
8,3.513,349.2282314,9,0,0.0,stim_min_2,p02,0,0,0,0,-3.513
9,4.005,349.2282314,9,0,0.0,stim_min_2,p02,0,0,0,1,-4.005
10,4.515,311.1269837,9,0,0.0,stim_min_2,p02,0,0,0,0,-4.515
11,4.889,493.8833013,9,0,0.0,stim_min_2,p02,0,0,0,0,-4.889
12,5.013,523.2511306,9,0,0.0,stim_min_2,p02,0,0,0,1,-5.013
13,5.513,293.6647679,9,0,0.0,stim_min_2,p02,0,0,0,0,-5.513
14,6.013,311.1269837,9,0,0.0,stim_min_2,p02,0,0,0,1,-6.013
15,6.17,349.2282314,9,0,0.0,stim_min_2,p02,0,0,0,0,-6.17
16,6.342,391.995436,9,0,0.0,stim_min_2,p02,0,0,0,0,-6.342
17,6.514,349.2282314,9,0,0.0,stim_min_2,p02,0,0,0,0,-6.514
18,6.669,311.1269837,9,0,0.0,stim_min_2,p02,0,0,0,0,-6.669
19,6.841,293.6647679,9,0,0.0,stim_min_2,p02,0,0,0,0,-6.841
20,7.013,261.6255653,9,0,0.0,stim_min_2,p02,0,0,0,1,-7.013
21,8.513,391.995436,9,0,0.0,stim_min_2,p02,1,1,0,1,-8.513
22,9.014,261.6255653,9,0,0.0,stim_min_2,p02,0,0,0,0,-9.014
23,9.515,261.6255653,9,0,0.0,stim_min_2,p02,0,0,0,0,-9.515
24,10.013,261.6255653,1,0,0.0,stim_min_2,p02,0,0,1,1,-10.013
25,10.512,415.3046976,1,0,0.0,stim_min_2,p02,0,0,0,0,-10.512
26,10.762,349.2282314,1,0,0.0,stim_min_2,p02,0,0,0,0,-10.762
27,11.013,246.9416506,1,0,0.0,stim_min_2,p02,0,0,0,1,-11.013
28,11.513,246.9416506,1,0,0.0,stim_min_2,p02,0,0,0,0,-11.513
29,12.012,246.9416506,1,0,0.0,stim_min_2,p02,0,0,0,1,-12.012
30,12.262,261.6255653,1,0,0.0,stim_min_2,p02,0,0,0,0,-12.262
31,12.512,293.6647679,1,0,0.0,stim_min_2,p02,0,0,0,0,-12.512
32,12.752,311.1269837,1,0,0.0,stim_min_2,p02,0,0,0,0,-12.752
33,13.002,349.2282314,1,0,0.0,stim_min_2,p02,0,0,0,1,-13.002
34,13.251,311.1269837,1,0,0.0,stim_min_2,p02,0,0,0,0,-13.251
35,13.501,293.6647679,1,0,0.0,stim_min_2,p02,0,0,0,0,-13.501
36,13.751,311.1269837,1,0,0.0,stim_min_2,p02,0,0,0,0,-13.751
37,14.001,349.2282314,1,0,0.0,stim_min_2,p02,0,0,0,1,-14.001
38,14.252,415.3046976,1,0,0.0,stim_min_2,p02,0,0,0,0,-14.252
39,14.502,391.995436,1,0,0.0,stim_min_2,p02,0,0,0,0,-14.502
40,14.752,349.2282314,1,0,0.0,stim_min_2,p02,0,0,0,0,-14.752
41,15.002,311.1269837,1,0,0.0,stim_min_2,p02,0,0,0,1,-15.002
42,16.001,523.2511306,18,1,16.767,stim_min_2,p02,1,1,1,1,0.7659999999999982
43,16.251,587.3295358,18,0,0.0,stim_min_2,p02,0,0,0,0,-16.251
44,16.501,493.8833013,18,0,0.0,stim_min_2,p02,0,0,0,0,-16.501
45,16.751,523.2511306,18,1,16.767,stim_min_2,p02,0,0,0,0,0.015999999999998238
46,17.001,440.0,18,0,0.0,stim_min_2,p02,0,0,0,1,-17.001
47,17.515,880.0,18,0,0.0,stim_min_2,p02,0,0,0,0,-17.515
48,18.015,830.6093952,18,0,0.0,stim_min_2,p02,0,0,0,1,-18.015
49,18.265,880.0,18,0,0.0,stim_min_2,p02,0,0,0,0,-18.265
50,18.514,739.9888454,18,0,0.0,stim_min_2,p02,0,0,0,0,-18.514
51,18.771,830.6093952,18,0,0.0,stim_min_2,p02,0,0,0,0,-18.771
52,19.005,659.2551138,18,0,0.0,stim_min_2,p02,0,0,0,1,-19.005
53,19.505,880.0,18,0,0.0,stim_min_2,p02,0,0,0,0,-19.505
54,19.755,659.2551138,18,0,0.0,stim_min_2,p02,0,0,0,0,-19.755
55,20.002,698.4564629,18,0,0.0,stim_min_2,p02,0,0,0,1,-20.002
56,20.516,587.3295358,18,0,0.0,stim_min_2,p02,0,0,0,0,-20.516
57,21.0,391.995436,18,0,0.0,stim_min_2,p02,0,0,0,1,-21.0
58,21.515,783.990872,18,0,0.0,stim_min_2,p02,0,0,0,0,-21.515
59,22.015,659.2551138,18,0,0.0,stim_min_2,p02,0,0,0,1,-22.015
60,22.265,698.4564629,18,0,0.0,stim_min_2,p02,0,0,0,0,-22.265
61,22.515,587.3295358,18,0,0.0,stim_min_2,p02,0,0,0,0,-22.515
62,22.764,659.2551138,18,0,0.0,stim_min_2,p02,0,0,0,0,-22.764
63,23.014,523.2511306,18,0,0.0,stim_min_2,p02,0,0,0,1,-23.014
64,24.512,261.6255653,18,0,0.0,stim_min_2,p02,0,1,0,1,-24.512
65,25.012,261.6255653,18,0,0.0,stim_min_2,p02,0,0,0,0,-25.012
66,25.512,261.6255653,18,0,0.0,stim_min_2,p02,0,0,0,0,-25.512
67,26.006,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,1,-26.006
68,26.506,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,0,-26.506
69,27.005,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,1,-27.005
70,27.255,311.1269837,18,0,0.0,stim_min_2,p02,0,0,0,0,-27.255
71,27.505,349.2282314,18,0,0.0,stim_min_2,p02,0,0,0,0,-27.505
72,27.755,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,0,-27.755
73,28.005,311.1269837,18,0,0.0,stim_min_2,p02,0,0,0,1,-28.005
74,28.503,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,0,-28.503
75,28.759,311.1269837,18,0,0.0,stim_min_2,p02,0,0,0,0,-28.759
76,29.009,261.6255653,18,0,0.0,stim_min_2,p02,0,0,0,1,-29.009
77,29.509,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,0,-29.509
78,30.008,311.1269837,18,0,0.0,stim_min_2,p02,0,0,0,1,-30.008
79,30.258,293.6647679,18,0,0.0,stim_min_2,p02,0,0,0,0,-30.258
80,30.508,311.1269837,18,0,0.0,stim_min_2,p02,0,0,0,0,-30.508
