,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
17,9.0,329.6275569,35.0,1,9.032,stim_maj_2_b,p06,0,0,0,0,0.03200000000000003
18,9.5,440.0,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-9.5
19,10.013,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-10.013
20,10.509,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-10.509
21,10.758,349.2282314,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-10.758
22,11.008,391.995436,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-11.008
23,11.502,195.997718,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-11.502
24,12.014,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-12.014
25,12.514,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-12.514
26,12.764,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-12.764
27,13.014,349.2282314,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-13.014
28,14.258,391.995436,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.258
29,14.508,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.508
30,14.755,349.2282314,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-14.755
31,15.005,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-15.005
32,15.501,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-15.501
33,16.513,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,1,0,0,-16.513
34,16.763,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-16.763
35,17.013,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-17.013
36,17.263,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.263
37,17.511,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.511
38,17.761,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-17.761
39,18.008,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,1,1,-18.008
40,18.258,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-18.258
41,18.507,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-18.507
42,19.254,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-19.254
43,19.513,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-19.513
44,20.26,440.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.26
45,20.506,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.506
46,20.756,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-20.756
47,21.003,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-21.003
48,21.253,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.253
49,21.5,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.5
50,21.766,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-21.766
51,22.016,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-22.016
52,22.262,261.6255653,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-22.262
53,22.512,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-22.512
54,23.008,261.6255653,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-23.008
55,24.008,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,1,1,1,-24.008
56,24.505,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-24.505
57,25.005,659.2551138,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-25.005
58,26.514,587.3295358,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-26.514
59,27.01,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-27.01
60,27.51,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-27.51
61,28.01,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-28.01
62,28.506,493.8833013,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-28.506
63,28.751,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-28.751
64,29.001,587.3295358,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-29.001
65,30.509,659.2551138,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-30.509
66,31.005,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-31.005
67,32.015,391.995436,-35.0,0,0.0,stim_maj_2_b,p06,1,1,0,1,-32.015
68,32.511,440.0,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-32.511
69,32.761,493.8833013,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-32.761
70,33.011,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-33.011
71,33.511,261.6255653,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-33.511
72,34.012,349.2282314,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-34.012
73,34.509,349.2282314,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-34.509
74,35.01,349.2282314,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-35.01
75,35.506,329.6275569,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-35.506
76,35.756,293.6647679,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-35.756
77,36.006,329.6275569,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-36.006
78,36.503,293.6647679,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-36.503
79,37.003,329.6275569,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-37.003
80,37.503,261.6255653,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-37.503
81,38.0,293.6647679,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-38.0
82,39.013,261.6255653,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-39.013
83,40.006,261.6255653,1.0,1,40.58,stim_maj_2_b,p06,1,1,1,1,0.5739999999999981
84,41.252,246.9416506,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.252
85,41.502,261.6255653,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.502
86,41.752,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-41.752
87,42.014,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-42.014
88,42.514,261.6255653,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-42.514
89,43.01,220.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-43.01
90,43.507,369.9944227,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-43.507
91,44.005,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-44.005
92,44.505,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-44.505
93,45.002,329.6275569,35.0,1,45.408,stim_maj_2_b,p06,1,0,1,1,0.4059999999999988
94,45.515,246.9416506,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-45.515
95,46.011,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-46.011
96,46.261,293.6647679,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.261
97,46.511,329.6275569,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.511
98,46.751,246.9416506,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-46.751
99,47.008,261.6255653,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-47.008
100,48.255,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,1,1,0,-48.255
101,48.505,440.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-48.505
102,48.751,493.8833013,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-48.751
103,49.001,523.2511306,1.0,0,0.0,stim_maj_2_b,p06,1,0,0,1,-49.001
104,49.251,587.3295358,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.251
105,49.501,659.2551138,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.501
106,49.751,698.4564629,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-49.751
107,50.014,783.990872,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-50.014
108,50.264,698.4564629,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.264
109,50.514,783.990872,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.514
110,50.761,880.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-50.761
111,51.008,587.3295358,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-51.008
112,51.258,880.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.258
113,51.504,783.990872,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.504
114,51.754,698.4564629,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-51.754
115,52.004,659.2551138,-35.0,1,52.441,stim_maj_2_b,p06,1,0,1,1,0.4370000000000047
116,52.254,261.6255653,-35.0,1,52.441,stim_maj_2_b,p06,0,0,0,0,0.18700000000000472
117,52.504,293.6647679,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-52.504
118,52.765,329.6275569,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-52.765
119,53.012,349.2282314,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-53.012
120,53.261,391.995436,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.261
121,53.511,440.0,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.511
122,53.761,493.8833013,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-53.761
123,54.011,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-54.011
124,54.258,493.8833013,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-54.258
125,54.508,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-54.508
126,55.008,659.2551138,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-55.008
127,55.504,523.2511306,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-55.504
128,56.004,261.6255653,1.0,1,56.532,stim_maj_2_b,p06,1,1,1,1,0.5279999999999987
129,57.012,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-57.012
130,58.011,440.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-58.011
131,59.007,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-59.007
132,60.016,293.6647679,35.0,1,60.406,stim_maj_2_b,p06,1,0,1,1,0.39000000000000057
133,61.008,493.8833013,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-61.008
134,62.007,523.2511306,35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-62.007
0,0.016,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.016
1,0.262,493.8833013,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.262
2,0.512,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-0.512
3,1.008,391.995436,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-1.008
4,1.508,415.3046976,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-1.508
5,2.008,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-2.008
6,2.258,493.8833013,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-2.258
7,2.506,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-2.506
8,3.005,587.3295358,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-3.005
9,3.505,391.995436,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-3.505
10,4.005,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-4.005
11,4.255,493.8833013,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-4.255
12,4.502,523.2511306,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-4.502
13,5.014,587.3295358,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-5.014
14,5.514,349.2282314,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-5.514
15,5.764,391.995436,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-5.764
16,6.014,415.3046976,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-6.014
17,6.264,391.995436,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-6.264
18,6.514,349.2282314,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-6.514
19,7.011,311.1269837,1.0,1,7.683,stim_min_1_a,p06,1,0,1,1,0.6719999999999997
20,8.011,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,1,0,1,-8.011
21,9.007,391.995436,1.0,0,0.0,stim_min_1_a,p06,1,0,0,1,-9.007
22,10.514,415.3046976,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-10.514
23,11.01,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-11.01
24,11.51,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-11.51
25,12.007,311.1269837,35.0,0,0.0,stim_min_1_a,p06,0,0,1,1,-12.007
26,12.507,349.2282314,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-12.507
27,13.003,391.995436,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-13.003
28,14.003,246.9416506,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-14.003
29,14.515,261.6255653,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-14.515
30,16.008,391.995436,35.0,0,0.0,stim_min_1_a,p06,1,1,0,1,-16.008
31,17.004,415.3046976,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-17.004
32,18.004,391.995436,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-18.004
33,19.013,369.9944227,1.0,0,0.0,stim_min_1_a,p06,0,0,1,1,-19.013
34,20.009,493.8833013,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-20.009
35,21.009,523.2511306,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-21.009
36,22.002,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-22.002
37,23.011,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-23.011
38,24.508,391.995436,-35.0,1,24.989,stim_min_1_a,p06,1,1,1,1,0.48100000000000165
39,25.005,415.3046976,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-25.005
40,25.505,261.6255653,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-25.505
41,26.001,246.9416506,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-26.001
42,27.014,261.6255653,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-27.014
43,28.51,293.6647679,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-28.51
44,28.76,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-28.76
45,29.01,349.2282314,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-29.01
46,29.507,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-29.507
47,29.757,293.6647679,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-29.757
48,30.004,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-30.004
49,31.0,261.6255653,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-31.0
50,32.013,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,1,1,1,-32.013
51,33.012,246.9416506,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-33.012
52,33.509,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-33.509
53,33.759,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-33.759
54,34.0,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-34.0
55,34.506,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-34.506
56,35.002,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-35.002
57,35.51,369.9944227,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-35.51
58,36.006,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-36.006
59,36.503,233.0818808,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-36.503
60,37.003,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-37.003
61,37.515,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-37.515
62,38.015,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-38.015
63,38.512,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-38.512
64,39.008,195.997718,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-39.008
65,40.01,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,1,0,1,-40.01
66,40.507,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-40.507
67,41.001,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-41.001
68,41.5,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-41.5
69,41.763,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-41.763
70,42.013,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-42.013
71,42.51,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-42.51
72,43.01,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-43.01
73,43.26,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.26
74,43.51,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.51
75,43.759,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-43.759
76,44.009,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-44.009
77,44.506,415.3046976,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-44.506
78,45.003,246.9416506,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-45.003
79,45.503,195.997718,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-45.503
80,46.015,195.997718,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-46.015
81,46.265,220.0,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-46.265
82,46.515,246.9416506,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-46.515
83,47.008,261.6255653,35.0,1,47.539,stim_min_1_a,p06,1,0,1,1,0.5309999999999988
84,48.008,391.995436,35.0,0,0.0,stim_min_1_a,p06,0,1,0,1,-48.008
85,48.505,311.1269837,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-48.505
86,49.001,349.2282314,1.0,0,0.0,stim_min_1_a,p06,1,0,1,1,-49.001
87,49.501,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-49.501
88,50.014,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-50.014
89,50.513,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-50.513
90,51.007,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,1,0,1,1,-51.007
91,51.257,293.6647679,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-51.257
92,51.507,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-51.507
93,52.504,349.2282314,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-52.504
94,52.754,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-52.754
95,53.004,293.6647679,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-53.004
96,53.515,311.1269837,-35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-53.515
97,54.011,246.9416506,1.0,1,54.433,stim_min_1_a,p06,1,0,1,1,0.42199999999999704
98,54.511,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-54.511
99,56.004,261.6255653,1.0,0,0.0,stim_min_1_a,p06,0,1,0,1,-56.004
100,56.177,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.177
101,56.333,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.333
102,56.505,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.505
103,56.675,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.675
104,56.847,293.6647679,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-56.847
105,57.003,311.1269837,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-57.003
106,57.175,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.175
107,57.343,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.343
108,57.515,415.3046976,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.515
109,57.671,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.671
110,57.843,349.2282314,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-57.843
111,58.011,391.995436,1.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-58.011
112,58.511,523.2511306,1.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-58.511
113,59.011,493.8833013,35.0,1,59.586,stim_min_1_a,p06,1,0,1,1,0.5749999999999957
114,59.507,466.1637615,35.0,1,59.586,stim_min_1_a,p06,0,0,0,0,0.07900000000000063
115,60.007,440.0,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-60.007
116,60.508,415.3046976,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-60.508
117,61.006,391.995436,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-61.006
118,61.503,349.2282314,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-61.503
119,62.015,349.2282314,35.0,0,0.0,stim_min_1_a,p06,0,0,0,1,-62.015
120,62.343,311.1269837,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-62.343
121,62.671,293.6647679,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-62.671
122,63.015,261.6255653,35.0,0,0.0,stim_min_1_a,p06,0,0,0,0,-63.015
0,0.512,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-0.512
1,0.759,493.8833013,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-0.759
2,1.009,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-1.009
3,1.259,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.259
4,1.509,622.2539674,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.509
5,1.756,391.995436,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-1.756
6,2.007,415.3046976,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-2.007
7,2.257,466.1637615,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.257
8,2.507,415.3046976,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.507
9,2.757,349.2282314,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-2.757
10,3.007,698.4564629,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-3.007
11,3.256,622.2539674,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.256
12,3.506,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.506
13,3.753,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-3.753
14,4.003,493.8833013,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-4.003
15,4.253,830.6093952,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.253
16,4.503,783.990872,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.503
17,4.753,698.4564629,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-4.753
18,5.003,622.2539674,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-5.003
19,5.255,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.255
20,5.502,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.502
21,5.764,493.8833013,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-5.764
22,6.013,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-6.013
23,6.262,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.262
24,6.512,622.2539674,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.512
25,6.887,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-6.887
26,7.012,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-7.012
27,7.137,587.3295358,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-7.137
28,7.262,523.2511306,-35.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-7.262
29,8.259,523.2511306,1.0,1,9.022,stim_min_3_b,p06,1,1,1,1,0.7629999999999999
30,8.509,493.8833013,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-8.509
31,8.759,523.2511306,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-8.759
32,9.006,391.995436,1.0,1,9.022,stim_min_3_b,p06,0,0,0,1,0.016000000000000014
33,9.506,622.2539674,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-9.506
34,10.256,587.3295358,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.256
35,10.502,523.2511306,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.502
36,10.752,587.3295358,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-10.752
37,11.002,391.995436,1.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-11.002
38,11.502,698.4564629,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-11.502
39,12.258,622.2539674,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.258
40,12.508,587.3295358,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.508
41,12.758,523.2511306,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-12.758
42,13.015,783.990872,1.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-13.015
43,13.505,523.2511306,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-13.505
44,14.001,698.4564629,1.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-14.001
45,14.251,622.2539674,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.251
46,14.514,587.3295358,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.514
47,14.763,493.8833013,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-14.763
48,15.013,493.8833013,1.0,0,0.0,stim_min_3_b,p06,0,0,0,1,-15.013
49,15.265,523.2511306,1.0,0,0.0,stim_min_3_b,p06,0,0,0,0,-15.265
