,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
28604,34.955,783.990872,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,0,1,-34.955,experiment,1319,89,4,38,corr
28613,38.455,391.995436,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,0,1,-38.455,experiment,1328,98,4,38,corr
28626,45.707,261.6255653,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-45.707,experiment,1341,111,4,38,miss
28630,47.961,293.6647679,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-47.961,experiment,1345,115,4,38,miss
28636,49.699,246.9416506,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-49.699,experiment,1351,121,4,38,miss
28691,8.625,587.3295358,-17.5,1,9.461,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,0,1,0.8360000000000003,experiment,1406,25,4,39,fa
28698,10.885,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-10.885,experiment,1413,32,4,39,corr
28711,15.877,391.995436,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-15.877,experiment,1426,45,4,39,corr
28726,22.132,349.2282314,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-22.132,experiment,1441,60,4,39,miss
28759,35.001,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-35.001,experiment,1474,93,4,39,corr
28770,42.457,659.2551138,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,-42.457,experiment,1485,104,4,39,miss
28799,53.706,329.6275569,-17.5,1,54.299,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,0.5929999999999964,experiment,1514,133,4,39,hit
28815,58.462,493.8833013,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-58.462,experiment,1530,149,4,39,miss
28822,60.71,391.995436,17.5,1,61.363,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,0.6529999999999987,experiment,1537,156,4,39,hit
28828,62.949,587.3295358,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-62.949,experiment,1543,162,4,39,miss
28861,11.717,261.6255653,-17.5,1,12.121,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,0,1,0.4039999999999999,experiment,1576,31,4,40,fa
28869,14.841,523.2511306,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-14.841,experiment,1584,39,4,40,miss
28897,26.306,523.2511306,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-26.306,experiment,1612,67,4,40,miss
28903,28.663,391.995436,1.0,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-28.663,experiment,1618,73,4,40,miss
28911,31.211,261.6255653,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-31.211,experiment,1626,81,4,40,miss
28940,45.494,391.995436,1.0,1,45.928,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,0.4339999999999975,experiment,1655,110,4,40,hit
28955,49.7,659.2551138,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-49.7,experiment,1670,125,4,40,miss
28962,52.744,329.6275569,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-52.744,experiment,1677,132,4,40,miss
28970,55.034,293.6647679,1.0,1,55.624,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,0.5900000000000034,experiment,1685,140,4,40,hit
28980,58.579,391.995436,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-58.579,experiment,1695,150,4,40,miss
29012,7.128,261.6255653,1.0,1,7.737,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.609,experiment,1727,18,4,41,hit
29020,11.764,391.995436,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-11.764,experiment,1735,26,4,41,corr
29029,15.251,523.2511306,17.5,1,16.016,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,0.7649999999999988,experiment,1744,35,4,41,fa
29046,23.261,261.6255653,1.0,1,24.164,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.9030000000000022,experiment,1761,52,4,41,hit
29053,26.174,391.995436,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-26.174,experiment,1768,59,4,41,miss
29065,32.633,523.2511306,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,-32.633,experiment,1780,71,4,41,miss
29074,36.876,523.2511306,17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-36.876,experiment,1789,80,4,41,miss
29092,45.338,329.6275569,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-45.338,experiment,1807,98,4,41,corr
29110,50.713,246.9416506,17.5,1,51.166,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,0,1,0.45299999999999585,experiment,1825,116,4,41,fa
29138,3.011,277.182631,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-3.011,training,4,4,1,1,miss
29142,7.006,369.9944227,17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-7.006,training,8,8,1,1,miss
29150,15.01,369.9944227,17.5,1,15.538,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.5280000000000005,training,16,16,1,1,fa
29155,20.005,261.6255653,1.0,1,21.545,test4,sub11,train,2024-03-12,08-22-19,1,0,1,1,1.5400000000000027,training,21,21,1,1,hit
29158,23.011,220.0,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-23.011,training,24,24,1,1,corr
29166,31.012,830.6093952,1.0,1,31.565,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.5530000000000008,training,32,32,1,1,hit
29174,39.002,622.2539674,1.0,1,39.795,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.7929999999999993,training,40,40,1,1,hit
29178,43.002,440.0,-17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-43.002,training,44,44,1,1,miss
29182,47.002,233.0818808,1.0,1,47.657,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.654999999999994,training,48,48,1,1,fa
29186,51.015,293.6647679,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-51.015,training,52,52,1,1,corr
29202,11.01,523.2511306,17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-11.01,training,68,12,1,2,miss
29206,15.011,261.6255653,1.0,1,15.898,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.8870000000000005,training,72,16,1,2,hit
29210,19.046,659.2551138,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-19.046,training,76,20,1,2,miss
29222,31.012,523.2511306,17.5,1,31.524,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.5120000000000005,training,88,32,1,2,hit
29226,35.015,587.3295358,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-35.015,training,92,36,1,2,miss
29230,39.009,698.4564629,1.0,1,39.634,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.625,training,96,40,1,2,fa
29234,43.01,329.6275569,-17.5,1,43.622,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.6120000000000019,training,100,44,1,2,fa
29237,46.014,233.0818808,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-46.014,training,103,47,1,2,corr
29242,51.004,277.182631,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,-51.004,training,108,52,1,2,corr
29243,52.014,880.0,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-52.014,training,109,53,1,2,corr
29250,3.003,587.3295358,1.0,1,3.503,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.5,training,116,4,1,3,hit
29254,7.007,311.1269837,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-7.007,training,120,8,1,3,miss
29258,11.011,698.4564629,17.5,1,11.555,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.5440000000000005,training,124,12,1,3,fa
29269,22.005,880.0,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,1,1,-22.005,training,135,23,1,3,miss
29275,28.01,391.995436,1.0,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,0,1,-28.01,training,141,29,1,3,corr
29282,35.001,277.182631,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,-35.001,training,148,36,1,3,corr
29286,39.016,329.6275569,1.0,1,39.7,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.6840000000000046,training,152,40,1,3,hit
29290,43.013,698.4564629,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-43.013,training,156,44,1,3,miss
29294,47.012,233.0818808,-17.5,1,47.274,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.26200000000000045,training,160,48,1,3,fa
29298,51.016,554.365262,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-51.016,training,164,52,1,3,miss
29310,7.001,739.9888454,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-7.001,training,176,8,1,4,miss
29314,11.011,739.9888454,17.5,1,11.464,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,0.4530000000000012,training,180,12,1,4,fa
29318,15.004,554.365262,1.0,1,15.649,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6449999999999996,training,184,16,1,4,hit
29325,22.006,554.365262,1.0,1,22.705,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,0.6989999999999981,training,191,23,1,4,hit
29331,28.009,220.0,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,-28.009,training,197,29,1,4,miss
29334,31.001,277.182631,1.0,1,31.678,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6769999999999996,training,200,32,1,4,hit
29342,39.001,311.1269837,1.0,1,39.497,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.4960000000000022,training,208,40,1,4,hit
29346,43.013,329.6275569,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-43.013,training,212,44,1,4,corr
29350,47.007,369.9944227,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-47.007,training,216,48,1,4,corr
29354,51.0,466.1637615,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-51.0,training,220,52,1,4,miss
29362,3.009,261.6255653,1.0,1,3.599,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.5900000000000003,training,228,4,1,5,hit
29366,7.01,311.1269837,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-7.01,training,232,8,1,5,miss
29371,12.013,587.3295358,1.0,1,12.607,test3,sub11,train,2024-03-12,08-26-42,1,0,1,1,0.5939999999999994,training,237,13,1,5,hit
29382,23.01,739.9888454,-17.5,1,24.077,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,1.0670000000000002,training,248,24,1,5,fa
29386,27.006,391.995436,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-27.006,training,252,28,1,5,corr
29394,35.007,523.2511306,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-35.007,training,260,36,1,5,corr
29398,39.002,220.0,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-39.002,training,264,40,1,5,miss
29402,43.002,659.2551138,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-43.002,training,268,44,1,5,miss
29406,47.011,523.2511306,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-47.011,training,272,48,1,5,miss
29410,51.012,311.1269837,1.0,1,51.743,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.7310000000000016,training,276,52,1,5,hit
29436,9.01,195.997718,1.0,1,10.147,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,0,1,1.1370000000000005,experiment,22,22,2,6,fa
29446,16.003,391.995436,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-16.003,experiment,32,32,2,6,corr
29449,19.002,261.6255653,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-19.002,experiment,35,35,2,6,miss
29452,22.008,311.1269837,1.0,1,23.283,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,1.2750000000000021,experiment,38,38,2,6,hit
29454,24.514,391.995436,-17.5,1,25.757,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,1.243000000000002,experiment,40,40,2,6,hit
29458,27.003,293.6647679,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-27.003,experiment,44,44,2,6,miss
29466,32.001,261.6255653,17.5,1,32.872,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,0.8710000000000022,experiment,52,52,2,6,hit
29481,40.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-40.013,experiment,67,67,2,6,corr
29500,48.006,391.995436,-17.5,1,48.753,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,0.7469999999999999,experiment,86,86,2,6,fa
29511,53.0,523.2511306,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-53.0,experiment,97,97,2,6,miss
29563,8.007,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-8.007,experiment,149,24,2,7,corr
29568,12.008,246.9416506,1.0,1,13.095,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,1.0870000000000015,experiment,154,29,2,7,hit
29597,24.013,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-24.013,experiment,183,58,2,7,corr
29603,26.004,207.6523488,1.0,1,26.939,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,0.9349999999999987,experiment,189,64,2,7,fa
29607,28.01,261.6255653,1.0,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-28.01,experiment,193,68,2,7,corr
29624,37.003,698.4564629,1.0,1,37.64,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,0.6370000000000005,experiment,210,85,2,7,hit
29628,40.009,523.2511306,-17.5,1,41.115,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.1060000000000016,experiment,214,89,2,7,hit
29634,42.002,349.2282314,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-42.002,experiment,220,95,2,7,corr
29655,48.008,261.6255653,1.0,1,48.598,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,0.5899999999999963,experiment,241,116,2,7,hit
29675,56.007,391.995436,17.5,1,57.016,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,1,1,1.0090000000000003,experiment,261,136,2,7,hit
29690,1.015,698.4564629,1.0,1,2.077,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.062,experiment,276,5,2,8,hit
29767,25.001,246.9416506,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-25.001,experiment,353,82,2,8,corr
29777,29.012,523.2511306,-17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-29.012,experiment,363,92,2,8,corr
29787,32.002,523.2511306,1.0,1,32.486,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.48399999999999466,experiment,373,102,2,8,hit
29802,37.011,622.2539674,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-37.011,experiment,388,117,2,8,corr
29813,40.005,391.995436,17.5,1,40.967,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,1,1,0.9619999999999962,experiment,399,128,2,8,hit
29816,42.008,311.1269837,1.0,1,43.036,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,1,1,1.0279999999999987,experiment,402,131,2,8,hit
29826,48.008,391.995436,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-48.008,experiment,412,141,2,8,corr
29838,52.013,523.2511306,1.0,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,0,0,1,-52.013,experiment,424,153,2,8,corr
29844,56.013,391.995436,17.5,0,0.0,stim_min_4,sub11,melody,2024-03-12,08-32-40,1,1,0,1,-56.013,experiment,430,159,2,8,corr
29908,14.007,783.990872,17.5,1,14.535,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.5280000000000005,experiment,494,46,2,9,hit
29915,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-16.258,experiment,501,53,2,9,miss
29930,20.009,698.4564629,-17.5,1,20.865,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.8559999999999981,experiment,516,68,2,9,hit
29944,24.51,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,-24.51,experiment,530,82,2,9,miss
29951,27.004,587.3295358,1.0,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,-27.004,experiment,537,89,2,9,miss
29990,40.505,391.995436,-17.5,1,41.317,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,1,1,0.8119999999999976,experiment,576,128,2,9,hit
30009,47.011,261.6255653,1.0,1,47.336,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,1,1,0.32499999999999574,experiment,595,147,2,9,hit
30039,56.503,261.6255653,17.5,1,57.547,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,1,0,1,1.043999999999997,experiment,625,177,2,9,fa
30050,61.005,391.995436,17.5,0,0.0,stim_maj_3,sub11,melody,2024-03-12,08-33-50,1,0,0,1,-61.005,experiment,636,188,2,9,corr
30070,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,0,1,-8.505,experiment,656,17,2,10,corr
30085,15.009,293.6647679,1.0,1,15.65,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.641,experiment,671,32,2,10,hit
30101,21.011,329.6275569,17.5,1,21.866,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.8550000000000004,experiment,687,48,2,10,hit
30109,24.003,261.6255653,1.0,1,24.656,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.6529999999999987,experiment,695,56,2,10,hit
30113,28.002,329.6275569,1.0,0,0.0,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,0,1,-28.002,experiment,699,60,2,10,corr
30120,35.004,329.6275569,1.0,1,35.594,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,0,1,1,0.5900000000000034,experiment,706,67,2,10,hit
30128,40.009,391.995436,17.5,1,40.868,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.8590000000000018,experiment,714,75,2,10,hit
30161,56.002,261.6255653,1.0,1,56.487,stim_maj_2,sub11,melody,2024-03-12,08-35-00,1,1,1,1,0.48499999999999943,experiment,747,108,2,10,hit
30183,3.015,329.6275569,1.0,1,3.887,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.8719999999999999,experiment,769,12,2,11,hit
30202,8.001,261.6255653,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,0,1,-8.001,experiment,788,31,2,11,corr
30221,19.501,440.0,1.0,1,20.229,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,0.727999999999998,experiment,807,50,2,11,hit
30253,32.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-32.007,experiment,839,82,2,11,miss
30281,40.254,391.995436,1.0,1,40.582,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,0.32800000000000296,experiment,867,110,2,11,hit
30288,42.002,391.995436,17.5,1,43.062,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,1.0599999999999952,experiment,874,117,2,11,hit
30296,44.013,1174.659072,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-44.013,experiment,882,125,2,11,miss
30302,47.007,523.2511306,-17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,1,1,-47.007,experiment,888,131,2,11,miss
30310,51.012,698.4564629,1.0,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,0,0,1,-51.012,experiment,896,139,2,11,corr
30321,56.0,391.995436,17.5,0,0.0,stim_maj_5,sub11,melody,2024-03-12,08-36-11,1,1,1,1,-56.0,experiment,907,150,2,11,miss
30357,8.04,523.2511306,1.0,1,8.415,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.375,experiment,943,22,2,12,hit
30375,16.005,523.2511306,17.5,1,16.787,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,0.782,experiment,961,40,2,12,hit
30378,18.015,349.2282314,1.0,1,18.777,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7620000000000005,experiment,964,43,2,12,hit
30397,25.01,311.1269837,-17.5,1,25.772,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.7619999999999969,experiment,983,62,2,12,fa
30411,29.006,523.2511306,17.5,1,29.452,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,0.4460000000000015,experiment,997,76,2,12,fa
30421,32.037,391.995436,1.0,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,1,1,-32.037,experiment,1007,86,2,12,miss
30446,40.008,261.6255653,1.0,1,40.707,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,1,0,1,0.6989999999999981,experiment,1032,111,2,12,fa
30454,43.009,349.2282314,17.5,1,43.775,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,1,1,0.7659999999999982,experiment,1040,119,2,12,hit
30464,47.012,391.995436,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-47.012,experiment,1050,129,2,12,corr
30474,51.013,246.9416506,17.5,0,0.0,stim_min_6,sub11,melody,2024-03-12,08-37-28,1,0,0,1,-51.013,experiment,1060,139,2,12,corr
30521,7.01,261.6255653,17.5,1,7.776,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.766,experiment,1107,26,2,13,hit
30529,11.007,349.2282314,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-11.007,experiment,1115,34,2,13,corr
30539,14.006,293.6647679,-17.5,1,14.629,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,0.6229999999999993,experiment,1125,44,2,13,hit
30550,18.016,349.2282314,-17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,-18.016,experiment,1136,55,2,13,corr
30563,22.014,523.2511306,1.0,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,1,1,-22.014,experiment,1149,68,2,13,miss
30569,24.008,659.2551138,17.5,1,24.52,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1155,74,2,13,hit
30595,32.0,523.2511306,17.5,0,0.0,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,0,1,-32.0,experiment,1181,100,2,13,corr
30605,36.015,246.9416506,17.5,1,36.683,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,0,0,1,0.6679999999999993,experiment,1191,110,2,13,fa
30614,40.015,329.6275569,1.0,1,40.672,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.6569999999999965,experiment,1200,119,2,13,hit
30667,56.004,261.6255653,17.5,1,56.516,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1253,172,2,13,hit
30683,2.007,349.2282314,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-2.007,experiment,1269,4,2,14,corr
30698,8.501,391.995436,17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,-8.501,experiment,1284,19,2,14,miss
30727,19.009,329.6275569,1.0,1,19.678,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,1,1,0.6690000000000005,experiment,1313,48,2,14,hit
30738,24.001,391.995436,-17.5,1,24.622,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,0.6209999999999987,experiment,1324,59,2,14,hit
30759,32.005,523.2511306,1.0,1,33.217,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,1.2119999999999962,experiment,1345,80,2,14,hit
30795,48.011,246.9416506,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,0,1,-48.011,experiment,1381,116,2,14,corr
30798,50.012,349.2282314,-17.5,1,50.805,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,0.7929999999999993,experiment,1384,119,2,14,fa
30804,52.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-52.009,experiment,1390,125,2,14,corr
30813,58.012,391.995436,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-58.012,experiment,1399,134,2,14,corr
30848,7.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-7.002,experiment,1434,29,2,15,corr
30856,11.504,391.995436,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-11.504,experiment,1442,37,2,15,corr
30864,16.01,391.995436,1.0,1,16.572,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,0,1,0.5619999999999976,experiment,1450,45,2,15,fa
30912,32.007,523.2511306,-17.5,1,32.864,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.8569999999999993,experiment,1498,93,2,15,hit
30920,38.004,329.6275569,17.5,1,38.938,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9340000000000046,experiment,1506,101,2,15,hit
30936,46.009,523.2511306,1.0,1,46.978,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9690000000000012,experiment,1522,117,2,15,hit
