,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
10865,55.012,261.6255653,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-55.012,experiment,1061,149,4,36,miss
10872,59.014,493.8833013,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-59.014,experiment,1068,156,4,36,miss
10897,4.011,523.2511306,1.0,1,4.683,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.6719999999999997,experiment,1093,17,4,37,hit
10951,24.0,329.6275569,1.0,1,24.61,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.6099999999999994,experiment,1147,71,4,37,hit
10960,28.013,523.2511306,-17.5,1,29.119,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,1.105999999999998,experiment,1156,80,4,37,hit
10968,30.006,329.6275569,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,-30.006,experiment,1164,88,4,37,miss
10973,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-32.013,experiment,1169,93,4,37,corr
10984,40.004,659.2551138,17.5,1,40.939,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.9350000000000023,experiment,1180,104,4,37,hit
11005,48.001,329.6275569,1.0,1,48.732,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.7310000000000016,experiment,1201,125,4,37,hit
11021,52.001,349.2282314,-17.5,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,0,1,-52.001,experiment,1217,141,4,37,corr
11029,54.002,493.8833013,1.0,1,54.859,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.8569999999999993,experiment,1225,149,4,37,hit
11036,56.015,391.995436,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-56.015,experiment,1232,156,4,37,corr
11070,9.003,783.990872,1.0,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-9.003,experiment,1266,26,4,38,corr
11082,12.009,349.2282314,17.5,1,12.692,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.6829999999999998,experiment,1278,38,4,38,hit
11097,16.254,391.995436,17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,-16.254,experiment,1293,53,4,38,corr
11148,32.008,523.2511306,1.0,1,32.57,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.5619999999999976,experiment,1344,104,4,38,hit
11159,36.009,493.8833013,-17.5,1,36.688,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.679000000000002,experiment,1355,115,4,38,hit
11172,40.515,391.995436,-17.5,1,41.14,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,0.625,experiment,1368,128,4,38,fa
11192,48.013,523.2511306,1.0,1,48.651,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.6380000000000052,experiment,1388,148,4,38,hit
11220,55.005,523.2511306,17.5,1,55.702,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,0.6969999999999956,experiment,1416,176,4,38,fa
11230,60.001,698.4564629,-17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-60.001,experiment,1426,186,4,38,corr
11245,4.003,523.2511306,1.0,1,4.706,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.7030000000000003,experiment,1441,10,4,39,hit
11270,14.002,349.2282314,17.5,1,14.638,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.6359999999999992,experiment,1466,35,4,39,hit
11275,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-16.005,experiment,1471,40,4,39,corr
11288,21.005,391.995436,1.0,1,21.533,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.5280000000000022,experiment,1484,53,4,39,hit
11321,32.013,391.995436,17.5,1,32.603,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.5900000000000034,experiment,1517,86,4,39,hit
11346,40.01,261.6255653,1.0,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-40.01,experiment,1542,111,4,39,corr
11366,48.003,261.6255653,-17.5,1,48.784,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.7809999999999988,experiment,1562,131,4,39,hit
11376,52.009,195.997718,-17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-52.009,experiment,1572,141,4,39,corr
11384,56.01,587.3295358,1.0,1,57.093,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,1.0830000000000055,experiment,1580,149,4,39,hit
11389,59.011,311.1269837,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-59.011,experiment,1585,154,4,39,corr
11402,3.009,440.0,1.0,1,3.728,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7190000000000003,experiment,1598,7,4,40,hit
11424,12.001,329.6275569,1.0,1,12.575,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.5739999999999998,experiment,1620,29,4,40,hit
11431,16.001,261.6255653,-17.5,1,16.795,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.7940000000000005,experiment,1627,36,4,40,hit
11447,21.002,349.2282314,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-21.002,experiment,1643,52,4,40,corr
11453,23.007,261.6255653,17.5,1,23.617,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.6099999999999994,experiment,1649,58,4,40,hit
11462,26.012,440.0,1.0,1,26.809,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7970000000000006,experiment,1658,67,4,40,hit
11473,31.013,329.6275569,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-31.013,experiment,1669,78,4,40,corr
11483,35.004,391.995436,-17.5,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-35.004,experiment,1679,88,4,40,corr
11491,40.009,261.6255653,17.5,1,40.521,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.5120000000000005,experiment,1687,96,4,40,hit
11552,8.508,391.995436,1.0,1,8.993,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4850000000000012,experiment,1748,17,4,41,hit
11569,16.503,261.6255653,17.5,1,17.066,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.5629999999999988,experiment,1765,34,4,41,hit
11591,24.005,261.6255653,1.0,1,24.474,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4690000000000012,experiment,1787,56,4,41,hit
11596,29.015,293.6647679,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-29.015,experiment,1792,61,4,41,miss
11610,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,0,1,-40.01,experiment,1806,75,4,41,corr
11620,44.011,440.0,-17.5,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-44.011,experiment,1816,85,4,41,miss
11626,48.015,261.6255653,1.0,1,48.514,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.49900000000000233,experiment,1822,91,4,41,hit
11657,3.009,277.182631,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-3.009,training,4,4,1,1,miss
11665,11.009,369.9944227,17.5,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-11.009,training,12,12,1,1,miss
11677,23.011,220.0,-17.5,1,24.878,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,1.8670000000000009,training,24,24,1,1,hit
11681,27.008,523.2511306,-17.5,1,27.949,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,0.9410000000000025,training,28,28,1,1,fa
11685,31.0,830.6093952,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,-31.0,training,32,32,1,1,miss
11689,35.011,493.8833013,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,-35.011,training,36,36,1,1,corr
11692,38.0,493.8833013,17.5,1,38.668,test4,sub18,train,2024-03-23,15-48-04,1,0,1,1,0.6679999999999993,training,39,39,1,1,hit
11698,44.006,493.8833013,1.0,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,0,0,1,-44.006,training,45,45,1,1,corr
11701,47.024,233.0818808,-17.5,1,47.446,test4,sub18,train,2024-03-23,15-48-04,1,1,1,1,0.42199999999999704,training,48,48,1,1,hit
11705,51.004,293.6647679,-17.5,0,0.0,test4,sub18,train,2024-03-23,15-48-04,1,1,0,1,-51.004,training,52,52,1,1,corr
11713,3.005,246.9416506,-17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-3.005,training,60,4,1,2,corr
11721,11.003,523.2511306,-17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-11.003,training,68,12,1,2,corr
11729,19.005,659.2551138,1.0,1,19.754,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.7490000000000023,training,76,20,1,2,hit
11732,22.014,830.6093952,17.5,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,0,1,1,-22.014,training,79,23,1,2,miss
11737,27.015,554.365262,1.0,1,27.468,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.4529999999999994,training,84,28,1,2,hit
11741,31.001,523.2511306,-17.5,1,31.671,test1,sub18,train,2024-03-23,15-49-26,1,1,1,1,0.6699999999999982,training,88,32,1,2,hit
11748,38.002,415.3046976,17.5,1,38.983,test1,sub18,train,2024-03-23,15-49-26,1,0,1,1,0.9809999999999945,training,95,39,1,2,hit
11753,43.01,329.6275569,1.0,1,43.663,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,0.6529999999999987,training,100,44,1,2,fa
11759,49.005,277.182631,1.0,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,0,0,1,-49.005,training,106,50,1,2,corr
11761,51.001,277.182631,1.0,0,0.0,test1,sub18,train,2024-03-23,15-49-26,1,1,0,1,-51.001,training,108,52,1,2,corr
11769,3.0,587.3295358,-17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-3.0,training,116,4,1,3,corr
11773,7.015,311.1269837,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-7.015,training,120,8,1,3,corr
11777,11.003,698.4564629,17.5,1,11.312,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.3089999999999993,training,124,12,1,3,hit
11781,15.015,349.2282314,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,-15.015,training,128,16,1,3,miss
11785,19.021,329.6275569,-17.5,1,19.799,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.7779999999999987,training,132,20,1,3,hit
11793,27.005,466.1637615,17.5,1,27.655,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,0.6500000000000021,training,140,28,1,3,hit
11804,38.014,587.3295358,-17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,0,1,1,-38.014,training,151,39,1,3,miss
11809,43.01,698.4564629,1.0,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,1,1,-43.01,training,156,44,1,3,miss
11815,49.011,622.2539674,17.5,1,49.292,test2,sub18,train,2024-03-23,15-50-29,1,0,0,1,0.2809999999999988,training,162,50,1,3,fa
11817,51.007,554.365262,17.5,0,0.0,test2,sub18,train,2024-03-23,15-50-29,1,1,0,1,-51.007,training,164,52,1,3,corr
11829,7.004,739.9888454,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-7.004,training,176,8,1,4,miss
11833,11.004,739.9888454,17.5,1,11.456,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.45199999999999996,training,180,12,1,4,hit
11837,15.004,554.365262,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,0,1,-15.004,training,184,16,1,4,corr
11841,19.005,587.3295358,-17.5,1,19.639,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.6340000000000003,training,188,20,1,4,hit
11849,27.013,440.0,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,0,1,-27.013,training,196,28,1,4,corr
11857,35.01,349.2282314,17.5,1,35.832,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,0.8220000000000027,training,204,36,1,4,hit
11861,39.005,311.1269837,1.0,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-39.005,training,208,40,1,4,miss
11865,43.01,329.6275569,-17.5,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,1,1,1,-43.01,training,212,44,1,4,miss
11868,46.053,880.0,1.0,1,46.802,test5,sub18,train,2024-03-23,15-51-32,1,0,1,1,0.7490000000000023,training,215,47,1,4,hit
11874,52.015,466.1637615,17.5,0,0.0,test5,sub18,train,2024-03-23,15-51-32,1,0,0,1,-52.015,training,221,53,1,4,corr
11881,3.003,261.6255653,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-3.003,training,228,4,1,5,miss
11885,7.0,311.1269837,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,-7.0,training,232,8,1,5,corr
11889,11.004,311.1269837,17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-11.004,training,236,12,1,5,miss
11893,15.005,293.6647679,17.5,1,15.286,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,0.2809999999999988,training,240,16,1,5,fa
11900,22.015,523.2511306,-17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,0,1,1,-22.015,training,247,23,1,5,miss
11906,28.01,277.182631,1.0,1,28.323,test3,sub18,train,2024-03-23,15-52-34,1,0,1,1,0.31299999999999883,training,253,29,1,5,hit
11909,31.002,369.9944227,17.5,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-31.002,training,256,32,1,5,miss
11921,43.012,659.2551138,-17.5,1,43.309,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,0.29699999999999704,training,268,44,1,5,fa
11925,47.013,523.2511306,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,1,1,-47.013,training,272,48,1,5,miss
11929,51.006,311.1269837,1.0,0,0.0,test3,sub18,train,2024-03-23,15-52-34,1,1,0,1,-51.006,training,276,52,1,5,corr
11944,3.02,391.995436,1.0,1,3.955,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.935,experiment,11,11,2,6,hit
11963,8.259,523.2511306,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,0,1,-8.259,experiment,30,30,2,6,corr
11976,13.014,293.6647679,17.5,1,13.545,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.5310000000000006,experiment,43,43,2,6,hit
11984,16.003,261.6255653,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,-16.003,experiment,51,51,2,6,miss
11992,19.008,587.3295358,-17.5,1,19.414,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,0,1,0.40600000000000236,experiment,59,59,2,6,fa
12018,32.028,523.2511306,17.5,1,32.801,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,0.7730000000000032,experiment,85,85,2,6,hit
12026,38.003,293.6647679,-17.5,1,38.734,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.7310000000000016,experiment,93,93,2,6,hit
12031,40.511,391.995436,1.0,1,41.367,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,1,1,1,0.8559999999999945,experiment,98,98,2,6,hit
12038,44.015,311.1269837,1.0,0,0.0,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,0,1,-44.015,experiment,105,105,2,6,corr
12054,51.004,293.6647679,17.5,1,51.598,stim_min_3,sub18,melody,2024-03-23,15-56-23,1,0,1,1,0.5940000000000012,experiment,121,121,2,6,hit
12090,2.012,261.6255653,-17.5,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,0,1,-2.012,experiment,157,6,2,7,corr
12101,6.013,293.6647679,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,0,1,-6.013,experiment,168,17,2,7,corr
12105,8.009,261.6255653,17.5,1,8.551,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,1,1,0.5419999999999998,experiment,172,21,2,7,hit
12110,12.009,311.1269837,1.0,1,12.774,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,0.7649999999999988,experiment,177,26,2,7,hit
12124,24.509,391.995436,-17.5,1,25.212,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,1,1,0.7029999999999994,experiment,191,40,2,7,hit
12136,32.012,261.6255653,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,0,1,-32.012,experiment,203,52,2,7,corr
12172,49.005,195.997718,1.0,1,49.657,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,0.6519999999999939,experiment,239,88,2,7,hit
12186,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,1,0,1,-56.014,experiment,253,102,2,7,corr
12202,60.01,311.1269837,1.0,0,0.0,stim_min_1,sub18,melody,2024-03-23,15-57-32,1,0,1,1,-60.01,experiment,269,118,2,7,miss
12231,8.507,391.995436,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-8.507,experiment,298,22,2,8,miss
12256,17.011,293.6647679,17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,0,1,-17.011,experiment,323,47,2,8,corr
12262,19.003,659.2551138,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,1,1,-19.003,experiment,329,53,2,8,miss
12267,21.008,293.6647679,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,0,1,-21.008,experiment,334,58,2,8,corr
12293,32.516,261.6255653,-17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,0,1,-32.516,experiment,360,84,2,8,corr
12299,36.0,311.1269837,1.0,1,37.293,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,0,1,1,1.2929999999999993,experiment,366,90,2,8,hit
12305,40.001,261.6255653,17.5,1,40.865,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,0,1,0.8640000000000043,experiment,372,96,2,8,fa
12316,48.015,391.995436,-17.5,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-48.015,experiment,383,107,2,8,miss
12329,57.021,391.995436,1.0,0,0.0,stim_min_2,sub18,melody,2024-03-23,15-58-41,1,1,1,1,-57.021,experiment,396,120,2,8,miss
12355,8.506,391.995436,1.0,1,9.534,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,1,1,1.0280000000000005,experiment,422,17,2,9,hit
12372,16.51,261.6255653,17.5,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,1,1,-16.51,experiment,439,34,2,9,miss
12394,24.008,261.6255653,17.5,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,0,1,-24.008,experiment,461,56,2,9,corr
12396,26.001,523.2511306,1.0,1,26.637,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,0,1,1,0.6359999999999992,experiment,463,58,2,9,hit
12398,28.002,329.6275569,-17.5,1,28.721,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,0,1,1,0.7190000000000012,experiment,465,60,2,9,hit
12401,32.003,523.2511306,1.0,1,32.64,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,1,1,0.6370000000000005,experiment,468,63,2,9,hit
12407,36.004,391.995436,17.5,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,0,1,1,-36.004,experiment,474,69,2,9,miss
12429,48.007,261.6255653,1.0,0,0.0,stim_maj_2,sub18,melody,2024-03-23,15-59-50,1,1,0,1,-48.007,experiment,496,91,2,9,corr
12483,8.009,523.2511306,17.5,0,0.0,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,1,1,1,-8.009,experiment,550,27,2,10,miss
12499,14.0,523.2511306,-17.5,1,14.903,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,1,1,0.9030000000000005,experiment,566,43,2,10,hit
12514,19.008,783.990872,17.5,0,0.0,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,1,1,-19.008,experiment,581,58,2,10,miss
12521,21.011,391.995436,17.5,1,21.33,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,0,1,0.31899999999999906,experiment,588,65,2,10,fa
12534,24.007,523.2511306,17.5,0,0.0,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,1,0,1,-24.007,experiment,601,78,2,10,corr
12584,40.0,391.995436,1.0,1,40.994,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,1,1,1,0.9939999999999998,experiment,651,128,2,10,hit
12587,42.005,523.2511306,-17.5,1,43.096,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,1,1,1.090999999999994,experiment,654,131,2,10,hit
12597,48.006,391.995436,1.0,1,48.908,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,1,1,1,0.902000000000001,experiment,664,141,2,10,hit
12607,51.004,698.4564629,17.5,0,0.0,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,1,1,-51.004,experiment,674,151,2,10,miss
12614,55.009,391.995436,1.0,1,55.671,stim_min_4,sub18,melody,2024-03-23,16-00-59,1,0,1,1,0.661999999999999,experiment,681,158,2,10,hit
12656,8.255,783.990872,17.5,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,1,1,1,-8.255,experiment,723,23,2,11,miss
12686,16.257,391.995436,17.5,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,1,0,1,-16.257,experiment,753,53,2,11,corr
12715,24.516,391.995436,1.0,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,1,1,1,-24.516,experiment,782,82,2,11,miss
12726,28.007,523.2511306,-17.5,1,28.6,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,0,1,1,0.593,experiment,793,93,2,11,hit
12731,30.003,587.3295358,1.0,1,30.996,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,0,1,1,0.9929999999999986,experiment,798,98,2,11,hit
12737,32.008,523.2511306,17.5,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,1,1,1,-32.008,experiment,804,104,2,11,miss
12764,42.01,329.6275569,1.0,1,42.667,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,0,1,1,0.6570000000000036,experiment,831,131,2,11,hit
12780,47.004,261.6255653,-17.5,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,0,1,1,-47.004,experiment,847,147,2,11,miss
12810,56.505,261.6255653,1.0,0,0.0,stim_maj_3,sub18,melody,2024-03-23,16-02-09,1,1,0,1,-56.505,experiment,877,177,2,11,corr
12851,8.015,391.995436,1.0,1,8.702,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,1,1,1,0.6869999999999994,experiment,918,27,2,12,hit
12873,16.003,391.995436,1.0,0,0.0,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,1,0,1,-16.003,experiment,940,49,2,12,corr
12882,19.007,493.8833013,1.0,0,0.0,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,0,0,1,-19.007,experiment,949,58,2,12,corr
12895,23.004,391.995436,1.0,1,23.676,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,0,1,1,0.671999999999997,experiment,962,71,2,12,hit
12934,36.005,329.6275569,1.0,1,37.017,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,0,1,1,1.0120000000000005,experiment,1001,110,2,12,hit
12943,40.003,329.6275569,17.5,1,40.702,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,1,1,1,0.6989999999999981,experiment,1010,119,2,12,hit
12996,56.007,261.6255653,1.0,0,0.0,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,1,1,1,-56.007,experiment,1063,172,2,12,miss
13001,58.015,349.2282314,17.5,1,58.531,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,0,1,1,0.5159999999999982,experiment,1068,177,2,12,hit
13007,62.005,329.6275569,1.0,0,0.0,stim_maj_6,sub18,melody,2024-03-23,16-03-26,1,0,1,1,-62.005,experiment,1074,183,2,12,miss
13030,8.005,523.2511306,17.5,1,8.841,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,1,1,1,0.8359999999999985,experiment,1097,22,2,13,hit
13034,10.01,233.0818808,17.5,0,0.0,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,0,0,1,-10.01,experiment,1101,26,2,13,corr
13048,16.01,523.2511306,17.5,0,0.0,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,1,0,1,-16.01,experiment,1115,40,2,13,corr
13059,20.008,293.6647679,1.0,1,20.552,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,0,1,1,0.5440000000000005,experiment,1126,51,2,13,hit
13068,24.001,261.6255653,-17.5,1,24.728,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,1,1,1,0.7270000000000003,experiment,1135,60,2,13,hit
13094,32.012,391.995436,1.0,0,0.0,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,1,1,1,-32.012,experiment,1161,86,2,13,miss
13101,34.002,415.3046976,17.5,1,34.517,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,0,1,1,0.5150000000000006,experiment,1168,93,2,13,hit
13119,40.015,261.6255653,17.5,0,0.0,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,1,0,1,-40.015,experiment,1186,111,2,13,corr
13134,46.005,587.3295358,-17.5,1,46.708,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,0,1,1,0.7029999999999959,experiment,1201,126,2,13,hit
13160,58.011,587.3295358,17.5,1,58.79,stim_min_6,sub18,melody,2024-03-23,16-04-36,1,0,1,1,0.7789999999999964,experiment,1227,152,2,13,hit
13199,8.013,261.6255653,1.0,1,8.834,stim_maj_5,sub18,melody,2024-03-23,16-05-46,1,1,1,1,0.8209999999999997,experiment,1266,31,2,14,hit
13207,12.014,698.4564629,17.5,1,12.917,stim_maj_5,sub18,melody,2024-03-23,16-05-46,1,0,1,1,0.9030000000000005,experiment,1274,39,2,14,hit
13212,16.015,329.6275569,17.5,0,0.0,stim_maj_5,sub18,melody,2024-03-23,16-05-46,1,1,0,1,-16.015,experiment,1279,44,2,14,corr
13216,18.009,329.6275569,1.0,1,18.708,stim_maj_5,sub18,melody,2024-03-23,16-05-46,1,0,1,1,0.6989999999999981,experiment,1283,48,2,14,hit
13218,19.513,523.2511306,-17.5,0,0.0,stim_maj_5,sub18,melody,2024-03-23,16-05-46,1,0,1,1,-19.513,experiment,1285,50,2,14,miss
