,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
18937,7283,132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9029999999999987,experiment,1254,133,2,13,hit
18945,7291,140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,0,1,-48.001,experiment,1262,141,2,13,corr
18963,7309,158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5309999999999988,experiment,1280,159,2,13,hit
18969,7315,164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9199999999999946,experiment,1286,165,2,13,hit
18975,7321,170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-61.009,experiment,1292,171,2,13,corr
18981,7327,176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.6709999999999994,experiment,1298,177,2,13,hit
18996,7342,14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.532,experiment,1313,15,2,14,hit
19003,7349,21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.7810000000000006,experiment,1320,22,2,14,hit
19015,7361,33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.7310000000000016,experiment,1332,34,2,14,hit
19046,7392,64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,0,1,-24.511,experiment,1363,65,2,14,corr
19058,7404,76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-29.012,experiment,1375,77,2,14,corr
19068,7414,86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-34.007,experiment,1385,87,2,14,corr
19074,7420,92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-38.506,experiment,1391,93,2,14,corr
19088,7434,106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.5940000000000012,experiment,1405,107,2,14,hit
19097,7443,115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-54.003,experiment,1414,116,2,14,corr
19133,7479,22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-7.008,experiment,1450,23,2,15,corr
19139,7485,28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5470000000000006,experiment,1456,29,2,15,hit
19168,7514,57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.625,experiment,1485,58,2,15,hit
19188,7534,77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.6839999999999975,experiment,1505,78,2,15,hit
19194,7540,83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.7000000000000028,experiment,1511,84,2,15,hit
19197,7543,86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-38.0,experiment,1514,87,2,15,corr
19199,7545,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-40.009,experiment,1516,89,2,15,corr
19205,7551,94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.4690000000000012,experiment,1522,95,2,15,hit
19246,7592,135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-56.014,experiment,1563,136,2,15,corr
19251,7597,140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5620000000000047,experiment,1568,141,2,15,hit
19286,7632,29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,0,1,-8.26,experiment,1603,30,2,16,corr
19301,7647,44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-14.003,experiment,1618,45,2,16,corr
19307,7653,50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.7469999999999999,experiment,1624,51,2,16,hit
19315,7661,58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.8870000000000005,experiment,1632,59,2,16,hit
19348,7694,91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.6529999999999987,experiment,1665,92,2,16,hit
19351,7697,94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-39.011,experiment,1668,95,2,16,corr
19361,7707,104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-44.004,experiment,1678,105,2,16,corr
19368,7714,111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.5929999999999964,experiment,1685,112,2,16,hit
19387,7733,130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.5619999999999976,experiment,1704,131,2,16,hit
19405,7751,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-62.004,experiment,1722,149,2,16,corr
19413,7759,5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5150000000000001,experiment,1730,6,2,17,hit
19424,7770,16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5759999999999996,experiment,1741,17,2,17,hit
19432,7778,24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,0.5940000000000012,experiment,1749,25,2,17,fa
19439,7785,31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.7310000000000016,experiment,1756,32,2,17,hit
19445,7791,37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7750000000000021,experiment,1762,38,2,17,hit
19447,7793,39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,0,1,-24.503,experiment,1764,40,2,17,corr
19459,7805,51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.75,experiment,1776,52,2,17,hit
19465,7811,57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-35.011,experiment,1782,58,2,17,corr
19471,7817,63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7169999999999987,experiment,1788,64,2,17,hit
19515,7861,107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-57.008,experiment,1832,108,2,17,corr
19536,7882,3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-1.012,experiment,4,4,3,18,corr
19614,7960,81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.7160000000000011,experiment,82,82,3,18,hit
19625,7971,92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.7789999999999999,experiment,93,93,3,18,hit
19630,7976,97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.6059999999999981,experiment,98,98,3,18,hit
19654,8000,121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.8659999999999997,experiment,122,122,3,18,hit
19660,8006,127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.6559999999999988,experiment,128,128,3,18,hit
19688,8034,155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.5459999999999994,experiment,156,156,3,18,hit
19709,8055,176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,0,1,-56.508,experiment,177,177,3,18,corr
19720,8066,187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-61.005,experiment,188,188,3,18,corr
19728,8074,4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7000000000000002,experiment,196,5,3,19,hit
19750,8096,26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-8.013,experiment,218,27,3,19,corr
19758,8104,34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,-12.0,experiment,226,35,3,19,corr
19794,8140,70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.5420000000000016,experiment,262,71,3,19,hit
19801,8147,77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7929999999999993,experiment,269,78,3,19,hit
19823,8169,99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-32.0,experiment,291,100,3,19,corr
19865,8211,141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.6400000000000006,experiment,333,142,3,19,hit
19895,8241,171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.5779999999999959,experiment,363,172,3,19,hit
19900,8246,176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,0.6529999999999987,experiment,368,177,3,19,fa
19963,8309,55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-24.015,experiment,431,56,3,20,corr
19981,8327,73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.6400000000000006,experiment,449,74,3,20,hit
19992,8338,84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-44.009,experiment,460,85,3,20,corr
19998,8344,90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-48.015,experiment,466,91,3,20,corr
20004,8350,96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.7809999999999988,experiment,472,97,3,20,hit
20015,8361,107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-56.012,experiment,483,108,3,20,corr
20020,8366,112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-61.005,experiment,488,113,3,20,corr
20064,8410,38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-12.004,experiment,532,39,3,21,corr
20066,8412,40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-14.013,experiment,534,41,3,21,corr
20069,8415,43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-16.006,experiment,537,44,3,21,corr
20073,8419,47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-18.015,experiment,541,48,3,21,corr
20083,8429,57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.8019999999999996,experiment,551,58,3,21,hit
20102,8448,76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6560000000000024,experiment,570,77,3,21,hit
20107,8453,81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-32.009,experiment,575,82,3,21,corr
20135,8481,109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7129999999999939,experiment,603,110,3,21,hit
20157,8503,131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7299999999999969,experiment,625,132,3,21,hit
20179,8525,153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6849999999999952,experiment,647,154,3,21,hit
20208,8554,18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-8.515,experiment,676,19,3,22,corr
20247,8593,57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6370000000000005,experiment,715,58,3,22,hit
20260,8606,70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.7469999999999999,experiment,728,71,3,22,hit
20269,8615,79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-32.003,experiment,737,80,3,22,corr
20285,8631,95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.5589999999999975,experiment,753,96,3,22,hit
20292,8638,102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6809999999999974,experiment,760,103,3,22,hit
20320,8666,130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.7620000000000005,experiment,788,131,3,22,hit
20324,8670,134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6539999999999964,experiment,792,135,3,22,hit
20332,8678,2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7310000000000001,experiment,800,3,3,23,hit
20358,8704,28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.5939999999999994,experiment,826,29,3,23,hit
20389,8735,59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.6850000000000023,experiment,857,60,3,23,hit
20405,8751,75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-29.005,experiment,873,76,3,23,corr
20415,8761,85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,0,1,-32.007,experiment,883,86,3,23,corr
20453,8799,123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7620000000000005,experiment,921,124,3,23,hit
20460,8806,130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,-48.015,experiment,928,131,3,23,miss
20468,8814,138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-51.008,experiment,936,139,3,23,corr
20478,8824,148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.5640000000000001,experiment,946,149,3,23,hit
20484,8830,154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-60.009,experiment,952,155,3,23,corr
20534,8880,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-16.006,experiment,1002,45,3,24,corr
20582,8928,92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-32.015,experiment,1050,93,3,24,corr
20588,8934,98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.7809999999999988,experiment,1056,99,3,24,hit
20595,8941,105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-41.0,experiment,1063,106,3,24,corr
20600,8946,110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-43.012,experiment,1068,111,3,24,corr
20603,8949,113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-45.005,experiment,1071,114,3,24,corr
20618,8964,128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-49.006,experiment,1086,129,3,24,corr
20634,8980,144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-53.001,experiment,1102,145,3,24,corr
20645,8991,155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,1,1,0.6140000000000043,experiment,1113,156,3,24,hit
20648,8994,158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.742999999999995,experiment,1116,159,3,24,hit
20680,9026,26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.6720000000000006,experiment,1148,27,3,25,hit
20684,9030,30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6530000000000005,experiment,1152,31,3,25,hit
20690,9036,36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6050000000000004,experiment,1158,37,3,25,hit
20700,9046,46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-16.001,experiment,1168,47,3,25,corr
20713,9059,59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,0,1,-20.004,experiment,1181,60,3,25,corr
20731,9077,77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-24.004,experiment,1199,78,3,25,corr
20755,9101,101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.7620000000000005,experiment,1223,102,3,25,hit
20770,9116,116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6000000000000014,experiment,1238,117,3,25,hit
20827,9173,173,62.0,587.3295358,17.5,1,62.651,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6510000000000034,experiment,1295,174,3,25,hit
20873,9219,42,16.007,523.2511306,1.0,1,16.601,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.5939999999999976,experiment,1341,43,3,26,hit
20898,9244,67,26.002,261.6255653,-17.5,1,26.902,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.9000000000000021,experiment,1366,68,3,26,hit
20914,9260,83,32.5,261.6255653,-17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,0,1,-32.5,experiment,1382,84,3,26,corr
20920,9266,89,36.002,349.2282314,1.0,1,36.639,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6370000000000005,experiment,1388,90,3,26,hit
20932,9278,101,45.003,311.1269837,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,-45.003,experiment,1400,102,3,26,corr
20945,9291,114,53.013,293.6647679,-17.5,1,53.653,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6400000000000006,experiment,1413,115,3,26,hit
20950,9296,119,57.014,391.995436,1.0,1,57.67,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.6559999999999988,experiment,1418,120,3,26,hit
20952,9298,121,59.0,246.9416506,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,-59.0,experiment,1420,122,3,26,miss
20954,9300,123,61.012,523.2511306,17.5,1,61.821,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,0.8089999999999975,experiment,1422,124,3,26,fa
20993,9339,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-16.009,experiment,1461,34,3,27,corr
21017,9363,57,24.001,523.2511306,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-24.001,experiment,1485,58,3,27,corr
21027,9373,67,28.014,293.6647679,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-28.014,experiment,1495,68,3,27,corr
21036,9382,76,31.009,261.6255653,1.0,1,31.707,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6980000000000004,experiment,1504,77,3,27,hit
21040,9386,80,34.005,415.3046976,-17.5,1,34.614,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6089999999999947,experiment,1508,81,3,27,hit
21043,9389,83,36.011,391.995436,-17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-36.011,experiment,1511,84,3,27,corr
21048,9394,88,40.013,523.2511306,1.0,1,40.607,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5940000000000012,experiment,1516,89,3,27,hit
21075,9421,115,48.014,261.6255653,17.5,1,48.558,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5439999999999969,experiment,1543,116,3,27,hit
21079,9425,119,50.005,587.3295358,1.0,1,50.69,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6849999999999952,experiment,1547,120,3,27,hit
21097,9443,137,58.006,523.2511306,17.5,1,58.58,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.5739999999999981,experiment,1565,138,3,27,hit
21108,9454,2,1.015,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-1.015,experiment,1576,3,3,28,corr
21124,9470,18,5.005,261.6255653,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-5.005,experiment,1592,19,3,28,corr
21178,9524,72,24.0,391.995436,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-24.0,experiment,1646,73,3,28,corr
21184,9530,78,28.006,261.6255653,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-28.006,experiment,1652,79,3,28,corr
21190,9536,84,32.008,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-32.008,experiment,1658,85,3,28,corr
21194,9540,88,34.012,523.2511306,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-34.012,experiment,1662,89,3,28,corr
21196,9542,90,36.006,391.995436,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-36.006,experiment,1664,91,3,28,corr
21203,9549,97,40.503,391.995436,1.0,1,41.578,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,1,1,1.0750000000000028,experiment,1671,98,3,28,hit
21240,9586,134,55.008,261.6255653,-17.5,1,55.583,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5749999999999957,experiment,1708,135,3,28,hit
21249,9595,143,60.003,698.4564629,1.0,1,60.534,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5309999999999988,experiment,1717,144,3,28,hit
21262,9608,5,2.007,311.1269837,1.0,1,2.535,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.528,experiment,1730,6,3,29,hit
21288,9634,31,16.013,391.995436,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-16.013,experiment,1756,32,3,29,corr
21293,9639,36,21.007,349.2282314,-17.5,1,21.749,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7419999999999973,experiment,1761,37,3,29,hit
21296,9642,39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.7479999999999976,experiment,1764,40,3,29,hit
21303,9649,46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.5909999999999975,experiment,1771,47,3,29,hit
21307,9653,50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-31.006,experiment,1775,51,3,29,corr
21318,9664,61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-37.008,experiment,1786,62,3,29,corr
21323,9669,66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-40.012,experiment,1791,67,3,29,corr
21342,9688,85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.5910000000000011,experiment,1810,86,3,29,hit
21376,9722,119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7029999999999959,experiment,1844,120,3,29,hit
21393,9739,11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.5750000000000002,experiment,12,12,4,30,hit
21401,9747,19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.6870000000000003,experiment,20,20,4,30,hit
21463,9809,81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-27.024,experiment,82,82,4,30,corr
21477,9823,95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-31.275,experiment,96,96,4,30,corr
21485,9831,103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-34.028,experiment,104,104,4,30,corr
