,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
14580,49465,155,59.953,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-59.953,experiment,1841,156,3,29,miss
14586,49471,161,63.205,587.3295358,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,0,1,-63.205,experiment,1847,162,3,29,corr
14614,49499,25,7.002,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-7.002,experiment,26,26,4,30,corr
14635,49520,46,16.015,391.995436,17.5,1,16.855,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.8399999999999999,experiment,47,47,4,30,hit
14666,49551,77,24.012,523.2511306,-17.5,1,24.602,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.5899999999999999,experiment,78,78,4,30,hit
14688,49573,99,31.004,587.3295358,1.0,1,31.532,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.5279999999999987,experiment,100,100,4,30,hit
14701,49586,112,36.015,830.6093952,1.0,1,36.45,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4350000000000023,experiment,113,113,4,30,fa
14713,49598,124,39.002,261.6255653,17.5,1,39.749,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.7469999999999999,experiment,125,125,4,30,hit
14721,49606,132,43.003,622.2539674,1.0,1,43.41,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4069999999999965,experiment,133,133,4,30,fa
14724,49609,135,45.001,830.6093952,-17.5,1,45.914,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.9130000000000038,experiment,136,136,4,30,hit
14728,49613,139,47.001,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-47.001,experiment,140,140,4,30,corr
14756,49641,167,60.001,293.6647679,1.0,1,60.625,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.6240000000000023,experiment,168,168,4,30,hit
14788,49673,22,8.261,783.990872,-17.5,1,8.73,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,0.4690000000000012,experiment,200,23,4,31,fa
14795,49680,29,10.008,698.4564629,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-10.008,experiment,207,30,4,31,corr
14807,49692,41,13.009,659.2551138,17.5,1,13.677,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.6679999999999993,experiment,219,42,4,31,hit
14818,49703,52,16.261,391.995436,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,-16.261,experiment,230,53,4,31,miss
14867,49752,101,31.0,293.6647679,-17.5,1,31.726,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.7259999999999991,experiment,279,102,4,31,hit
14893,49778,127,40.5,391.995436,17.5,1,41.294,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7939999999999969,experiment,305,128,4,31,hit
14913,49798,147,48.007,523.2511306,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,-48.007,experiment,325,148,4,31,corr
14929,49814,163,52.012,659.2551138,-17.5,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-52.012,experiment,341,164,4,31,corr
14942,49827,176,56.509,261.6255653,1.0,1,57.256,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7469999999999999,experiment,354,177,4,31,hit
14962,49847,5,2.012,523.2511306,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,-2.012,experiment,374,6,4,32,miss
14973,49858,16,6.015,415.3046976,17.5,1,6.421,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.4060000000000006,experiment,385,17,4,32,fa
14982,49867,25,12.011,311.1269837,1.0,1,12.778,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.7670000000000012,experiment,394,26,4,32,fa
14993,49878,36,21.006,523.2511306,1.0,1,21.608,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.6020000000000003,experiment,405,37,4,32,hit
14996,49881,39,24.505,391.995436,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-24.505,experiment,408,40,4,32,miss
15008,49893,51,32.003,261.6255653,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-32.003,experiment,420,52,4,32,miss
15023,49908,66,40.001,261.6255653,-17.5,1,40.403,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,0.402000000000001,experiment,435,67,4,32,hit
15042,49927,85,48.006,391.995436,1.0,1,48.44,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,0.4339999999999975,experiment,454,86,4,32,fa
15058,49943,101,56.016,261.6255653,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,-56.016,experiment,470,102,4,32,corr
15072,49957,115,59.004,493.8833013,1.0,1,59.794,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.7899999999999991,experiment,484,116,4,32,hit
15091,49976,9,4.001,391.995436,1.0,1,4.658,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,0.657,experiment,503,10,4,33,hit
15103,49988,21,8.01,523.2511306,17.5,1,8.541,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5310000000000006,experiment,515,22,4,33,hit
15121,50006,39,16.008,523.2511306,17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,-16.008,experiment,533,40,4,33,corr
15141,50026,59,24.008,261.6255653,17.5,1,24.437,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,0.42900000000000205,experiment,553,60,4,33,fa
15167,50052,85,32.001,391.995436,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,-32.001,experiment,579,86,4,33,miss
15185,50070,103,37.006,293.6647679,-17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,0,1,-37.006,experiment,597,104,4,33,corr
15189,50074,107,39.014,622.2539674,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-39.014,experiment,601,108,4,33,miss
15230,50115,148,56.009,587.3295358,1.0,1,56.525,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5159999999999982,experiment,642,149,4,33,hit
15236,50121,154,60.001,466.1637615,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-60.001,experiment,648,155,4,33,miss
15260,50145,18,8.506,391.995436,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,0,1,-8.506,experiment,672,19,4,34,corr
15272,50157,30,13.015,329.6275569,17.5,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-13.015,experiment,684,31,4,34,corr
15285,50170,43,17.015,440.0,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-17.015,experiment,697,44,4,34,corr
15321,50206,79,32.009,523.2511306,-17.5,1,32.803,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.7939999999999969,experiment,733,80,4,34,hit
15333,50218,91,38.004,293.6647679,1.0,1,38.848,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,1,1,0.8440000000000012,experiment,745,92,4,34,hit
15337,50222,95,40.012,261.6255653,17.5,1,40.82,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.8079999999999998,experiment,749,96,4,34,hit
15357,50242,115,48.023,246.9416506,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,-48.023,experiment,769,116,4,34,miss
15360,50245,118,50.003,195.997718,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-50.003,experiment,772,119,4,34,corr
15375,50260,133,58.011,349.2282314,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-58.011,experiment,787,134,4,34,corr
15386,50271,4,1.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-1.012,experiment,798,5,4,35,miss
15409,50294,27,7.021,523.2511306,17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-7.021,experiment,821,28,4,35,miss
15418,50303,36,11.004,349.2282314,1.0,1,11.798,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.7940000000000005,experiment,830,37,4,35,hit
15425,50310,43,16.013,329.6275569,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-16.013,experiment,837,44,4,35,corr
15436,50321,54,22.01,329.6275569,17.5,1,22.897,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.8869999999999969,experiment,848,55,4,35,hit
15439,50324,57,24.003,391.995436,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,-24.003,experiment,851,58,4,35,miss
15483,50368,101,36.0,195.997718,-17.5,1,36.938,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,0,1,0.9380000000000024,experiment,895,102,4,35,fa
15491,50376,109,40.251,391.995436,-17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-40.251,experiment,903,110,4,35,corr
15520,50405,138,51.015,293.6647679,17.5,1,51.496,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.48100000000000165,experiment,932,139,4,35,hit
15531,50416,149,56.004,391.995436,1.0,1,56.781,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,0.777000000000001,experiment,943,150,4,35,hit
15540,50425,158,61.005,349.2282314,-17.5,1,61.553,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.5479999999999947,experiment,952,159,4,35,hit
15578,50463,32,15.003,261.6255653,1.0,1,16.062,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,1.059000000000001,experiment,990,33,4,36,hit
15580,50465,34,17.258,523.2511306,-17.5,1,18.113,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.8550000000000004,experiment,992,35,4,36,hit
15584,50469,38,19.265,587.3295358,1.0,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-19.265,experiment,996,39,4,36,miss
15591,50476,45,21.012,523.2511306,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-21.012,experiment,1003,46,4,36,miss
15603,50488,57,24.0,523.2511306,1.0,1,24.656,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6559999999999988,experiment,1015,58,4,36,hit
15609,50494,63,26.004,587.3295358,-17.5,1,26.608,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.6039999999999992,experiment,1021,64,4,36,hit
15623,50508,77,32.01,391.995436,1.0,1,32.682,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6720000000000041,experiment,1035,78,4,36,hit
15634,50519,88,40.008,523.2511306,17.5,1,40.852,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.8439999999999941,experiment,1046,89,4,36,fa
15640,50525,94,42.001,293.6647679,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,0,1,-42.001,experiment,1052,95,4,36,corr
15661,50546,115,48.005,261.6255653,17.5,1,48.614,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.6089999999999947,experiment,1073,116,4,36,fa
15700,50585,8,2.007,440.0,1.0,1,2.675,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.6679999999999997,experiment,1112,9,4,37,hit
15714,50599,22,6.007,391.995436,17.5,1,7.129,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,1.1219999999999999,experiment,1126,23,4,37,hit
15718,50603,26,8.0,391.995436,17.5,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-8.0,experiment,1130,27,4,37,corr
15735,50620,43,14.009,659.2551138,1.0,1,14.721,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.7119999999999997,experiment,1147,44,4,37,hit
15740,50625,48,16.009,391.995436,-17.5,1,16.8,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.7910000000000004,experiment,1152,49,4,37,hit
15777,50662,85,28.014,783.990872,1.0,1,28.448,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,0,1,0.43400000000000105,experiment,1189,86,4,37,fa
15810,50695,118,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-40.011,experiment,1222,119,4,37,corr
15821,50706,129,44.01,293.6647679,-17.5,1,44.896,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.8860000000000028,experiment,1233,130,4,37,hit
15833,50718,141,48.012,523.2511306,1.0,1,48.54,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.5279999999999987,experiment,1245,142,4,37,hit
15863,50748,171,56.01,261.6255653,17.5,1,56.706,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.6960000000000051,experiment,1275,172,4,37,hit
15892,50777,16,8.509,391.995436,1.0,1,9.224,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.7149999999999999,experiment,1304,17,4,38,hit
15909,50794,33,16.501,261.6255653,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-16.501,experiment,1321,34,4,38,corr
15938,50823,62,32.004,523.2511306,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-32.004,experiment,1350,63,4,38,corr
15966,50851,90,48.004,261.6255653,-17.5,1,48.673,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.669000000000004,experiment,1378,91,4,38,hit
15974,50859,98,52.006,391.995436,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,0,1,-52.006,experiment,1386,99,4,38,corr
15982,50867,106,55.007,261.6255653,17.5,1,56.02,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,1.0130000000000052,experiment,1394,107,4,38,hit
15985,50870,109,58.009,329.6275569,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-58.009,experiment,1397,110,4,38,miss
15986,50871,110,59.005,349.2282314,-17.5,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-59.005,experiment,1398,111,4,38,miss
16001,50886,7,3.001,523.2511306,1.0,1,3.482,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4810000000000003,experiment,1413,8,4,39,hit
16015,50900,21,8.501,391.995436,17.5,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,-8.501,experiment,1427,22,4,39,corr
16036,50921,42,16.013,523.2511306,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,-16.013,experiment,1448,43,4,39,miss
16042,50927,48,18.012,830.6093952,-17.5,1,18.493,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4809999999999981,experiment,1454,49,4,39,hit
16058,50943,64,24.505,261.6255653,-17.5,1,25.081,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,0.5760000000000005,experiment,1470,65,4,39,fa
16070,50955,76,29.002,261.6255653,1.0,1,29.705,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.7029999999999994,experiment,1482,77,4,39,hit
16086,50971,92,38.508,369.9944227,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,-38.508,experiment,1498,93,4,39,miss
16089,50974,95,40.006,261.6255653,-17.5,1,41.076,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,1.0700000000000003,experiment,1501,96,4,39,hit
16113,50998,119,57.009,391.995436,1.0,1,57.556,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,0.546999999999997,experiment,1525,120,4,39,hit
16129,51014,6,2.012,415.3046976,-17.5,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-2.012,experiment,1541,7,4,40,corr
16141,51026,18,5.003,622.2539674,1.0,1,5.778,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.7749999999999995,experiment,1553,19,4,40,hit
16171,51056,48,15.004,493.8833013,1.0,1,15.673,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6690000000000005,experiment,1583,49,4,40,hit
16207,51092,84,32.0,523.2511306,1.0,1,32.453,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.45300000000000296,experiment,1619,85,4,40,hit
16211,51096,88,34.009,783.990872,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-34.009,experiment,1623,89,4,40,corr
16220,51105,97,40.505,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,0,1,-40.505,experiment,1632,98,4,40,corr
16225,51110,102,43.009,391.995436,-17.5,1,43.665,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6559999999999988,experiment,1637,103,4,40,hit
16234,51119,111,48.264,195.997718,1.0,1,49.161,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.8969999999999985,experiment,1646,112,4,40,hit
16245,51130,122,52.015,261.6255653,17.5,1,52.687,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.671999999999997,experiment,1657,123,4,40,hit
16258,51143,135,56.531,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,-56.531,experiment,1670,136,4,40,miss
16305,51190,31,8.014,523.2511306,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-8.014,experiment,1717,32,4,41,miss
16309,51194,35,10.004,329.6275569,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,-10.004,experiment,1721,36,4,41,miss
16313,51198,39,13.013,329.6275569,-17.5,1,13.618,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,0.6050000000000004,experiment,1725,40,4,41,hit
16318,51203,44,16.003,391.995436,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-16.003,experiment,1730,45,4,41,miss
16333,51218,59,21.015,349.2282314,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-21.015,experiment,1745,60,4,41,corr
16344,51229,70,24.007,329.6275569,1.0,1,25.234,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,1.2270000000000003,experiment,1756,71,4,41,hit
16366,51251,92,32.004,523.2511306,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,0,1,-32.004,experiment,1778,93,4,41,corr
16379,51264,105,41.003,391.995436,-17.5,1,41.531,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,0.5279999999999987,experiment,1791,106,4,41,fa
16387,51272,113,45.003,293.6647679,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-45.003,experiment,1799,114,4,41,corr
16418,51303,144,53.014,349.2282314,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-53.014,experiment,1830,145,4,41,corr
16445,39676,7,7.02,311.1269837,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-7.02,training,8,8,1,1,miss
16449,39680,11,11.009,311.1269837,1.0,1,12.081,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,1.0719999999999992,training,12,12,1,1,fa
16453,39684,15,15.001,293.6647679,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-15.001,training,16,16,1,1,miss
16461,39692,23,23.011,739.9888454,-17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-23.011,training,24,24,1,1,miss
16465,39696,27,27.011,391.995436,1.0,1,27.554,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,0.5429999999999993,training,28,28,1,1,hit
16469,39700,31,31.01,369.9944227,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-31.01,training,32,32,1,1,miss
16473,39704,35,35.012,523.2511306,1.0,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,1,1,1,-35.012,training,36,36,1,1,miss
16477,39708,39,39.003,220.0,1.0,1,39.578,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5750000000000028,training,40,40,1,1,fa
16485,39716,47,47.003,523.2511306,-17.5,1,47.535,test3,sub08,train,2024-03-01,17-16-17,1,1,0,1,0.5319999999999965,training,48,48,1,1,fa
16490,39721,52,52.002,440.0,17.5,0,0.0,test3,sub08,train,2024-03-01,17-16-17,1,0,1,1,-52.002,training,53,53,1,1,miss
16501,39732,7,7.015,369.9944227,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,-7.015,training,64,8,1,2,miss
16509,39740,15,15.001,369.9944227,1.0,1,15.659,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6580000000000013,training,72,16,1,2,fa
16513,39744,19,19.054,233.0818808,-17.5,1,19.756,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.7020000000000017,training,76,20,1,2,hit
16524,39755,30,30.013,415.3046976,17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,1,1,-30.013,training,87,31,1,2,miss
16529,39760,35,35.009,493.8833013,1.0,1,35.462,test4,sub08,train,2024-03-01,17-17-23,1,1,1,1,0.45300000000000296,training,92,36,1,2,hit
16533,39764,39,39.001,622.2539674,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-39.001,training,96,40,1,2,corr
16537,39768,43,43.012,440.0,-17.5,1,43.667,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,0.6550000000000011,training,100,44,1,2,fa
16540,39771,46,46.0,739.9888454,-17.5,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-46.0,training,103,47,1,2,corr
16545,39776,51,51.01,293.6647679,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,1,0,1,-51.01,training,108,52,1,2,corr
16546,39777,52,52.01,659.2551138,1.0,0,0.0,test4,sub08,train,2024-03-01,17-17-23,1,0,0,1,-52.01,training,109,53,1,2,corr
16553,39784,3,3.009,587.3295358,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-3.009,training,116,4,1,3,miss
16561,39792,11,11.002,698.4564629,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-11.002,training,124,12,1,3,miss
16569,39800,19,19.005,329.6275569,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-19.005,training,132,20,1,3,corr
16573,39804,23,23.001,329.6275569,1.0,1,23.719,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.718,training,136,24,1,3,hit
16578,39809,28,28.011,391.995436,17.5,1,28.953,test2,sub08,train,2024-03-01,17-18-26,1,0,1,1,0.9420000000000002,training,141,29,1,3,hit
16581,39812,31,31.004,493.8833013,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-31.004,training,144,32,1,3,miss
16585,39816,35,35.006,277.182631,-17.5,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,-35.006,training,148,36,1,3,miss
16593,39824,43,43.009,698.4564629,1.0,1,43.43,test2,sub08,train,2024-03-01,17-18-26,1,1,1,1,0.4209999999999994,training,156,44,1,3,hit
16597,39828,47,47.008,233.0818808,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-47.008,training,160,48,1,3,corr
16601,39832,51,51.015,554.365262,1.0,0,0.0,test2,sub08,train,2024-03-01,17-18-26,1,1,0,1,-51.015,training,164,52,1,3,corr
16609,39840,3,3.011,415.3046976,1.0,1,3.664,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.653,training,172,4,1,4,hit
16613,39844,7,7.006,739.9888454,1.0,1,7.862,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.8559999999999999,training,176,8,1,4,fa
16625,39856,19,19.005,587.3295358,1.0,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-19.005,training,188,20,1,4,corr
16633,39864,27,27.015,440.0,1.0,1,27.655,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.6400000000000006,training,196,28,1,4,hit
16641,39872,35,35.001,349.2282314,1.0,1,35.633,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.632000000000005,training,204,36,1,4,hit
16645,39876,39,39.009,311.1269837,17.5,1,39.697,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,0.6880000000000024,training,208,40,1,4,fa
16649,39880,43,43.013,329.6275569,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,1,0,1,-43.013,training,212,44,1,4,corr
16653,39884,47,47.011,369.9944227,-17.5,1,47.73,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,0.7189999999999941,training,216,48,1,4,hit
16657,39888,51,51.029,466.1637615,1.0,1,52.587,test5,sub08,train,2024-03-01,17-19-28,1,1,1,1,1.5579999999999998,training,220,52,1,4,hit
16660,39891,54,54.002,493.8833013,17.5,0,0.0,test5,sub08,train,2024-03-01,17-19-28,1,0,1,1,-54.002,training,223,55,1,4,miss
16665,39896,3,3.009,246.9416506,1.0,1,3.886,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.8770000000000002,training,228,4,1,5,hit
16673,39904,11,11.005,523.2511306,1.0,1,11.646,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.641,training,236,12,1,5,hit
16677,39908,15,15.011,261.6255653,-17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,-15.011,training,240,16,1,5,miss
16685,39916,23,23.015,830.6093952,1.0,1,23.714,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.6989999999999981,training,248,24,1,5,hit
16693,39924,31,31.012,523.2511306,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-31.012,training,256,32,1,5,corr
16697,39928,35,35.012,587.3295358,1.0,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-35.012,training,260,36,1,5,corr
16701,39932,39,39.001,698.4564629,1.0,1,39.326,test1,sub08,train,2024-03-01,17-20-32,1,1,1,1,0.32500000000000284,training,264,40,1,5,hit
16708,39939,46,46.013,233.0818808,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,1,1,-46.013,training,271,47,1,5,miss
16713,39944,51,51.002,277.182631,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,1,0,1,-51.002,training,276,52,1,5,corr
16714,39945,52,52.014,880.0,17.5,0,0.0,test1,sub08,train,2024-03-01,17-20-32,1,0,0,1,-52.014,training,277,53,1,5,corr
16733,39964,15,4.003,932.327523,1.0,0,0.0,stim_maj_5,sub08,main,2024-03-01,17-23-24,1,0,1,1,-4.003,experiment,16,16,2,6,miss
