,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
12109,34374,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,-40.009,experiment,253,89,2,7,corr
12136,34401,115,48.007,261.6255653,-17.5,1,48.648,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.6410000000000053,experiment,280,116,2,7,hit
12148,34413,127,53.009,391.995436,1.0,1,53.63,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6210000000000022,experiment,292,128,2,7,hit
12159,34424,138,59.503,311.1269837,17.5,1,60.264,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.7610000000000028,experiment,303,139,2,7,hit
12162,34427,141,61.0,391.995436,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,0,1,-61.0,experiment,306,142,2,7,corr
12163,34428,142,62.008,493.8833013,1.0,1,63.051,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,1.0429999999999993,experiment,307,143,2,7,hit
12169,34434,2,1.011,391.995436,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-1.011,experiment,313,3,2,8,miss
12185,34450,18,5.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-5.002,experiment,329,19,2,8,corr
12196,34461,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,0,1,-8.262,experiment,340,30,2,8,corr
12217,34482,50,16.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,-16.002,experiment,361,51,2,8,miss
12242,34507,75,26.012,622.2539674,-17.5,1,26.637,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.625,experiment,386,76,2,8,hit
12256,34521,89,35.51,830.6093952,17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-35.51,experiment,400,90,2,8,miss
12264,34529,97,40.51,391.995436,1.0,1,41.07,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,0.5600000000000023,experiment,408,98,2,8,hit
12293,34558,126,53.014,415.3046976,-17.5,1,53.623,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.6089999999999947,experiment,437,127,2,8,hit
12301,34566,134,55.01,261.6255653,-17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-55.01,experiment,445,135,2,8,corr
12310,34575,143,60.007,415.3046976,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-60.007,experiment,454,144,2,8,corr
12352,34617,34,15.007,523.2511306,-17.5,1,15.585,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5780000000000012,experiment,496,35,2,9,hit
12367,34632,49,20.008,587.3295358,1.0,1,20.537,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5289999999999999,experiment,511,50,2,9,hit
12376,34641,58,24.006,391.995436,17.5,1,24.738,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.7319999999999993,experiment,520,59,2,9,hit
12395,34660,77,31.01,261.6255653,1.0,1,31.588,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5779999999999994,experiment,539,78,2,9,hit
12405,34670,87,35.009,293.6647679,-17.5,1,35.743,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.7340000000000018,experiment,549,88,2,9,hit
12413,34678,95,40.01,261.6255653,1.0,1,40.601,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.5910000000000011,experiment,557,96,2,9,hit
12433,34698,115,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,0,1,-48.004,experiment,577,116,2,9,corr
12447,34712,129,54.011,261.6255653,17.5,1,54.683,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.671999999999997,experiment,591,130,2,9,hit
12453,34718,135,60.512,246.9416506,17.5,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,0,1,-60.512,experiment,597,136,2,9,corr
12460,34725,2,1.015,391.995436,1.0,1,2.075,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,1.0600000000000003,experiment,604,3,2,10,hit
12470,34735,12,5.002,293.6647679,17.5,1,5.845,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.843,experiment,614,13,2,10,hit
12483,34748,25,10.009,622.2539674,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,0,1,-10.009,experiment,627,26,2,10,corr
12497,34762,39,16.002,523.2511306,1.0,1,16.746,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,0.7439999999999998,experiment,641,40,2,10,fa
12512,34777,54,22.007,587.3295358,1.0,1,22.629,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6219999999999999,experiment,656,55,2,10,hit
12517,34782,59,24.0,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,-24.0,experiment,661,60,2,10,miss
12537,34802,79,30.008,349.2282314,-17.5,1,30.674,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6660000000000004,experiment,681,80,2,10,hit
12543,34808,85,32.013,391.995436,1.0,1,33.025,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,1.0120000000000005,experiment,687,86,2,10,hit
12588,34853,130,48.009,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-48.009,experiment,732,131,2,10,corr
12606,34871,148,56.008,587.3295358,1.0,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-56.008,experiment,750,149,2,10,corr
12655,34920,37,14.015,261.6255653,1.0,1,14.591,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.5759999999999987,experiment,799,38,2,11,hit
12660,34925,42,16.014,523.2511306,17.5,1,16.717,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.7029999999999994,experiment,804,43,2,11,hit
12673,34938,55,20.008,349.2282314,1.0,1,20.881,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.8730000000000011,experiment,817,56,2,11,hit
12682,34947,64,24.505,261.6255653,-17.5,1,25.066,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.5609999999999999,experiment,826,65,2,11,hit
12713,34978,95,40.022,261.6255653,17.5,1,40.628,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.6060000000000016,experiment,857,96,2,11,hit
12721,34986,103,46.0,311.1269837,-17.5,1,46.578,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,0,1,1,0.578000000000003,experiment,865,104,2,11,hit
12724,34989,106,48.012,391.995436,1.0,1,48.88,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,1,1,0.8680000000000021,experiment,868,107,2,11,hit
12737,35002,119,57.003,391.995436,17.5,0,0.0,stim_min_2,sub07,melody,2024-03-01,09-24-41,1,1,0,1,-57.003,experiment,881,120,2,11,corr
12779,35044,32,9.004,440.0,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-9.004,experiment,923,33,2,12,corr
12789,35054,42,15.006,523.2511306,17.5,1,15.843,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,0.8369999999999997,experiment,933,43,2,12,fa
12795,35060,48,18.505,293.6647679,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-18.505,experiment,939,49,2,12,corr
12804,35069,57,24.01,391.995436,-17.5,1,24.776,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,0.7659999999999982,experiment,948,58,2,12,fa
12828,35093,81,32.015,523.2511306,-17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-32.015,experiment,972,82,2,12,corr
12848,35113,101,36.013,329.6275569,1.0,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,0,1,-36.013,experiment,992,102,2,12,corr
12856,35121,109,40.258,391.995436,17.5,0,0.0,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,0,1,-40.258,experiment,1000,110,2,12,corr
12886,35151,139,52.002,349.2282314,1.0,1,52.498,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.4959999999999951,experiment,1030,140,2,12,hit
12891,35156,144,54.004,391.995436,17.5,1,55.031,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,1.027000000000001,experiment,1035,145,2,12,hit
12896,35161,149,56.015,391.995436,1.0,1,57.133,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,1,1,1,1.118000000000002,experiment,1040,150,2,12,hit
12903,35168,156,60.011,523.2511306,-17.5,1,60.675,stim_maj_5,sub07,melody,2024-03-01,09-25-58,1,0,1,1,0.6639999999999944,experiment,1047,157,2,12,hit
12918,35183,7,2.011,523.2511306,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,-2.011,experiment,1062,8,2,13,miss
12956,35221,45,14.012,440.0,1.0,1,14.48,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.46799999999999997,experiment,1100,46,2,13,hit
12963,35228,52,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,0,1,-16.253,experiment,1107,53,2,13,corr
12982,35247,71,21.008,659.2551138,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-21.008,experiment,1126,72,2,13,corr
12989,35254,78,23.002,698.4564629,1.0,1,23.53,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,0.5280000000000022,experiment,1133,79,2,13,hit
13003,35268,92,28.012,493.8833013,17.5,1,29.043,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,1,1,1.0309999999999988,experiment,1147,93,2,13,hit
13014,35279,103,32.011,523.2511306,1.0,1,32.903,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.8919999999999959,experiment,1158,104,2,13,hit
13049,35314,138,45.013,293.6647679,-17.5,0,0.0,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,0,0,1,-45.013,experiment,1193,139,2,13,corr
13058,35323,147,48.003,523.2511306,1.0,1,48.687,stim_maj_3,sub07,melody,2024-03-01,09-27-08,1,1,1,1,0.6839999999999975,experiment,1202,148,2,13,hit
13116,35381,14,4.009,349.2282314,1.0,1,4.708,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6989999999999998,experiment,1260,15,2,14,hit
13127,35392,25,7.011,261.6255653,17.5,1,7.742,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.7309999999999999,experiment,1271,26,2,14,hit
13135,35400,33,11.009,391.995436,1.0,1,11.583,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.5739999999999998,experiment,1279,34,2,14,hit
13175,35440,73,24.011,659.2551138,1.0,1,24.714,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.7029999999999994,experiment,1319,74,2,14,hit
13183,35448,81,27.012,493.8833013,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,0,1,-27.012,experiment,1327,82,2,14,corr
13201,35466,99,32.003,523.2511306,1.0,0,0.0,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,0,1,-32.003,experiment,1345,100,2,14,corr
13206,35471,104,34.008,329.6275569,-17.5,1,34.817,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.8089999999999975,experiment,1350,105,2,14,hit
13240,35505,138,47.014,659.2551138,17.5,1,47.657,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,0,1,1,0.6429999999999936,experiment,1384,139,2,14,hit
13273,35538,171,56.002,261.6255653,1.0,1,56.576,stim_maj_6,sub07,melody,2024-03-01,09-28-19,1,1,1,1,0.5739999999999981,experiment,1417,172,2,14,hit
13290,35555,4,1.012,523.2511306,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-1.012,experiment,1434,5,2,15,miss
13312,35577,26,8.004,523.2511306,17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,-8.004,experiment,1456,27,2,15,miss
13363,35628,77,24.0,523.2511306,1.0,1,24.657,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.657,experiment,1507,78,2,15,hit
13387,35652,101,32.005,523.2511306,1.0,1,32.599,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,1,1,0.5939999999999941,experiment,1531,102,2,15,hit
13393,35658,107,34.002,783.990872,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,-34.002,experiment,1537,108,2,15,miss
13402,35667,116,37.008,261.6255653,-17.5,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-37.008,experiment,1546,117,2,15,corr
13410,35675,124,39.002,830.6093952,1.0,1,39.643,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6409999999999982,experiment,1554,125,2,15,hit
13436,35701,150,51.014,622.2539674,1.0,1,51.651,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,1,1,0.6370000000000005,experiment,1580,151,2,15,hit
13444,35709,158,56.01,391.995436,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,1,0,1,-56.01,experiment,1588,159,2,15,corr
13453,35718,167,60.001,587.3295358,1.0,0,0.0,stim_min_4,sub07,melody,2024-03-01,09-29-30,1,0,0,1,-60.001,experiment,1597,168,2,15,corr
13476,35741,13,5.001,349.2282314,-17.5,0,0.0,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,0,1,-5.001,experiment,1620,14,2,16,corr
13483,35748,20,8.013,261.6255653,1.0,1,9.025,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,1.0120000000000005,experiment,1627,21,2,16,hit
13486,35751,23,11.015,293.6647679,17.5,1,12.027,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,1.0119999999999987,experiment,1630,24,2,16,hit
13494,35759,31,16.011,391.995436,1.0,1,16.57,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.559000000000001,experiment,1638,32,2,16,hit
13497,35762,34,19.013,246.9416506,-17.5,1,19.666,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6529999999999987,experiment,1641,35,2,16,hit
13502,35767,39,24.508,391.995436,1.0,1,25.439,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,0,1,0.9310000000000009,experiment,1646,40,2,16,fa
13540,35805,77,44.0,293.6647679,-17.5,1,44.606,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.6060000000000016,experiment,1684,78,2,16,hit
13548,35813,85,48.015,391.995436,1.0,1,48.824,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,1,1,1,0.8089999999999975,experiment,1692,86,2,16,hit
13584,35849,121,62.009,349.2282314,1.0,1,62.881,stim_min_1,sub07,melody,2024-03-01,09-30-41,1,0,1,1,0.8719999999999999,experiment,1728,122,2,16,hit
13604,35869,16,8.505,391.995436,-17.5,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,0,1,-8.505,experiment,1748,17,2,17,corr
13615,35880,27,13.002,349.2282314,1.0,0,0.0,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,-13.002,experiment,1759,28,2,17,corr
13644,35909,56,25.003,329.6275569,-17.5,1,25.622,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,1,1,0.6189999999999998,experiment,1788,57,2,17,hit
13650,35915,62,32.004,523.2511306,1.0,1,32.567,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.5630000000000024,experiment,1794,63,2,17,hit
13662,35927,74,40.0,391.995436,17.5,1,40.623,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6229999999999976,experiment,1806,75,2,17,hit
13672,35937,84,44.003,349.2282314,17.5,1,44.562,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.5589999999999975,experiment,1816,85,2,17,fa
13677,35942,89,47.003,261.6255653,1.0,1,47.862,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,0,0,1,0.8590000000000018,experiment,1821,90,2,17,fa
13695,35960,107,56.002,261.6255653,1.0,1,56.683,stim_maj_2,sub07,melody,2024-03-01,09-31-53,1,1,1,1,0.6809999999999974,experiment,1839,108,2,17,hit
13730,35995,24,8.129,587.3295358,1.0,1,8.844,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.7149999999999999,experiment,25,25,3,18,hit
13739,36004,33,12.883,440.0,17.5,1,13.566,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.6830000000000016,experiment,34,34,3,18,hit
13745,36010,39,15.504,329.6275569,1.0,1,16.348,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,0.8439999999999994,experiment,40,40,3,18,hit
13776,36041,70,26.753,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,0,1,-26.753,experiment,71,71,3,18,corr
13781,36046,75,28.765,391.995436,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,0,1,-28.765,experiment,76,76,3,18,corr
13798,36063,92,36.752,523.2511306,1.0,1,37.311,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5589999999999975,experiment,93,93,3,18,hit
13806,36071,100,40.002,523.2511306,17.5,1,41.482,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,1.4799999999999969,experiment,101,101,3,18,hit
13809,36074,103,41.513,659.2551138,1.0,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,-41.513,experiment,104,104,3,18,miss
13830,36095,124,47.756,329.6275569,-17.5,1,48.345,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5889999999999986,experiment,125,125,3,18,hit
13883,36148,13,4.256,311.1269837,1.0,1,5.034,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,0.7779999999999996,experiment,178,14,3,19,hit
13893,36158,23,8.011,523.2511306,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,-8.011,experiment,188,24,3,19,miss
13900,36165,30,11.26,391.995436,1.0,1,11.979,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,0.7189999999999994,experiment,195,31,3,19,fa
13907,36172,37,17.238,349.2282314,-17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-17.238,experiment,202,38,3,19,corr
13927,36192,57,25.234,523.2511306,1.0,1,26.128,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,0.8939999999999984,experiment,222,58,3,19,fa
13937,36202,67,28.855,415.3046976,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-28.855,experiment,232,68,3,19,corr
13947,36212,77,33.23,391.995436,1.0,1,34.023,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.7930000000000064,experiment,242,78,3,19,hit
13964,36229,94,39.983,293.6647679,1.0,1,41.137,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,1.1540000000000035,experiment,259,95,3,19,hit
13985,36250,115,48.479,261.6255653,1.0,1,49.507,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,1.0279999999999987,experiment,280,116,3,19,fa
14005,36270,135,58.486,391.995436,17.5,1,59.127,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.6410000000000053,experiment,300,136,3,19,hit
14038,36303,22,7.89,523.2511306,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-7.89,experiment,333,23,3,20,corr
14060,36325,44,16.508,698.4564629,1.0,1,17.098,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.5899999999999999,experiment,355,45,3,20,hit
14082,36347,66,27.511,391.995436,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,-27.511,experiment,377,67,3,20,miss
14088,36353,72,29.755,391.995436,1.0,1,30.485,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.7300000000000004,experiment,383,73,3,20,hit
14091,36356,75,31.513,311.1269837,1.0,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-31.513,experiment,386,76,3,20,corr
14100,36365,84,35.509,523.2511306,17.5,1,36.431,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.921999999999997,experiment,395,85,3,20,hit
14113,36378,97,41.637,391.995436,-17.5,1,42.641,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,1.0039999999999978,experiment,408,98,3,20,hit
14122,36387,106,44.637,415.3046976,1.0,1,45.372,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.7349999999999994,experiment,417,107,3,20,hit
14136,36401,120,50.63,246.9416506,17.5,1,51.271,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.6409999999999982,experiment,431,121,3,20,hit
14151,36416,135,57.079,391.995436,1.0,1,57.666,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,0,1,0.5869999999999962,experiment,446,136,3,20,fa
14185,36450,18,9.64,391.995436,-17.5,0,0.0,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,-9.64,experiment,480,19,3,21,corr
14202,36467,35,16.38,261.6255653,1.0,1,16.939,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.559000000000001,experiment,497,36,3,21,hit
14216,36481,49,22.14,329.6275569,17.5,1,22.93,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7899999999999991,experiment,511,50,3,21,hit
14220,36485,53,23.632,261.6255653,1.0,1,24.394,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7619999999999969,experiment,515,54,3,21,hit
14225,36490,58,25.875,391.995436,-17.5,1,26.557,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.6819999999999986,experiment,520,59,3,21,hit
14233,36498,66,28.628,440.0,1.0,1,29.218,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5899999999999999,experiment,528,67,3,21,hit
14246,36511,79,34.641,523.2511306,17.5,1,35.478,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.8370000000000033,experiment,541,80,3,21,hit
14282,36547,115,50.333,246.9416506,1.0,1,51.125,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,0.7920000000000016,experiment,577,116,3,21,fa
14291,36556,124,55.087,349.2282314,-17.5,1,55.661,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5739999999999981,experiment,586,125,3,21,hit
14327,36592,20,7.257,261.6255653,-17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-7.257,experiment,622,21,3,22,corr
14330,36595,23,9.014,523.2511306,1.0,1,9.592,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.5780000000000012,experiment,625,24,3,22,hit
14335,36600,28,11.006,349.2282314,1.0,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-11.006,experiment,630,29,3,22,corr
14378,36643,71,30.458,349.2282314,17.5,1,31.114,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6560000000000024,experiment,673,72,3,22,hit
14386,36651,79,32.958,246.9416506,17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-32.958,experiment,681,80,3,22,corr
14392,36657,85,35.459,391.995436,1.0,1,36.018,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5589999999999975,experiment,687,86,3,22,hit
14412,36677,105,41.827,523.2511306,-17.5,1,42.405,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.578000000000003,experiment,707,106,3,22,hit
14437,36702,130,52.198,261.6255653,17.5,1,52.714,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5159999999999982,experiment,732,131,3,22,hit
14455,36720,148,59.46,587.3295358,-17.5,1,59.991,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5309999999999988,experiment,750,149,3,22,hit
14458,36723,151,60.957,523.2511306,1.0,1,61.651,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6940000000000026,experiment,753,152,3,22,hit
14488,36753,21,8.966,391.995436,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,0,1,-8.966,experiment,783,22,3,23,corr
14500,36765,33,14.46,349.2282314,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,0,1,-14.46,experiment,795,34,3,23,corr
14519,36784,52,22.639,659.2551138,1.0,1,23.323,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.684000000000001,experiment,814,53,3,23,hit
14524,36789,57,25.89,391.995436,-17.5,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,-25.89,experiment,819,58,3,23,miss
14531,36796,64,29.388,261.6255653,1.0,1,30.154,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.7659999999999982,experiment,826,65,3,23,hit
14543,36808,76,34.09,261.6255653,17.5,1,34.805,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7149999999999963,experiment,838,77,3,23,hit
14562,36827,95,43.842,261.6255653,1.0,1,44.464,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.6219999999999999,experiment,857,96,3,23,hit
14566,36831,99,45.836,261.6255653,1.0,1,46.554,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7180000000000035,experiment,861,100,3,23,hit
14586,36851,119,56.963,391.995436,17.5,1,57.525,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.5619999999999976,experiment,881,120,3,23,hit
14653,36918,57,21.621,391.995436,1.0,1,22.133,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,0,1,0.5120000000000005,experiment,948,58,3,24,fa
14659,36924,63,23.67,391.995436,-17.5,1,24.308,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,0.6379999999999981,experiment,954,64,3,24,fa
14664,36929,68,25.914,440.0,-17.5,0,0.0,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,-25.914,experiment,959,69,3,24,corr
