,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
15381,26958,119,50.002,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-50.002,experiment,1823,120,3,25,miss
15397,26974,135,56.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,0,1,-56.0,experiment,1839,136,3,25,corr
15404,26981,142,62.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-62.0,experiment,1846,143,3,25,corr
15421,26998,13,5.001,587.3295358,1.0,1,5.619,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6179999999999994,experiment,14,14,4,26,hit
15431,27008,23,11.001,391.995436,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-11.001,experiment,24,24,4,26,miss
15437,27014,29,14.001,246.9416506,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-14.001,experiment,30,30,4,26,miss
15439,27016,31,16.0,391.995436,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,0,1,-16.0,experiment,32,32,4,26,corr
15443,27020,35,20.0,493.8833013,1.0,1,20.506,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5060000000000002,experiment,36,36,4,26,hit
15445,27022,37,22.001,349.2282314,17.5,1,22.474,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.472999999999999,experiment,38,38,4,26,hit
15458,27035,50,31.001,261.6255653,-17.5,1,31.678,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6769999999999996,experiment,51,51,4,26,hit
15465,27042,57,35.001,261.6255653,1.0,1,35.575,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5740000000000052,experiment,58,58,4,26,hit
15493,27070,85,48.001,391.995436,17.5,1,48.688,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,1,1,0.6870000000000047,experiment,86,86,4,26,hit
15523,27100,115,59.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,0,1,-59.0,experiment,116,116,4,26,corr
15559,27136,26,8.001,391.995436,17.5,1,8.558,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5570000000000004,experiment,152,27,4,27,hit
15647,27224,114,38.001,261.6255653,1.0,1,38.521,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5200000000000031,experiment,240,115,4,27,hit
15651,27228,118,40.001,329.6275569,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,0,1,-40.001,experiment,244,119,4,27,corr
15671,27248,138,47.001,293.6647679,-17.5,1,47.619,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.6180000000000021,experiment,264,139,4,27,hit
15685,27262,152,51.0,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-51.0,experiment,278,153,4,27,corr
15693,27270,160,53.001,349.2282314,1.0,1,53.549,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5480000000000018,experiment,286,161,4,27,hit
15704,27281,171,56.001,261.6255653,17.5,1,56.531,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5300000000000011,experiment,297,172,4,27,hit
15711,27288,178,59.002,391.995436,1.0,1,59.794,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.7919999999999945,experiment,304,179,4,27,hit
15712,27289,179,60.001,440.0,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-60.001,experiment,305,180,4,27,corr
15719,27296,2,1.001,523.2511306,1.0,1,1.678,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.677,experiment,312,3,4,28,hit
15749,27326,32,9.001,391.995436,17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-9.001,experiment,342,33,4,28,corr
15767,27344,50,16.001,261.6255653,-17.5,1,16.615,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,1,1,0.6139999999999972,experiment,360,51,4,28,hit
15781,27358,64,21.001,261.6255653,1.0,1,21.537,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5359999999999978,experiment,374,65,4,28,hit
15801,27378,84,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-32.0,experiment,394,85,4,28,corr
15827,27404,110,47.001,261.6255653,-17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-47.001,experiment,420,111,4,28,corr
15831,27408,114,49.001,293.6647679,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-49.001,experiment,424,115,4,28,corr
15837,27414,120,51.001,246.9416506,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-51.001,experiment,430,121,4,28,corr
15852,27429,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-56.5,experiment,445,136,4,28,corr
15860,27437,143,60.002,311.1269837,17.5,1,60.54,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5379999999999967,experiment,453,144,4,28,hit
15877,27454,9,4.001,349.2282314,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-4.001,experiment,470,10,4,29,corr
15905,27482,37,14.001,349.2282314,1.0,1,14.641,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6400000000000006,experiment,498,38,4,29,hit
15910,27487,42,16.002,523.2511306,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,-16.002,experiment,503,43,4,29,miss
15916,27493,48,18.036,830.6093952,1.0,1,18.691,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6549999999999976,experiment,509,49,4,29,hit
15935,27512,67,26.0,293.6647679,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-26.0,experiment,528,68,4,29,corr
15946,27523,78,30.001,311.1269837,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-30.001,experiment,539,79,4,29,corr
15963,27540,95,40.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,0,1,-40.001,experiment,556,96,4,29,corr
15967,27544,99,44.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-44.001,experiment,560,100,4,29,corr
15974,27551,106,48.001,391.995436,-17.5,1,48.653,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,0.652000000000001,experiment,567,107,4,29,hit
16001,27578,4,1.001,391.995436,1.0,1,1.604,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6030000000000002,experiment,594,5,4,30,hit
16012,27589,15,4.0,698.4564629,1.0,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-4.0,experiment,605,16,4,30,corr
16023,27600,26,8.002,523.2511306,17.5,1,8.679,stim_min_4,sub05,main,2024-02-21,13-47-15,1,1,1,1,0.6769999999999996,experiment,616,27,4,30,hit
16031,27608,34,11.002,293.6647679,1.0,1,11.632,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.629999999999999,experiment,624,35,4,30,hit
16072,27649,75,23.002,783.990872,-17.5,1,23.59,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.588000000000001,experiment,665,76,4,30,hit
16083,27660,86,27.002,523.2511306,1.0,1,27.525,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.5229999999999997,experiment,676,87,4,30,hit
16096,27673,99,31.001,587.3295358,17.5,1,31.629,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6280000000000001,experiment,689,100,4,30,hit
16109,27686,112,36.0,830.6093952,17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-36.0,experiment,702,113,4,30,corr
16141,27718,144,49.001,523.2511306,-17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-49.001,experiment,734,145,4,30,corr
16151,27728,154,53.001,698.4564629,17.5,1,53.763,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.7620000000000005,experiment,744,155,4,30,hit
16180,27757,6,3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,0,1,-3.0,experiment,773,7,4,31,corr
16207,27784,33,16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-16.5,experiment,800,34,4,31,corr
16221,27798,47,21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.7189999999999976,experiment,814,48,4,31,hit
16229,27806,55,24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,1,1,0.6999999999999993,experiment,822,56,4,31,hit
16245,27822,71,37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.6729999999999947,experiment,838,72,4,31,hit
16248,27825,74,40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-40.001,experiment,841,75,4,31,corr
16283,27860,109,58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.5960000000000036,experiment,876,110,4,31,hit
16309,27886,17,5.0,311.1269837,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-5.0,experiment,902,18,4,32,corr
16315,27892,23,8.001,523.2511306,17.5,1,8.625,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,0.6240000000000006,experiment,908,24,4,32,hit
16337,27914,45,21.001,523.2511306,1.0,1,21.616,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6149999999999984,experiment,930,46,4,32,hit
16369,27946,77,32.018,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,-32.018,experiment,962,78,4,32,miss
16372,27949,80,34.0,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-34.0,experiment,965,81,4,32,corr
16382,27959,90,41.001,415.3046976,-17.5,1,41.599,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.597999999999999,experiment,975,91,4,32,hit
16394,27971,102,44.001,622.2539674,1.0,1,44.66,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6589999999999989,experiment,987,103,4,32,hit
16411,27988,119,50.001,246.9416506,17.5,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-50.001,experiment,1004,120,4,32,corr
16419,27996,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,-53.001,experiment,1012,128,4,32,miss
16427,28004,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,0,1,-56.001,experiment,1020,136,4,32,corr
16439,28016,1,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
16457,28034,19,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
16461,28038,23,23.0,246.9416506,-17.5,1,24.016,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,1.0159999999999982,training,24,24,1,1,hit
16468,28045,30,30.007,329.6275569,17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,1,1,-30.007,training,31,31,1,1,miss
16473,28050,35,35.0,349.2282314,1.0,1,35.544,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,0.5439999999999969,training,36,36,1,1,hit
16479,28056,41,41.008,391.995436,-17.5,1,42.118,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,1.1099999999999994,training,42,42,1,1,fa
16489,28066,51,51.01,466.1637615,1.0,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,-51.01,training,52,52,1,1,corr
16495,28072,1,1.012,554.365262,1.0,1,1.821,test2,sub06,train,2024-02-26,12-20-42,1,0,1,1,0.8089999999999999,training,58,2,1,2,hit
16501,28078,7,7.014,311.1269837,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,-7.014,training,64,8,1,2,miss
16521,28098,27,27.002,466.1637615,1.0,1,27.626,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,0.6240000000000023,training,84,28,1,2,fa
16529,28106,35,35.015,277.182631,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,-35.015,training,92,36,1,2,corr
16538,28115,44,44.006,391.995436,-17.5,1,44.584,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,0.578000000000003,training,101,45,1,2,fa
16545,28122,51,51.008,554.365262,17.5,1,51.832,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,0.8239999999999981,training,108,52,1,2,hit
16548,28125,54,54.008,466.1637615,17.5,1,55.394,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,1.3859999999999957,training,111,55,1,2,fa
16559,28136,9,9.011,440.0,1.0,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,-9.011,training,122,10,1,3,corr
16565,28142,15,15.005,369.9944227,17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-15.005,training,128,16,1,3,corr
16577,28154,27,27.015,523.2511306,-17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-27.015,training,140,28,1,3,corr
16581,28158,31,31.015,830.6093952,1.0,1,31.574,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.559000000000001,training,144,32,1,3,fa
16596,28173,46,46.002,739.9888454,1.0,1,46.698,test4,sub06,train,2024-02-26,12-21-46,1,0,1,1,0.695999999999998,training,159,47,1,3,hit
16599,28176,49,49.004,261.6255653,1.0,1,49.735,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,0.7310000000000016,training,162,50,1,3,fa
16601,28178,51,51.012,293.6647679,1.0,1,51.759,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.7469999999999999,training,164,52,1,3,fa
16607,28184,1,1.013,246.9416506,-17.5,1,1.685,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.6720000000000002,training,170,2,1,4,fa
16613,28190,7,7.004,311.1269837,1.0,1,7.72,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7160000000000002,training,176,8,1,4,hit
16634,28211,28,28.003,277.182631,1.0,1,28.5,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.4969999999999999,training,197,29,1,4,fa
16641,28218,35,35.005,523.2511306,17.5,1,35.583,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.5779999999999959,training,204,36,1,4,fa
16649,28226,43,43.01,659.2551138,-17.5,1,43.647,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.6370000000000005,training,212,44,1,4,hit
16653,28230,47,47.008,523.2511306,-17.5,1,47.864,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.8559999999999945,training,216,48,1,4,fa
16657,28234,51,51.008,311.1269837,17.5,1,51.786,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7779999999999987,training,220,52,1,4,hit
16660,28237,54,54.013,261.6255653,17.5,0,0.0,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,-54.013,training,223,55,1,4,corr
16665,28242,3,3.009,246.9416506,-17.5,1,3.556,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.5470000000000002,training,228,4,1,5,fa
16671,28248,9,9.011,246.9416506,17.5,1,9.401,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,0.39000000000000057,training,234,10,1,5,fa
16681,28258,19,19.045,659.2551138,1.0,1,19.607,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,0.5619999999999976,training,244,20,1,5,hit
16697,28274,35,35.013,587.3295358,17.5,1,35.619,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.6060000000000016,training,260,36,1,5,fa
16705,28282,43,43.005,329.6275569,1.0,1,44.127,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,1.1219999999999999,training,268,44,1,5,hit
16711,28288,49,49.003,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,-49.003,training,274,50,1,5,corr
16713,28290,51,51.005,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,-51.005,training,276,52,1,5,corr
16738,28315,20,8.009,261.6255653,-17.5,1,8.662,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.6530000000000005,experiment,21,21,2,6,fa
16741,28318,23,11.013,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-11.013,experiment,24,24,2,6,corr
16743,28320,25,12.01,311.1269837,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-12.01,experiment,26,26,2,6,corr
16751,28328,33,18.014,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-18.014,experiment,34,34,2,6,corr
16761,28338,43,27.011,261.6255653,-17.5,1,27.754,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,0.7430000000000021,experiment,44,44,2,6,hit
16764,28341,46,29.005,349.2282314,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-29.005,experiment,47,47,2,6,miss
16768,28345,50,31.015,261.6255653,17.5,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-31.015,experiment,51,51,2,6,miss
16783,28360,65,39.004,195.997718,1.0,1,39.594,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.5900000000000034,experiment,66,66,2,6,fa
16803,28380,85,48.012,391.995436,1.0,1,48.712,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.7000000000000028,experiment,86,86,2,6,fa
16825,28402,107,57.011,311.1269837,1.0,1,57.755,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.7439999999999998,experiment,108,108,2,6,fa
16857,28434,14,6.005,311.1269837,1.0,1,6.689,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,0.6840000000000002,experiment,140,15,2,7,hit
16876,28453,33,13.009,349.2282314,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-13.009,experiment,159,34,2,7,corr
16885,28462,42,16.001,523.2511306,17.5,1,16.654,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,0,1,0.6529999999999987,experiment,168,43,2,7,fa
16898,28475,55,20.015,698.4564629,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-20.015,experiment,181,56,2,7,corr
16930,28507,87,35.511,293.6647679,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-35.511,experiment,213,88,2,7,corr
16941,28518,98,43.513,293.6647679,17.5,1,44.62,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,1.1069999999999993,experiment,224,99,2,7,fa
16946,28523,103,46.004,246.9416506,-17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-46.004,experiment,229,104,2,7,miss
16962,28539,119,57.01,391.995436,1.0,1,57.832,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,1,1,0.8220000000000027,experiment,245,120,2,7,hit
16966,28543,123,61.018,261.6255653,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-61.018,experiment,249,124,2,7,miss
16992,28569,20,5.014,293.6647679,1.0,1,5.716,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,0.702,experiment,275,21,2,8,hit
17016,28593,44,16.012,391.995436,1.0,1,16.728,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,1,1,0.7160000000000011,experiment,299,45,2,8,hit
17031,28608,59,21.004,349.2282314,-17.5,1,22.179,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,1.1749999999999972,experiment,314,60,2,8,hit
17044,28621,72,25.009,349.2282314,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-25.009,experiment,327,73,2,8,corr
17070,28647,98,37.001,587.3295358,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,-37.001,experiment,353,99,2,8,miss
17075,28652,103,40.012,659.2551138,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,0,1,-40.012,experiment,358,104,2,8,corr
17080,28657,108,42.006,523.2511306,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-42.006,experiment,363,109,2,8,corr
17088,28665,116,46.008,391.995436,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-46.008,experiment,371,117,2,8,corr
17100,28677,128,49.005,261.6255653,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-49.005,experiment,383,129,2,8,corr
17116,28693,144,53.009,349.2282314,17.5,1,53.384,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,0.375,experiment,399,145,2,8,fa
17140,28717,4,1.002,587.3295358,1.0,1,1.983,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.9810000000000001,experiment,423,5,2,9,hit
17167,28744,31,10.0,587.3295358,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-10.0,experiment,450,32,2,9,corr
17174,28751,38,13.005,391.995436,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-13.005,experiment,457,39,2,9,miss
17243,28820,107,35.012,293.6647679,1.0,1,35.54,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5279999999999987,experiment,526,108,2,9,hit
17248,28825,112,37.014,329.6275569,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-37.014,experiment,531,113,2,9,miss
17253,28830,117,39.007,261.6255653,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-39.007,experiment,536,118,2,9,corr
17262,28839,126,43.001,440.0,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-43.001,experiment,545,127,2,9,corr
17277,28854,141,48.007,523.2511306,1.0,1,48.679,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,1,1,1,0.6720000000000041,experiment,560,142,2,9,hit
17292,28869,156,52.011,220.0,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-52.011,experiment,575,157,2,9,miss
17317,28894,181,61.006,349.2282314,1.0,1,61.53,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5240000000000009,experiment,600,182,2,9,hit
17326,28903,6,3.007,349.2282314,1.0,1,3.679,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6719999999999997,experiment,609,7,2,10,hit
17334,28911,14,7.012,329.6275569,17.5,1,7.628,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6160000000000005,experiment,617,15,2,10,hit
17344,28921,24,12.001,261.6255653,17.5,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-12.001,experiment,627,25,2,10,corr
17382,28959,62,32.012,523.2511306,17.5,1,32.683,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,1,1,1,0.6709999999999994,experiment,665,63,2,10,hit
17388,28965,68,36.01,523.2511306,1.0,1,36.916,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.9059999999999988,experiment,671,69,2,10,hit
17392,28969,72,38.503,659.2551138,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-38.503,experiment,675,73,2,10,corr
17399,28976,79,42.001,349.2282314,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-42.001,experiment,682,80,2,10,corr
17449,29026,11,3.007,987.7666025,1.0,1,3.726,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7189999999999999,experiment,732,12,2,11,hit
17470,29047,32,9.014,293.6647679,17.5,1,9.561,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.5470000000000006,experiment,753,33,2,11,fa
17480,29057,42,15.003,523.2511306,1.0,1,15.853,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.8499999999999996,experiment,763,43,2,11,fa
17486,29063,48,18.512,220.0,-17.5,1,19.379,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.8670000000000009,experiment,769,49,2,11,hit
17501,29078,63,26.015,391.995436,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-26.015,experiment,784,64,2,11,corr
17514,29091,76,30.003,349.2282314,17.5,1,30.704,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7010000000000005,experiment,797,77,2,11,hit
17539,29116,101,36.005,195.997718,-17.5,1,36.77,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7650000000000006,experiment,822,102,2,11,hit
17566,29143,128,46.009,523.2511306,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,-46.009,experiment,849,129,2,11,miss
17587,29164,149,56.01,391.995436,-17.5,1,57.365,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,1,1,1,1.355000000000004,experiment,870,150,2,11,hit
17594,29171,156,60.004,293.6647679,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-60.004,experiment,877,157,2,11,corr
17596,29173,158,61.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-61.001,experiment,879,159,2,11,corr
17617,29194,15,4.008,698.4564629,1.0,1,4.701,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,0.6929999999999996,experiment,900,16,2,12,hit
17648,29225,46,16.001,391.995436,1.0,1,16.704,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,0.7029999999999994,experiment,931,47,2,12,fa
17677,29254,75,23.01,783.990872,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,-23.01,experiment,960,76,2,12,corr
17703,29280,101,32.003,523.2511306,1.0,1,32.503,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,1,1,0.5,experiment,986,102,2,12,hit
17732,29309,130,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-42.012,experiment,1015,131,2,12,miss
17739,29316,137,46.015,622.2539674,-17.5,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-46.015,experiment,1022,138,2,12,miss
