,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
7283,29471,115,48.005,261.6255653,17.5,1,48.548,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,0,1,0.5429999999999993,experiment,1177,116,2,13,fa
7293,29481,125,52.001,349.2282314,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,-52.001,experiment,1187,126,2,13,corr
7302,29490,134,55.005,174.6141157,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,-55.005,experiment,1196,135,2,13,corr
7304,29492,136,57.013,391.995436,1.0,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,-57.013,experiment,1198,137,2,13,miss
7322,29510,8,4.015,293.6647679,1.0,1,4.871,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,0.8560000000000008,experiment,1216,9,2,14,hit
7332,29520,18,8.507,391.995436,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,1,1,1,-8.507,experiment,1226,19,2,14,miss
7344,29532,30,13.007,329.6275569,1.0,1,13.813,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,0.8060000000000009,experiment,1238,31,2,14,hit
7363,29551,49,20.015,329.6275569,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-20.015,experiment,1257,50,2,14,corr
7393,29581,79,32.013,523.2511306,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,1,0,1,-32.013,experiment,1287,80,2,14,corr
7407,29595,93,39.004,329.6275569,17.5,1,40.39,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,1.3860000000000028,experiment,1301,94,2,14,hit
7413,29601,99,42.008,440.0,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-42.008,experiment,1307,100,2,14,corr
7440,29628,126,53.006,293.6647679,1.0,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,0,1,-53.006,experiment,1334,127,2,14,corr
7452,29640,138,62.006,329.6275569,17.5,0,0.0,stim_maj_1,sub06,main,2024-02-26,12-36-55,1,0,1,1,-62.006,experiment,1346,139,2,14,miss
7472,29660,18,5.003,622.2539674,17.5,0,0.0,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,-5.003,experiment,1366,19,2,15,miss
7491,29679,37,11.012,391.995436,1.0,1,11.665,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.6529999999999987,experiment,1385,38,2,15,fa
7504,29692,50,16.007,261.6255653,-17.5,1,16.648,stim_min_3,sub06,main,2024-02-26,12-38-05,1,1,1,1,0.6409999999999982,experiment,1398,51,2,15,hit
7520,29708,66,22.002,391.995436,17.5,1,22.778,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.7759999999999998,experiment,1414,67,2,15,hit
7529,29717,75,26.009,311.1269837,-17.5,1,26.833,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.8239999999999981,experiment,1423,76,2,15,hit
7545,29733,91,37.502,523.2511306,1.0,1,38.181,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,0.6789999999999949,experiment,1439,92,2,15,hit
7564,29752,110,47.008,261.6255653,1.0,1,47.711,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.7029999999999959,experiment,1458,111,2,15,fa
7589,29777,135,56.508,391.995436,17.5,1,57.226,stim_min_3,sub06,main,2024-02-26,12-38-05,1,1,0,1,0.7179999999999964,experiment,1483,136,2,15,fa
7600,29788,146,61.008,261.6255653,17.5,1,61.476,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,0,1,0.4679999999999964,experiment,1494,147,2,15,fa
7602,29790,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub06,main,2024-02-26,12-38-05,1,0,1,1,-62.004,experiment,1496,149,2,15,miss
7607,29795,2,1.002,415.3046976,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-1.002,experiment,1501,3,2,16,miss
7621,29809,16,6.01,246.9416506,17.5,1,6.916,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,0.9060000000000006,experiment,1515,17,2,16,fa
7630,29818,25,10.01,415.3046976,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-10.01,experiment,1524,26,2,16,miss
7639,29827,34,14.011,349.2282314,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,-14.011,experiment,1533,35,2,16,corr
7644,29832,39,16.011,523.2511306,1.0,1,16.479,stim_min_6,sub06,main,2024-02-26,12-39-15,1,1,1,1,0.46799999999999997,experiment,1538,40,2,16,hit
7655,29843,50,20.03,830.6093952,17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-20.03,experiment,1549,51,2,16,miss
7662,29850,57,23.006,493.8833013,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-23.006,experiment,1556,58,2,16,miss
7674,29862,69,27.006,587.3295358,-17.5,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,1,1,-27.006,experiment,1568,70,2,16,miss
7693,29881,88,33.002,349.2282314,1.0,0,0.0,stim_min_6,sub06,main,2024-02-26,12-39-15,1,0,0,1,-33.002,experiment,1587,89,2,16,corr
7753,29941,148,56.004,587.3295358,17.5,1,56.859,stim_min_6,sub06,main,2024-02-26,12-39-15,1,1,0,1,0.855000000000004,experiment,1647,149,2,16,fa
7815,30003,50,15.001,391.995436,17.5,1,15.903,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,0.902000000000001,experiment,1709,51,2,17,hit
7868,30056,103,32.002,523.2511306,-17.5,1,32.578,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,1,0,1,0.5760000000000005,experiment,1762,104,2,17,fa
7890,30078,125,39.006,493.8833013,-17.5,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-39.006,experiment,1784,126,2,17,corr
7900,30088,135,44.004,261.6255653,17.5,1,45.157,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,1.1529999999999987,experiment,1794,136,2,17,hit
7916,30104,151,49.009,391.995436,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-49.009,experiment,1810,152,2,17,corr
7928,30116,163,52.003,659.2551138,-17.5,1,52.984,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,1,1,0.9810000000000016,experiment,1822,164,2,17,hit
7947,30135,182,59.015,391.995436,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-59.015,experiment,1841,183,2,17,corr
7952,30140,187,61.008,349.2282314,1.0,0,0.0,stim_maj_3,sub06,main,2024-02-26,12-40-28,1,0,0,1,-61.008,experiment,1846,188,2,17,corr
7975,30163,19,7.848,311.1269837,1.0,1,8.529,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.681,experiment,20,20,3,18,hit
7980,30168,24,11.592,349.2282314,17.5,1,12.292,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.6999999999999993,experiment,25,25,3,18,hit
7987,30175,31,14.594,391.995436,17.5,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,1,0,1,-14.594,experiment,32,32,3,18,corr
7991,30179,35,16.841,493.8833013,17.5,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,-16.841,experiment,36,36,3,18,corr
8006,30194,50,24.342,261.6255653,1.0,1,24.92,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.578000000000003,experiment,51,51,3,18,hit
8011,30199,55,28.842,311.1269837,1.0,0,0.0,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,-28.842,experiment,56,56,3,18,corr
8024,30212,68,36.263,311.1269837,1.0,1,37.025,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,0.7620000000000005,experiment,69,69,3,18,fa
8037,30225,81,43.099,195.997718,1.0,1,43.784,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,1,1,0.6850000000000023,experiment,82,82,3,18,hit
8057,30245,101,52.758,261.6255653,1.0,1,53.38,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,1,1,1,0.6219999999999999,experiment,102,102,3,18,hit
8073,30261,117,60.088,440.0,1.0,1,60.831,stim_min_1,sub06,rhythm,2024-02-26,12-44-12,1,0,0,1,0.7430000000000021,experiment,118,118,3,18,fa
8085,30273,4,2.753,415.3046976,1.0,1,3.347,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.5939999999999999,experiment,130,5,3,19,hit
8102,30290,21,12.924,391.995436,17.5,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,1,1,-12.924,experiment,147,22,3,19,miss
8114,30302,33,18.418,349.2282314,1.0,1,19.165,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.7469999999999999,experiment,159,34,3,19,hit
8123,30311,42,22.425,523.2511306,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,0,1,-22.425,experiment,168,43,3,19,corr
8145,30333,64,31.834,261.6255653,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,1,0,1,-31.834,experiment,190,65,3,19,corr
8180,30368,99,48.627,261.6255653,1.0,0,0.0,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,0,1,-48.627,experiment,225,100,3,19,corr
8198,30386,117,57.424,261.6255653,-17.5,1,58.018,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.5940000000000012,experiment,243,118,3,19,hit
8206,30394,125,61.502,311.1269837,1.0,1,62.229,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.7269999999999968,experiment,251,126,3,19,hit
8218,30406,8,2.012,440.0,1.0,1,2.59,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.5779999999999998,experiment,263,9,3,20,hit
8234,30422,24,8.25,587.3295358,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,-8.25,experiment,279,25,3,20,corr
8241,30429,31,11.257,523.2511306,1.0,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,1,1,-11.257,experiment,286,32,3,20,miss
8258,30446,48,16.632,391.995436,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,-16.632,experiment,303,49,3,20,miss
8285,30473,75,28.008,391.995436,1.0,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,-28.008,experiment,330,76,3,20,corr
8301,30489,91,33.005,329.6275569,-17.5,1,33.518,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.5129999999999981,experiment,346,92,3,20,hit
8304,30492,94,35.76,587.3295358,1.0,1,36.588,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.828000000000003,experiment,349,95,3,20,hit
8313,30501,103,39.003,659.2551138,17.5,1,40.07,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,0,1,1.0670000000000002,experiment,358,104,3,20,fa
8334,30522,124,46.008,329.6275569,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,0,1,-46.008,experiment,379,125,3,20,corr
8342,30530,132,49.198,329.6275569,17.5,1,50.073,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,0.875,experiment,387,133,3,20,fa
8378,30566,4,1.7,587.3295358,-17.5,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-1.7,experiment,423,5,3,21,corr
8392,30580,18,5.459,293.6647679,-17.5,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-5.459,experiment,437,19,3,21,corr
8399,30587,25,7.454,261.6255653,1.0,1,8.822,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,1.3679999999999994,experiment,444,26,3,21,hit
8417,30605,43,13.462,659.2551138,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,-13.462,experiment,462,44,3,21,miss
8428,30616,54,17.95,523.2511306,1.0,1,18.664,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,0.7140000000000022,experiment,473,55,3,21,hit
8447,30635,73,24.702,659.2551138,17.5,1,25.459,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,1,0,1,0.7569999999999979,experiment,492,74,3,21,fa
8473,30661,99,34.332,523.2511306,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,1,1,1,-34.332,experiment,518,100,3,21,miss
8483,30671,109,37.338,523.2511306,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-37.338,experiment,528,110,3,21,corr
8506,30694,132,46.21,246.9416506,1.0,1,47.268,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,1.0579999999999998,experiment,551,133,3,21,hit
8553,30741,179,62.213,440.0,1.0,1,62.929,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,0.7160000000000011,experiment,598,180,3,21,hit
8582,30770,24,12.765,261.6255653,1.0,1,13.468,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,1,1,0.7029999999999994,experiment,627,25,3,22,hit
8591,30779,33,16.753,261.6255653,1.0,1,17.562,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,1,0,1,0.809000000000001,experiment,636,34,3,22,fa
8614,30802,56,28.758,329.6275569,17.5,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,-28.758,experiment,659,57,3,22,corr
8617,30805,59,31.511,293.6647679,1.0,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,1,1,-31.511,experiment,662,60,3,22,miss
8639,30827,81,44.757,349.2282314,1.0,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,-44.757,experiment,684,82,3,22,corr
8665,30853,107,57.449,261.6255653,1.0,1,58.117,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,1,0,1,0.6679999999999993,experiment,710,108,3,22,fa
8672,30860,114,62.204,329.6275569,-17.5,1,63.001,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,0.796999999999997,experiment,717,115,3,22,fa
8680,30868,4,1.375,523.2511306,-17.5,1,2.325,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,0.9500000000000002,experiment,725,5,3,23,fa
8703,30891,27,10.305,523.2511306,17.5,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,-10.305,experiment,748,28,3,23,miss
8721,30909,45,17.889,329.6275569,-17.5,1,18.373,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,0.48400000000000176,experiment,766,46,3,23,fa
8733,30921,57,21.919,391.995436,1.0,1,22.65,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,1,1,1,0.7309999999999981,experiment,778,58,3,23,hit
8739,30927,63,23.847,391.995436,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,-23.847,experiment,784,64,3,23,corr
8752,30940,76,28.379,349.2282314,17.5,1,29.547,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,1.1679999999999993,experiment,797,77,3,23,hit
8792,30980,116,44.513,698.4564629,-17.5,1,45.447,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,0.9340000000000046,experiment,837,117,3,23,hit
8804,30992,128,49.949,523.2511306,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,-49.949,experiment,849,129,3,23,miss
8807,30995,131,51.617,329.6275569,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,1,0,1,-51.617,experiment,852,132,3,23,corr
8812,31000,136,53.872,349.2282314,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,-53.872,experiment,857,137,3,23,corr
8832,31020,156,61.711,293.6647679,-17.5,1,62.926,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,1.2150000000000034,experiment,877,157,3,23,hit
8886,31074,46,18.336,391.995436,17.5,1,18.926,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,1,1,1,0.5899999999999999,experiment,931,47,3,24,hit
8897,31085,57,20.699,523.2511306,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-20.699,experiment,942,58,3,24,corr
8915,31103,75,25.414,783.990872,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-25.414,experiment,960,76,3,24,corr
8939,31127,99,34.625,587.3295358,17.5,1,35.406,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.7809999999999988,experiment,984,100,3,24,hit
8952,31140,112,38.952,830.6093952,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-38.952,experiment,997,113,3,24,corr
8979,31167,139,49.365,523.2511306,1.0,1,50.068,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,0.7029999999999959,experiment,1024,140,3,24,fa
8990,31178,150,52.952,523.2511306,-17.5,1,53.918,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.9660000000000011,experiment,1035,151,3,24,hit
8997,31185,157,55.787,391.995436,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,-55.787,experiment,1042,158,3,24,miss
9007,31195,167,59.712,293.6647679,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-59.712,experiment,1052,168,3,24,corr
9013,31201,173,62.701,246.9416506,17.5,1,63.756,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,1.0549999999999997,experiment,1058,174,3,24,hit
9049,31237,32,13.013,261.6255653,17.5,1,13.677,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,0.6639999999999997,experiment,1094,33,3,25,hit
9054,31242,37,16.263,349.2282314,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-16.263,experiment,1099,38,3,25,miss
9087,31275,70,30.26,391.995436,1.0,1,31.147,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,0.8869999999999969,experiment,1132,71,3,25,fa
9095,31283,78,33.889,415.3046976,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-33.889,experiment,1140,79,3,25,corr
9105,31293,88,37.89,523.2511306,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,1,1,-37.89,experiment,1150,89,3,25,miss
9132,31320,115,49.1,261.6255653,1.0,1,49.738,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.6379999999999981,experiment,1177,116,3,25,fa
9136,31324,119,51.109,246.9416506,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-51.109,experiment,1181,120,3,25,miss
9142,31330,125,54.351,349.2282314,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-54.351,experiment,1187,126,3,25,corr
9152,31340,135,58.611,391.995436,17.5,1,59.436,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.8250000000000028,experiment,1197,136,3,25,fa
9169,31357,6,3.016,329.6275569,1.0,1,3.95,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.9340000000000002,experiment,1214,7,3,26,hit
9191,31379,28,13.882,349.2282314,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-13.882,experiment,1236,29,3,26,corr
9198,31386,35,18.761,261.6255653,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-18.761,experiment,1243,36,3,26,corr
9225,31413,62,29.83,261.6255653,-17.5,1,30.518,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.6880000000000024,experiment,1270,63,3,26,hit
9242,31430,79,36.082,523.2511306,1.0,1,36.783,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,1,1,0.7010000000000005,experiment,1287,80,3,26,hit
9247,31435,84,37.83,391.995436,17.5,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,-37.83,experiment,1292,85,3,26,miss
9278,31466,115,51.962,246.9416506,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-51.962,experiment,1323,116,3,26,corr
9281,31469,118,53.209,195.997718,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-53.209,experiment,1326,119,3,26,corr
9297,31485,134,61.576,440.0,1.0,1,62.429,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.8530000000000015,experiment,1342,135,3,26,hit
9313,31501,10,4.756,698.4564629,-17.5,1,5.8,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,1.0439999999999996,experiment,1358,11,3,27,fa
9329,31517,26,10.129,523.2511306,1.0,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-10.129,experiment,1374,27,3,27,corr
9340,31528,37,14.379,391.995436,17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-14.379,experiment,1385,38,3,27,corr
9351,31539,48,18.38,493.8833013,1.0,1,19.111,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7310000000000016,experiment,1396,49,3,27,hit
9375,31563,72,27.63,391.995436,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,0,1,-27.63,experiment,1420,73,3,27,corr
9393,31581,90,35.629,830.6093952,1.0,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7809999999999988,experiment,1438,91,3,27,hit
9395,31583,92,36.129,783.990872,17.5,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.2809999999999988,experiment,1440,93,3,27,hit
9414,31602,111,47.08,195.997718,-17.5,1,47.951,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,1,1,0.8710000000000022,experiment,1459,112,3,27,hit
9425,31613,122,51.838,261.6255653,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-51.838,experiment,1470,123,3,27,corr
9437,31625,134,56.461,261.6255653,17.5,1,57.802,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,1.341000000000001,experiment,1482,135,3,27,hit
9456,31644,2,0.391,415.3046976,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-0.391,experiment,1501,3,3,28,miss
9475,31663,21,6.398,523.2511306,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,1,1,-6.398,experiment,1520,22,3,28,miss
9506,31694,52,20.509,587.3295358,-17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-20.509,experiment,1551,53,3,28,miss
9523,31711,69,28.015,587.3295358,17.5,1,28.811,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.7959999999999994,experiment,1568,70,3,28,hit
9539,31727,85,33.834,391.995436,1.0,1,35.065,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,0,1,1.2309999999999945,experiment,1584,86,3,28,fa
9546,31734,92,36.078,261.6255653,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-36.078,experiment,1591,93,3,28,corr
9553,31741,99,38.461,311.1269837,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-38.461,experiment,1598,100,3,28,corr
9559,31747,105,41.588,523.2511306,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-41.588,experiment,1604,106,3,28,corr
9577,31765,123,48.827,415.3046976,1.0,1,49.436,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.6090000000000018,experiment,1622,124,3,28,hit
9590,31778,136,53.333,466.1637615,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-53.333,experiment,1635,137,3,28,miss
9621,31809,7,1.765,391.995436,-17.5,1,2.371,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,0.6060000000000001,experiment,1666,8,3,29,fa
9633,31821,19,5.512,587.3295358,1.0,1,6.443,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.931,experiment,1678,20,3,29,hit
9636,31824,22,7.256,783.990872,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-7.256,experiment,1681,23,3,29,corr
9643,31831,29,9.53,698.4564629,17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-9.53,experiment,1688,30,3,29,miss
9666,31854,52,16.754,391.995436,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-16.754,experiment,1711,53,3,29,corr
9677,31865,63,20.013,587.3295358,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-20.013,experiment,1722,64,3,29,miss
9685,31873,71,22.531,349.2282314,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,-22.531,experiment,1730,72,3,29,corr
9717,31905,103,32.263,523.2511306,1.0,1,33.004,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,1,1,0.7409999999999997,experiment,1762,104,3,29,hit
9732,31920,118,37.38,698.4564629,-17.5,1,38.22,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.8399999999999963,experiment,1777,119,3,29,hit
9810,31998,5,2.02,415.3046976,1.0,1,2.614,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.5939999999999999,experiment,6,6,4,30,hit
9840,32028,35,20.014,349.2282314,1.0,1,20.819,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.8049999999999997,experiment,36,36,4,30,hit
9842,32030,37,22.01,349.2282314,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,-22.01,experiment,38,38,4,30,miss
9873,32061,68,41.01,415.3046976,1.0,1,41.522,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,0.5120000000000005,experiment,69,69,4,30,fa
9878,32066,73,43.003,261.6255653,-17.5,1,43.922,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.9189999999999969,experiment,74,74,4,30,hit
