,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
20077,25.002,622.2539674,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-25.002,experiment,468,61,3,21,corr
20094,32.014,391.995436,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,0,1,-32.014,experiment,485,78,3,21,corr
20101,37.015,587.3295358,-17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,1,1,-37.015,experiment,492,85,3,21,miss
20144,53.005,261.6255653,1.0,1,53.58,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,1,1,0.5749999999999957,experiment,535,128,3,21,hit
20152,56.007,391.995436,17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,0,1,-56.007,experiment,543,136,3,21,corr
20167,1.011,391.995436,1.0,1,1.573,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,0.562,experiment,558,5,3,22,hit
20186,6.014,587.3295358,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-6.014,experiment,577,24,3,22,miss
20193,10.014,415.3046976,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-10.014,experiment,584,31,3,22,miss
20205,14.001,311.1269837,1.0,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,0,1,-14.001,experiment,596,43,3,22,corr
20209,16.01,391.995436,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,0,1,-16.01,experiment,600,47,3,22,corr
20220,19.001,523.2511306,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-19.001,experiment,611,58,3,22,miss
20238,23.007,783.990872,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,0,1,-23.007,experiment,629,76,3,22,corr
20290,40.0,391.995436,1.0,1,40.514,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,0,1,0.5140000000000029,experiment,681,128,3,22,fa
20303,48.007,391.995436,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,1,1,-48.007,experiment,694,141,3,22,miss
20321,56.002,391.995436,1.0,1,56.389,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,1,1,0.38700000000000045,experiment,712,159,3,22,hit
20375,20.001,493.8833013,1.0,1,20.36,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.3589999999999982,experiment,766,36,3,23,hit
20377,22.009,349.2282314,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,0,1,-22.009,experiment,768,38,3,23,corr
20379,24.512,391.995436,-17.5,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-24.512,experiment,770,40,3,23,miss
20383,27.002,261.6255653,1.0,1,27.814,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.8120000000000012,experiment,774,44,3,23,hit
20391,32.005,261.6255653,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,0,1,-32.005,experiment,782,52,3,23,corr
20399,36.007,391.995436,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,0,1,-36.007,experiment,790,60,3,23,corr
20406,40.005,261.6255653,17.5,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-40.005,experiment,797,67,3,23,miss
20431,51.012,311.1269837,-17.5,1,51.665,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.6529999999999987,experiment,822,92,3,23,hit
20441,56.006,261.6255653,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-56.006,experiment,832,102,3,23,miss
20461,62.005,349.2282314,1.0,1,62.536,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.5309999999999988,experiment,852,122,3,23,hit
20469,1.015,587.3295358,-17.5,1,1.497,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,0,1,0.4820000000000002,experiment,860,5,3,24,fa
20491,8.002,391.995436,1.0,1,8.55,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,0.548,experiment,882,27,3,24,hit
20525,20.009,523.2511306,17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-20.009,experiment,916,61,3,24,miss
20538,24.01,659.2551138,1.0,1,24.37,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,0.35999999999999943,experiment,929,74,3,24,hit
20564,32.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,-32.008,experiment,955,100,3,24,miss
20606,48.009,523.2511306,1.0,1,48.428,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,0,1,0.41899999999999693,experiment,997,142,3,24,fa
20625,53.004,349.2282314,-17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-53.004,experiment,1016,161,3,24,miss
20633,55.013,261.6255653,1.0,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-55.013,experiment,1024,169,3,24,miss
20643,59.014,391.995436,17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-59.014,experiment,1034,179,3,24,miss
20652,1.002,349.2282314,1.0,1,1.593,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,1,1,0.591,experiment,1043,4,3,25,hit
20671,8.256,783.990872,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,0,1,-8.256,experiment,1062,23,3,25,corr
20678,10.002,698.4564629,17.5,1,10.471,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,0,1,0.4689999999999994,experiment,1069,30,3,25,fa
20686,12.012,659.2551138,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,0,1,-12.012,experiment,1077,38,3,25,corr
20701,16.26,391.995436,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,0,1,-16.26,experiment,1092,53,3,25,corr
20730,24.506,391.995436,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-24.506,experiment,1121,82,3,25,miss
20752,32.001,523.2511306,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-32.001,experiment,1143,104,3,25,miss
20776,40.515,391.995436,-17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-40.515,experiment,1167,128,3,25,miss
20804,50.009,587.3295358,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,1,1,-50.009,experiment,1195,156,3,25,miss
20869,8.252,523.2511306,-17.5,1,8.658,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,0.4059999999999988,experiment,1260,30,3,26,fa
20882,13.002,783.990872,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-13.002,experiment,1273,43,3,26,miss
20890,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,-16.004,experiment,1281,51,3,26,corr
20917,27.008,391.995436,1.0,1,27.88,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,0.8719999999999999,experiment,1308,78,3,26,hit
20923,31.003,261.6255653,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-31.003,experiment,1314,84,3,26,miss
20929,35.515,523.2511306,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,-35.515,experiment,1320,90,3,26,corr
20937,40.511,391.995436,1.0,1,40.882,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,0.3709999999999951,experiment,1328,98,3,26,hit
20946,45.002,415.3046976,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-45.002,experiment,1337,107,3,26,miss
20975,56.51,391.995436,17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,-56.51,experiment,1366,136,3,26,miss
20986,61.007,261.6255653,1.0,1,62.27,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,1.2630000000000052,experiment,1377,147,3,26,fa
21011,5.015,293.6647679,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-5.015,experiment,1402,21,3,27,corr
21022,8.016,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-8.016,experiment,1413,32,3,27,miss
21028,12.013,391.995436,1.0,1,12.685,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.6720000000000006,experiment,1419,38,3,27,hit
21083,32.011,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-32.011,experiment,1474,93,3,27,miss
21091,38.012,523.2511306,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-38.012,experiment,1482,101,3,27,corr
21094,40.004,659.2551138,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,0,1,-40.004,experiment,1485,104,3,27,corr
21104,45.015,293.6647679,1.0,1,45.611,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.5959999999999965,experiment,1495,114,3,27,hit
21119,49.008,261.6255653,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,-49.008,experiment,1510,129,3,27,miss
21146,56.011,391.995436,1.0,1,56.589,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,0.5779999999999959,experiment,1537,156,3,27,hit
21149,59.0,493.8833013,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-59.0,experiment,1540,159,3,27,corr
21170,4.006,932.327523,1.0,1,4.935,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.9289999999999994,experiment,1561,16,3,28,hit
21178,6.009,523.2511306,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-6.009,experiment,1569,24,3,28,miss
21185,8.013,261.6255653,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-8.013,experiment,1576,31,3,28,miss
21198,16.002,329.6275569,-17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-16.002,experiment,1589,44,3,28,miss
21204,19.501,207.6523488,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-19.501,experiment,1595,50,3,28,miss
21209,22.005,329.6275569,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-22.005,experiment,1600,55,3,28,miss
21212,24.013,391.995436,1.0,1,24.681,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,0.6679999999999993,experiment,1603,58,3,28,hit
21256,36.01,195.997718,-17.5,1,36.494,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,0,1,0.48400000000000176,experiment,1647,102,3,28,fa
21264,40.256,391.995436,-17.5,1,40.909,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.6529999999999987,experiment,1655,110,3,28,fa
21304,56.009,391.995436,1.0,1,56.568,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.5589999999999975,experiment,1695,150,3,28,fa
21311,60.012,293.6647679,1.0,1,60.712,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.7000000000000028,experiment,1702,157,3,28,hit
21337,8.515,391.995436,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-8.515,experiment,1728,19,3,29,miss
21389,28.005,523.2511306,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-28.005,experiment,1780,71,3,29,miss
21398,32.008,523.2511306,1.0,1,32.733,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,0.7249999999999943,experiment,1789,80,3,29,hit
21407,36.502,391.995436,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-36.502,experiment,1798,89,3,29,corr
21414,40.001,261.6255653,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-40.001,experiment,1805,96,3,29,miss
21433,47.013,523.2511306,1.0,1,47.419,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.4059999999999988,experiment,1824,115,3,29,hit
21440,51.003,261.6255653,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-51.003,experiment,1831,122,3,29,corr
21445,53.012,293.6647679,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-53.012,experiment,1836,127,3,29,miss
21455,61.014,391.995436,17.5,1,61.682,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.6679999999999993,experiment,1846,137,3,29,hit
21480,11.674,391.995436,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-11.674,experiment,22,22,4,30,miss
21486,15.513,246.9416506,1.0,1,16.091,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,0.5780000000000012,experiment,28,28,4,30,hit
21492,18.177,349.2282314,-17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-18.177,experiment,34,34,4,30,miss
21523,33.179,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-33.179,experiment,65,65,4,30,miss
21532,37.056,311.1269837,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-37.056,experiment,74,74,4,30,miss
21542,41.918,261.6255653,1.0,1,42.433,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,0.5150000000000006,experiment,84,84,4,30,hit
21554,46.723,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,0,1,-46.723,experiment,96,96,4,30,corr
21566,52.634,261.6255653,-17.5,1,53.318,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,0,1,0.6839999999999975,experiment,108,108,4,30,fa
21582,60.464,261.6255653,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-60.464,experiment,124,124,4,30,miss
21592,1.259,391.995436,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-1.259,experiment,134,5,4,31,corr
21600,3.882,349.2282314,17.5,1,4.676,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,0.794,experiment,142,13,4,31,fa
21609,7.883,523.2511306,1.0,1,8.535,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.6520000000000001,experiment,151,22,4,31,hit
21622,14.126,349.2282314,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-14.126,experiment,164,35,4,31,miss
21647,24.388,261.6255653,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,0,1,-24.388,experiment,189,60,4,31,corr
21718,52.575,261.6255653,1.0,1,52.997,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.42199999999999704,experiment,260,131,4,31,hit
21724,55.081,466.1637615,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-55.081,experiment,266,137,4,31,miss
21736,60.452,587.3295358,1.0,1,60.951,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.49900000000000233,experiment,278,149,4,31,hit
21742,62.831,466.1637615,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-62.831,experiment,284,155,4,31,miss
21745,63.453,311.1269837,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-63.453,experiment,287,158,4,31,corr
21764,9.202,391.995436,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-9.202,experiment,306,17,4,32,corr
21772,13.2,261.6255653,17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-13.2,experiment,314,25,4,32,miss
21803,28.459,261.6255653,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-28.459,experiment,345,56,4,32,miss
21810,33.953,523.2511306,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-33.953,experiment,352,63,4,32,miss
21822,39.211,391.995436,1.0,1,39.786,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,0.5750000000000028,experiment,364,75,4,32,hit
21832,43.71,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-43.71,experiment,374,85,4,32,miss
21844,52.205,220.0,1.0,1,52.828,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,0.6230000000000047,experiment,386,97,4,32,hit
21855,57.95,261.6255653,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-57.95,experiment,397,108,4,32,corr
21889,9.253,523.2511306,1.0,1,9.734,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,0.48099999999999987,experiment,431,24,4,33,hit
21893,12.765,415.3046976,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,-12.765,experiment,435,28,4,33,miss
21923,24.878,523.2511306,-17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-24.878,experiment,465,58,4,33,miss
21943,34.635,391.995436,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-34.635,experiment,485,78,4,33,miss
21946,36.881,391.995436,1.0,1,37.821,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.9399999999999977,experiment,488,81,4,33,hit
21979,49.883,493.8833013,1.0,1,50.489,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.6059999999999945,experiment,521,114,4,33,hit
21982,52.102,311.1269837,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-52.102,experiment,524,117,4,33,corr
21989,54.355,246.9416506,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-54.355,experiment,531,124,4,33,corr
22004,60.986,349.2282314,1.0,1,62.061,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,1.0750000000000028,experiment,546,139,4,33,hit
22016,1.575,391.995436,1.0,1,2.171,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5959999999999999,experiment,558,5,4,34,hit
22031,6.628,622.2539674,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,0,1,-6.628,experiment,573,20,4,34,corr
22038,10.162,523.2511306,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-10.162,experiment,580,27,4,34,miss
22058,17.2,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-17.2,experiment,600,47,4,34,corr
22089,27.956,523.2511306,1.0,1,29.019,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,1.0629999999999988,experiment,631,78,4,34,hit
22111,34.202,587.3295358,-17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-34.202,experiment,653,100,4,34,miss
22139,45.254,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-45.254,experiment,681,128,4,34,corr
22152,50.959,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-50.959,experiment,694,141,4,34,miss
22158,53.043,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-53.043,experiment,700,147,4,34,miss
22169,57.287,391.995436,1.0,1,57.787,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5,experiment,711,158,4,34,hit
22199,4.336,523.2511306,-17.5,1,4.899,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,0.5629999999999997,experiment,741,11,4,35,fa
22209,9.012,261.6255653,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,-9.012,experiment,751,21,4,35,miss
22232,22.253,261.6255653,-17.5,1,22.867,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6140000000000008,experiment,774,44,4,35,hit
22246,30.202,261.6255653,17.5,1,30.792,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.5899999999999999,experiment,788,58,4,35,hit
22255,35.707,261.6255653,-17.5,1,36.406,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,0.6989999999999981,experiment,797,67,4,35,hit
22274,44.456,391.995436,-17.5,1,45.109,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,0,1,0.6529999999999987,experiment,816,86,4,35,fa
22280,48.202,311.1269837,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-48.202,experiment,822,92,4,35,miss
22287,51.033,261.6255653,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-51.033,experiment,829,99,4,35,miss
22296,55.874,311.1269837,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,-55.874,experiment,838,108,4,35,corr
22304,59.456,493.8833013,1.0,1,60.14,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6839999999999975,experiment,846,116,4,35,hit
22340,9.504,391.995436,1.0,1,10.22,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,0.7160000000000011,experiment,882,27,4,36,hit
22387,25.506,659.2551138,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,-25.506,experiment,929,74,4,36,corr
22403,32.886,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-32.886,experiment,945,90,4,36,miss
22413,36.14,523.2511306,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,-36.14,experiment,955,100,4,36,miss
22421,39.134,293.6647679,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-39.134,experiment,963,108,4,36,miss
22431,42.128,261.6255653,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-42.128,experiment,973,118,4,36,miss
22440,45.127,440.0,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-45.127,experiment,982,127,4,36,miss
22455,50.757,523.2511306,-17.5,1,51.273,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,0.5160000000000053,experiment,997,142,4,36,fa
22482,58.753,261.6255653,-17.5,1,59.347,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,0,1,0.5940000000000012,experiment,1024,169,4,36,fa
22493,62.713,440.0,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-62.713,experiment,1035,180,4,36,miss
22531,12.161,698.4564629,1.0,1,13.036,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.875,experiment,1073,34,4,37,hit
22550,18.154,391.995436,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-18.154,experiment,1092,53,4,37,miss
22579,26.537,391.995436,-17.5,1,27.169,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.6320000000000014,experiment,1121,82,4,37,fa
22593,30.399,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-30.399,experiment,1135,96,4,37,miss
22623,40.656,493.8833013,1.0,1,41.09,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.4340000000000046,experiment,1165,126,4,37,hit
22633,45.399,261.6255653,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-45.399,experiment,1175,136,4,37,miss
22645,49.535,523.2511306,-17.5,1,50.011,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.4760000000000062,experiment,1187,148,4,37,fa
22657,52.908,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-52.908,experiment,1199,160,4,37,miss
22674,58.902,261.6255653,17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-58.902,experiment,1216,177,4,37,miss
22695,1.761,415.3046976,1.0,1,2.356,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,0.595,experiment,1237,7,4,38,hit
22711,6.266,523.2511306,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-6.266,experiment,1253,23,4,38,miss
22731,14.779,783.990872,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-14.779,experiment,1273,43,4,38,miss
22739,18.513,261.6255653,1.0,1,19.087,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.5739999999999981,experiment,1281,51,4,38,hit
22761,27.759,391.995436,1.0,1,28.212,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.4529999999999994,experiment,1303,73,4,38,hit
22777,34.955,783.990872,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,0,1,-34.955,experiment,1319,89,4,38,corr
22786,38.455,391.995436,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,0,1,-38.455,experiment,1328,98,4,38,corr
22799,45.707,261.6255653,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-45.707,experiment,1341,111,4,38,miss
22803,47.961,293.6647679,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-47.961,experiment,1345,115,4,38,miss
22809,49.699,246.9416506,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-49.699,experiment,1351,121,4,38,miss
22864,8.625,587.3295358,-17.5,1,9.461,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,0,1,0.8360000000000003,experiment,1406,25,4,39,fa
22871,10.885,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-10.885,experiment,1413,32,4,39,corr
22884,15.877,391.995436,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-15.877,experiment,1426,45,4,39,corr
22899,22.132,349.2282314,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-22.132,experiment,1441,60,4,39,miss
