,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
57,24.014,391.995436,1.0,1,24.558,stim_maj_5,sub01,main,1,1,1,1,0.5440000000000005,hit,experiment
68,28.015,440.0,1.0,0,0.0,stim_maj_5,sub01,main,1,0,0,1,-28.015,corr,experiment
81,32.015,523.2511306,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-32.015,corr,experiment
101,36.013,195.997718,-17.5,1,36.554,stim_maj_5,sub01,main,1,0,0,1,0.5410000000000039,fa,experiment
126,45.009,523.2511306,17.5,1,45.696,stim_maj_5,sub01,main,1,0,1,1,0.6869999999999976,hit,experiment
131,48.014,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-48.014,corr,experiment
139,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub01,main,1,0,1,1,-52.008,miss,experiment
149,56.006,391.995436,-17.5,1,56.58,stim_maj_5,sub01,main,1,1,1,1,0.5739999999999981,hit,experiment
19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,1,0,1,1,0.5449999999999999,hit,experiment
48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,1,0,0,1,0.5619999999999976,fa,experiment
54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,1,0,0,1,-22.009,corr,experiment
57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,1,1,1,1,0.6989999999999981,hit,experiment
81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,1,1,1,1,0.828000000000003,hit,experiment
109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,1,1,1,1,0.7149999999999963,hit,experiment
120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,1,0,1,1,0.7340000000000018,hit,experiment
130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,1,0,1,1,0.703000000000003,hit,experiment
138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,1,0,1,1,1.3850000000000051,hit,experiment
149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,1,1,0,1,-56.003,corr,experiment
23,7.59,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,1,0,1,1,-7.59,miss,experiment
30,9.586,261.6255653,17.5,1,10.905,stim_maj_5,sub01,rhythm,1,1,0,1,1.318999999999999,fa,experiment
43,16.079,329.6275569,-17.5,1,16.638,stim_maj_5,sub01,rhythm,1,1,1,1,0.559000000000001,hit,experiment
81,32.204,523.2511306,17.5,1,32.766,stim_maj_5,sub01,rhythm,1,1,1,1,0.5619999999999976,hit,experiment
108,42.124,261.6255653,-17.5,1,42.84,stim_maj_5,sub01,rhythm,1,0,1,1,0.7160000000000011,hit,experiment
120,46.534,587.3295358,1.0,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-46.534,corr,experiment
130,50.285,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-50.285,corr,experiment
138,53.582,293.6647679,1.0,0,0.0,stim_maj_5,sub01,rhythm,1,0,0,1,-53.582,corr,experiment
150,59.295,440.0,-17.5,1,59.998,stim_maj_5,sub01,rhythm,1,0,1,1,0.7029999999999959,hit,experiment
18,5.006,293.6647679,1.0,1,5.566,stim_maj_6,sub01,main,1,0,1,1,0.5599999999999996,hit,experiment
63,21.005,349.2282314,1.0,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-21.005,corr,experiment
73,24.011,659.2551138,17.5,1,24.601,stim_maj_6,sub01,main,1,1,0,1,0.5899999999999999,fa,experiment
93,30.002,329.6275569,-17.5,1,30.859,stim_maj_6,sub01,main,1,0,1,1,0.8570000000000029,hit,experiment
118,40.005,329.6275569,17.5,0,0.0,stim_maj_6,sub01,main,1,1,0,1,-40.005,corr,experiment
141,48.011,523.2511306,1.0,1,48.636,stim_maj_6,sub01,main,1,1,1,1,0.625,hit,experiment
156,52.009,220.0,-17.5,1,52.662,stim_maj_6,sub01,main,1,0,1,1,0.6529999999999987,hit,experiment
164,54.014,246.9416506,-17.5,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-54.014,corr,experiment
171,56.013,261.6255653,1.0,0,0.0,stim_maj_6,sub01,main,1,1,0,1,-56.013,corr,experiment
176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub01,main,1,0,0,1,-58.003,corr,experiment
4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,1,0,1,1,0.9020000000000001,hit,experiment
22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,1,0,0,1,-6.013,corr,experiment
43,14.003,391.995436,1.0,1,14.581,stim_maj_6,sub01,melody,1,0,1,1,0.5779999999999994,hit,experiment
54,18.006,349.2282314,-17.5,0,0.0,stim_maj_6,sub01,melody,1,0,1,1,-18.006,miss,experiment
89,29.011,329.6275569,17.5,1,29.726,stim_maj_6,sub01,melody,1,0,1,1,0.7149999999999999,hit,experiment
118,40.015,329.6275569,-17.5,1,40.731,stim_maj_6,sub01,melody,1,1,1,1,0.7160000000000011,hit,experiment
135,46.009,493.8833013,-17.5,0,0.0,stim_maj_6,sub01,melody,1,0,0,1,-46.009,corr,experiment
141,48.005,523.2511306,1.0,1,48.517,stim_maj_6,sub01,melody,1,1,0,1,0.5120000000000005,fa,experiment
148,50.013,493.8833013,17.5,1,50.741,stim_maj_6,sub01,melody,1,0,1,1,0.7280000000000015,hit,experiment
171,56.002,261.6255653,1.0,1,56.734,stim_maj_6,sub01,melody,1,1,1,1,0.7319999999999993,hit,experiment
63,22.579,349.2282314,17.5,1,23.122,stim_maj_6,sub01,rhythm,1,0,1,1,0.5429999999999993,hit,experiment
97,35.826,493.8833013,-17.5,1,36.388,stim_maj_6,sub01,rhythm,1,0,1,1,0.5619999999999976,hit,experiment
107,38.83,293.6647679,17.5,1,39.397,stim_maj_6,sub01,rhythm,1,0,1,1,0.5670000000000002,hit,experiment
124,44.582,523.2511306,1.0,1,45.094,stim_maj_6,sub01,rhythm,1,0,1,1,0.5120000000000005,hit,experiment
132,46.462,246.9416506,1.0,0,0.0,stim_maj_6,sub01,rhythm,1,0,0,1,-46.462,corr,experiment
141,48.954,523.2511306,-17.5,1,49.499,stim_maj_6,sub01,rhythm,1,1,1,1,0.5450000000000017,hit,experiment
156,54.459,220.0,-17.5,0,0.0,stim_maj_6,sub01,rhythm,1,0,0,1,-54.459,corr,experiment
171,59.706,261.6255653,17.5,0,0.0,stim_maj_6,sub01,rhythm,1,1,0,1,-59.706,corr,experiment
5,2.014,523.2511306,1.0,1,2.561,stim_min_1,sub01,main,1,0,1,1,0.5470000000000002,hit,experiment
20,8.026,261.6255653,17.5,1,8.568,stim_min_1,sub01,main,1,1,1,1,0.5419999999999998,hit,experiment
24,11.507,349.2282314,1.0,1,12.066,stim_min_1,sub01,main,1,0,1,1,0.559000000000001,hit,experiment
27,13.015,391.995436,1.0,0,0.0,stim_min_1,sub01,main,1,0,0,1,-13.015,corr,experiment
31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub01,main,1,1,0,1,-16.014,corr,experiment
34,19.0,369.9944227,1.0,0,0.0,stim_min_1,sub01,main,1,0,0,1,-19.0,corr,experiment
46,29.013,349.2282314,-17.5,1,29.545,stim_min_1,sub01,main,1,0,1,1,0.532,hit,experiment
61,37.013,261.6255653,17.5,1,37.541,stim_min_1,sub01,main,1,0,1,1,0.5279999999999987,hit,experiment
101,56.015,261.6255653,17.5,1,56.717,stim_min_1,sub01,main,1,1,1,1,0.7019999999999982,hit,experiment
115,59.003,493.8833013,1.0,1,59.784,stim_min_1,sub01,main,1,0,1,1,0.7809999999999988,hit,experiment
16,6.001,587.3295358,1.0,1,6.516,stim_min_1,sub01,melody,1,0,1,1,0.5149999999999997,hit,experiment
20,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,1,1,0,1,-8.009,corr,experiment
23,11.003,493.8833013,17.5,1,11.578,stim_min_1,sub01,melody,1,0,1,1,0.5749999999999993,hit,experiment
37,22.006,391.995436,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-22.006,corr,experiment
49,30.008,349.2282314,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-30.008,corr,experiment
51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,1,1,1,1,0.4660000000000011,hit,experiment
55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,1,0,1,1,0.6230000000000047,hit,experiment
63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-38.006,corr,experiment
66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,1,1,0,1,0.4819999999999993,fa,experiment
71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,1,0,0,1,-42.001,corr,experiment
8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,1,0,1,1,0.5279999999999996,hit,experiment
24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,1,0,1,1,0.5620000000000012,hit,experiment
31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,1,1,1,1,0.9660000000000011,hit,experiment
51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,1,1,0,1,-27.091,corr,experiment
68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,1,0,1,1,0.6529999999999987,hit,experiment
84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,1,0,1,1,0.625,hit,experiment
87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,1,0,1,1,0.9640000000000057,hit,experiment
91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,1,0,1,1,0.9500000000000028,hit,experiment
119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,1,0,1,1,0.6799999999999997,hit,experiment
121,62.626,349.2282314,1.0,0,0.0,stim_min_1,sub01,rhythm,1,0,0,1,-62.626,corr,experiment
20,7.001,261.6255653,-17.5,0,0.0,stim_min_2,sub01,main,1,0,0,1,-7.001,corr,experiment
29,12.01,246.9416506,1.0,0,0.0,stim_min_2,sub01,main,1,0,0,1,-12.01,corr,experiment
42,16.005,523.2511306,17.5,1,16.642,stim_min_2,sub01,main,1,1,1,1,0.6370000000000005,hit,experiment
82,31.004,391.995436,1.0,1,31.547,stim_min_2,sub01,main,1,0,1,1,0.5429999999999993,hit,experiment
89,36.013,293.6647679,1.0,0,0.0,stim_min_2,sub01,main,1,0,0,1,-36.013,corr,experiment
97,42.011,311.1269837,1.0,1,42.602,stim_min_2,sub01,main,1,0,1,1,0.590999999999994,hit,experiment
107,49.009,261.6255653,-17.5,1,49.646,stim_min_2,sub01,main,1,0,1,1,0.6370000000000005,hit,experiment
112,51.001,415.3046976,1.0,1,51.825,stim_min_2,sub01,main,1,0,1,1,0.8240000000000052,hit,experiment
119,57.001,391.995436,1.0,0,0.0,stim_min_2,sub01,main,1,1,0,1,-57.001,corr,experiment
21,8.555,391.995436,1.0,1,9.118,stim_min_2,sub01,melody,1,1,1,1,0.5630000000000006,hit,experiment
27,11.017,698.4564629,17.5,1,11.92,stim_min_2,sub01,melody,1,0,1,1,0.9030000000000005,hit,experiment
59,22.007,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1,-22.007,corr,experiment
82,31.002,391.995436,1.0,1,31.617,stim_min_2,sub01,melody,1,0,1,1,0.615000000000002,hit,experiment
89,36.01,293.6647679,1.0,0,0.0,stim_min_2,sub01,melody,1,0,0,1,-36.01,corr,experiment
95,40.04,261.6255653,1.0,1,40.915,stim_min_2,sub01,melody,1,1,1,1,0.875,hit,experiment
103,46.005,349.2282314,-17.5,1,46.908,stim_min_2,sub01,melody,1,0,1,1,0.9029999999999987,hit,experiment
119,57.005,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,1,1,0,1,-57.005,corr,experiment
121,59.014,261.6255653,17.5,1,59.776,stim_min_2,sub01,melody,1,0,1,1,0.7620000000000005,hit,experiment
7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,1,0,1,1,0.40700000000000003,hit,experiment
21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,1,1,1,1,-8.621,miss,experiment
57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,1,0,1,1,0.7729999999999997,hit,experiment
63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-27.46,corr,experiment
73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-32.461,corr,experiment
91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,1,0,1,1,0.7190000000000012,hit,experiment
95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,1,1,1,1,0.8559999999999945,hit,experiment
101,45.788,293.6647679,1.0,1,46.6,stim_min_2,sub01,rhythm,1,0,1,1,0.8120000000000047,hit,experiment
115,56.284,311.1269837,17.5,0,0.0,stim_min_2,sub01,rhythm,1,0,0,1,-56.284,corr,experiment
42,13.008,783.990872,1.0,1,13.723,stim_min_3,sub01,main,1,0,1,1,0.7150000000000016,hit,experiment
50,16.024,261.6255653,17.5,1,16.661,stim_min_3,sub01,main,1,1,1,1,0.6370000000000005,hit,experiment
72,24.014,391.995436,17.5,0,0.0,stim_min_3,sub01,main,1,1,0,1,-24.014,corr,experiment
81,30.023,311.1269837,17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-30.023,corr,experiment
86,33.007,622.2539674,17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-33.007,corr,experiment
100,42.024,415.3046976,-17.5,0,0.0,stim_min_3,sub01,main,1,0,0,1,-42.024,corr,experiment
120,51.012,246.9416506,1.0,1,51.778,stim_min_3,sub01,main,1,0,1,1,0.7659999999999982,hit,experiment
135,56.5,391.995436,-17.5,1,57.156,stim_min_3,sub01,main,1,1,1,1,0.6559999999999988,hit,experiment
143,60.021,311.1269837,1.0,1,60.642,stim_min_3,sub01,main,1,0,1,1,0.6210000000000022,hit,experiment
148,62.007,195.997718,17.5,1,62.628,stim_min_3,sub01,main,1,0,1,1,0.6210000000000022,hit,experiment
32,9.004,349.2282314,1.0,0,0.0,stim_min_3,sub01,melody,1,0,0,1,-9.004,corr,experiment
42,13.004,293.6647679,17.5,1,13.641,stim_min_3,sub01,melody,1,0,1,1,0.6370000000000005,hit,experiment
50,16.008,261.6255653,1.0,1,16.788,stim_min_3,sub01,melody,1,1,1,1,0.7800000000000011,hit,experiment
60,20.011,523.2511306,1.0,0,0.0,stim_min_3,sub01,melody,1,0,1,1,-20.011,miss,experiment
89,35.512,349.2282314,17.5,1,36.962,stim_min_3,sub01,melody,1,0,0,1,1.4500000000000028,fa,experiment
100,42.001,311.1269837,-17.5,0,0.0,stim_min_3,sub01,melody,1,0,1,1,-42.001,miss,experiment
111,48.253,195.997718,-17.5,0,0.0,stim_min_3,sub01,melody,1,1,0,1,-48.253,corr,experiment
135,56.515,391.995436,1.0,1,57.466,stim_min_3,sub01,melody,1,1,1,1,0.9510000000000005,hit,experiment
146,61.002,349.2282314,17.5,1,61.986,stim_min_3,sub01,melody,1,0,1,1,0.9839999999999947,hit,experiment
10,4.255,698.4564629,1.0,1,4.859,stim_min_3,sub01,rhythm,1,0,1,1,0.6040000000000001,hit,experiment
18,6.515,622.2539674,1.0,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-6.515,corr,experiment
70,28.008,311.1269837,17.5,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-28.008,corr,experiment
77,32.26,391.995436,1.0,1,33.74,stim_min_3,sub01,rhythm,1,0,0,1,1.480000000000004,fa,experiment
83,35.001,261.6255653,-17.5,0,0.0,stim_min_3,sub01,rhythm,1,0,0,1,-35.001,corr,experiment
97,42.39,391.995436,17.5,0,0.0,stim_min_3,sub01,rhythm,1,1,0,1,-42.39,corr,experiment
111,47.883,195.997718,-17.5,0,0.0,stim_min_3,sub01,rhythm,1,1,0,1,-47.883,corr,experiment
135,56.63,391.995436,1.0,1,57.208,stim_min_3,sub01,rhythm,1,1,1,1,0.5779999999999959,hit,experiment
143,60.014,311.1269837,17.5,1,60.604,stim_min_3,sub01,rhythm,1,0,1,1,0.5899999999999963,hit,experiment
148,61.757,195.997718,1.0,1,62.522,stim_min_3,sub01,rhythm,1,0,1,1,0.7650000000000006,hit,experiment
25,7.013,523.2511306,-17.5,0,0.0,stim_min_4,sub01,main,1,0,0,1,-7.013,corr,experiment
34,11.005,293.6647679,17.5,1,11.552,stim_min_4,sub01,main,1,0,1,1,0.5469999999999988,hit,experiment
46,16.01,391.995436,1.0,1,16.788,stim_min_4,sub01,main,1,1,1,1,0.7779999999999987,hit,experiment
59,20.001,523.2511306,-17.5,1,20.545,stim_min_4,sub01,main,1,0,1,1,0.5440000000000005,hit,experiment
77,24.007,523.2511306,1.0,1,24.55,stim_min_4,sub01,main,1,1,1,1,0.5429999999999993,hit,experiment
124,39.002,261.6255653,17.5,0,0.0,stim_min_4,sub01,main,1,0,0,1,-39.002,corr,experiment
132,43.012,622.2539674,1.0,0,0.0,stim_min_4,sub01,main,1,0,0,1,-43.012,corr,experiment
137,46.005,622.2539674,1.0,1,46.61,stim_min_4,sub01,main,1,0,1,1,0.6049999999999969,hit,experiment
158,56.008,391.995436,17.5,0,0.0,stim_min_4,sub01,main,1,1,0,1,-56.008,corr,experiment
173,62.002,246.9416506,1.0,1,62.608,stim_min_4,sub01,main,1,0,1,1,0.6059999999999945,hit,experiment
4,1.015,293.6647679,1.0,1,1.812,stim_min_4,sub01,melody,1,0,1,1,0.7970000000000002,hit,experiment
26,8.004,523.2511306,1.0,0,0.0,stim_min_4,sub01,melody,1,1,0,1,-8.004,corr,experiment
36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-12.007,corr,experiment
77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,1,1,1,1,0.6209999999999987,hit,experiment
89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,1,0,1,1,0.7300000000000004,hit,experiment
99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,1,0,1,1,0.8269999999999982,hit,experiment
116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-37.008,corr,experiment
127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,1,1,1,1,0.8870000000000005,hit,experiment
157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,1,0,1,1,0.6069999999999993,hit,experiment
167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-60.005,corr,experiment
46,19.503,391.995436,17.5,1,20.09,stim_min_4,sub01,rhythm,1,1,1,1,0.5869999999999997,hit,experiment
53,21.87,311.1269837,1.0,1,22.55,stim_min_4,sub01,rhythm,1,0,1,1,0.6799999999999997,hit,experiment
95,35.755,493.8833013,17.5,1,36.364,stim_min_4,sub01,rhythm,1,0,1,1,0.6089999999999947,hit,experiment
107,39.707,783.990872,1.0,1,40.566,stim_min_4,sub01,rhythm,1,0,1,1,0.8590000000000018,hit,experiment
127,46.621,391.995436,1.0,0,0.0,stim_min_4,sub01,rhythm,1,1,0,1,-46.621,corr,experiment
132,49.211,622.2539674,-17.5,1,50.172,stim_min_4,sub01,rhythm,1,0,1,1,0.9609999999999985,hit,experiment
135,50.282,830.6093952,-17.5,0,0.0,stim_min_4,sub01,rhythm,1,0,0,1,-50.282,corr,experiment
140,52.789,391.995436,1.0,1,53.567,stim_min_4,sub01,rhythm,1,1,1,1,0.7779999999999987,hit,experiment
167,61.583,293.6647679,1.0,1,62.142,stim_min_4,sub01,rhythm,1,0,1,1,0.5590000000000046,hit,experiment
176,63.837,261.6255653,1.0,0,0.0,stim_min_4,sub01,rhythm,1,0,0,1,-63.837,corr,experiment
6,2.008,349.2282314,1.0,1,2.63,stim_min_5,sub01,main,1,0,1,1,0.6219999999999999,hit,experiment
17,5.004,311.1269837,17.5,1,5.641,stim_min_5,sub01,main,1,0,1,1,0.6370000000000005,hit,experiment
33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub01,main,1,1,0,1,-16.009,corr,experiment
41,20.005,391.995436,-17.5,1,20.768,stim_min_5,sub01,main,1,0,1,1,0.7630000000000017,hit,experiment
77,32.001,391.995436,1.0,0,0.0,stim_min_5,sub01,main,1,1,0,1,-32.001,corr,experiment
94,42.012,293.6647679,-17.5,0,0.0,stim_min_5,sub01,main,1,0,0,1,-42.012,corr,experiment
115,48.016,261.6255653,1.0,1,48.637,stim_min_5,sub01,main,1,1,1,1,0.6210000000000022,hit,experiment
131,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub01,main,1,0,0,1,-54.002,corr,experiment
135,56.007,391.995436,17.5,0,0.0,stim_min_5,sub01,main,1,1,0,1,-56.007,corr,experiment
137,58.014,391.995436,17.5,0,0.0,stim_min_5,sub01,main,1,0,0,1,-58.014,corr,experiment
23,8.008,523.2511306,-17.5,0,0.0,stim_min_5,sub01,melody,1,1,0,1,-8.008,corr,experiment
30,13.005,523.2511306,1.0,1,14.841,stim_min_5,sub01,melody,1,0,0,1,1.8359999999999985,fa,experiment
34,17.254,261.6255653,1.0,1,18.11,stim_min_5,sub01,melody,1,0,1,1,0.8559999999999981,hit,experiment
67,28.015,311.1269837,1.0,1,28.745,stim_min_5,sub01,melody,1,0,1,1,0.7300000000000004,hit,experiment
76,31.003,261.6255653,17.5,1,31.875,stim_min_5,sub01,melody,1,0,1,1,0.8719999999999999,hit,experiment
88,40.004,523.2511306,-17.5,1,40.767,stim_min_5,sub01,melody,1,1,1,1,0.7630000000000052,hit,experiment
115,48.009,261.6255653,1.0,1,48.714,stim_min_5,sub01,melody,1,1,1,1,0.7049999999999983,hit,experiment
135,56.015,391.995436,17.5,0,0.0,stim_min_5,sub01,melody,1,1,0,1,-56.015,corr,experiment
138,59.508,246.9416506,17.5,0,0.0,stim_min_5,sub01,melody,1,0,0,1,-59.508,corr,experiment
25,10.134,349.2282314,1.0,1,11.271,stim_min_5,sub01,rhythm,1,0,0,1,1.1370000000000005,fa,experiment
30,12.127,391.995436,1.0,1,12.725,stim_min_5,sub01,rhythm,1,0,1,1,0.597999999999999,hit,experiment
33,14.127,311.1269837,1.0,0,0.0,stim_min_5,sub01,rhythm,1,1,0,1,-14.127,corr,experiment
38,16.626,587.3295358,1.0,0,0.0,stim_min_5,sub01,rhythm,1,0,0,1,-16.626,corr,experiment
53,23.6,391.995436,1.0,0,0.0,stim_min_5,sub01,rhythm,1,0,0,1,-23.6,corr,experiment
77,34.351,391.995436,1.0,1,34.941,stim_min_5,sub01,rhythm,1,1,1,1,0.5900000000000034,hit,experiment
83,36.856,622.2539674,17.5,1,37.416,stim_min_5,sub01,rhythm,1,0,1,1,0.5599999999999952,hit,experiment
115,48.482,261.6255653,-17.5,1,49.07,stim_min_5,sub01,rhythm,1,1,1,1,0.588000000000001,hit,experiment
123,52.229,246.9416506,1.0,1,52.847,stim_min_5,sub01,rhythm,1,0,1,1,0.6180000000000021,hit,experiment
140,61.726,415.3046976,1.0,1,62.394,stim_min_5,sub01,rhythm,1,0,1,1,0.6679999999999993,hit,experiment
2,1.009,415.3046976,-17.5,1,1.821,stim_min_6,sub01,main,1,0,0,1,0.812,fa,experiment
23,9.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,main,1,0,0,1,-9.002,corr,experiment
38,15.013,261.6255653,1.0,1,15.791,stim_min_6,sub01,main,1,0,1,1,0.7780000000000005,hit,experiment
50,20.011,830.6093952,-17.5,1,20.778,stim_min_6,sub01,main,1,0,1,1,0.7669999999999995,hit,experiment
59,24.011,261.6255653,1.0,0,0.0,stim_min_6,sub01,main,1,1,0,1,-24.011,corr,experiment
85,32.002,391.995436,-17.5,1,32.798,stim_min_6,sub01,main,1,1,1,1,0.7959999999999994,hit,experiment
110,40.007,261.6255653,-17.5,0,0.0,stim_min_6,sub01,main,1,1,0,1,-40.007,corr,experiment
123,44.501,415.3046976,-17.5,0,0.0,stim_min_6,sub01,main,1,0,0,1,-44.501,corr,experiment
136,50.014,466.1637615,1.0,1,50.639,stim_min_6,sub01,main,1,0,1,1,0.625,hit,experiment
148,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub01,main,1,1,0,1,-56.007,corr,experiment
12,5.006,195.997718,1.0,1,5.694,stim_min_6,sub01,melody,1,0,1,1,0.6879999999999997,hit,experiment
28,11.007,523.2511306,1.0,1,11.687,stim_min_6,sub01,melody,1,0,1,1,0.6799999999999997,hit,experiment
39,16.009,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,1,1,0,1,-16.009,corr,experiment
57,23.013,349.2282314,1.0,1,23.775,stim_min_6,sub01,melody,1,0,1,1,0.7619999999999969,hit,experiment
110,40.005,261.6255653,-17.5,0,0.0,stim_min_6,sub01,melody,1,1,1,1,-40.005,miss,experiment
118,43.01,587.3295358,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1,-43.01,miss,experiment
124,45.501,493.8833013,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1,-45.501,corr,experiment
130,48.01,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,1,1,0,1,-48.01,corr,experiment
140,52.012,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1,-52.012,corr,experiment
148,56.013,587.3295358,1.0,1,56.662,stim_min_6,sub01,melody,1,1,1,1,0.6490000000000009,hit,experiment
4,1.129,391.995436,1.0,1,1.828,stim_min_6,sub01,rhythm,1,0,1,1,0.6990000000000001,hit,experiment
21,7.01,523.2511306,17.5,1,7.568,stim_min_6,sub01,rhythm,1,1,1,1,0.5579999999999998,hit,experiment
50,18.389,830.6093952,1.0,1,18.952,stim_min_6,sub01,rhythm,1,0,1,1,0.5630000000000024,hit,experiment
65,23.503,246.9416506,1.0,1,24.09,stim_min_6,sub01,rhythm,1,0,1,1,0.5869999999999997,hit,experiment
85,32.138,391.995436,17.5,1,32.684,stim_min_6,sub01,rhythm,1,1,1,1,0.5459999999999994,hit,experiment
96,36.076,391.995436,1.0,1,36.729,stim_min_6,sub01,rhythm,1,0,1,1,0.6529999999999987,hit,experiment
110,41.828,261.6255653,-17.5,1,42.528,stim_min_6,sub01,rhythm,1,1,0,1,0.6999999999999957,fa,experiment
130,49.456,261.6255653,-17.5,0,0.0,stim_min_6,sub01,rhythm,1,1,0,1,-49.456,corr,experiment
140,53.327,311.1269837,-17.5,0,0.0,stim_min_6,sub01,rhythm,1,0,0,1,-53.327,corr,experiment
156,61.961,391.995436,17.5,0,0.0,stim_min_6,sub01,rhythm,1,0,0,1,-61.961,corr,experiment
7,7.01,523.2511306,1.0,0,0.0,test1,sub01,main,1,1,1,1,-7.01,miss,training
14,14.013,349.2282314,1.0,0,0.0,test1,sub01,main,1,0,1,1,-14.013,miss,training
19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,main,1,1,1,1,-19.04,miss,training
27,27.006,554.365262,1.0,0,0.0,test1,sub01,main,1,1,0,1,-27.006,corr,training
31,31.002,523.2511306,1.0,0,0.0,test1,sub01,main,1,1,0,1,-31.002,corr,training
35,35.013,587.3295358,1.0,0,0.0,test1,sub01,main,1,1,0,1,-35.013,corr,training
47,47.004,880.0,-17.5,0,0.0,test1,sub01,main,1,1,1,1,-47.004,miss,training
51,51.006,277.182631,1.0,0,0.0,test1,sub01,main,1,1,1,1,-51.006,miss,training
