,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2674,6.073,523.2511306,1.0,1,7.102,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,1.029,experiment,961,24,3,24,hit
2675,8.004,261.6255653,17.5,1,8.751,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.7469999999999999,experiment,968,31,3,24,hit
2676,18.007,329.6275569,1.0,1,18.86,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.852999999999998,experiment,985,48,3,24,hit
2677,24.013,391.995436,-17.5,1,24.903,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.889999999999997,experiment,995,58,3,24,hit
2678,33.004,391.995436,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,0,1,-33.004,experiment,1023,86,3,24,corr
2679,40.254,391.995436,-17.5,1,40.895,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.6410000000000053,experiment,1047,110,3,24,hit
2680,45.004,523.2511306,1.0,1,45.766,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.7620000000000005,experiment,1064,127,3,24,hit
2681,48.008,329.6275569,17.5,1,48.829,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,0,1,0.820999999999998,experiment,1069,132,3,24,fa
2682,52.005,293.6647679,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,0,1,-52.005,experiment,1077,140,3,24,corr
2683,56.009,391.995436,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,0,1,-56.009,experiment,1087,150,3,24,corr
2684,62.016,349.2282314,1.0,1,62.781,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.7650000000000006,experiment,1098,161,3,24,hit
2685,6.031,391.995436,1.0,1,6.875,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.8440000000000003,experiment,1124,23,3,25,hit
2686,8.012,391.995436,17.5,1,8.699,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,1,1,0.6869999999999994,experiment,1128,27,3,25,hit
2687,12.004,783.990872,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,-12.004,experiment,1136,35,3,25,miss
2688,16.005,391.995436,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,0,1,-16.005,experiment,1150,49,3,25,corr
2689,23.0,293.6647679,-17.5,1,23.653,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.6529999999999987,experiment,1172,71,3,25,hit
2690,26.001,523.2511306,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,-26.001,experiment,1179,78,3,25,miss
2691,30.004,329.6275569,17.5,1,30.641,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.6369999999999969,experiment,1195,94,3,25,hit
2692,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,0,1,-40.001,experiment,1220,119,3,25,corr
2693,50.007,391.995436,-17.5,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,0,1,-50.007,experiment,1250,149,3,25,corr
2694,56.001,261.6255653,17.5,1,56.642,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,1,1,0.6410000000000053,experiment,1273,172,3,25,hit
2695,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,-0.016,experiment,1286,1,3,26,miss
2696,8.01,523.2511306,17.5,1,8.66,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,0.6500000000000004,experiment,1317,32,3,26,hit
2697,20.003,329.6275569,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-20.003,experiment,1341,56,3,26,corr
2698,32.006,523.2511306,1.0,1,32.858,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,0.8519999999999968,experiment,1378,93,3,26,hit
2699,39.002,261.6255653,-17.5,1,39.686,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,0.6839999999999975,experiment,1388,103,3,26,hit
2700,43.01,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-43.01,experiment,1396,111,3,26,corr
2701,47.015,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-47.015,experiment,1406,121,3,26,corr
2702,54.002,493.8833013,17.5,1,54.686,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,0.6839999999999975,experiment,1434,149,3,26,hit
2703,56.011,391.995436,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,-56.011,experiment,1441,156,3,26,miss
2704,58.004,440.0,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-58.004,experiment,1443,158,3,26,corr
2705,4.005,349.2282314,1.0,1,5.049,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,1.0440000000000005,experiment,1459,10,3,27,hit
2706,7.011,261.6255653,17.5,1,7.698,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.6870000000000003,experiment,1470,21,3,27,hit
2707,12.012,246.9416506,1.0,1,12.771,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.7590000000000003,experiment,1479,30,3,27,hit
2708,24.515,261.6255653,-17.5,1,25.324,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.809000000000001,experiment,1514,65,3,27,hit
2709,29.003,261.6255653,1.0,0,0.0,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,-29.003,experiment,1526,77,3,27,miss
2710,32.508,261.6255653,1.0,0,0.0,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,0,1,-32.508,experiment,1533,84,3,27,corr
2711,39.013,391.995436,1.0,1,39.681,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.6679999999999993,experiment,1544,95,3,27,hit
2712,48.014,391.995436,-17.5,1,48.651,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.6370000000000005,experiment,1556,107,3,27,hit
2713,57.003,391.995436,17.5,1,57.646,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.6430000000000007,experiment,1569,120,3,27,hit
2714,8.003,523.2511306,1.0,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,-8.003,experiment,1602,24,3,28,corr
2715,16.01,311.1269837,17.5,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,-16.01,experiment,1612,34,3,28,corr
2716,19.265,587.3295358,1.0,1,19.777,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.5120000000000005,experiment,1617,39,3,28,hit
2717,24.013,523.2511306,-17.5,1,24.575,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,1,1,0.5619999999999976,experiment,1636,58,3,28,hit
2718,27.005,523.2511306,1.0,1,27.858,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.8530000000000015,experiment,1645,67,3,28,hit
2719,36.013,622.2539674,17.5,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,0,1,-36.013,experiment,1662,84,3,28,corr
2720,40.01,523.2511306,1.0,1,40.831,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,0.8210000000000051,experiment,1667,89,3,28,fa
2721,56.004,391.995436,17.5,1,56.802,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,1,1,0.7980000000000018,experiment,1714,136,3,28,hit
2722,60.01,415.3046976,1.0,1,60.723,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.713000000000001,experiment,1719,141,3,28,hit
2723,4.005,523.2511306,1.0,0,0.0,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,0,1,-4.005,experiment,1735,11,3,29,corr
2724,6.001,415.3046976,17.5,1,6.899,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.8979999999999997,experiment,1741,17,3,29,hit
2725,20.013,493.8833013,-17.5,1,20.713,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.6999999999999993,experiment,1760,36,3,29,hit
2726,24.507,391.995436,-17.5,1,25.16,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,0,1,0.6529999999999987,experiment,1764,40,3,29,fa
2727,32.005,261.6255653,1.0,1,32.63,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,1,1,0.625,experiment,1776,52,3,29,hit
2728,40.014,261.6255653,1.0,0,0.0,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,0,1,-40.014,experiment,1791,67,3,29,corr
2729,48.01,391.995436,1.0,1,48.666,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,1,1,0.6559999999999988,experiment,1810,86,3,29,hit
2730,54.003,261.6255653,1.0,1,54.922,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.9189999999999969,experiment,1823,99,3,29,hit
2731,57.009,311.1269837,17.5,1,57.74,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.7310000000000016,experiment,1832,108,3,29,hit
2732,59.014,493.8833013,1.0,1,59.652,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.6379999999999981,experiment,1840,116,3,29,hit
2733,7.631,261.6255653,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-7.631,experiment,21,21,4,30,corr
2734,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-11.015,experiment,29,29,4,30,corr
2735,12.636,349.2282314,17.5,1,13.521,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.8850000000000016,experiment,35,35,4,30,hit
2736,15.139,523.2511306,1.0,1,15.885,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.7460000000000004,experiment,40,40,4,30,hit
2737,22.385,261.6255653,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,0,1,-22.385,experiment,60,60,4,30,corr
2738,24.636,246.9416506,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-24.636,experiment,66,66,4,30,corr
2739,27.003,349.2282314,1.0,1,27.796,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.7929999999999993,experiment,72,72,4,30,hit
2740,32.631,391.995436,17.5,1,33.549,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.9179999999999993,experiment,86,86,4,30,hit
2741,49.21,391.995436,1.0,1,50.113,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,0.9029999999999987,experiment,125,125,4,30,fa
2742,7.512,391.995436,1.0,1,8.231,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.7190000000000003,experiment,177,17,4,31,hit
2743,15.758,261.6255653,1.0,1,16.367,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6090000000000018,experiment,194,34,4,31,hit
2744,26.451,261.6255653,-17.5,1,27.091,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6400000000000006,experiment,216,56,4,31,hit
2745,33.453,523.2511306,1.0,1,34.278,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,0.8249999999999957,experiment,223,63,4,31,fa
2746,37.451,587.3295358,17.5,1,38.232,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,0,1,0.7809999999999988,experiment,232,72,4,31,fa
2747,39.71,391.995436,17.5,0,0.0,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,-39.71,experiment,235,75,4,31,corr
2748,52.703,329.6275569,1.0,1,53.304,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.6009999999999991,experiment,261,101,4,31,hit
2749,57.458,261.6255653,-17.5,1,58.03,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.5720000000000027,experiment,267,107,4,31,hit
2750,10.508,523.2511306,17.5,1,11.102,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.5940000000000012,experiment,308,30,4,32,hit
2751,19.255,261.6255653,17.5,1,19.864,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,0.6090000000000018,experiment,329,51,4,32,fa
2752,22.256,293.6647679,-17.5,1,22.877,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.6209999999999987,experiment,337,59,4,32,hit
2753,33.326,391.995436,17.5,1,33.951,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.625,experiment,358,80,4,32,hit
2754,35.835,523.2511306,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,-35.835,experiment,363,85,4,32,miss
2755,38.58,523.2511306,-17.5,1,39.143,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.5630000000000024,experiment,370,92,4,32,hit
2756,40.823,391.995436,1.0,1,41.617,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.7939999999999969,experiment,376,98,4,32,hit
2757,44.838,415.3046976,17.5,1,45.556,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.7179999999999964,experiment,385,107,4,32,hit
2758,52.702,293.6647679,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,0,1,-52.702,experiment,405,127,4,32,corr
2759,56.952,391.995436,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,-56.952,experiment,414,136,4,32,corr
2760,2.012,391.995436,1.0,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,-2.012,experiment,437,8,4,33,miss
2761,3.006,587.3295358,17.5,1,4.018,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,1.012,experiment,441,12,4,33,hit
2762,7.009,783.990872,1.0,1,7.662,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6529999999999996,experiment,452,23,4,33,hit
2763,24.134,659.2551138,1.0,1,24.758,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.6239999999999988,experiment,508,79,4,33,hit
2764,34.032,523.2511306,17.5,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,0,1,-34.032,experiment,533,104,4,33,corr
2765,49.149,523.2511306,-17.5,1,49.754,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6049999999999969,experiment,577,148,4,33,hit
2766,52.403,391.995436,-17.5,1,52.978,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,0,1,0.5750000000000028,experiment,589,160,4,33,fa
2767,59.404,261.6255653,1.0,1,60.435,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,1.0309999999999988,experiment,606,177,4,33,hit
2768,62.4,349.2282314,17.5,1,63.244,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.8440000000000012,experiment,617,188,4,33,hit
2769,5.93,622.2539674,1.0,1,6.6,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.6699999999999999,experiment,640,20,4,34,hit
2770,8.886,523.2511306,17.5,1,9.539,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6530000000000005,experiment,647,27,4,34,hit
2771,17.499,391.995436,-17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-17.499,experiment,667,47,4,34,corr
2772,28.664,523.2511306,1.0,1,29.343,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6789999999999985,experiment,698,78,4,34,hit
2773,31.333,523.2511306,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,0,1,-31.333,experiment,707,87,4,34,corr
2774,38.212,622.2539674,17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,-38.212,experiment,724,104,4,34,miss
2775,46.836,523.2511306,-17.5,1,47.676,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.8400000000000034,experiment,751,131,4,34,hit
2776,48.825,830.6093952,1.0,1,49.56,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.7349999999999994,experiment,756,136,4,34,hit
2777,51.458,391.995436,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-51.458,experiment,761,141,4,34,corr
2778,58.262,391.995436,1.0,1,59.058,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.7959999999999994,experiment,779,159,4,34,hit
2779,7.007,391.995436,17.5,1,7.834,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.827,experiment,816,19,4,35,hit
2780,10.88,349.2282314,1.0,1,11.802,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.9219999999999988,experiment,826,29,4,35,hit
2781,16.764,440.0,-17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-16.764,experiment,841,44,4,35,corr
2782,22.637,391.995436,1.0,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,0,1,-22.637,experiment,856,59,4,35,corr
2783,27.375,440.0,17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-27.375,experiment,870,73,4,35,corr
2784,40.001,329.6275569,1.0,1,40.735,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7340000000000018,experiment,895,98,4,35,hit
2785,48.575,246.9416506,-17.5,1,49.4,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.8249999999999957,experiment,913,116,4,35,hit
2786,57.961,523.2511306,1.0,1,59.173,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,1.2120000000000033,experiment,928,131,4,35,hit
2787,60.451,293.6647679,17.5,1,61.17,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7190000000000012,experiment,933,136,4,35,hit
2788,4.253,987.7666025,1.0,1,5.234,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.9809999999999999,experiment,949,12,4,36,hit
2789,9.25,523.2511306,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-9.25,experiment,965,28,4,36,corr
2790,12.056,349.2282314,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-12.056,experiment,974,37,4,36,corr
2791,12.959,391.995436,17.5,1,13.565,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6059999999999999,experiment,977,40,4,36,hit
2792,15.96,329.6275569,17.5,1,17.343,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,0,1,1.3829999999999991,experiment,981,44,4,36,fa
2793,28.138,349.2282314,-17.5,1,28.76,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6219999999999999,experiment,1014,77,4,36,hit
2794,30.506,523.2511306,1.0,1,31.362,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.8559999999999981,experiment,1019,82,4,36,hit
2795,42.831,391.995436,17.5,1,43.55,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.7189999999999941,experiment,1047,110,4,36,hit
2796,46.999,659.2551138,-17.5,1,47.624,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.625,experiment,1062,125,4,36,hit
2797,50.24,329.6275569,1.0,1,50.846,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.6059999999999945,experiment,1069,132,4,36,hit
2798,4.886,293.6647679,1.0,1,5.801,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.915,experiment,1120,19,4,37,hit
2799,8.64,391.995436,17.5,1,9.172,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.532,experiment,1128,27,4,37,hit
2800,16.753,349.2282314,1.0,1,17.343,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.5899999999999999,experiment,1152,51,4,37,hit
2801,24.205,659.2551138,1.0,1,24.768,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.5630000000000024,experiment,1175,74,4,37,hit
2802,32.709,523.2511306,1.0,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-32.709,experiment,1201,100,4,37,corr
2803,41.199,329.6275569,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-41.199,experiment,1220,119,4,37,corr
2804,49.453,293.6647679,-17.5,1,50.058,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.6049999999999969,experiment,1240,139,4,37,hit
2805,58.962,261.6255653,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-58.962,experiment,1270,169,4,37,corr
2806,62.202,391.995436,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-62.202,experiment,1280,179,4,37,corr
2807,63.199,349.2282314,1.0,1,63.633,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.4340000000000046,experiment,1283,182,4,37,hit
2808,3.139,261.6255653,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-3.139,experiment,1298,13,4,38,corr
2809,14.387,246.9416506,1.0,1,15.149,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7619999999999987,experiment,1327,42,4,38,hit
2810,15.383,391.995436,17.5,1,16.504,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,1.1210000000000022,experiment,1330,45,4,38,hit
2811,25.656,329.6275569,-17.5,1,26.37,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.7140000000000022,experiment,1356,71,4,38,hit
2812,39.882,261.6255653,-17.5,1,40.608,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7259999999999991,experiment,1388,103,4,38,hit
2813,47.639,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,0,1,-47.639,experiment,1410,125,4,38,corr
2814,54.876,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-54.876,experiment,1430,145,4,38,corr
2815,60.08,391.995436,1.0,1,60.779,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.6990000000000052,experiment,1441,156,4,38,hit
2816,61.323,440.0,17.5,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.8059999999999974,experiment,1443,158,4,38,hit
2817,61.832,493.8833013,1.0,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.29699999999999704,experiment,1445,160,4,38,hit
2818,1.005,261.6255653,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-1.005,experiment,1452,3,4,39,miss
2819,9.67,391.995436,17.5,1,10.357,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6869999999999994,experiment,1471,22,4,39,hit
2820,17.932,523.2511306,1.0,1,18.604,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6720000000000006,experiment,1492,43,4,39,hit
2821,34.674,293.6647679,1.0,1,35.358,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6839999999999975,experiment,1519,70,4,39,hit
2822,36.848,261.6255653,17.5,1,37.503,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6550000000000011,experiment,1526,77,4,39,hit
2823,40.461,261.6255653,1.0,1,41.2,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.7390000000000043,experiment,1533,84,4,39,hit
2824,54.046,391.995436,-17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-54.046,experiment,1556,107,4,39,corr
2825,55.541,466.1637615,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-55.541,experiment,1559,110,4,39,miss
2826,59.203,391.995436,17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-59.203,experiment,1569,120,4,39,corr
2827,2.634,349.2282314,-17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,-2.634,experiment,1585,7,4,40,corr
2828,12.734,261.6255653,17.5,1,13.355,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6210000000000004,experiment,1611,33,4,40,hit
2829,15.985,349.2282314,1.0,1,16.673,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6879999999999988,experiment,1616,38,4,40,hit
2830,24.723,523.2511306,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-24.723,experiment,1636,58,4,40,miss
2831,32.974,391.995436,17.5,1,33.827,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,0.8530000000000015,experiment,1656,78,4,40,hit
2832,34.73,391.995436,17.5,1,36.403,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,1.6730000000000018,experiment,1659,81,4,40,fa
2833,45.981,698.4564629,1.0,1,46.887,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.9059999999999988,experiment,1687,109,4,40,hit
2834,48.475,261.6255653,17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-48.475,experiment,1694,116,4,40,miss
2835,54.485,349.2282314,1.0,1,55.063,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.578000000000003,experiment,1704,126,4,40,hit
2836,58.983,391.995436,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,0,1,-58.983,experiment,1714,136,4,40,corr
2837,3.68,523.2511306,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-3.68,experiment,1735,11,4,41,miss
2838,8.667,261.6255653,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-8.667,experiment,1745,21,4,41,corr
2839,14.295,261.6255653,17.5,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-14.295,experiment,1755,31,4,41,corr
2840,17.035,369.9944227,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-17.035,experiment,1759,35,4,41,corr
2841,17.878,523.2511306,-17.5,1,18.316,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.43799999999999883,experiment,1761,37,4,41,hit
2842,20.199,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,-20.199,experiment,1764,40,4,41,miss
