,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
9143,42.472,440.0,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-42.472,experiment,1188,112,3,25,miss
9156,47.459,329.6275569,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-47.459,experiment,1201,125,3,25,corr
9189,61.206,440.0,1.0,1,61.781,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,0.5749999999999957,experiment,1234,158,3,25,hit
9237,12.257,659.2551138,17.5,1,12.878,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,0.6210000000000004,experiment,1282,42,3,26,hit
9248,16.006,391.995436,1.0,1,16.491,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,0.48499999999999943,experiment,1293,53,3,26,hit
9267,21.765,349.2282314,-17.5,1,22.308,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,0.5429999999999993,experiment,1312,72,3,26,hit
9277,24.886,391.995436,-17.5,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,0,1,-24.886,experiment,1322,82,3,26,corr
9291,29.136,391.995436,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,0,1,-29.136,experiment,1336,96,3,26,corr
9343,48.531,523.2511306,1.0,1,49.125,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,0.5940000000000012,experiment,1388,148,3,26,hit
9351,51.286,587.3295358,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,0,1,-51.286,experiment,1396,156,3,26,corr
9372,59.532,261.6255653,-17.5,1,60.54,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,1.0080000000000027,experiment,1417,177,3,26,hit
9378,61.274,391.995436,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,-61.274,experiment,1423,183,3,26,miss
9403,5.505,246.9416506,-17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,0,1,-5.505,experiment,1448,17,3,27,corr
9426,15.135,523.2511306,1.0,1,15.827,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,1,1,0.6920000000000002,experiment,1471,40,3,27,hit
9446,23.006,261.6255653,-17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,0,1,-23.006,experiment,1491,60,3,27,corr
9472,33.38,391.995436,17.5,1,33.955,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,1,1,0.5749999999999957,experiment,1517,86,3,27,hit
9494,41.381,622.2539674,-17.5,1,42.112,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,0.7310000000000016,experiment,1539,108,3,27,hit
9512,49.33,349.2282314,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,-49.33,experiment,1557,126,3,27,miss
9517,51.833,261.6255653,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,0,1,-51.833,experiment,1562,131,3,27,corr
9527,54.833,311.1269837,17.5,1,55.58,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,0.7469999999999999,experiment,1572,141,3,27,hit
9536,60.078,523.2511306,17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,0,1,-60.078,experiment,1581,150,3,27,corr
9540,61.45,415.3046976,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,-61.45,experiment,1585,154,3,27,miss
9548,0.501,293.6647679,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-0.501,experiment,1593,2,3,28,miss
9582,17.38,261.6255653,-17.5,1,18.232,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.8520000000000003,experiment,1627,36,3,28,hit
9592,21.834,391.995436,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-21.834,experiment,1637,46,3,28,miss
9605,28.086,391.995436,17.5,1,28.816,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.7300000000000004,experiment,1650,59,3,28,hit
9624,35.333,493.8833013,1.0,1,35.911,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,0.578000000000003,experiment,1669,78,3,28,hit
9634,39.459,440.0,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-39.459,experiment,1679,88,3,28,miss
9642,43.086,261.6255653,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,0,1,-43.086,experiment,1687,96,3,28,corr
9661,51.21,523.2511306,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-51.21,experiment,1706,115,3,28,miss
9668,54.7,261.6255653,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,0,1,-54.7,experiment,1713,122,3,28,corr
9720,17.262,261.6255653,1.0,1,17.871,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.6089999999999982,experiment,1765,34,3,29,hit
9742,29.705,261.6255653,17.5,1,30.249,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.5440000000000005,experiment,1787,56,3,29,hit
9746,32.213,293.6647679,1.0,1,33.038,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.8249999999999957,experiment,1791,60,3,29,hit
9749,34.95,523.2511306,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-34.95,experiment,1794,63,3,29,corr
9758,39.449,587.3295358,1.0,1,40.09,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.6410000000000053,experiment,1803,72,3,29,hit
9761,40.961,391.995436,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-40.961,experiment,1806,75,3,29,corr
9794,59.211,261.6255653,-17.5,1,59.927,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.7160000000000011,experiment,1839,108,3,29,hit
9807,1.012,587.3295358,1.0,1,1.648,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6359999999999999,experiment,3,3,4,30,hit
9818,4.005,523.2511306,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,-4.005,experiment,14,14,4,30,miss
9837,15.005,261.6255653,1.0,1,15.657,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6519999999999992,experiment,33,33,4,30,hit
9843,19.261,415.3046976,-17.5,1,20.495,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,1.2340000000000018,experiment,39,39,4,30,hit
9882,32.002,391.995436,17.5,1,32.611,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,0.6089999999999947,experiment,78,78,4,30,hit
9885,34.013,587.3295358,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-34.013,experiment,81,81,4,30,corr
9888,36.015,349.2282314,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-36.015,experiment,84,84,4,30,corr
9893,40.015,523.2511306,-17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,-40.015,experiment,89,89,4,30,miss
9920,48.002,261.6255653,1.0,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,0,1,-48.002,experiment,116,116,4,30,corr
9936,54.002,349.2282314,1.0,1,54.682,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6799999999999997,experiment,132,132,4,30,hit
9959,2.012,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-2.012,experiment,155,9,4,31,corr
9977,8.014,523.2511306,1.0,1,8.673,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6590000000000007,experiment,173,27,4,31,hit
9997,16.013,391.995436,-17.5,1,16.676,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6629999999999967,experiment,193,47,4,31,hit
10026,23.015,523.2511306,-17.5,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-23.015,experiment,222,76,4,31,corr
10037,27.0,523.2511306,1.0,1,28.104,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,1.1039999999999992,experiment,233,87,4,31,fa
10078,40.009,391.995436,1.0,1,40.6,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.5910000000000011,experiment,274,128,4,31,hit
10091,48.002,391.995436,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,0,1,-48.002,experiment,287,141,4,31,corr
10115,58.004,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,-58.004,experiment,311,165,4,31,miss
10124,62.014,523.2511306,17.5,1,63.167,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,1.1529999999999987,experiment,320,174,4,31,hit
10150,6.014,523.2511306,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-6.014,experiment,346,23,4,32,corr
10157,8.252,523.2511306,17.5,1,8.917,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.6649999999999991,experiment,353,30,4,32,hit
10170,13.005,523.2511306,1.0,1,14.138,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,1.1329999999999991,experiment,366,43,4,32,hit
10178,16.008,261.6255653,-17.5,1,17.039,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,1.0310000000000024,experiment,374,51,4,32,hit
10212,32.012,523.2511306,1.0,1,32.945,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.9329999999999998,experiment,408,85,4,32,hit
10217,35.509,622.2539674,-17.5,1,36.243,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,0.7340000000000018,experiment,413,90,4,32,hit
10219,37.508,195.997718,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,-37.508,experiment,415,92,4,32,miss
10225,40.509,391.995436,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-40.509,experiment,421,98,4,32,corr
10234,45.014,391.995436,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-45.014,experiment,430,107,4,32,corr
10239,48.25,195.997718,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-48.25,experiment,435,112,4,32,corr
10309,15.007,261.6255653,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-15.007,experiment,505,31,4,33,miss
10311,17.011,391.995436,17.5,1,17.651,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.6400000000000006,experiment,507,33,4,33,hit
10313,19.013,311.1269837,17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,0,1,-19.013,experiment,509,35,4,33,corr
10318,24.501,391.995436,1.0,1,25.405,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.9039999999999999,experiment,514,40,4,33,hit
10330,32.01,261.6255653,-17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,0,1,-32.01,experiment,526,52,4,33,corr
10364,48.008,391.995436,-17.5,1,48.614,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6059999999999945,experiment,560,86,4,33,hit
10375,53.007,415.3046976,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-53.007,experiment,571,97,4,33,miss
10380,56.014,261.6255653,17.5,1,56.683,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6689999999999969,experiment,576,102,4,33,hit
10398,61.011,587.3295358,1.0,1,61.91,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.8989999999999938,experiment,594,120,4,33,hit
10430,8.013,391.995436,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-8.013,experiment,626,27,4,34,corr
10447,14.031,329.6275569,17.5,1,14.719,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.6879999999999988,experiment,643,44,4,34,hit
10461,19.012,349.2282314,1.0,1,19.797,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7850000000000001,experiment,657,58,4,34,hit
10477,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,-24.012,experiment,673,74,4,34,miss
10497,30.005,329.6275569,17.5,1,30.595,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.5899999999999999,experiment,693,94,4,34,hit
10513,36.015,440.0,1.0,1,36.793,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7779999999999987,experiment,709,110,4,34,hit
10522,40.006,329.6275569,17.5,1,40.63,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.6240000000000023,experiment,718,119,4,34,hit
10545,48.008,523.2511306,1.0,1,48.583,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.5749999999999957,experiment,741,142,4,34,hit
10568,54.004,493.8833013,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,0,1,-54.004,experiment,764,165,4,34,corr
10575,56.009,261.6255653,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-56.009,experiment,771,172,4,34,corr
10630,16.005,523.2511306,17.5,1,16.627,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,0.6219999999999999,experiment,826,43,4,35,hit
10652,24.503,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,-24.503,experiment,848,65,4,35,miss
10666,30.013,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,0,1,-30.013,experiment,862,79,4,35,corr
10675,35.51,246.9416506,1.0,1,36.023,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.5130000000000052,experiment,871,88,4,35,hit
10683,40.008,261.6255653,17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-40.008,experiment,879,96,4,35,corr
10685,42.013,391.995436,1.0,1,42.763,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.75,experiment,881,98,4,35,hit
10691,46.015,349.2282314,-17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-46.015,experiment,887,104,4,35,miss
10701,52.008,349.2282314,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-52.008,experiment,897,114,4,35,miss
10707,57.003,391.995436,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-57.003,experiment,903,120,4,35,corr
10721,1.01,523.2511306,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-1.01,experiment,917,5,4,36,corr
10747,8.027,261.6255653,1.0,1,8.571,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,0.5440000000000005,experiment,943,31,4,36,hit
10751,10.005,349.2282314,17.5,1,10.861,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,0.8559999999999999,experiment,947,35,4,36,hit
10762,17.015,440.0,1.0,1,18.093,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.0779999999999994,experiment,958,46,4,36,hit
10774,24.001,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,-24.001,experiment,970,58,4,36,miss
10793,30.012,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-30.012,experiment,989,77,4,36,corr
10798,32.006,523.2511306,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,0,1,-32.006,experiment,994,82,4,36,corr
10812,35.015,329.6275569,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-35.015,experiment,1008,96,4,36,miss
10853,50.008,329.6275569,1.0,1,51.445,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.4369999999999976,experiment,1049,137,4,36,hit
10865,55.012,261.6255653,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-55.012,experiment,1061,149,4,36,miss
10872,59.014,493.8833013,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-59.014,experiment,1068,156,4,36,miss
10897,4.011,523.2511306,1.0,1,4.683,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.6719999999999997,experiment,1093,17,4,37,hit
10951,24.0,329.6275569,1.0,1,24.61,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.6099999999999994,experiment,1147,71,4,37,hit
10960,28.013,523.2511306,-17.5,1,29.119,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,1.105999999999998,experiment,1156,80,4,37,hit
10968,30.006,329.6275569,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,-30.006,experiment,1164,88,4,37,miss
10973,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-32.013,experiment,1169,93,4,37,corr
10984,40.004,659.2551138,17.5,1,40.939,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.9350000000000023,experiment,1180,104,4,37,hit
11005,48.001,329.6275569,1.0,1,48.732,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.7310000000000016,experiment,1201,125,4,37,hit
11021,52.001,349.2282314,-17.5,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,0,1,-52.001,experiment,1217,141,4,37,corr
11029,54.002,493.8833013,1.0,1,54.859,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.8569999999999993,experiment,1225,149,4,37,hit
11036,56.015,391.995436,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-56.015,experiment,1232,156,4,37,corr
11070,9.003,783.990872,1.0,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-9.003,experiment,1266,26,4,38,corr
11082,12.009,349.2282314,17.5,1,12.692,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.6829999999999998,experiment,1278,38,4,38,hit
11097,16.254,391.995436,17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,-16.254,experiment,1293,53,4,38,corr
11148,32.008,523.2511306,1.0,1,32.57,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.5619999999999976,experiment,1344,104,4,38,hit
11159,36.009,493.8833013,-17.5,1,36.688,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.679000000000002,experiment,1355,115,4,38,hit
11172,40.515,391.995436,-17.5,1,41.14,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,0.625,experiment,1368,128,4,38,fa
11192,48.013,523.2511306,1.0,1,48.651,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.6380000000000052,experiment,1388,148,4,38,hit
11220,55.005,523.2511306,17.5,1,55.702,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,0.6969999999999956,experiment,1416,176,4,38,fa
11230,60.001,698.4564629,-17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-60.001,experiment,1426,186,4,38,corr
11245,4.003,523.2511306,1.0,1,4.706,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.7030000000000003,experiment,1441,10,4,39,hit
11270,14.002,349.2282314,17.5,1,14.638,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.6359999999999992,experiment,1466,35,4,39,hit
11275,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-16.005,experiment,1471,40,4,39,corr
11288,21.005,391.995436,1.0,1,21.533,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.5280000000000022,experiment,1484,53,4,39,hit
11321,32.013,391.995436,17.5,1,32.603,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.5900000000000034,experiment,1517,86,4,39,hit
11346,40.01,261.6255653,1.0,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-40.01,experiment,1542,111,4,39,corr
11366,48.003,261.6255653,-17.5,1,48.784,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.7809999999999988,experiment,1562,131,4,39,hit
11376,52.009,195.997718,-17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-52.009,experiment,1572,141,4,39,corr
11384,56.01,587.3295358,1.0,1,57.093,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,1.0830000000000055,experiment,1580,149,4,39,hit
11389,59.011,311.1269837,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-59.011,experiment,1585,154,4,39,corr
11402,3.009,440.0,1.0,1,3.728,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7190000000000003,experiment,1598,7,4,40,hit
11424,12.001,329.6275569,1.0,1,12.575,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.5739999999999998,experiment,1620,29,4,40,hit
11431,16.001,261.6255653,-17.5,1,16.795,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.7940000000000005,experiment,1627,36,4,40,hit
11447,21.002,349.2282314,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-21.002,experiment,1643,52,4,40,corr
11453,23.007,261.6255653,17.5,1,23.617,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.6099999999999994,experiment,1649,58,4,40,hit
11462,26.012,440.0,1.0,1,26.809,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7970000000000006,experiment,1658,67,4,40,hit
11473,31.013,329.6275569,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-31.013,experiment,1669,78,4,40,corr
11483,35.004,391.995436,-17.5,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-35.004,experiment,1679,88,4,40,corr
11491,40.009,261.6255653,17.5,1,40.521,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.5120000000000005,experiment,1687,96,4,40,hit
11552,8.508,391.995436,1.0,1,8.993,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4850000000000012,experiment,1748,17,4,41,hit
11569,16.503,261.6255653,17.5,1,17.066,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.5629999999999988,experiment,1765,34,4,41,hit
11591,24.005,261.6255653,1.0,1,24.474,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4690000000000012,experiment,1787,56,4,41,hit
11596,29.015,293.6647679,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-29.015,experiment,1792,61,4,41,miss
11610,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,0,1,-40.01,experiment,1806,75,4,41,corr
11620,44.011,440.0,-17.5,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-44.011,experiment,1816,85,4,41,miss
11626,48.015,261.6255653,1.0,1,48.514,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.49900000000000233,experiment,1822,91,4,41,hit
11655,1.011,783.990872,1.0,1,1.695,test5,sub16,train,2024-03-21,10-21-09,1,0,1,1,0.6840000000000002,training,2,2,1,1,hit
11661,7.012,739.9888454,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-7.012,training,8,8,1,1,miss
11673,19.011,587.3295358,-17.5,1,19.868,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.8569999999999993,training,20,20,1,1,hit
11677,23.014,246.9416506,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-23.014,training,24,24,1,1,miss
11681,27.001,440.0,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-27.001,training,28,28,1,1,corr
11685,31.001,277.182631,17.5,1,31.704,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.7029999999999994,training,32,32,1,1,hit
11693,39.006,311.1269837,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-39.006,training,40,40,1,1,corr
11697,43.004,329.6275569,-17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-43.004,training,44,44,1,1,corr
11701,47.005,369.9944227,1.0,1,47.676,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.6709999999999994,training,48,48,1,1,hit
11705,51.005,466.1637615,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-51.005,training,52,52,1,1,miss
11713,3.004,587.3295358,-17.5,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-3.004,training,60,4,1,2,corr
11717,7.001,311.1269837,1.0,1,7.697,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6959999999999997,training,64,8,1,2,hit
11725,15.001,349.2282314,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,-15.001,training,72,16,1,2,miss
11729,19.001,329.6275569,-17.5,1,19.795,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.7940000000000005,training,76,20,1,2,hit
11732,22.008,880.0,1.0,1,23.097,test2,sub16,train,2024-03-21,10-22-26,1,0,1,1,1.0890000000000022,training,79,23,1,2,hit
11737,27.015,466.1637615,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-27.015,training,84,28,1,2,corr
11749,39.004,329.6275569,1.0,1,39.657,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6529999999999987,training,96,40,1,2,hit
11753,43.006,698.4564629,-17.5,1,43.863,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.8569999999999993,training,100,44,1,2,hit
11757,47.008,233.0818808,1.0,1,47.646,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6379999999999981,training,104,48,1,2,hit
11761,51.007,554.365262,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-51.007,training,108,52,1,2,corr
11769,3.013,246.9416506,1.0,1,3.741,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.7280000000000002,training,116,4,1,3,hit
