,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
21099,50157,30,13.015,329.6275569,17.5,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-13.015,experiment,684,31,4,34,corr
21112,50170,43,17.015,440.0,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-17.015,experiment,697,44,4,34,corr
21148,50206,79,32.009,523.2511306,-17.5,1,32.803,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.7939999999999969,experiment,733,80,4,34,hit
21160,50218,91,38.004,293.6647679,1.0,1,38.848,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,1,1,0.8440000000000012,experiment,745,92,4,34,hit
21164,50222,95,40.012,261.6255653,17.5,1,40.82,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.8079999999999998,experiment,749,96,4,34,hit
21184,50242,115,48.023,246.9416506,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,-48.023,experiment,769,116,4,34,miss
21187,50245,118,50.003,195.997718,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-50.003,experiment,772,119,4,34,corr
21202,50260,133,58.011,349.2282314,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-58.011,experiment,787,134,4,34,corr
21213,50271,4,1.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-1.012,experiment,798,5,4,35,miss
21236,50294,27,7.021,523.2511306,17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-7.021,experiment,821,28,4,35,miss
21245,50303,36,11.004,349.2282314,1.0,1,11.798,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.7940000000000005,experiment,830,37,4,35,hit
21252,50310,43,16.013,329.6275569,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-16.013,experiment,837,44,4,35,corr
21263,50321,54,22.01,329.6275569,17.5,1,22.897,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.8869999999999969,experiment,848,55,4,35,hit
21266,50324,57,24.003,391.995436,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,-24.003,experiment,851,58,4,35,miss
21310,50368,101,36.0,195.997718,-17.5,1,36.938,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,0,1,0.9380000000000024,experiment,895,102,4,35,fa
21318,50376,109,40.251,391.995436,-17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-40.251,experiment,903,110,4,35,corr
21347,50405,138,51.015,293.6647679,17.5,1,51.496,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.48100000000000165,experiment,932,139,4,35,hit
21358,50416,149,56.004,391.995436,1.0,1,56.781,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,0.777000000000001,experiment,943,150,4,35,hit
21367,50425,158,61.005,349.2282314,-17.5,1,61.553,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.5479999999999947,experiment,952,159,4,35,hit
21405,50463,32,15.003,261.6255653,1.0,1,16.062,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,1.059000000000001,experiment,990,33,4,36,hit
21407,50465,34,17.258,523.2511306,-17.5,1,18.113,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.8550000000000004,experiment,992,35,4,36,hit
21411,50469,38,19.265,587.3295358,1.0,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-19.265,experiment,996,39,4,36,miss
21418,50476,45,21.012,523.2511306,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-21.012,experiment,1003,46,4,36,miss
21430,50488,57,24.0,523.2511306,1.0,1,24.656,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6559999999999988,experiment,1015,58,4,36,hit
21436,50494,63,26.004,587.3295358,-17.5,1,26.608,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.6039999999999992,experiment,1021,64,4,36,hit
21450,50508,77,32.01,391.995436,1.0,1,32.682,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6720000000000041,experiment,1035,78,4,36,hit
21461,50519,88,40.008,523.2511306,17.5,1,40.852,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.8439999999999941,experiment,1046,89,4,36,fa
21467,50525,94,42.001,293.6647679,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,0,1,-42.001,experiment,1052,95,4,36,corr
21488,50546,115,48.005,261.6255653,17.5,1,48.614,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.6089999999999947,experiment,1073,116,4,36,fa
21527,50585,8,2.007,440.0,1.0,1,2.675,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.6679999999999997,experiment,1112,9,4,37,hit
21541,50599,22,6.007,391.995436,17.5,1,7.129,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,1.1219999999999999,experiment,1126,23,4,37,hit
21545,50603,26,8.0,391.995436,17.5,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-8.0,experiment,1130,27,4,37,corr
21562,50620,43,14.009,659.2551138,1.0,1,14.721,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.7119999999999997,experiment,1147,44,4,37,hit
21567,50625,48,16.009,391.995436,-17.5,1,16.8,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.7910000000000004,experiment,1152,49,4,37,hit
21604,50662,85,28.014,783.990872,1.0,1,28.448,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,0,1,0.43400000000000105,experiment,1189,86,4,37,fa
21637,50695,118,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-40.011,experiment,1222,119,4,37,corr
21648,50706,129,44.01,293.6647679,-17.5,1,44.896,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.8860000000000028,experiment,1233,130,4,37,hit
21660,50718,141,48.012,523.2511306,1.0,1,48.54,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.5279999999999987,experiment,1245,142,4,37,hit
21690,50748,171,56.01,261.6255653,17.5,1,56.706,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.6960000000000051,experiment,1275,172,4,37,hit
21719,50777,16,8.509,391.995436,1.0,1,9.224,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.7149999999999999,experiment,1304,17,4,38,hit
21736,50794,33,16.501,261.6255653,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-16.501,experiment,1321,34,4,38,corr
21765,50823,62,32.004,523.2511306,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-32.004,experiment,1350,63,4,38,corr
21793,50851,90,48.004,261.6255653,-17.5,1,48.673,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.669000000000004,experiment,1378,91,4,38,hit
21801,50859,98,52.006,391.995436,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,0,1,-52.006,experiment,1386,99,4,38,corr
21809,50867,106,55.007,261.6255653,17.5,1,56.02,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,1.0130000000000052,experiment,1394,107,4,38,hit
21812,50870,109,58.009,329.6275569,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-58.009,experiment,1397,110,4,38,miss
21813,50871,110,59.005,349.2282314,-17.5,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-59.005,experiment,1398,111,4,38,miss
21828,50886,7,3.001,523.2511306,1.0,1,3.482,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4810000000000003,experiment,1413,8,4,39,hit
21842,50900,21,8.501,391.995436,17.5,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,-8.501,experiment,1427,22,4,39,corr
21863,50921,42,16.013,523.2511306,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,-16.013,experiment,1448,43,4,39,miss
21869,50927,48,18.012,830.6093952,-17.5,1,18.493,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4809999999999981,experiment,1454,49,4,39,hit
21885,50943,64,24.505,261.6255653,-17.5,1,25.081,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,0.5760000000000005,experiment,1470,65,4,39,fa
21897,50955,76,29.002,261.6255653,1.0,1,29.705,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.7029999999999994,experiment,1482,77,4,39,hit
21913,50971,92,38.508,369.9944227,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,-38.508,experiment,1498,93,4,39,miss
21916,50974,95,40.006,261.6255653,-17.5,1,41.076,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,1.0700000000000003,experiment,1501,96,4,39,hit
21940,50998,119,57.009,391.995436,1.0,1,57.556,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,0.546999999999997,experiment,1525,120,4,39,hit
21956,51014,6,2.012,415.3046976,-17.5,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-2.012,experiment,1541,7,4,40,corr
21968,51026,18,5.003,622.2539674,1.0,1,5.778,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.7749999999999995,experiment,1553,19,4,40,hit
21998,51056,48,15.004,493.8833013,1.0,1,15.673,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6690000000000005,experiment,1583,49,4,40,hit
22034,51092,84,32.0,523.2511306,1.0,1,32.453,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.45300000000000296,experiment,1619,85,4,40,hit
22038,51096,88,34.009,783.990872,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-34.009,experiment,1623,89,4,40,corr
22047,51105,97,40.505,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,0,1,-40.505,experiment,1632,98,4,40,corr
22052,51110,102,43.009,391.995436,-17.5,1,43.665,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6559999999999988,experiment,1637,103,4,40,hit
22061,51119,111,48.264,195.997718,1.0,1,49.161,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.8969999999999985,experiment,1646,112,4,40,hit
22072,51130,122,52.015,261.6255653,17.5,1,52.687,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.671999999999997,experiment,1657,123,4,40,hit
22085,51143,135,56.531,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,-56.531,experiment,1670,136,4,40,miss
22132,51190,31,8.014,523.2511306,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-8.014,experiment,1717,32,4,41,miss
22136,51194,35,10.004,329.6275569,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,-10.004,experiment,1721,36,4,41,miss
22140,51198,39,13.013,329.6275569,-17.5,1,13.618,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,0.6050000000000004,experiment,1725,40,4,41,hit
22145,51203,44,16.003,391.995436,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-16.003,experiment,1730,45,4,41,miss
22160,51218,59,21.015,349.2282314,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-21.015,experiment,1745,60,4,41,corr
22171,51229,70,24.007,329.6275569,1.0,1,25.234,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,1.2270000000000003,experiment,1756,71,4,41,hit
22193,51251,92,32.004,523.2511306,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,0,1,-32.004,experiment,1778,93,4,41,corr
22206,51264,105,41.003,391.995436,-17.5,1,41.531,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,0.5279999999999987,experiment,1791,106,4,41,fa
22214,51272,113,45.003,293.6647679,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-45.003,experiment,1799,114,4,41,corr
22245,51303,144,53.014,349.2282314,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-53.014,experiment,1830,145,4,41,corr
22276,11,11,11.009,311.1269837,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-11.009,training,12,12,1,1,miss
22280,15,15,15.013,293.6647679,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-15.013,training,16,16,1,1,miss
22287,22,22,22.007,523.2511306,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,1,1,-22.007,training,23,23,1,1,miss
22293,28,28,28.012,277.182631,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,0,1,-28.012,training,29,29,1,1,corr
22296,31,31,31.001,369.9944227,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-31.001,training,32,32,1,1,miss
22300,35,35,35.004,523.2511306,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-35.004,training,36,36,1,1,corr
22304,39,39,39.015,220.0,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-39.015,training,40,40,1,1,corr
22312,47,47,47.013,523.2511306,-17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-47.013,training,48,48,1,1,miss
22328,63,7,7.0,311.1269837,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-7.0,training,64,8,1,2,corr
22332,67,11,11.003,698.4564629,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-11.003,training,68,12,1,2,miss
22336,71,15,15.005,349.2282314,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-15.005,training,72,16,1,2,miss
22348,83,27,27.009,466.1637615,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-27.009,training,84,28,1,2,miss
22354,89,33,33.013,523.2511306,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-33.013,training,90,34,1,2,corr
22360,95,39,39.01,329.6275569,-17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-39.01,training,96,40,1,2,corr
22367,102,46,46.01,659.2551138,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-46.01,training,103,47,1,2,corr
22372,107,51,51.015,554.365262,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-51.015,training,108,52,1,2,corr
22373,108,52,52.011,261.6255653,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-52.011,training,109,53,1,2,corr
22381,116,4,4.003,783.990872,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,1,1,-4.003,training,117,5,1,3,miss
22384,119,7,7.009,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-7.009,training,120,8,1,3,corr
22388,123,11,11.005,369.9944227,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-11.005,training,124,12,1,3,miss
22392,127,15,15.003,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-15.003,training,128,16,1,3,miss
22400,135,23,23.01,220.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-23.01,training,136,24,1,3,corr
22404,139,27,27.008,523.2511306,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-27.008,training,140,28,1,3,miss
22413,148,36,36.01,659.2551138,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,0,1,-36.01,training,149,37,1,3,corr
22420,155,43,43.004,440.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-43.004,training,156,44,1,3,miss
22424,159,47,47.007,233.0818808,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-47.007,training,160,48,1,3,corr
22440,175,7,7.01,739.9888454,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-7.01,training,176,8,1,4,corr
22448,183,15,15.006,554.365262,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-15.006,training,184,16,1,4,miss
22452,187,19,19.001,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-19.001,training,188,20,1,4,miss
22460,195,27,27.01,440.0,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-27.01,training,196,28,1,4,corr
22464,199,31,31.002,277.182631,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-31.002,training,200,32,1,4,miss
22469,204,36,36.012,830.6093952,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-36.012,training,205,37,1,4,corr
22472,207,39,39.002,311.1269837,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-39.002,training,208,40,1,4,corr
22482,217,49,49.008,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-49.008,training,218,50,1,4,corr
22484,219,51,51.006,466.1637615,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-51.006,training,220,52,1,4,corr
22496,231,7,7.01,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-7.01,training,232,8,1,5,miss
22503,238,14,14.013,349.2282314,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-14.013,training,239,15,1,5,miss
22508,243,19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-19.04,training,244,20,1,5,miss
22516,251,27,27.006,554.365262,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-27.006,training,252,28,1,5,corr
22520,255,31,31.002,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-31.002,training,256,32,1,5,corr
22524,259,35,35.013,587.3295358,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-35.013,training,260,36,1,5,corr
22536,271,47,47.004,880.0,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-47.004,training,272,48,1,5,miss
22540,275,51,51.006,277.182631,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-51.006,training,276,52,1,5,miss
22541,276,52,52.003,880.0,17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-52.003,training,277,53,1,5,miss
22563,298,18,8.508,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,0,1,-8.508,experiment,19,19,2,6,corr
22579,314,34,15.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,0,1,-15.014,experiment,35,35,2,6,corr
22617,352,72,29.007,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-29.007,experiment,73,73,2,6,miss
22624,359,79,32.014,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-32.014,experiment,80,80,2,6,miss
22633,368,88,36.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-36.511,experiment,89,89,2,6,miss
22640,375,95,40.013,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-40.013,experiment,96,96,2,6,miss
22660,395,115,48.003,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-48.003,experiment,116,116,2,6,miss
22671,406,126,53.007,493.8833013,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-53.007,experiment,127,127,2,6,miss
22706,441,21,8.541,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-8.541,experiment,162,22,2,7,miss
22712,447,27,11.003,587.3295358,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-11.003,experiment,168,28,2,7,miss
22744,479,59,22.006,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-22.006,experiment,200,60,2,7,corr
22767,502,82,31.004,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-31.004,experiment,223,83,2,7,miss
22774,509,89,36.004,440.0,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-36.004,experiment,230,90,2,7,corr
22780,515,95,40.001,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-40.001,experiment,236,96,2,7,miss
22788,523,103,46.0,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-46.0,experiment,244,104,2,7,miss
22804,539,119,57.006,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,0,1,-57.006,experiment,260,120,2,7,corr
22806,541,121,59.006,311.1269837,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-59.006,experiment,262,122,2,7,miss
22826,561,12,5.014,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,-5.014,experiment,282,13,2,8,miss
22842,577,28,11.007,587.3295358,17.5,1,11.835,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.8280000000000012,experiment,298,29,2,8,hit
22853,588,39,16.027,523.2511306,-17.5,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,1,0,1,-16.027,experiment,309,40,2,8,corr
22871,606,57,23.002,174.6141157,-17.5,1,23.58,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.5779999999999994,experiment,327,58,2,8,hit
22922,657,25,9.006,329.6275569,17.5,1,9.521,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5150000000000006,experiment,378,26,2,9,hit
22947,682,50,15.047,523.2511306,1.0,1,15.594,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5469999999999988,experiment,403,51,2,9,hit
22956,691,59,18.002,587.3295358,-17.5,1,18.736,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7340000000000018,experiment,412,60,2,9,hit
22964,699,67,20.011,349.2282314,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-20.011,experiment,420,68,2,9,corr
22989,724,92,28.015,293.6647679,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-28.015,experiment,445,93,2,9,corr
23024,759,127,40.515,391.995436,1.0,1,41.056,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,1,1,1,0.5409999999999968,experiment,480,128,2,9,hit
23030,765,133,43.03,523.2511306,-17.5,1,43.824,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7939999999999969,experiment,486,134,2,9,hit
23043,778,146,47.014,261.6255653,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-47.014,experiment,499,147,2,9,corr
23056,791,159,51.006,440.0,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-51.006,experiment,512,160,2,9,corr
23104,839,16,6.001,587.3295358,1.0,1,6.516,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5149999999999997,experiment,560,17,2,10,hit
23108,843,20,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,-8.009,experiment,564,21,2,10,corr
23111,846,23,11.003,493.8833013,17.5,1,11.578,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5749999999999993,experiment,567,24,2,10,hit
23125,860,37,22.006,391.995436,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-22.006,experiment,581,38,2,10,corr
23137,872,49,30.008,349.2282314,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-30.008,experiment,593,50,2,10,corr
23139,874,51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,1,1,0.4660000000000011,experiment,595,52,2,10,hit
23143,878,55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.6230000000000047,experiment,599,56,2,10,hit
23151,886,63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-38.006,experiment,607,64,2,10,corr
23154,889,66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,0.4819999999999993,experiment,610,67,2,10,fa
23159,894,71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-42.001,experiment,615,72,2,10,corr
23229,964,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,0,1,-8.509,experiment,685,17,2,11,corr
23240,975,27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.5909999999999993,experiment,696,28,2,11,hit
23269,1004,56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.6069999999999993,experiment,725,57,2,11,hit
23277,1012,64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,0,1,-33.003,experiment,733,65,2,11,corr
23287,1022,74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,0.6090000000000018,experiment,743,75,2,11,hit
23311,1046,98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.578000000000003,experiment,767,99,2,11,hit
23320,1055,107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,1.3860000000000028,experiment,776,108,2,11,hit
23335,1070,4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.9020000000000001,experiment,791,5,2,12,hit
23353,1088,22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-6.013,experiment,809,23,2,12,corr
