,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11229,22883,153,59.004,415.3046976,17.5,1,59.692,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,1,1,0.6880000000000024,experiment,1502,154,4,39,hit
11232,22886,156,61.013,391.995436,17.5,0,0.0,stim_min_6,sub04,main,2024-02-20,20-57-05,1,0,0,1,-61.013,experiment,1505,157,4,39,corr
11264,22918,28,9.002,523.2511306,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-9.002,experiment,1537,29,4,40,corr
11289,22943,53,18.001,311.1269837,1.0,1,19.147,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.1459999999999972,experiment,1562,54,4,40,hit
11300,22954,64,21.014,830.6093952,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,0,1,-21.014,experiment,1573,65,4,40,corr
11311,22965,75,23.009,783.990872,-17.5,1,23.782,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7729999999999997,experiment,1584,76,4,40,hit
11322,22976,86,27.013,523.2511306,1.0,1,27.667,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.6539999999999999,experiment,1595,87,4,40,hit
11335,22989,99,31.014,587.3295358,17.5,1,31.604,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.5899999999999999,experiment,1608,100,4,40,hit
11356,23010,120,38.015,311.1269837,-17.5,1,38.73,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,0.7149999999999963,experiment,1629,121,4,40,hit
11376,23030,140,48.006,391.995436,1.0,0,0.0,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,0,1,-48.006,experiment,1649,141,4,40,corr
11386,23040,150,51.008,523.2511306,17.5,1,52.476,stim_min_4,sub04,main,2024-02-20,20-58-15,1,0,1,1,1.4679999999999964,experiment,1659,151,4,40,hit
11394,23048,158,56.003,391.995436,1.0,1,56.831,stim_min_4,sub04,main,2024-02-20,20-58-15,1,1,1,1,0.828000000000003,experiment,1667,159,4,40,hit
11456,23110,43,16.007,329.6275569,17.5,1,16.629,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.6219999999999999,experiment,1729,44,4,41,hit
11463,23117,50,20.01,220.0,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-20.01,experiment,1736,51,4,41,corr
11470,23124,57,24.008,391.995436,-17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,0,1,-24.008,experiment,1743,58,4,41,corr
11479,23133,66,27.008,523.2511306,1.0,1,27.536,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.5280000000000022,experiment,1752,67,4,41,hit
11493,23147,80,31.011,261.6255653,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-31.011,experiment,1766,81,4,41,corr
11522,23176,109,40.257,391.995436,17.5,1,40.789,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.5320000000000036,experiment,1795,110,4,41,hit
11557,23211,144,54.005,329.6275569,1.0,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,-54.005,experiment,1830,145,4,41,miss
11562,23216,149,56.015,391.995436,17.5,1,56.542,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,1,1,1,0.527000000000001,experiment,1835,150,4,41,hit
11566,23220,153,58.008,329.6275569,17.5,0,0.0,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,0,1,-58.008,experiment,1839,154,4,41,corr
11569,23223,156,60.009,293.6647679,1.0,1,60.755,stim_maj_5,sub04,main,2024-02-20,20-59-27,1,0,1,1,0.7460000000000022,experiment,1842,157,4,41,hit
11578,11578,1,1.015,622.2539674,-17.5,1,2.39,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,1.3750000000000002,training,2,2,1,1,fa
11584,11584,7,7.013,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,-7.013,training,8,8,1,1,miss
11588,11588,11,11.01,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-11.01,training,12,12,1,1,corr
11592,11592,15,15.002,261.6255653,1.0,1,15.955,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,0.9529999999999994,training,16,16,1,1,hit
11599,11599,22,22.014,830.6093952,-17.5,1,22.832,test1,sub03,train,2024-02-22,12-11-32,1,0,1,1,0.8180000000000014,training,23,23,1,1,hit
11604,11604,27,27.013,554.365262,-17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-27.013,training,28,28,1,1,corr
11608,11608,31,31.003,523.2511306,17.5,1,32.093,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,1.0900000000000034,training,32,32,1,1,hit
11615,11615,38,38.002,415.3046976,1.0,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,-38.002,training,39,39,1,1,corr
11620,11620,43,43.014,329.6275569,1.0,1,44.322,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,1.3079999999999998,training,44,44,1,1,fa
11636,11636,3,3.004,587.3295358,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-3.004,training,60,4,1,2,corr
11639,11639,6,6.003,554.365262,1.0,1,6.848,test2,sub03,train,2024-02-22,12-12-39,1,0,1,1,0.8449999999999998,training,63,7,1,2,hit
11650,11650,17,17.015,466.1637615,1.0,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,0,0,1,-17.015,training,74,18,1,2,corr
11656,11656,23,23.012,329.6275569,1.0,1,24.055,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,1.0429999999999993,training,80,24,1,2,hit
11660,11660,27,27.001,466.1637615,17.5,1,27.935,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.9339999999999975,training,84,28,1,2,hit
11664,11664,31,31.005,493.8833013,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-31.005,training,88,32,1,2,corr
11668,11668,35,35.01,277.182631,1.0,1,35.775,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.7650000000000006,training,92,36,1,2,hit
11672,11672,39,39.01,329.6275569,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-39.01,training,96,40,1,2,corr
11684,11684,51,51.002,554.365262,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-51.002,training,108,52,1,2,corr
11692,11692,3,3.012,261.6255653,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-3.012,training,116,4,1,3,corr
11696,11696,7,7.007,311.1269837,17.5,1,7.847,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.8400000000000007,training,120,8,1,3,hit
11703,11703,14,14.003,369.9944227,1.0,1,14.826,test3,sub03,train,2024-02-22,12-13-43,1,0,1,1,0.8230000000000004,training,127,15,1,3,hit
11709,11709,20,20.013,659.2551138,-17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,0,0,1,-20.013,training,133,21,1,3,corr
11712,11712,23,23.006,739.9888454,1.0,1,23.768,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.7620000000000005,training,136,24,1,3,hit
11716,11716,27,27.008,391.995436,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-27.008,training,140,28,1,3,corr
11724,11724,35,35.003,523.2511306,17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-35.003,training,148,36,1,3,corr
11740,11740,51,51.003,311.1269837,17.5,1,51.69,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.6869999999999976,training,164,52,1,3,hit
11751,11751,6,6.007,277.182631,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-6.007,training,175,7,1,4,corr
11756,11756,11,11.003,369.9944227,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-11.003,training,180,12,1,4,corr
11762,11762,17,17.008,698.4564629,17.5,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-17.008,training,186,18,1,4,corr
11768,11768,23,23.011,220.0,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-23.011,training,192,24,1,4,corr
11784,11784,39,39.002,622.2539674,17.5,1,39.78,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,0.7779999999999987,training,208,40,1,4,hit
11788,11788,43,43.015,440.0,1.0,1,44.32,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,1.3049999999999997,training,212,44,1,4,hit
11791,11791,46,46.001,739.9888454,-17.5,1,46.985,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.9840000000000018,training,215,47,1,4,hit
11796,11796,51,51.005,293.6647679,-17.5,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,1.6029999999999944,training,220,52,1,4,fa
11797,11797,52,52.001,659.2551138,1.0,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.6069999999999993,training,221,53,1,4,hit
11812,11812,11,11.01,739.9888454,1.0,1,11.759,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7490000000000006,training,236,12,1,5,hit
11816,11816,15,15.01,554.365262,-17.5,1,15.724,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7140000000000004,training,240,16,1,5,hit
11823,11823,22,22.011,554.365262,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,-22.011,training,247,23,1,5,corr
11828,11828,27,27.013,440.0,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-27.013,training,252,28,1,5,corr
11832,11832,31,31.0,277.182631,17.5,1,31.59,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.5899999999999999,training,256,32,1,5,hit
11839,11839,38,38.001,493.8833013,17.5,1,38.621,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,0.6200000000000045,training,263,39,1,5,fa
11844,11844,43,43.009,329.6275569,-17.5,1,43.754,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7449999999999974,training,268,44,1,5,hit
11850,11850,49,49.009,587.3295358,17.5,1,50.427,test5,sub03,train,2024-02-22,12-15-49,1,0,1,1,1.4179999999999993,training,274,50,1,5,hit
11852,11852,51,51.013,466.1637615,17.5,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-51.013,training,276,52,1,5,corr
11889,11889,32,9.006,293.6647679,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-9.006,experiment,33,33,2,6,corr
11900,11900,43,16.015,329.6275569,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-16.015,experiment,44,44,2,6,corr
11906,11906,49,19.506,207.6523488,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-19.506,experiment,50,50,2,6,corr
11912,11912,55,22.513,246.9416506,1.0,1,23.962,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,1.448999999999998,experiment,56,56,2,6,fa
11914,11914,57,24.009,391.995436,-17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-24.009,experiment,58,58,2,6,corr
11938,11938,81,32.015,523.2511306,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-32.015,experiment,82,82,2,6,corr
11952,11952,95,35.004,261.6255653,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-35.004,experiment,96,96,2,6,corr
11969,11969,112,41.004,523.2511306,-17.5,1,41.735,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,1,1,0.7310000000000016,experiment,113,113,2,6,hit
11996,11996,139,52.013,293.6647679,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-52.013,experiment,140,140,2,6,corr
12006,12006,149,56.002,391.995436,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-56.002,experiment,150,150,2,6,corr
12047,12047,26,8.004,523.2511306,1.0,1,8.598,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,1,1,0.5940000000000012,experiment,191,27,2,7,hit
12060,12060,39,13.012,246.9416506,1.0,1,13.778,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.766,experiment,204,40,2,7,hit
12067,12067,46,16.005,391.995436,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-16.005,experiment,211,47,2,7,corr
12074,12074,53,18.007,311.1269837,-17.5,1,18.788,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.7809999999999988,experiment,218,54,2,7,hit
12096,12096,75,23.009,783.990872,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-23.009,experiment,240,76,2,7,corr
12107,12107,86,27.01,523.2511306,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-27.01,experiment,251,87,2,7,corr
12155,12155,134,44.012,830.6093952,1.0,1,44.606,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.5940000000000012,experiment,299,135,2,7,hit
12173,12173,152,52.009,415.3046976,1.0,1,52.615,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.6060000000000016,experiment,317,153,2,7,hit
12179,12179,158,56.011,391.995436,17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-56.011,experiment,323,159,2,7,corr
12191,12191,170,61.012,311.1269837,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-61.012,experiment,335,171,2,7,corr
12220,12220,22,6.069,391.995436,1.0,1,6.815,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7460000000000004,experiment,364,23,2,8,hit
12271,12271,73,24.01,659.2551138,1.0,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-24.01,experiment,415,74,2,8,corr
12283,12283,85,28.011,783.990872,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-28.011,experiment,427,86,2,8,corr
12297,12297,99,32.008,523.2511306,1.0,1,32.566,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,0.5579999999999998,experiment,441,100,2,8,hit
12310,12310,112,37.007,329.6275569,-17.5,1,37.756,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7490000000000023,experiment,454,113,2,8,hit
12316,12316,118,40.01,329.6275569,1.0,1,41.085,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,1.0750000000000028,experiment,460,119,2,8,hit
12339,12339,141,48.014,523.2511306,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-48.014,experiment,483,142,2,8,corr
12354,12354,156,52.01,220.0,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-52.01,experiment,498,157,2,8,corr
12379,12379,181,61.01,349.2282314,1.0,1,61.744,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7340000000000018,experiment,523,182,2,8,hit
12413,12413,31,8.009,523.2511306,1.0,1,8.818,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,0.8089999999999993,experiment,557,32,2,9,hit
12418,12418,36,11.51,349.2282314,17.5,1,12.782,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,1.2720000000000002,experiment,562,37,2,9,hit
12421,12421,39,13.001,329.6275569,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-13.001,experiment,565,40,2,9,corr
12430,12430,48,17.015,391.995436,-17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-17.015,experiment,574,49,2,9,corr
12441,12441,59,21.003,349.2282314,1.0,1,21.675,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6720000000000006,experiment,585,60,2,9,hit
12452,12452,70,24.012,329.6275569,17.5,1,25.039,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,1.027000000000001,experiment,596,71,2,9,hit
12474,12474,92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-32.0,experiment,618,93,2,9,corr
12484,12484,102,39.008,261.6255653,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-39.008,experiment,628,103,2,9,corr
12498,12498,116,46.002,391.995436,-17.5,1,46.642,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6400000000000006,experiment,642,117,2,9,hit
12537,12537,155,56.005,391.995436,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-56.005,experiment,681,156,2,9,corr
12549,12549,3,1.013,391.995436,1.0,1,1.649,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.6360000000000001,experiment,693,4,2,10,hit
12566,12566,20,8.042,261.6255653,17.5,1,8.882,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.8399999999999999,experiment,710,21,2,10,hit
12579,12579,33,18.01,391.995436,-17.5,1,19.365,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,1.3549999999999969,experiment,723,34,2,10,fa
12583,12583,37,22.01,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-22.01,experiment,727,38,2,10,corr
12611,12611,65,39.012,195.997718,1.0,1,39.585,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.5730000000000004,experiment,755,66,2,10,hit
12625,12625,79,45.014,246.9416506,1.0,1,45.76,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7459999999999951,experiment,769,80,2,10,hit
12631,12631,85,48.006,391.995436,17.5,1,48.736,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.7299999999999969,experiment,775,86,2,10,hit
12635,12635,89,50.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-50.014,experiment,779,90,2,10,corr
12647,12647,101,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,0,1,-56.014,experiment,791,102,2,10,corr
12667,12667,121,62.005,349.2282314,1.0,1,62.767,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7620000000000005,experiment,811,122,2,10,hit
12674,12674,3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-1.015,experiment,818,4,2,11,corr
12693,12693,22,8.259,783.990872,1.0,1,8.837,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5779999999999994,experiment,837,23,2,11,hit
12738,12738,67,20.006,659.2551138,17.5,1,20.642,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6359999999999992,experiment,882,68,2,11,hit
12749,12749,78,23.004,659.2551138,1.0,1,23.734,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.7300000000000004,experiment,893,79,2,11,hit
12759,12759,88,27.008,391.995436,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-27.008,experiment,903,89,2,11,corr
12798,12798,127,40.513,391.995436,17.5,1,41.102,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5889999999999986,experiment,942,128,2,11,hit
12804,12804,133,43.005,391.995436,1.0,1,43.705,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6999999999999957,experiment,948,134,2,11,hit
12818,12818,147,48.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,0,1,-48.006,experiment,962,148,2,11,corr
12838,12838,167,53.015,698.4564629,17.5,1,53.671,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6559999999999988,experiment,982,168,2,11,hit
12904,12904,42,16.008,523.2511306,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-16.008,experiment,1048,43,2,12,corr
12917,12917,55,20.011,698.4564629,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-20.011,experiment,1061,56,2,12,corr
12926,12926,64,24.509,261.6255653,-17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-24.509,experiment,1070,65,2,12,corr
12931,12931,69,27.012,293.6647679,1.0,1,27.852,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,1,1,0.8399999999999999,experiment,1075,70,2,12,hit
12944,12944,82,31.012,391.995436,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-31.012,experiment,1088,83,2,12,corr
12951,12951,89,36.015,293.6647679,17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-36.015,experiment,1095,90,2,12,corr
12957,12957,95,40.014,261.6255653,-17.5,1,40.545,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5309999999999988,experiment,1101,96,2,12,hit
12981,12981,119,57.004,391.995436,17.5,1,57.529,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5250000000000057,experiment,1125,120,2,12,hit
13004,13004,13,6.004,329.6275569,1.0,1,6.5,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.49600000000000044,experiment,1148,14,2,13,hit
13023,13023,32,14.004,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-14.004,experiment,1167,33,2,13,corr
13044,13044,53,22.011,261.6255653,-17.5,1,22.616,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6050000000000004,experiment,1188,54,2,13,hit
13049,13049,58,24.003,391.995436,1.0,1,24.889,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.8859999999999992,experiment,1193,59,2,13,hit
13070,13070,79,32.006,523.2511306,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,0,1,-32.006,experiment,1214,80,2,13,corr
13082,13082,91,38.014,293.6647679,17.5,1,38.713,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6989999999999981,experiment,1226,92,2,13,hit
13108,13108,117,49.012,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-49.012,experiment,1252,118,2,13,corr
13121,13121,130,56.515,523.2511306,1.0,1,57.249,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.7340000000000018,experiment,1265,131,2,13,hit
13154,13154,23,8.012,523.2511306,-17.5,1,9.66,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,0,1,1.6479999999999997,experiment,1298,24,2,14,fa
13159,13159,28,12.012,391.995436,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-12.012,experiment,1303,29,2,14,corr
13163,13163,32,15.015,261.6255653,17.5,1,15.683,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.6679999999999993,experiment,1307,33,2,14,hit
13169,13169,38,19.255,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,-19.255,experiment,1313,39,2,14,miss
13188,13188,57,24.012,523.2511306,1.0,1,24.399,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,1,1,0.38700000000000045,experiment,1332,58,2,14,hit
13215,13215,84,37.003,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-37.003,experiment,1359,85,2,14,corr
13221,13221,90,41.014,415.3046976,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-41.014,experiment,1365,91,2,14,corr
13233,13233,102,44.002,622.2539674,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-44.002,experiment,1377,103,2,14,corr
13265,13265,134,55.011,174.6141157,1.0,1,55.788,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7769999999999939,experiment,1409,135,2,14,hit
13269,13269,138,59.508,349.2282314,17.5,1,60.286,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7779999999999987,experiment,1413,139,2,14,hit
13297,13297,20,7.013,261.6255653,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-7.013,experiment,1441,21,2,15,corr
13305,13305,28,11.005,349.2282314,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-11.005,experiment,1449,29,2,15,corr
13309,13309,32,13.011,311.1269837,1.0,1,13.679,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.668000000000001,experiment,1453,33,2,15,hit
13316,13316,39,16.015,523.2511306,-17.5,1,16.761,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.7459999999999987,experiment,1460,40,2,15,hit
13327,13327,50,20.011,830.6093952,1.0,1,20.68,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.6690000000000005,experiment,1471,51,2,15,hit
13336,13336,59,24.012,261.6255653,17.5,1,24.633,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.6209999999999987,experiment,1480,60,2,15,hit
13346,13346,69,27.0,587.3295358,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-27.0,experiment,1490,70,2,15,corr
13399,13399,122,44.013,311.1269837,-17.5,1,44.719,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7060000000000031,experiment,1543,123,2,15,hit
13425,13425,148,56.004,587.3295358,17.5,1,56.973,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.9690000000000012,experiment,1569,149,2,15,hit
13431,13431,154,60.003,466.1637615,1.0,1,60.718,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7150000000000034,experiment,1575,155,2,15,hit
13440,13440,3,2.006,349.2282314,1.0,1,2.799,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7930000000000001,experiment,1584,4,2,16,hit
13451,13451,14,7.006,329.6275569,17.5,1,7.706,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7000000000000002,experiment,1595,15,2,16,hit
13511,13511,74,40.006,391.995436,17.5,1,40.788,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.7819999999999965,experiment,1655,75,2,16,hit
13521,13521,84,44.011,329.6275569,17.5,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,0,1,-44.011,experiment,1665,85,2,16,corr
13527,13527,90,48.011,261.6255653,1.0,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,0,1,-48.011,experiment,1671,91,2,16,corr
13544,13544,107,56.014,261.6255653,-17.5,1,56.662,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.6479999999999961,experiment,1688,108,2,16,hit
13584,13584,29,8.261,523.2511306,1.0,1,8.948,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,1,1,0.6870000000000012,experiment,1728,30,2,17,hit
