,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
16921,24.004,391.995436,17.5,1,24.528,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,1,1,1,0.5239999999999974,experiment,1290,58,4,38,hit
16945,32.014,523.2511306,1.0,1,32.776,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,1,1,1,0.7620000000000005,experiment,1314,82,4,38,hit
16973,40.265,391.995436,-17.5,1,40.843,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,1,1,1,0.578000000000003,experiment,1342,110,4,38,hit
16995,48.009,329.6275569,-17.5,0,0.0,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,1,0,1,-48.009,experiment,1364,132,4,38,corr
17000,50.013,349.2282314,1.0,1,50.529,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,1,1,0.5160000000000053,experiment,1369,137,4,38,hit
17003,52.009,293.6647679,17.5,1,52.527,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,1,1,0.5180000000000007,experiment,1372,140,4,38,hit
17024,62.002,349.2282314,-17.5,1,62.597,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,1,1,0.5949999999999989,experiment,1393,161,4,38,hit
17060,9.009,391.995436,1.0,1,9.774,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,1,1,0.7649999999999988,experiment,1429,33,4,39,hit
17070,13.014,783.990872,17.5,1,13.546,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,1,1,0.532,experiment,1439,43,4,39,hit
17078,16.007,261.6255653,17.5,1,16.536,stim_min_3,sub17,main,2024-03-22,11-28-04,1,1,0,1,0.5289999999999999,experiment,1447,51,4,39,fa
17100,24.011,391.995436,1.0,0,0.0,stim_min_3,sub17,main,2024-03-22,11-28-04,1,1,0,1,-24.011,experiment,1469,73,4,39,corr
17112,32.015,523.2511306,17.5,1,32.602,stim_min_3,sub17,main,2024-03-22,11-28-04,1,1,1,1,0.5869999999999962,experiment,1481,85,4,39,hit
17125,40.509,391.995436,1.0,0,0.0,stim_min_3,sub17,main,2024-03-22,11-28-04,1,1,1,1,-40.509,experiment,1494,98,4,39,miss
17136,46.003,523.2511306,-17.5,1,46.597,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,1,1,0.5940000000000012,experiment,1505,109,4,39,hit
17158,54.008,311.1269837,1.0,0,0.0,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,0,1,-54.008,experiment,1527,131,4,39,corr
17169,59.012,293.6647679,17.5,0,0.0,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,0,1,-59.012,experiment,1538,142,4,39,corr
17171,60.008,311.1269837,17.5,0,0.0,stim_min_3,sub17,main,2024-03-22,11-28-04,1,0,0,1,-60.008,experiment,1540,144,4,39,corr
17227,16.002,391.995436,-17.5,1,16.549,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,1,1,1,0.5470000000000006,experiment,1596,49,4,40,hit
17239,20.004,523.2511306,1.0,1,20.576,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,0,1,1,0.5719999999999992,experiment,1608,61,4,40,hit
17246,22.01,391.995436,17.5,1,22.65,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,0,1,1,0.639999999999997,experiment,1615,68,4,40,hit
17252,24.003,659.2551138,17.5,0,0.0,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,1,0,1,-24.003,experiment,1621,74,4,40,corr
17264,28.009,783.990872,17.5,0,0.0,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,0,0,1,-28.009,experiment,1633,86,4,40,corr
17272,30.002,329.6275569,1.0,1,30.562,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,0,1,1,0.5600000000000023,experiment,1641,94,4,40,hit
17278,32.008,523.2511306,1.0,0,0.0,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,1,0,1,-32.008,experiment,1647,100,4,40,corr
17320,48.001,523.2511306,-17.5,1,48.545,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,1,1,1,0.544000000000004,experiment,1689,142,4,40,hit
17335,52.004,220.0,1.0,1,52.645,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,0,1,1,0.6410000000000053,experiment,1704,157,4,40,hit
17350,56.003,261.6255653,17.5,1,56.562,stim_maj_6,sub17,main,2024-03-22,11-29-13,1,1,1,1,0.5589999999999975,experiment,1719,172,4,40,hit
17379,8.507,391.995436,1.0,1,9.335,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,1,0,1,0.8280000000000012,experiment,1748,17,4,41,fa
17418,24.009,261.6255653,1.0,1,24.538,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,1,1,1,0.5289999999999999,experiment,1787,56,4,41,hit
17420,26.015,440.0,-17.5,1,26.618,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,0,1,1,0.602999999999998,experiment,1789,58,4,41,hit
17425,32.014,523.2511306,1.0,1,32.545,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,1,1,1,0.5309999999999988,experiment,1794,63,4,41,hit
17431,36.005,523.2511306,17.5,1,36.61,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,0,1,1,0.6049999999999969,experiment,1800,69,4,41,hit
17449,45.005,329.6275569,-17.5,1,45.63,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,0,1,1,0.625,experiment,1818,87,4,41,hit
17470,56.001,261.6255653,1.0,1,56.858,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,1,1,1,0.8569999999999993,experiment,1839,108,4,41,hit
17475,61.006,293.6647679,1.0,0,0.0,stim_maj_2,sub17,main,2024-03-22,11-30-24,1,0,0,1,-61.006,experiment,1844,113,4,41,corr
17484,3.011,587.3295358,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,-3.011,training,4,4,1,1,corr
17488,7.008,311.1269837,1.0,1,7.505,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4969999999999999,training,8,8,1,1,hit
17496,15.007,349.2282314,1.0,1,15.46,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4530000000000012,training,16,16,1,1,hit
17500,19.0,329.6275569,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,-19.0,training,20,20,1,1,miss
17508,27.0,466.1637615,17.5,1,27.497,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4969999999999999,training,28,28,1,1,hit
17516,35.011,277.182631,1.0,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,-35.011,training,36,36,1,1,corr
17520,39.007,329.6275569,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,-39.007,training,40,40,1,1,miss
17524,43.005,698.4564629,1.0,1,43.517,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.5120000000000005,training,44,44,1,1,hit
17530,49.006,622.2539674,17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,0,1,1,-49.006,training,50,50,1,1,miss
17532,51.003,554.365262,17.5,1,51.409,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,0.4059999999999988,training,52,52,1,1,fa
17540,3.012,415.3046976,1.0,1,3.949,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.9369999999999998,training,60,4,1,2,hit
17544,7.008,739.9888454,17.5,1,7.555,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5469999999999997,training,64,8,1,2,hit
17548,11.004,739.9888454,1.0,1,11.535,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5310000000000006,training,68,12,1,2,hit
17551,14.005,391.995436,-17.5,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,0,1,1,-14.005,training,71,15,1,2,miss
17556,19.007,587.3295358,1.0,1,19.46,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.4529999999999994,training,76,20,1,2,hit
17562,25.004,830.6093952,17.5,1,25.516,test5,sub19,train,2024-03-26,14-10-40,1,0,0,1,0.5119999999999969,training,82,26,1,2,fa
17568,31.011,277.182631,1.0,1,31.651,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.6400000000000006,training,88,32,1,2,fa
17572,35.003,349.2282314,1.0,1,35.706,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.703000000000003,training,92,36,1,2,fa
17584,47.002,369.9944227,1.0,1,47.362,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.35999999999999943,training,104,48,1,2,fa
17588,51.006,466.1637615,1.0,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,-51.006,training,108,52,1,2,corr
17596,3.014,277.182631,1.0,1,3.53,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.516,training,116,4,1,3,hit
17600,7.013,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-7.013,training,120,8,1,3,corr
17604,11.011,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-11.011,training,124,12,1,3,corr
17608,15.002,369.9944227,17.5,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,-15.002,training,128,16,1,3,miss
17612,19.011,233.0818808,1.0,1,19.353,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.3420000000000023,training,132,20,1,3,hit
17618,25.004,587.3295358,-17.5,1,25.445,test4,sub19,train,2024-03-26,14-11-42,1,0,0,1,0.44099999999999895,training,138,26,1,3,fa
17624,31.006,830.6093952,1.0,1,31.381,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,0.375,training,144,32,1,3,fa
17636,43.014,440.0,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-43.014,training,156,44,1,3,corr
17640,47.004,233.0818808,1.0,1,47.551,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.5470000000000041,training,160,48,1,3,hit
17644,51.009,293.6647679,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-51.009,training,164,52,1,3,corr
17656,7.011,311.1269837,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-7.011,training,176,8,1,4,miss
17660,11.001,311.1269837,17.5,1,11.407,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.4060000000000006,training,180,12,1,4,hit
17664,15.006,293.6647679,17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-15.006,training,184,16,1,4,corr
17668,19.043,880.0,1.0,1,19.621,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,188,20,1,4,hit
17672,23.007,739.9888454,-17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-23.007,training,192,24,1,4,miss
17676,27.0,391.995436,1.0,1,27.578,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,196,28,1,4,hit
17682,33.005,523.2511306,17.5,1,33.595,test3,sub19,train,2024-03-26,14-12-44,1,0,0,1,0.5899999999999963,training,202,34,1,4,fa
17692,43.004,659.2551138,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-43.004,training,212,44,1,4,corr
17696,47.006,523.2511306,-17.5,1,47.502,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,0.4960000000000022,training,216,48,1,4,fa
17700,51.015,311.1269837,1.0,1,51.904,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.8890000000000029,training,220,52,1,4,hit
17708,3.011,246.9416506,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-3.011,training,228,4,1,5,miss
17712,7.01,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-7.01,training,232,8,1,5,corr
17716,11.005,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-11.005,training,236,12,1,5,corr
17722,17.008,349.2282314,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,0,1,1,-17.008,training,242,18,1,5,miss
17728,23.002,830.6093952,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-23.002,training,248,24,1,5,miss
17736,31.007,523.2511306,1.0,1,31.507,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5,training,256,32,1,5,hit
17740,35.012,587.3295358,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-35.012,training,260,36,1,5,miss
17744,39.014,698.4564629,17.5,1,39.42,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,0.4059999999999988,training,264,40,1,5,fa
17752,47.005,880.0,-17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-47.005,training,272,48,1,5,miss
17756,51.007,277.182631,1.0,1,51.601,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5940000000000012,training,276,52,1,5,hit
17802,14.902,659.2551138,1.0,1,15.899,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,0.9969999999999999,experiment,42,42,2,6,hit
17813,18.286,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-18.286,experiment,53,53,2,6,miss
17828,21.899,659.2551138,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,-21.899,experiment,68,68,2,6,miss
17842,26.535,391.995436,-17.5,1,27.591,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,1.056000000000001,experiment,82,82,2,6,hit
17864,33.03,523.2511306,-17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-33.03,experiment,104,104,2,6,corr
17871,35.535,523.2511306,1.0,1,36.547,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,1.0120000000000005,experiment,111,111,2,6,hit
17888,41.157,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-41.157,experiment,128,128,2,6,miss
17908,48.649,523.2511306,1.0,1,49.396,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,0.7469999999999999,experiment,148,148,2,6,hit
17937,58.651,261.6255653,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-58.651,experiment,177,177,2,6,corr
17983,11.253,587.3295358,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-11.253,experiment,223,32,2,7,miss
18000,17.265,391.995436,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-17.265,experiment,240,49,2,7,miss
18025,26.511,659.2551138,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-26.511,experiment,265,74,2,7,miss
18070,42.753,329.6275569,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-42.753,experiment,310,119,2,7,corr
18081,45.512,293.6647679,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-45.512,experiment,321,130,2,7,corr
18087,47.255,391.995436,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-47.255,experiment,327,136,2,7,miss
18093,49.261,523.2511306,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-49.261,experiment,333,142,2,7,corr
18108,55.003,220.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-55.003,experiment,348,157,2,7,corr
18123,60.457,261.6255653,17.5,1,61.267,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,0.8100000000000023,experiment,363,172,2,7,hit
18131,62.7,440.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-62.7,experiment,371,180,2,7,corr
18144,2.759,246.9416506,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-2.759,experiment,384,9,2,8,miss
18161,7.963,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-7.963,experiment,401,26,2,8,corr
18170,12.552,293.6647679,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-12.552,experiment,410,35,2,8,corr
18189,17.925,311.1269837,1.0,1,18.597,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.6720000000000006,experiment,429,54,2,8,hit
18213,27.248,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-27.248,experiment,453,78,2,8,miss
18237,37.33,523.2511306,1.0,1,38.435,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,1.105000000000004,experiment,477,102,2,8,hit
18263,46.042,391.995436,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,0,1,-46.042,experiment,503,128,2,8,corr
18288,55.367,415.3046976,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-55.367,experiment,528,153,2,8,miss
18294,57.504,391.995436,17.5,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-57.504,experiment,534,159,2,8,miss
18303,60.961,293.6647679,1.0,1,61.473,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.5120000000000005,experiment,543,168,2,8,hit
18333,6.332,261.6255653,17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-6.332,experiment,573,21,2,9,miss
18352,14.083,523.2511306,1.0,1,14.329,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,0.24600000000000044,experiment,592,40,2,9,hit
18372,22.953,261.6255653,-17.5,1,24.137,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,1.184000000000001,experiment,612,60,2,9,hit
18378,25.711,246.9416506,1.0,1,26.817,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.1060000000000016,experiment,618,66,2,9,hit
18396,32.698,261.6255653,17.5,1,34.035,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.3369999999999962,experiment,636,84,2,9,hit
18409,38.582,391.995436,17.5,1,38.875,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,0.29299999999999926,experiment,649,97,2,9,fa
18423,43.458,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,0,1,-43.458,experiment,663,111,2,9,corr
18431,46.837,311.1269837,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,-46.837,experiment,671,119,2,9,corr
18438,49.328,349.2282314,-17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-49.328,experiment,678,126,2,9,miss
18443,51.206,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,-51.206,experiment,683,131,2,9,miss
18506,18.011,261.6255653,1.0,1,18.403,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,0.39199999999999946,experiment,746,34,2,10,hit
18528,30.008,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,0,1,-30.008,experiment,768,56,2,10,corr
18530,32.016,440.0,-17.5,1,32.638,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.6219999999999999,experiment,770,58,2,10,hit
18541,38.263,523.2511306,17.5,1,39.137,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.8740000000000023,experiment,781,69,2,10,hit
18547,41.008,391.995436,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-41.008,experiment,787,75,2,10,miss
18563,49.209,261.6255653,-17.5,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-49.209,experiment,803,91,2,10,miss
18580,57.954,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-57.954,experiment,820,108,2,10,miss
18611,8.5,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-8.5,experiment,851,21,2,11,corr
18614,10.509,391.995436,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,0,1,-10.509,experiment,854,24,2,11,corr
18616,11.181,311.1269837,1.0,1,11.684,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,0.5030000000000001,experiment,856,26,2,11,hit
18622,13.836,391.995436,17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,-13.836,experiment,862,32,2,11,miss
18625,15.511,369.9944227,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-15.511,experiment,865,35,2,11,miss
18630,19.171,391.995436,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,0,1,-19.171,experiment,870,40,2,11,corr
18641,25.176,261.6255653,-17.5,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-25.176,experiment,881,51,2,11,miss
18657,35.752,261.6255653,17.5,1,36.595,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.8429999999999964,experiment,897,67,2,11,hit
18675,42.844,261.6255653,1.0,0,0.0,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,0,1,1,-42.844,experiment,915,85,2,11,miss
18692,50.923,261.6255653,1.0,1,51.267,stim_min_1,sub19,rhythm,2024-03-26,14-22-54,1,1,1,1,0.3440000000000012,experiment,932,102,2,11,hit
18730,6.257,311.1269837,-17.5,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,0,1,-6.257,experiment,970,15,2,12,corr
18780,30.295,261.6255653,17.5,1,31.248,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,0.9529999999999994,experiment,1020,65,2,12,hit
18785,32.556,293.6647679,1.0,1,33.595,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.0390000000000015,experiment,1025,70,2,12,hit
18811,44.594,261.6255653,1.0,0,0.0,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,1,1,-44.594,experiment,1051,96,2,12,miss
18814,46.09,293.6647679,17.5,1,46.602,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.5119999999999933,experiment,1054,99,2,12,hit
18822,50.617,391.995436,1.0,1,51.414,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.7970000000000041,experiment,1062,107,2,12,fa
18835,59.492,391.995436,-17.5,1,59.804,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,1,0,1,0.3120000000000047,experiment,1075,120,2,12,fa
18839,61.921,261.6255653,1.0,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,1.1460000000000008,experiment,1079,124,2,12,hit
18841,62.452,311.1269837,17.5,1,63.067,stim_min_2,sub19,rhythm,2024-03-26,14-24-10,1,0,1,1,0.615000000000002,experiment,1081,126,2,12,hit
18851,2.015,415.3046976,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-2.015,experiment,1091,7,2,13,miss
18863,6.005,622.2539674,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-6.005,experiment,1103,19,2,13,miss
18874,11.259,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,-11.259,experiment,1114,30,2,13,miss
18909,26.202,261.6255653,1.0,1,27.03,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,0.8279999999999994,experiment,1149,65,2,13,hit
18917,29.704,391.995436,17.5,1,30.045,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.3410000000000011,experiment,1157,73,2,13,hit
18923,32.581,415.3046976,17.5,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,0,1,-32.581,experiment,1163,79,2,13,corr
18934,37.845,523.2511306,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,0,1,1,-37.845,experiment,1174,90,2,13,miss
18942,41.584,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-41.584,experiment,1182,98,2,13,corr
18956,48.326,195.997718,-17.5,1,49.042,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,1,1,0.7160000000000011,experiment,1196,112,2,13,hit
18980,57.453,391.995436,1.0,0,0.0,stim_min_3,sub19,rhythm,2024-03-26,14-25-20,1,1,0,1,-57.453,experiment,1220,136,2,13,corr
18999,1.263,349.2282314,-17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,0,1,-1.263,experiment,1239,4,2,14,corr
19009,5.003,329.6275569,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-5.003,experiment,1249,14,2,14,miss
19014,9.015,391.995436,17.5,1,9.796,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7809999999999988,experiment,1254,19,2,14,hit
19028,16.008,293.6647679,-17.5,1,16.599,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.5910000000000011,experiment,1268,33,2,14,hit
19041,22.003,391.995436,1.0,1,22.737,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,0.7339999999999982,experiment,1281,46,2,14,hit
19075,36.759,523.2511306,17.5,1,37.208,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.44899999999999807,experiment,1315,80,2,14,hit
19091,43.956,261.6255653,17.5,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,0,1,-43.956,experiment,1331,96,2,14,corr
19106,49.698,523.2511306,1.0,0,0.0,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,0,1,1,-49.698,experiment,1346,111,2,14,miss
19111,52.704,246.9416506,-17.5,1,53.435,stim_maj_1,sub19,rhythm,2024-03-26,14-26-29,1,1,1,1,0.7310000000000016,experiment,1351,116,2,14,hit
19159,9.515,523.2511306,1.0,1,10.325,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,1,1,1,0.8099999999999987,experiment,1399,24,2,15,hit
19163,11.524,415.3046976,1.0,1,12.458,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.934000000000001,experiment,1403,28,2,15,fa
19168,14.014,261.6255653,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,-14.014,experiment,1408,33,2,15,corr
19174,18.015,587.3295358,-17.5,1,18.622,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,0,1,0.6069999999999993,experiment,1414,39,2,15,fa
19196,25.258,622.2539674,17.5,1,25.88,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,0.6219999999999999,experiment,1436,61,2,15,hit
19209,31.298,349.2282314,1.0,0,0.0,stim_min_5,sub19,rhythm,2024-03-26,14-27-39,1,0,1,1,-31.298,experiment,1449,74,2,15,miss
