,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11412,17162,27,12.76,349.2282314,17.5,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-12.76,experiment,1608,28,4,40,corr
11418,17168,33,16.007,261.6255653,-17.5,1,16.648,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6409999999999982,experiment,1614,34,4,40,hit
11440,17190,55,26.006,261.6255653,1.0,1,26.662,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6559999999999988,experiment,1636,56,4,40,hit
11457,17207,72,36.955,659.2551138,17.5,1,37.595,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,1,1,0.6400000000000006,experiment,1653,73,4,40,hit
11466,17216,81,41.452,349.2282314,1.0,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-41.452,experiment,1662,82,4,40,corr
11532,17282,29,11.582,523.2511306,1.0,1,12.356,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,0.7739999999999991,experiment,1728,30,4,41,hit
11547,17297,44,17.835,698.4564629,17.5,1,18.448,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.6129999999999995,experiment,1743,45,4,41,hit
11553,17303,50,21.574,261.6255653,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-21.574,experiment,1749,51,4,41,corr
11576,17326,73,31.079,261.6255653,-17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-31.079,experiment,1772,74,4,41,corr
11584,17334,81,34.46,311.1269837,1.0,1,35.415,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,0.9549999999999983,experiment,1780,82,4,41,fa
11591,17341,88,37.952,783.990872,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-37.952,experiment,1787,89,4,41,corr
11600,17350,97,41.577,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-41.577,experiment,1796,98,4,41,corr
11605,17355,102,43.587,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-43.587,experiment,1801,103,4,41,corr
11625,17375,122,53.086,261.6255653,17.5,1,53.846,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.759999999999998,experiment,1821,123,4,41,hit
11638,17388,135,58.962,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,-58.962,experiment,1834,136,4,41,miss
11657,74634,3,3.008,246.9416506,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,-3.008,training,4,4,1,1,corr
11665,74642,11,11.016,523.2511306,1.0,1,11.903,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8870000000000005,training,12,12,1,1,hit
11669,74646,15,15.002,261.6255653,17.5,1,15.858,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8559999999999999,training,16,16,1,1,hit
11676,74653,22,22.015,830.6093952,-17.5,1,22.855,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.8399999999999999,training,23,23,1,1,hit
11681,74658,27,27.014,554.365262,1.0,1,27.745,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.7310000000000016,training,28,28,1,1,hit
11685,74662,31,31.015,523.2511306,17.5,1,31.625,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.6099999999999994,training,32,32,1,1,hit
11689,74666,35,35.001,587.3295358,17.5,1,35.453,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4520000000000053,training,36,36,1,1,fa
11692,74669,38,38.013,415.3046976,1.0,1,38.638,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.625,training,39,39,1,1,hit
11698,74675,44,44.013,466.1637615,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,0,0,1,-44.013,training,45,45,1,1,corr
11705,74682,51,51.008,277.182631,1.0,1,51.411,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4029999999999987,training,52,52,1,1,fa
11721,74698,11,11.006,369.9944227,1.0,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,-11.006,training,68,12,1,2,corr
11729,74706,19,19.006,233.0818808,1.0,1,19.706,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.6999999999999993,training,76,20,1,2,fa
11733,74710,23,23.01,220.0,17.5,1,23.432,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.42199999999999704,training,80,24,1,2,fa
11737,74714,27,27.015,523.2511306,1.0,1,27.683,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.6679999999999993,training,84,28,1,2,hit
11740,74717,30,30.004,415.3046976,-17.5,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,0,1,1,-30.004,training,87,31,1,2,miss
11746,74723,36,36.001,659.2551138,1.0,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,0,0,1,-36.001,training,93,37,1,2,corr
11749,74726,39,39.006,622.2539674,17.5,1,39.755,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.7490000000000023,training,96,40,1,2,hit
11753,74730,43,43.007,440.0,1.0,1,43.57,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.5630000000000024,training,100,44,1,2,hit
11757,74734,47,47.012,233.0818808,-17.5,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,-47.012,training,104,48,1,2,corr
11761,74738,51,51.008,293.6647679,1.0,1,51.398,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.39000000000000057,training,108,52,1,2,hit
11767,74744,1,1.015,783.990872,1.0,1,1.68,test5,sub14,train,2024-03-19,10-24-26,1,0,1,1,0.665,training,114,2,1,3,hit
11773,74750,7,7.008,739.9888454,17.5,1,7.849,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.8410000000000002,training,120,8,1,3,hit
11777,74754,11,11.013,739.9888454,1.0,1,11.542,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.5289999999999999,training,124,12,1,3,hit
11781,74758,15,15.005,554.365262,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-15.005,training,128,16,1,3,corr
11789,74766,23,23.055,246.9416506,-17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-23.055,training,136,24,1,3,miss
11797,74774,31,31.007,277.182631,17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-31.007,training,144,32,1,3,miss
11801,74778,35,35.006,349.2282314,17.5,1,35.662,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.6559999999999988,training,148,36,1,3,fa
11805,74782,39,39.011,311.1269837,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-39.011,training,152,40,1,3,corr
11813,74790,47,47.001,369.9944227,-17.5,1,47.525,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.5240000000000009,training,160,48,1,3,fa
11817,74794,51,51.014,466.1637615,1.0,1,51.964,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.9499999999999957,training,164,52,1,3,hit
11825,74802,3,3.008,587.3295358,1.0,1,3.633,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.625,training,172,4,1,4,hit
11829,74806,7,7.007,311.1269837,17.5,1,7.522,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5150000000000006,training,176,8,1,4,fa
11837,74814,15,15.005,349.2282314,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-15.005,training,184,16,1,4,miss
11841,74818,19,19.01,329.6275569,-17.5,1,19.322,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.3119999999999976,training,188,20,1,4,fa
11844,74821,22,22.014,880.0,1.0,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,0,1,1,-22.014,training,191,23,1,4,miss
11849,74826,27,27.01,466.1637615,1.0,1,27.6,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5899999999999999,training,196,28,1,4,fa
11861,74838,39,39.012,329.6275569,1.0,1,39.512,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.5,training,208,40,1,4,hit
11865,74842,43,43.008,698.4564629,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-43.008,training,212,44,1,4,miss
11869,74846,47,47.008,233.0818808,-17.5,1,47.492,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.48399999999999466,training,216,48,1,4,fa
11873,74850,51,51.007,554.365262,1.0,1,51.711,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.7040000000000006,training,220,52,1,4,hit
11885,74862,7,7.004,311.1269837,17.5,1,7.672,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.6680000000000001,training,232,8,1,5,fa
11889,74866,11,11.012,311.1269837,1.0,1,11.555,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5429999999999993,training,236,12,1,5,hit
11901,74878,23,23.009,739.9888454,1.0,1,23.478,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.4690000000000012,training,248,24,1,5,hit
11905,74882,27,27.009,391.995436,17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-27.009,training,252,28,1,5,miss
11909,74886,31,31.0,369.9944227,1.0,1,31.5,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5,training,256,32,1,5,hit
11913,74890,35,35.012,523.2511306,-17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-35.012,training,260,36,1,5,miss
11917,74894,39,39.01,220.0,-17.5,1,39.589,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.5790000000000006,training,264,40,1,5,fa
11921,74898,43,43.015,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,-43.015,training,268,44,1,5,corr
11924,74901,46,46.007,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,-46.007,training,271,47,1,5,corr
11930,74907,52,52.012,440.0,17.5,1,52.633,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,0.6210000000000022,training,277,53,1,5,fa
11938,74915,4,2.006,311.1269837,1.0,1,2.643,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.637,experiment,5,5,2,6,hit
11955,74932,21,8.512,391.995436,1.0,1,9.149,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.6369999999999987,experiment,22,22,2,6,hit
11976,74953,42,16.004,523.2511306,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,-16.004,experiment,43,43,2,6,miss
11998,74975,64,24.508,261.6255653,-17.5,1,25.103,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,0,1,0.5950000000000024,experiment,65,65,2,6,fa
12033,75010,99,44.006,311.1269837,17.5,1,44.408,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.402000000000001,experiment,100,100,2,6,hit
12040,75017,106,48.005,391.995436,1.0,1,48.736,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.7309999999999945,experiment,107,107,2,6,hit
12047,75024,113,52.005,830.6093952,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,-52.005,experiment,114,114,2,6,miss
12051,75028,117,55.013,293.6647679,1.0,1,55.685,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.6720000000000041,experiment,118,118,2,6,hit
12059,75036,125,62.014,293.6647679,17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,0,1,-62.014,experiment,126,126,2,6,corr
12072,75049,9,4.002,311.1269837,1.0,1,4.641,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.6390000000000002,experiment,139,10,2,7,hit
12084,75061,21,8.001,523.2511306,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-8.001,experiment,151,22,2,7,corr
12102,75079,39,16.004,523.2511306,17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-16.004,experiment,169,40,2,7,miss
12113,75090,50,20.005,587.3295358,1.0,1,20.568,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.5630000000000024,experiment,180,51,2,7,hit
12122,75099,59,24.005,261.6255653,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-24.005,experiment,189,60,2,7,miss
12128,75105,65,26.014,311.1269837,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,0,1,-26.014,experiment,195,66,2,7,corr
12148,75125,85,32.022,391.995436,1.0,1,32.472,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,0.45000000000000284,experiment,215,86,2,7,hit
12188,75165,125,46.01,587.3295358,1.0,1,46.382,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.3719999999999999,experiment,255,126,2,7,hit
12211,75188,148,56.003,587.3295358,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-56.003,experiment,278,149,2,7,corr
12242,75219,19,10.006,329.6275569,1.0,1,10.566,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,0.5600000000000005,experiment,309,20,2,8,hit
12256,75233,33,16.51,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,-16.51,experiment,323,34,2,8,miss
12285,75262,62,32.003,523.2511306,17.5,1,32.561,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,0,1,0.5579999999999998,experiment,352,63,2,8,fa
12304,75281,81,43.014,523.2511306,1.0,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,0,1,-43.014,experiment,371,82,2,8,corr
12313,75290,90,48.016,261.6255653,1.0,1,48.622,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,0.6060000000000016,experiment,380,91,2,8,hit
12329,75306,106,55.015,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-55.015,experiment,396,107,2,8,miss
12333,75310,110,59.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-59.001,experiment,400,111,2,8,miss
12364,75341,23,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,0,1,-8.014,experiment,431,24,2,9,corr
12374,75351,33,16.011,311.1269837,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,-16.011,experiment,441,34,2,9,miss
12394,75371,53,23.005,246.9416506,1.0,1,23.522,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,0.5169999999999995,experiment,461,54,2,9,hit
12407,75384,66,27.011,622.2539674,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-27.011,experiment,474,67,2,9,miss
12417,75394,76,31.007,261.6255653,-17.5,1,31.491,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.4839999999999982,experiment,484,77,2,9,fa
12419,75396,78,33.001,293.6647679,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-33.001,experiment,486,79,2,9,miss
12425,75402,84,37.009,391.995436,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-37.009,experiment,492,85,2,9,miss
12429,75406,88,40.011,523.2511306,1.0,1,40.586,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,0.5749999999999957,experiment,496,89,2,9,hit
12449,75426,108,46.012,195.997718,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-46.012,experiment,516,109,2,9,miss
12460,75437,119,50.013,391.995436,-17.5,1,50.497,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.48400000000000176,experiment,527,120,2,9,fa
12513,75490,26,8.004,523.2511306,-17.5,1,8.396,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.39200000000000124,experiment,580,27,2,10,fa
12529,75506,42,14.007,293.6647679,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-14.007,experiment,596,43,2,10,miss
12533,75510,46,16.015,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-16.015,experiment,600,47,2,10,miss
12546,75523,59,20.005,698.4564629,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-20.005,experiment,613,60,2,10,miss
12588,75565,101,32.011,523.2511306,-17.5,1,32.695,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.6839999999999975,experiment,655,102,2,10,fa
12627,75604,140,48.009,391.995436,1.0,1,48.525,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,0.5159999999999982,experiment,694,141,2,10,hit
12641,75618,154,53.014,293.6647679,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,0,1,-53.014,experiment,708,155,2,10,corr
12645,75622,158,56.006,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-56.006,experiment,712,159,2,10,miss
12654,75631,167,60.004,830.6093952,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-60.004,experiment,721,168,2,10,miss
12657,75634,170,61.016,523.2511306,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-61.016,experiment,724,171,2,10,miss
12674,75651,10,4.0,523.2511306,-17.5,1,4.36,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,0.3600000000000003,experiment,741,11,2,11,fa
12684,75661,20,8.001,261.6255653,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-8.001,experiment,751,21,2,11,miss
12695,75672,31,16.015,391.995436,1.0,1,16.547,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,0.532,experiment,762,32,2,11,hit
12697,75674,33,18.009,369.9944227,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,-18.009,experiment,764,34,2,11,miss
12701,75678,37,22.013,311.1269837,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,-22.013,experiment,768,38,2,11,corr
12703,75680,39,24.514,391.995436,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-24.514,experiment,770,40,2,11,miss
12710,75687,46,29.001,311.1269837,17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,-29.001,experiment,777,47,2,11,miss
12748,75725,84,47.005,261.6255653,1.0,1,47.595,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,0.5899999999999963,experiment,815,85,2,11,hit
12755,75732,91,51.002,523.2511306,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,-51.002,experiment,822,92,2,11,corr
12771,75748,107,57.005,311.1269837,17.5,1,57.521,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,0.5159999999999982,experiment,838,108,2,11,fa
12815,75792,26,8.009,391.995436,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,-8.009,experiment,882,27,2,12,miss
12827,75804,38,13.011,493.8833013,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,0,1,-13.011,experiment,894,39,2,12,corr
12837,75814,48,16.006,391.995436,1.0,1,16.865,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,0.8589999999999982,experiment,904,49,2,12,hit
12849,75826,60,20.014,329.6275569,-17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,-20.014,experiment,916,61,2,12,miss
12870,75847,81,27.014,329.6275569,1.0,1,27.683,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,0.6690000000000005,experiment,937,82,2,12,hit
12888,75865,99,32.003,523.2511306,1.0,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,0,1,-32.003,experiment,955,100,2,12,corr
12893,75870,104,34.008,391.995436,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,-34.008,experiment,960,105,2,12,miss
12907,75884,118,40.014,329.6275569,1.0,1,40.699,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,0.6849999999999952,experiment,974,119,2,12,hit
12968,75945,179,60.006,246.9416506,1.0,1,60.522,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,0.5159999999999982,experiment,1035,180,2,12,hit
12982,75959,9,3.006,659.2551138,1.0,1,3.584,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,0.5780000000000003,experiment,1049,10,2,13,hit
12992,75969,19,6.013,440.0,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,-6.013,experiment,1059,20,2,13,miss
13002,75979,29,10.01,391.995436,1.0,1,10.619,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,0.609,experiment,1069,30,2,13,hit
13054,76031,81,24.501,391.995436,1.0,1,24.936,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,0.4349999999999987,experiment,1121,82,2,13,hit
13076,76053,103,32.002,523.2511306,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,-32.002,experiment,1143,104,2,13,miss
13100,76077,127,40.506,391.995436,-17.5,1,40.971,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,0.4649999999999963,experiment,1167,128,2,13,hit
13120,76097,147,48.005,523.2511306,1.0,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,0,1,-48.005,experiment,1187,148,2,13,corr
13136,76113,163,52.008,391.995436,17.5,1,52.598,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,0,1,0.5899999999999963,experiment,1203,164,2,13,fa
13149,76126,176,56.515,261.6255653,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,0,1,-56.515,experiment,1216,177,2,13,corr
13214,76191,50,16.013,261.6255653,-17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-16.013,experiment,1281,51,2,14,miss
13218,76195,54,18.01,293.6647679,-17.5,1,18.631,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,0.6209999999999987,experiment,1285,55,2,14,fa
13228,76205,64,21.01,415.3046976,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,-21.01,experiment,1295,65,2,14,miss
13237,76214,73,25.001,523.2511306,17.5,1,25.593,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,0.5919999999999987,experiment,1304,74,2,14,fa
13245,76222,81,30.003,415.3046976,-17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,-30.003,experiment,1312,82,2,14,miss
13253,76230,89,35.507,391.995436,1.0,1,36.05,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,0.5429999999999993,experiment,1320,90,2,14,hit
13261,76238,97,40.502,391.995436,17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-40.502,experiment,1328,98,2,14,miss
13275,76252,111,48.251,195.997718,17.5,1,48.679,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,0,1,0.4280000000000044,experiment,1342,112,2,14,fa
13299,76276,135,56.512,391.995436,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-56.512,experiment,1366,136,2,14,miss
13310,76287,146,61.015,415.3046976,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,-61.015,experiment,1377,147,2,14,corr
13315,76292,0,0.016,349.2282314,-17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,-0.016,experiment,1382,1,2,15,corr
13346,76323,31,8.013,523.2511306,1.0,1,8.438,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,0.4250000000000007,experiment,1413,32,2,15,hit
13367,76344,52,18.003,391.995436,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-18.003,experiment,1434,53,2,15,miss
13378,76355,63,22.007,329.6275569,-17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,-22.007,experiment,1445,64,2,15,corr
13385,76362,70,24.001,329.6275569,1.0,1,24.641,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,0.639999999999997,experiment,1452,71,2,15,hit
13402,76379,87,30.012,391.995436,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-30.012,experiment,1469,88,2,15,miss
13428,76405,113,45.014,391.995436,-17.5,1,45.731,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,0.7169999999999987,experiment,1495,114,2,15,fa
13439,76416,124,48.01,329.6275569,17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,-48.01,experiment,1506,125,2,15,miss
13470,76447,155,56.011,391.995436,17.5,1,56.758,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,0,1,0.7469999999999999,experiment,1537,156,2,15,fa
13474,76451,159,60.01,349.2282314,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-60.01,experiment,1541,160,2,15,miss
13509,76486,30,8.004,261.6255653,1.0,1,8.692,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,1,1,0.6880000000000006,experiment,1576,31,2,16,hit
13521,76498,42,15.023,523.2511306,17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,-15.023,experiment,1588,43,2,16,miss
13527,76504,48,18.514,207.6523488,1.0,1,19.261,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,0.7469999999999999,experiment,1594,49,2,16,hit
13536,76513,57,24.001,391.995436,1.0,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,0,1,-24.001,experiment,1603,58,2,16,corr
13551,76528,72,29.013,246.9416506,17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,-29.013,experiment,1618,73,2,16,miss
13560,76537,81,32.002,523.2511306,1.0,1,32.608,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,1,1,0.6059999999999945,experiment,1627,82,2,16,hit
13585,76562,106,38.001,523.2511306,1.0,1,38.669,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,0.6679999999999993,experiment,1652,107,2,16,hit
13588,76565,109,40.254,391.995436,1.0,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,0,1,-40.254,experiment,1655,110,2,16,corr
