,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
27972,38583,2,1.012,261.6255653,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,-1.012,experiment,764,3,4,35,miss
27991,38602,21,8.507,391.995436,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,0,1,-8.507,experiment,783,22,4,35,corr
27999,38610,29,12.005,246.9416506,17.5,1,12.624,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6189999999999998,experiment,791,30,4,35,hit
28053,38664,83,32.515,261.6255653,-17.5,1,33.184,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6689999999999969,experiment,845,84,4,35,hit
28057,38668,87,35.501,293.6647679,1.0,1,36.154,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6530000000000058,experiment,849,88,4,35,hit
28065,38676,95,40.008,261.6255653,17.5,1,40.819,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.8109999999999999,experiment,857,96,4,35,hit
28076,38687,106,48.003,391.995436,-17.5,1,48.597,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.5940000000000012,experiment,868,107,4,35,hit
28083,38694,113,52.004,391.995436,1.0,1,52.54,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.5360000000000014,experiment,875,114,4,35,hit
28089,38700,119,57.002,391.995436,17.5,1,57.609,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6069999999999993,experiment,881,120,4,35,hit
28103,38714,4,1.013,523.2511306,1.0,1,1.607,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.5940000000000001,experiment,895,5,4,36,hit
28118,38729,19,5.011,440.0,17.5,1,5.632,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6209999999999996,experiment,910,20,4,36,hit
28129,38740,30,8.011,261.6255653,1.0,1,8.464,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.4530000000000012,experiment,921,31,4,36,hit
28137,38748,38,12.004,523.2511306,-17.5,1,12.488,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.484,experiment,929,39,4,36,hit
28139,38750,40,14.012,329.6275569,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-14.012,experiment,931,41,4,36,corr
28142,38753,43,16.001,329.6275569,1.0,1,16.919,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.9179999999999993,experiment,934,44,4,36,hit
28208,38819,109,40.259,391.995436,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,0,1,-40.259,experiment,1000,110,4,36,corr
28225,38836,126,45.012,523.2511306,17.5,1,45.709,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6970000000000027,experiment,1017,127,4,36,hit
28248,38859,149,56.013,391.995436,1.0,1,56.651,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.6380000000000052,experiment,1040,150,4,36,hit
28255,38866,156,60.015,293.6647679,1.0,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-60.015,experiment,1047,157,4,36,corr
28259,38870,160,62.014,349.2282314,-17.5,1,62.652,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6379999999999981,experiment,1051,161,4,36,hit
28274,38885,11,4.012,587.3295358,-17.5,1,4.711,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,0.6990000000000007,experiment,1066,12,4,37,fa
28285,38896,22,8.256,783.990872,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,-8.256,experiment,1077,23,4,37,miss
28300,38911,37,12.013,659.2551138,-17.5,1,12.556,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.5429999999999993,experiment,1092,38,4,37,hit
28344,38955,81,24.502,391.995436,1.0,1,25.111,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6090000000000018,experiment,1136,82,4,37,hit
28373,38984,110,35.015,523.2511306,-17.5,1,35.671,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,1,1,0.6559999999999988,experiment,1165,111,4,37,hit
28410,39021,147,48.002,523.2511306,1.0,1,48.607,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,0.6049999999999969,experiment,1202,148,4,37,hit
28439,39050,176,56.507,261.6255653,1.0,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,0,1,-56.507,experiment,1231,177,4,37,corr
28450,39061,187,61.007,349.2282314,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,-61.007,experiment,1242,188,4,37,corr
28476,39087,22,6.069,391.995436,1.0,1,6.818,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7489999999999997,experiment,1268,23,4,38,hit
28482,39093,28,9.014,659.2551138,17.5,1,9.944,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,0,1,0.9300000000000015,experiment,1274,29,4,38,fa
28492,39103,38,13.015,391.995436,1.0,1,13.64,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.625,experiment,1284,39,4,38,hit
28527,39138,73,24.005,659.2551138,-17.5,1,24.782,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.777000000000001,experiment,1319,74,4,38,hit
28553,39164,99,32.005,523.2511306,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,-32.005,experiment,1345,100,4,38,miss
28572,39183,118,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,-40.001,experiment,1364,119,4,38,corr
28583,39194,129,44.001,293.6647679,-17.5,1,44.732,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,0.7310000000000016,experiment,1375,130,4,38,hit
28595,39206,141,48.009,523.2511306,1.0,1,48.537,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,0,1,0.5279999999999987,experiment,1387,142,4,38,fa
28625,39236,171,56.006,261.6255653,17.5,1,56.53,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,1,1,1,0.5240000000000009,experiment,1417,172,4,38,hit
28630,39241,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub07,main,2024-03-01,10-06-11,1,0,1,1,-58.003,experiment,1422,177,4,38,miss
28661,39272,23,6.0,587.3295358,1.0,1,6.578,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5780000000000003,experiment,1453,24,4,39,hit
28684,39295,46,16.008,391.995436,1.0,1,16.633,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.625,experiment,1476,47,4,39,hit
28713,39324,75,23.01,783.990872,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-23.01,experiment,1505,76,4,39,corr
28724,39335,86,27.002,523.2511306,-17.5,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-27.002,experiment,1516,87,4,39,corr
28737,39348,99,31.012,587.3295358,1.0,1,31.696,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.684000000000001,experiment,1529,100,4,39,hit
28750,39361,112,36.004,830.6093952,1.0,0,0.0,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,0,1,-36.004,experiment,1542,113,4,39,corr
28765,39376,127,40.015,391.995436,1.0,1,40.996,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.9810000000000016,experiment,1557,128,4,39,hit
28784,39395,146,50.014,391.995436,-17.5,1,50.78,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.7659999999999982,experiment,1576,147,4,39,hit
28796,39407,158,56.002,391.995436,17.5,1,56.827,stim_min_4,sub07,main,2024-03-01,10-07-21,1,1,1,1,0.8249999999999957,experiment,1588,159,4,39,hit
28808,39419,170,61.014,311.1269837,1.0,1,61.592,stim_min_4,sub07,main,2024-03-01,10-07-21,1,0,1,1,0.5779999999999959,experiment,1600,171,4,39,hit
28820,39431,5,2.009,523.2511306,1.0,1,2.567,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.5580000000000003,experiment,1612,6,4,40,hit
28846,39457,31,16.002,391.995436,1.0,1,16.773,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.7710000000000008,experiment,1638,32,4,40,hit
28852,39463,37,22.004,349.2282314,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-22.004,experiment,1644,38,4,40,corr
28857,39468,42,26.005,246.9416506,-17.5,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-26.005,experiment,1649,43,4,40,corr
28866,39477,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,0,1,-32.01,experiment,1658,52,4,40,corr
28872,39483,57,35.009,261.6255653,17.5,1,35.799,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,1,1,0.7899999999999991,experiment,1664,58,4,40,hit
28881,39492,66,40.001,261.6255653,1.0,1,40.856,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.855000000000004,experiment,1673,67,4,40,hit
28892,39503,77,44.001,391.995436,1.0,0,0.0,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,-44.001,experiment,1684,78,4,40,corr
28900,39511,85,48.015,391.995436,-17.5,1,48.608,stim_min_1,sub07,main,2024-03-01,10-08-32,1,1,1,1,0.5929999999999964,experiment,1692,86,4,40,hit
28906,39517,91,51.015,311.1269837,1.0,1,51.808,stim_min_1,sub07,main,2024-03-01,10-08-32,1,0,0,1,0.7929999999999993,experiment,1698,92,4,40,fa
28956,39567,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-8.509,experiment,1748,17,4,41,corr
28973,39584,33,16.505,261.6255653,1.0,1,17.016,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.5109999999999992,experiment,1765,34,4,41,hit
28995,39606,55,24.009,261.6255653,1.0,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,0,1,-24.009,experiment,1787,56,4,41,corr
29001,39612,61,30.002,523.2511306,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-30.002,experiment,1793,62,4,41,miss
29030,39641,90,48.01,261.6255653,1.0,1,48.76,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.75,experiment,1822,91,4,41,hit
29036,39647,96,51.015,220.0,17.5,0,0.0,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,-51.015,experiment,1828,97,4,41,miss
29047,39658,107,56.005,261.6255653,1.0,1,56.639,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,1,1,1,0.6340000000000003,experiment,1839,108,4,41,hit
29049,39660,109,58.007,329.6275569,-17.5,1,58.844,stim_maj_2,sub07,main,2024-03-01,10-09-44,1,0,1,1,0.8370000000000033,experiment,1841,110,4,41,hit
29061,74634,3,3.008,246.9416506,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,-3.008,training,4,4,1,1,corr
29069,74642,11,11.016,523.2511306,1.0,1,11.903,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8870000000000005,training,12,12,1,1,hit
29073,74646,15,15.002,261.6255653,17.5,1,15.858,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8559999999999999,training,16,16,1,1,hit
29080,74653,22,22.015,830.6093952,-17.5,1,22.855,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.8399999999999999,training,23,23,1,1,hit
29085,74658,27,27.014,554.365262,1.0,1,27.745,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.7310000000000016,training,28,28,1,1,hit
29089,74662,31,31.015,523.2511306,17.5,1,31.625,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.6099999999999994,training,32,32,1,1,hit
29093,74666,35,35.001,587.3295358,17.5,1,35.453,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4520000000000053,training,36,36,1,1,fa
29096,74669,38,38.013,415.3046976,1.0,1,38.638,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.625,training,39,39,1,1,hit
29102,74675,44,44.013,466.1637615,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,0,0,1,-44.013,training,45,45,1,1,corr
29109,74682,51,51.008,277.182631,1.0,1,51.411,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4029999999999987,training,52,52,1,1,fa
29125,74698,11,11.006,369.9944227,1.0,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,-11.006,training,68,12,1,2,corr
29133,74706,19,19.006,233.0818808,1.0,1,19.706,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.6999999999999993,training,76,20,1,2,fa
29137,74710,23,23.01,220.0,17.5,1,23.432,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.42199999999999704,training,80,24,1,2,fa
29141,74714,27,27.015,523.2511306,1.0,1,27.683,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.6679999999999993,training,84,28,1,2,hit
29144,74717,30,30.004,415.3046976,-17.5,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,0,1,1,-30.004,training,87,31,1,2,miss
29150,74723,36,36.001,659.2551138,1.0,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,0,0,1,-36.001,training,93,37,1,2,corr
29153,74726,39,39.006,622.2539674,17.5,1,39.755,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.7490000000000023,training,96,40,1,2,hit
29157,74730,43,43.007,440.0,1.0,1,43.57,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.5630000000000024,training,100,44,1,2,hit
29161,74734,47,47.012,233.0818808,-17.5,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,-47.012,training,104,48,1,2,corr
29165,74738,51,51.008,293.6647679,1.0,1,51.398,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.39000000000000057,training,108,52,1,2,hit
29171,74744,1,1.015,783.990872,1.0,1,1.68,test5,sub14,train,2024-03-19,10-24-26,1,0,1,1,0.665,training,114,2,1,3,hit
29177,74750,7,7.008,739.9888454,17.5,1,7.849,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.8410000000000002,training,120,8,1,3,hit
29181,74754,11,11.013,739.9888454,1.0,1,11.542,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.5289999999999999,training,124,12,1,3,hit
29185,74758,15,15.005,554.365262,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-15.005,training,128,16,1,3,corr
29193,74766,23,23.055,246.9416506,-17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-23.055,training,136,24,1,3,miss
29201,74774,31,31.007,277.182631,17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-31.007,training,144,32,1,3,miss
29205,74778,35,35.006,349.2282314,17.5,1,35.662,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.6559999999999988,training,148,36,1,3,fa
29209,74782,39,39.011,311.1269837,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-39.011,training,152,40,1,3,corr
29217,74790,47,47.001,369.9944227,-17.5,1,47.525,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.5240000000000009,training,160,48,1,3,fa
29221,74794,51,51.014,466.1637615,1.0,1,51.964,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.9499999999999957,training,164,52,1,3,hit
29229,74802,3,3.008,587.3295358,1.0,1,3.633,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.625,training,172,4,1,4,hit
29233,74806,7,7.007,311.1269837,17.5,1,7.522,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5150000000000006,training,176,8,1,4,fa
29241,74814,15,15.005,349.2282314,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-15.005,training,184,16,1,4,miss
29245,74818,19,19.01,329.6275569,-17.5,1,19.322,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.3119999999999976,training,188,20,1,4,fa
29248,74821,22,22.014,880.0,1.0,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,0,1,1,-22.014,training,191,23,1,4,miss
29253,74826,27,27.01,466.1637615,1.0,1,27.6,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5899999999999999,training,196,28,1,4,fa
29265,74838,39,39.012,329.6275569,1.0,1,39.512,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.5,training,208,40,1,4,hit
29269,74842,43,43.008,698.4564629,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-43.008,training,212,44,1,4,miss
29273,74846,47,47.008,233.0818808,-17.5,1,47.492,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.48399999999999466,training,216,48,1,4,fa
29277,74850,51,51.007,554.365262,1.0,1,51.711,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.7040000000000006,training,220,52,1,4,hit
29289,74862,7,7.004,311.1269837,17.5,1,7.672,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.6680000000000001,training,232,8,1,5,fa
29293,74866,11,11.012,311.1269837,1.0,1,11.555,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5429999999999993,training,236,12,1,5,hit
29305,74878,23,23.009,739.9888454,1.0,1,23.478,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.4690000000000012,training,248,24,1,5,hit
29309,74882,27,27.009,391.995436,17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-27.009,training,252,28,1,5,miss
29313,74886,31,31.0,369.9944227,1.0,1,31.5,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5,training,256,32,1,5,hit
29317,74890,35,35.012,523.2511306,-17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-35.012,training,260,36,1,5,miss
29321,74894,39,39.01,220.0,-17.5,1,39.589,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.5790000000000006,training,264,40,1,5,fa
29325,74898,43,43.015,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,-43.015,training,268,44,1,5,corr
29328,74901,46,46.007,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,-46.007,training,271,47,1,5,corr
29334,74907,52,52.012,440.0,17.5,1,52.633,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,0.6210000000000022,training,277,53,1,5,fa
29342,74915,4,2.006,311.1269837,1.0,1,2.643,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.637,experiment,5,5,2,6,hit
29359,74932,21,8.512,391.995436,1.0,1,9.149,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.6369999999999987,experiment,22,22,2,6,hit
29380,74953,42,16.004,523.2511306,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,-16.004,experiment,43,43,2,6,miss
29402,74975,64,24.508,261.6255653,-17.5,1,25.103,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,0,1,0.5950000000000024,experiment,65,65,2,6,fa
29437,75010,99,44.006,311.1269837,17.5,1,44.408,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.402000000000001,experiment,100,100,2,6,hit
29444,75017,106,48.005,391.995436,1.0,1,48.736,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.7309999999999945,experiment,107,107,2,6,hit
29451,75024,113,52.005,830.6093952,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,-52.005,experiment,114,114,2,6,miss
29455,75028,117,55.013,293.6647679,1.0,1,55.685,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.6720000000000041,experiment,118,118,2,6,hit
29463,75036,125,62.014,293.6647679,17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,0,1,-62.014,experiment,126,126,2,6,corr
29476,75049,9,4.002,311.1269837,1.0,1,4.641,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.6390000000000002,experiment,139,10,2,7,hit
29488,75061,21,8.001,523.2511306,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-8.001,experiment,151,22,2,7,corr
29506,75079,39,16.004,523.2511306,17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-16.004,experiment,169,40,2,7,miss
29517,75090,50,20.005,587.3295358,1.0,1,20.568,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.5630000000000024,experiment,180,51,2,7,hit
29526,75099,59,24.005,261.6255653,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-24.005,experiment,189,60,2,7,miss
29532,75105,65,26.014,311.1269837,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,0,1,-26.014,experiment,195,66,2,7,corr
29552,75125,85,32.022,391.995436,1.0,1,32.472,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,0.45000000000000284,experiment,215,86,2,7,hit
29592,75165,125,46.01,587.3295358,1.0,1,46.382,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.3719999999999999,experiment,255,126,2,7,hit
29615,75188,148,56.003,587.3295358,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-56.003,experiment,278,149,2,7,corr
29646,75219,19,10.006,329.6275569,1.0,1,10.566,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,0.5600000000000005,experiment,309,20,2,8,hit
29660,75233,33,16.51,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,-16.51,experiment,323,34,2,8,miss
29689,75262,62,32.003,523.2511306,17.5,1,32.561,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,0,1,0.5579999999999998,experiment,352,63,2,8,fa
29708,75281,81,43.014,523.2511306,1.0,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,0,1,-43.014,experiment,371,82,2,8,corr
29717,75290,90,48.016,261.6255653,1.0,1,48.622,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,0.6060000000000016,experiment,380,91,2,8,hit
29733,75306,106,55.015,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-55.015,experiment,396,107,2,8,miss
29737,75310,110,59.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-59.001,experiment,400,111,2,8,miss
29768,75341,23,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,0,1,-8.014,experiment,431,24,2,9,corr
29778,75351,33,16.011,311.1269837,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,-16.011,experiment,441,34,2,9,miss
29798,75371,53,23.005,246.9416506,1.0,1,23.522,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,0.5169999999999995,experiment,461,54,2,9,hit
29811,75384,66,27.011,622.2539674,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-27.011,experiment,474,67,2,9,miss
29821,75394,76,31.007,261.6255653,-17.5,1,31.491,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.4839999999999982,experiment,484,77,2,9,fa
29823,75396,78,33.001,293.6647679,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-33.001,experiment,486,79,2,9,miss
29829,75402,84,37.009,391.995436,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-37.009,experiment,492,85,2,9,miss
29833,75406,88,40.011,523.2511306,1.0,1,40.586,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,0.5749999999999957,experiment,496,89,2,9,hit
29853,75426,108,46.012,195.997718,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-46.012,experiment,516,109,2,9,miss
29864,75437,119,50.013,391.995436,-17.5,1,50.497,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.48400000000000176,experiment,527,120,2,9,fa
29917,75490,26,8.004,523.2511306,-17.5,1,8.396,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.39200000000000124,experiment,580,27,2,10,fa
29933,75506,42,14.007,293.6647679,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-14.007,experiment,596,43,2,10,miss
29937,75510,46,16.015,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-16.015,experiment,600,47,2,10,miss
29950,75523,59,20.005,698.4564629,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-20.005,experiment,613,60,2,10,miss
29992,75565,101,32.011,523.2511306,-17.5,1,32.695,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.6839999999999975,experiment,655,102,2,10,fa
30031,75604,140,48.009,391.995436,1.0,1,48.525,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,0.5159999999999982,experiment,694,141,2,10,hit
30045,75618,154,53.014,293.6647679,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,0,1,-53.014,experiment,708,155,2,10,corr
30049,75622,158,56.006,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-56.006,experiment,712,159,2,10,miss
30058,75631,167,60.004,830.6093952,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-60.004,experiment,721,168,2,10,miss
30061,75634,170,61.016,523.2511306,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-61.016,experiment,724,171,2,10,miss
30078,75651,10,4.0,523.2511306,-17.5,1,4.36,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,0.3600000000000003,experiment,741,11,2,11,fa
30088,75661,20,8.001,261.6255653,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-8.001,experiment,751,21,2,11,miss
30099,75672,31,16.015,391.995436,1.0,1,16.547,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,0.532,experiment,762,32,2,11,hit
30101,75674,33,18.009,369.9944227,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,-18.009,experiment,764,34,2,11,miss
30105,75678,37,22.013,311.1269837,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,-22.013,experiment,768,38,2,11,corr
30107,75680,39,24.514,391.995436,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-24.514,experiment,770,40,2,11,miss
