,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
16266,44358,101,54.119,261.6255653,17.5,1,54.838,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7190000000000012,experiment,712,102,4,34,hit
16278,44370,113,59.629,391.995436,1.0,1,60.3,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.6709999999999994,experiment,724,114,4,34,hit
16321,44413,31,12.88,523.2511306,1.0,1,13.576,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6959999999999997,experiment,767,32,4,35,hit
16329,44421,39,16.379,329.6275569,17.5,1,17.094,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,0.7149999999999999,experiment,775,40,4,35,hit
16349,44441,59,22.76,349.2282314,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-22.76,experiment,795,60,4,35,corr
16360,44452,70,27.515,329.6275569,1.0,1,28.153,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6379999999999981,experiment,806,71,4,35,hit
16382,44474,92,36.501,523.2511306,-17.5,1,37.356,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.855000000000004,experiment,828,93,4,35,fa
16393,44485,103,41.5,659.2551138,-17.5,1,42.294,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.7939999999999969,experiment,839,104,4,35,fa
16418,44510,128,49.508,261.6255653,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-49.508,experiment,864,129,4,35,corr
16434,44526,144,54.7,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-54.7,experiment,880,145,4,35,corr
16445,44537,155,58.954,391.995436,1.0,1,59.641,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6869999999999976,experiment,891,156,4,35,hit
16451,44543,161,61.698,587.3295358,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,-61.698,experiment,897,162,4,35,miss
16477,44569,23,9.011,523.2511306,1.0,1,9.477,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.4660000000000011,experiment,923,24,4,36,hit
16495,44587,41,18.128,391.995436,17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-18.128,experiment,941,42,4,36,corr
16520,44612,66,27.507,523.2511306,1.0,1,28.163,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.6559999999999988,experiment,966,67,4,36,hit
16531,44623,77,32.764,391.995436,17.5,1,33.683,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.9189999999999969,experiment,977,78,4,36,hit
16544,44636,90,38.265,415.3046976,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-38.265,experiment,990,91,4,36,corr
16567,44659,113,48.009,493.8833013,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-48.009,experiment,1013,114,4,36,corr
16577,44669,123,53.259,246.9416506,-17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-53.259,experiment,1023,124,4,36,corr
16588,44680,134,57.48,174.6141157,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-57.48,experiment,1034,135,4,36,corr
16591,44683,137,59.733,391.995436,1.0,1,60.654,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.9210000000000065,experiment,1037,138,4,36,hit
16596,44688,142,62.975,349.2282314,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-62.975,experiment,1042,143,4,36,corr
16604,44696,4,1.012,587.3295358,1.0,1,2.076,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,1.064,experiment,1050,5,4,37,hit
16626,44718,26,7.879,391.995436,1.0,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,0,1,-7.879,experiment,1072,27,4,37,corr
16638,44730,38,12.636,391.995436,17.5,1,13.351,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7150000000000016,experiment,1084,39,4,37,hit
16648,44740,48,16.388,391.995436,1.0,1,16.899,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5109999999999992,experiment,1094,49,4,37,hit
16673,44765,73,25.64,659.2551138,1.0,1,26.231,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5910000000000011,experiment,1119,74,4,37,hit
16685,44777,85,30.135,783.990872,17.5,1,30.947,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.8119999999999976,experiment,1131,86,4,37,hit
16693,44785,93,32.632,329.6275569,1.0,1,33.427,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7950000000000017,experiment,1139,94,4,37,hit
16748,44840,148,51.501,391.995436,17.5,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,0,1,-51.501,experiment,1194,149,4,37,corr
16771,44863,171,58.957,261.6255653,1.0,1,59.519,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5619999999999976,experiment,1217,172,4,37,hit
16804,44896,20,7.761,261.6255653,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-7.761,experiment,1250,21,4,38,corr
16809,44901,25,10.263,415.3046976,17.5,1,10.935,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6720000000000006,experiment,1255,26,4,38,hit
16818,44910,34,13.638,349.2282314,1.0,1,14.308,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6699999999999999,experiment,1264,35,4,38,hit
16823,44915,39,15.881,523.2511306,-17.5,1,16.459,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.5779999999999994,experiment,1269,40,4,38,hit
16841,44933,57,22.376,493.8833013,1.0,1,23.775,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,1.3989999999999974,experiment,1287,58,4,38,fa
16853,44945,69,26.502,587.3295358,17.5,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-26.502,experiment,1299,70,4,38,corr
16859,44951,75,27.888,207.6523488,1.0,1,28.557,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6689999999999969,experiment,1305,76,4,38,hit
16894,44986,110,40.83,261.6255653,17.5,1,41.545,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.7150000000000034,experiment,1340,111,4,38,hit
16932,45024,148,57.949,587.3295358,17.5,1,58.977,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,0,1,1.0279999999999987,experiment,1378,149,4,38,fa
16938,45030,154,60.828,466.1637615,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,-60.828,experiment,1384,155,4,38,miss
16953,45045,9,2.756,493.8833013,-17.5,1,3.62,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,0.8640000000000003,experiment,1399,10,4,39,fa
16965,45057,21,5.885,391.995436,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-5.885,experiment,1411,22,4,39,corr
16977,45069,33,10.761,698.4564629,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-10.761,experiment,1423,34,4,39,corr
17007,45099,63,19.257,587.3295358,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-19.257,experiment,1453,64,4,39,miss
17022,45114,78,25.409,659.2551138,1.0,1,25.862,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.4529999999999994,experiment,1468,79,4,39,hit
17036,45128,92,30.901,329.6275569,-17.5,1,31.744,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.843,experiment,1482,93,4,39,hit
17071,45163,127,41.66,391.995436,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,1,0,1,-41.66,experiment,1517,128,4,39,corr
17090,45182,146,47.035,261.6255653,-17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-47.035,experiment,1536,147,4,39,miss
17103,45195,159,51.785,391.995436,1.0,1,52.499,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.7140000000000057,experiment,1549,160,4,39,hit
17151,45243,16,9.705,391.995436,1.0,1,10.299,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.5939999999999994,experiment,1597,17,4,40,hit
17166,45258,31,18.202,293.6647679,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,-18.202,experiment,1612,32,4,40,miss
17192,45284,57,29.962,440.0,-17.5,1,30.891,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.9289999999999985,experiment,1638,58,4,40,hit
17197,45289,62,33.461,523.2511306,1.0,1,34.117,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.6559999999999988,experiment,1643,63,4,40,hit
17209,45301,74,41.705,391.995436,17.5,1,42.796,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,1.091000000000001,experiment,1655,75,4,40,hit
17225,45317,90,49.21,261.6255653,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,0,1,-49.21,experiment,1671,91,4,40,corr
17243,45335,108,59.45,293.6647679,-17.5,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,0,1,-59.45,experiment,1689,109,4,40,corr
17247,45339,112,61.209,293.6647679,1.0,1,62.079,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.8699999999999974,experiment,1693,113,4,40,hit
17282,45374,29,10.386,523.2511306,1.0,1,10.98,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5940000000000012,experiment,1728,30,4,41,hit
17303,45395,50,18.259,261.6255653,17.5,1,18.804,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5449999999999982,experiment,1749,51,4,41,hit
17313,45405,60,22.262,391.995436,1.0,1,22.962,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.6999999999999993,experiment,1759,61,4,41,hit
17325,45417,72,27.259,391.995436,-17.5,1,27.931,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.6720000000000006,experiment,1771,73,4,41,hit
17336,45428,83,33.128,261.6255653,1.0,1,33.828,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.7000000000000028,experiment,1782,84,4,41,hit
17350,45442,97,39.891,391.995436,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-39.891,experiment,1796,98,4,41,corr
17357,45449,104,42.636,466.1637615,17.5,1,43.133,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,0,1,0.4969999999999999,experiment,1803,105,4,41,fa
17364,45456,111,46.635,195.997718,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-46.635,experiment,1810,112,4,41,corr
17401,45493,148,62.453,195.997718,17.5,1,63.388,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.9349999999999952,experiment,1847,149,4,41,hit
17411,33849,7,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
17419,33857,15,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
17423,33861,19,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
17434,33872,30,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
17439,33877,35,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
17443,33881,39,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
17447,33885,43,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
17450,33888,46,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
17455,33893,51,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
17467,33905,7,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
17474,33912,14,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
17479,33917,19,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
17487,33925,27,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
17491,33929,31,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
17495,33933,35,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
17499,33937,39,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
17503,33941,43,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
17507,33945,47,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
17511,33949,51,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
17519,33957,3,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
17523,33961,7,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
17527,33965,11,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
17539,33977,23,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
17547,33985,31,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
17554,33992,38,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
17559,33997,43,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
17563,34001,47,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
17567,34005,51,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
17570,34008,54,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
17583,34021,11,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
17587,34025,15,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
17595,34033,23,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
17599,34037,27,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
17607,34045,35,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
17611,34049,39,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
17615,34053,43,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
17618,34056,46,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
17623,34061,51,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
17624,34062,52,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
17635,34073,7,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
17643,34081,15,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
17647,34085,19,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
17650,34088,22,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
17655,34093,27,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
17661,34099,33,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
17667,34105,39,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
17671,34109,43,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
17675,34113,47,47.041,369.9944227,-17.5,1,48.229,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,1.1880000000000024,training,272,48,1,5,hit
17679,34117,51,51.014,466.1637615,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-51.014,training,276,52,1,5,corr
17700,34138,16,4.008,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-4.008,experiment,17,17,2,6,corr
17712,34150,28,7.015,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-7.015,experiment,29,29,2,6,corr
17720,34158,36,11.503,293.6647679,17.5,1,12.315,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,0.8119999999999994,experiment,37,37,2,6,hit
17776,34214,92,32.015,523.2511306,-17.5,1,32.624,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.6090000000000018,experiment,93,93,2,6,hit
17787,34225,103,40.005,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,0,1,-40.005,experiment,104,104,2,6,corr
17794,34232,110,43.012,440.0,17.5,1,44.227,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,1.2149999999999963,experiment,111,111,2,6,hit
17804,34242,120,47.011,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-47.011,experiment,121,121,2,6,corr
17812,34250,128,49.007,493.8833013,-17.5,1,49.562,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,0.5549999999999997,experiment,129,129,2,6,fa
17820,34258,136,51.012,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-51.012,experiment,137,137,2,6,corr
17839,34277,155,56.005,391.995436,1.0,1,56.567,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.5619999999999976,experiment,156,156,2,6,hit
17854,34292,6,2.016,415.3046976,1.0,1,2.656,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6400000000000001,experiment,171,7,2,7,hit
17871,34309,23,8.014,523.2511306,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,-8.014,experiment,188,24,2,7,miss
17881,34319,33,16.0,311.1269837,1.0,1,16.731,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.7310000000000016,experiment,198,34,2,7,hit
17925,34363,77,32.014,391.995436,1.0,1,33.105,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,1.090999999999994,experiment,242,78,2,7,fa
17936,34374,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,-40.009,experiment,253,89,2,7,corr
17963,34401,115,48.007,261.6255653,-17.5,1,48.648,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.6410000000000053,experiment,280,116,2,7,hit
17975,34413,127,53.009,391.995436,1.0,1,53.63,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6210000000000022,experiment,292,128,2,7,hit
17986,34424,138,59.503,311.1269837,17.5,1,60.264,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.7610000000000028,experiment,303,139,2,7,hit
17989,34427,141,61.0,391.995436,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,0,1,-61.0,experiment,306,142,2,7,corr
17990,34428,142,62.008,493.8833013,1.0,1,63.051,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,1.0429999999999993,experiment,307,143,2,7,hit
17996,34434,2,1.011,391.995436,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-1.011,experiment,313,3,2,8,miss
18012,34450,18,5.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-5.002,experiment,329,19,2,8,corr
18023,34461,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,0,1,-8.262,experiment,340,30,2,8,corr
18044,34482,50,16.002,261.6255653,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,-16.002,experiment,361,51,2,8,miss
18069,34507,75,26.012,622.2539674,-17.5,1,26.637,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.625,experiment,386,76,2,8,hit
18083,34521,89,35.51,830.6093952,17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,-35.51,experiment,400,90,2,8,miss
18091,34529,97,40.51,391.995436,1.0,1,41.07,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,1,1,1,0.5600000000000023,experiment,408,98,2,8,hit
18120,34558,126,53.014,415.3046976,-17.5,1,53.623,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,1,1,0.6089999999999947,experiment,437,127,2,8,hit
18128,34566,134,55.01,261.6255653,-17.5,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-55.01,experiment,445,135,2,8,corr
18137,34575,143,60.007,415.3046976,1.0,0,0.0,stim_min_3,sub07,melody,2024-03-01,09-21-09,1,0,0,1,-60.007,experiment,454,144,2,8,corr
18179,34617,34,15.007,523.2511306,-17.5,1,15.585,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5780000000000012,experiment,496,35,2,9,hit
18194,34632,49,20.008,587.3295358,1.0,1,20.537,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5289999999999999,experiment,511,50,2,9,hit
18203,34641,58,24.006,391.995436,17.5,1,24.738,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.7319999999999993,experiment,520,59,2,9,hit
18222,34660,77,31.01,261.6255653,1.0,1,31.588,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.5779999999999994,experiment,539,78,2,9,hit
18232,34670,87,35.009,293.6647679,-17.5,1,35.743,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.7340000000000018,experiment,549,88,2,9,hit
18240,34678,95,40.01,261.6255653,1.0,1,40.601,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,1,1,0.5910000000000011,experiment,557,96,2,9,hit
18260,34698,115,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,1,0,1,-48.004,experiment,577,116,2,9,corr
18274,34712,129,54.011,261.6255653,17.5,1,54.683,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,1,1,0.671999999999997,experiment,591,130,2,9,hit
18280,34718,135,60.512,246.9416506,17.5,0,0.0,stim_maj_1,sub07,melody,2024-03-01,09-22-21,1,0,0,1,-60.512,experiment,597,136,2,9,corr
18287,34725,2,1.015,391.995436,1.0,1,2.075,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,1.0600000000000003,experiment,604,3,2,10,hit
18297,34735,12,5.002,293.6647679,17.5,1,5.845,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.843,experiment,614,13,2,10,hit
18310,34748,25,10.009,622.2539674,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,0,1,-10.009,experiment,627,26,2,10,corr
18324,34762,39,16.002,523.2511306,1.0,1,16.746,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,0.7439999999999998,experiment,641,40,2,10,fa
18339,34777,54,22.007,587.3295358,1.0,1,22.629,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6219999999999999,experiment,656,55,2,10,hit
18344,34782,59,24.0,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,-24.0,experiment,661,60,2,10,miss
18364,34802,79,30.008,349.2282314,-17.5,1,30.674,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,0,1,1,0.6660000000000004,experiment,681,80,2,10,hit
18370,34808,85,32.013,391.995436,1.0,1,33.025,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,1,1,1.0120000000000005,experiment,687,86,2,10,hit
18415,34853,130,48.009,261.6255653,17.5,0,0.0,stim_min_6,sub07,melody,2024-03-01,09-23-31,1,1,0,1,-48.009,experiment,732,131,2,10,corr
