,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2073,28.018,698.4564629,-17.5,1,28.346,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,0,1,1,0.3279999999999994,experiment,1288,72,2,14,hit
2074,32.004,391.995436,-17.5,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,1,0,1,-32.004,experiment,1302,86,2,14,corr
2075,36.004,261.6255653,-17.5,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,0,0,1,-36.004,experiment,1316,100,2,14,corr
2076,40.003,261.6255653,-17.5,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,1,0,1,-40.003,experiment,1327,111,2,14,corr
2077,5.005,329.6275569,1.0,1,5.954,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,0,1,1,0.9489999999999998,experiment,1395,19,2,15,hit
2078,7.013,261.6255653,17.5,0,0.0,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,0,1,1,-7.013,experiment,1402,26,2,15,miss
2079,11.007,329.6275569,1.0,0,0.0,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,0,1,1,-11.007,experiment,1410,34,2,15,miss
2080,16.002,391.995436,1.0,0,0.0,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,1,0,1,-16.002,experiment,1425,49,2,15,corr
2081,24.016,659.2551138,-17.5,1,24.731,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,1,1,1,0.7150000000000034,experiment,1450,74,2,15,hit
2082,28.015,349.2282314,-17.5,0,0.0,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,0,0,1,-28.015,experiment,1462,86,2,15,corr
2083,40.005,329.6275569,1.0,1,40.799,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,1,1,1,0.7939999999999969,experiment,1495,119,2,15,hit
2084,56.023,261.6255653,-17.5,1,56.785,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,1,1,1,0.7619999999999933,experiment,1548,172,2,15,hit
2085,60.002,523.2511306,1.0,0,0.0,stim_maj_6,sub21,melody,2024-04-09,17-04-04,1,0,1,1,-60.002,experiment,1556,180,2,15,miss
2086,14.01,391.995436,1.0,1,14.772,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,1,1,0.7620000000000005,experiment,1602,42,2,16,hit
2087,24.007,329.6275569,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,1,1,1,-24.007,experiment,1631,71,2,16,miss
2088,32.003,523.2511306,-17.5,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,1,0,1,-32.003,experiment,1653,93,2,16,corr
2089,36.003,587.3295358,1.0,1,36.968,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,1,1,0.9650000000000034,experiment,1658,98,2,16,hit
2090,43.006,261.6255653,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,1,1,-43.006,experiment,1671,111,2,16,miss
2091,47.008,261.6255653,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,1,1,-47.008,experiment,1681,121,2,16,miss
2092,51.004,440.0,17.5,1,51.955,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,1,1,0.9510000000000005,experiment,1697,137,2,16,hit
2093,56.003,391.995436,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,1,1,1,-56.003,experiment,1716,156,2,16,miss
2094,58.009,493.8833013,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,0,1,-58.009,experiment,1718,158,2,16,corr
2095,60.001,587.3295358,1.0,0,0.0,stim_maj_4,sub21,melody,2024-04-09,17-05-14,1,0,0,1,-60.001,experiment,1720,160,2,16,corr
2096,19.009,293.6647679,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,0,1,-19.009,experiment,1759,35,2,17,corr
2097,24.508,391.995436,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,1,0,1,-24.508,experiment,1764,40,2,17,corr
2098,31.008,261.6255653,1.0,1,32.033,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,1,1,1.0250000000000021,experiment,1775,51,2,17,hit
2099,35.006,246.9416506,-17.5,1,35.783,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,1,1,0.777000000000001,experiment,1782,58,2,17,hit
2100,40.002,261.6255653,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,1,0,1,-40.002,experiment,1791,67,2,17,corr
2101,42.014,523.2511306,17.5,1,42.791,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,1,1,0.7769999999999939,experiment,1796,72,2,17,hit
2102,44.002,311.1269837,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,1,1,-44.002,experiment,1802,78,2,17,miss
2103,46.011,391.995436,-17.5,1,46.773,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,0,1,1,0.7620000000000005,experiment,1806,82,2,17,hit
2104,48.0,391.995436,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,1,1,1,-48.0,experiment,1810,86,2,17,miss
2105,56.011,261.6255653,1.0,0,0.0,stim_min_1,sub21,melody,2024-04-09,17-06-26,1,1,0,1,-56.011,experiment,1826,102,2,17,corr
2106,8.501,391.995436,17.5,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,1,1,1,-8.501,experiment,17,17,3,18,miss
2107,24.009,261.6255653,-17.5,1,24.695,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,1,1,1,0.6859999999999999,experiment,56,56,3,18,hit
2108,29.001,493.8833013,1.0,1,30.262,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,0,1,1,1.2609999999999992,experiment,61,61,3,18,hit
2109,32.008,523.2511306,1.0,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,1,0,1,-32.008,experiment,63,63,3,18,corr
2110,40.013,391.995436,1.0,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,1,0,1,-40.013,experiment,75,75,3,18,corr
2111,48.011,261.6255653,17.5,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,1,1,1,-48.011,experiment,91,91,3,18,miss
2112,55.008,261.6255653,1.0,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,0,1,1,-55.008,experiment,107,107,3,18,miss
2113,61.012,293.6647679,1.0,0,0.0,stim_maj_2,sub21,main,2024-04-09,17-09-06,1,0,1,1,-61.012,experiment,113,113,3,18,miss
2114,4.001,932.327523,-17.5,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,0,1,-4.001,experiment,134,16,3,19,corr
2115,8.005,261.6255653,17.5,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,1,1,1,-8.005,experiment,149,31,3,19,miss
2116,16.004,329.6275569,1.0,1,16.75,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,1,1,1,0.7459999999999987,experiment,162,44,3,19,hit
2117,18.012,329.6275569,-17.5,1,18.852,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,1,1,0.8399999999999999,experiment,166,48,3,19,hit
2118,23.503,261.6255653,-17.5,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,0,1,-23.503,experiment,175,57,3,19,corr
2119,27.007,523.2511306,1.0,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,0,1,-27.007,experiment,185,67,3,19,corr
2120,36.003,195.997718,-17.5,1,36.843,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,1,1,0.8400000000000034,experiment,220,102,3,19,hit
2121,41.013,523.2511306,1.0,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,1,1,-41.013,experiment,231,113,3,19,miss
2122,45.011,523.2511306,17.5,1,46.035,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,0,1,1,1.0239999999999938,experiment,245,127,3,19,hit
2123,56.014,391.995436,1.0,0,0.0,stim_maj_5,sub21,main,2024-04-09,17-10-16,1,1,0,1,-56.014,experiment,268,150,3,19,corr
2124,8.265,523.2511306,17.5,1,9.073,stim_min_3,sub21,main,2024-04-09,17-11-26,1,1,1,1,0.8079999999999998,experiment,312,30,3,20,hit
2125,15.013,493.8833013,1.0,1,15.701,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,1,1,0.6880000000000006,experiment,331,49,3,20,hit
2126,19.003,293.6647679,-17.5,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,1,1,-19.003,experiment,341,59,3,20,miss
2127,23.001,311.1269837,1.0,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,1,1,-23.001,experiment,353,71,3,20,miss
2128,26.009,311.1269837,1.0,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,0,1,-26.009,experiment,358,76,3,20,corr
2129,34.005,783.990872,-17.5,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,1,1,-34.005,experiment,371,89,3,20,miss
2130,40.512,391.995436,1.0,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,1,1,1,-40.512,experiment,380,98,3,20,miss
2131,48.259,195.997718,1.0,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,1,0,1,-48.259,experiment,394,112,3,20,corr
2132,55.012,261.6255653,17.5,1,55.743,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,1,1,0.7310000000000016,experiment,417,135,3,20,hit
2133,60.013,311.1269837,17.5,0,0.0,stim_min_3,sub21,main,2024-04-09,17-11-26,1,0,0,1,-60.013,experiment,426,144,3,20,corr
2134,8.505,391.995436,1.0,1,9.303,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,1,1,1,0.798,experiment,452,19,3,21,hit
2135,12.002,349.2282314,17.5,0,0.0,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,0,1,1,-12.002,experiment,462,29,3,21,miss
2136,16.026,261.6255653,17.5,0,0.0,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,1,0,1,-16.026,experiment,469,36,3,21,corr
2137,22.028,261.6255653,1.0,0,0.0,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,0,1,1,-22.028,experiment,487,54,3,21,miss
2138,24.023,391.995436,-17.5,1,24.738,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,1,1,1,0.7149999999999999,experiment,492,59,3,21,hit
2139,32.005,523.2511306,17.5,1,32.595,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,1,1,1,0.5899999999999963,experiment,513,80,3,21,hit
2140,40.005,261.6255653,17.5,0,0.0,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,1,0,1,-40.005,experiment,529,96,3,21,corr
2141,44.005,391.995436,1.0,0,0.0,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,0,0,1,-44.005,experiment,536,103,3,21,corr
2142,47.023,523.2511306,-17.5,1,48.035,stim_maj_1,sub21,main,2024-04-09,17-12-36,1,0,1,1,1.0119999999999933,experiment,548,115,3,21,hit
2143,8.276,783.990872,1.0,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,1,1,1,-8.276,experiment,596,23,3,22,miss
2144,13.013,659.2551138,17.5,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,1,1,-13.013,experiment,615,42,3,22,miss
2145,16.25,391.995436,17.5,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,1,0,1,-16.25,experiment,626,53,3,22,corr
2146,19.004,587.3295358,1.0,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,1,1,-19.004,experiment,637,64,3,22,miss
2147,23.004,659.2551138,-17.5,1,23.561,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,1,1,0.5569999999999986,experiment,652,79,3,22,hit
2148,33.013,587.3295358,17.5,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,1,1,-33.013,experiment,680,107,3,22,miss
2149,39.003,493.8833013,17.5,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,0,1,-39.003,experiment,699,126,3,22,corr
2150,44.004,261.6255653,-17.5,0,0.0,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,0,0,1,-44.004,experiment,709,136,3,22,corr
2151,48.005,523.2511306,1.0,1,49.171,stim_maj_3,sub21,main,2024-04-09,17-13-46,1,1,1,1,1.1659999999999968,experiment,721,148,3,22,hit
2152,8.008,523.2511306,1.0,1,8.77,stim_min_5,sub21,main,2024-04-09,17-14-55,1,1,1,1,0.7620000000000005,experiment,788,24,3,23,hit
2153,20.008,391.995436,17.5,1,20.945,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,1,1,0.9370000000000012,experiment,806,42,3,23,hit
2154,24.005,523.2511306,1.0,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,1,1,1,-24.005,experiment,822,58,3,23,miss
2155,31.01,261.6255653,1.0,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,1,1,-31.01,experiment,841,77,3,23,miss
2156,35.006,523.2511306,17.5,1,35.725,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,0,1,0.7190000000000012,experiment,846,82,3,23,fa
2157,44.005,622.2539674,1.0,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,0,1,-44.005,experiment,867,103,3,23,corr
2158,47.005,493.8833013,1.0,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,0,1,-47.005,experiment,878,114,3,23,corr
2159,51.006,246.9416506,-17.5,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,0,1,-51.006,experiment,888,124,3,23,corr
2160,58.015,391.995436,1.0,0,0.0,stim_min_5,sub21,main,2024-04-09,17-14-55,1,0,1,1,-58.015,experiment,902,138,3,23,miss
2161,8.003,523.2511306,1.0,1,8.828,stim_min_4,sub21,main,2024-04-09,17-16-05,1,1,1,1,0.8249999999999993,experiment,937,27,3,24,hit
2162,12.001,311.1269837,17.5,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,0,1,1,-12.001,experiment,947,37,3,24,miss
2163,14.001,311.1269837,17.5,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,0,0,1,-14.001,experiment,953,43,3,24,corr
2164,16.009,391.995436,17.5,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,1,0,1,-16.009,experiment,957,47,3,24,corr
2165,19.014,523.2511306,1.0,1,19.808,stim_min_4,sub21,main,2024-04-09,17-16-05,1,0,1,1,0.7940000000000005,experiment,968,58,3,24,hit
2166,21.003,830.6093952,-17.5,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,0,1,1,-21.003,experiment,975,65,3,24,miss
2167,24.009,523.2511306,1.0,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,1,1,1,-24.009,experiment,988,78,3,24,miss
2168,32.013,523.2511306,17.5,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,1,0,1,-32.013,experiment,1012,102,3,24,corr
2169,40.013,391.995436,1.0,0,0.0,stim_min_4,sub21,main,2024-04-09,17-16-05,1,1,0,1,-40.013,experiment,1038,128,3,24,corr
2170,54.011,415.3046976,1.0,1,55.023,stim_min_4,sub21,main,2024-04-09,17-16-05,1,0,1,1,1.0120000000000005,experiment,1067,157,3,24,hit
2171,4.009,349.2282314,1.0,1,5.024,stim_min_2,sub21,main,2024-04-09,17-17-24,1,0,1,1,1.0149999999999997,experiment,1097,10,3,25,hit
2172,8.515,391.995436,1.0,0,0.0,stim_min_2,sub21,main,2024-04-09,17-17-24,1,1,0,1,-8.515,experiment,1109,22,3,25,corr
2173,12.003,246.9416506,1.0,0,0.0,stim_min_2,sub21,main,2024-04-09,17-17-24,1,0,1,1,-12.003,experiment,1117,30,3,25,miss
2174,16.014,523.2511306,-17.5,1,16.917,stim_min_2,sub21,main,2024-04-09,17-17-24,1,1,1,1,0.9030000000000022,experiment,1130,43,3,25,hit
2175,40.008,261.6255653,1.0,0,0.0,stim_min_2,sub21,main,2024-04-09,17-17-24,1,1,0,1,-40.008,experiment,1183,96,3,25,corr
2176,48.004,391.995436,1.0,1,49.126,stim_min_2,sub21,main,2024-04-09,17-17-24,1,1,1,1,1.1219999999999999,experiment,1194,107,3,25,hit
2177,52.006,391.995436,-17.5,1,53.28,stim_min_2,sub21,main,2024-04-09,17-17-24,1,0,1,1,1.274000000000001,experiment,1201,114,3,25,hit
2178,57.006,391.995436,1.0,1,58.081,stim_min_2,sub21,main,2024-04-09,17-17-24,1,1,1,1,1.0750000000000028,experiment,1207,120,3,25,hit
2179,62.014,311.1269837,17.5,0,0.0,stim_min_2,sub21,main,2024-04-09,17-17-24,1,0,1,1,-62.014,experiment,1213,126,3,25,miss
2180,15.013,261.6255653,17.5,1,15.79,stim_min_6,sub21,main,2024-04-09,17-18-34,1,0,1,1,0.7769999999999992,experiment,1255,39,3,26,hit
2181,18.014,523.2511306,1.0,0,0.0,stim_min_6,sub21,main,2024-04-09,17-18-34,1,0,1,1,-18.014,experiment,1259,43,3,26,miss
2182,23.013,493.8833013,-17.5,0,0.0,stim_min_6,sub21,main,2024-04-09,17-18-34,1,0,1,1,-23.013,experiment,1274,58,3,26,miss
2183,27.008,587.3295358,1.0,1,27.898,stim_min_6,sub21,main,2024-04-09,17-18-34,1,0,1,1,0.8900000000000006,experiment,1286,70,3,26,hit
2184,32.012,391.995436,17.5,0,0.0,stim_min_6,sub21,main,2024-04-09,17-18-34,1,1,0,1,-32.012,experiment,1302,86,3,26,corr
2185,38.007,523.2511306,1.0,0,0.0,stim_min_6,sub21,main,2024-04-09,17-18-34,1,0,0,1,-38.007,experiment,1322,106,3,26,corr
2186,40.0,261.6255653,-17.5,1,41.185,stim_min_6,sub21,main,2024-04-09,17-18-34,1,1,0,1,1.1850000000000023,experiment,1327,111,3,26,fa
2187,56.006,587.3295358,17.5,1,57.034,stim_min_6,sub21,main,2024-04-09,17-18-34,1,1,0,1,1.0279999999999987,experiment,1365,149,3,26,fa
2188,16.014,391.995436,1.0,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,1,1,1,-16.014,experiment,1425,49,3,27,miss
2189,20.002,523.2511306,-17.5,1,20.733,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,1,1,0.7310000000000016,experiment,1437,61,3,27,hit
2190,22.013,391.995436,1.0,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,1,1,-22.013,experiment,1444,68,3,27,miss
2191,31.012,493.8833013,1.0,1,31.712,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,1,1,0.6999999999999993,experiment,1474,98,3,27,hit
2192,35.014,293.6647679,-17.5,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,1,1,-35.014,experiment,1484,108,3,27,miss
2193,40.011,329.6275569,-17.5,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,1,0,1,-40.011,experiment,1495,119,3,27,corr
2194,44.012,293.6647679,1.0,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,0,1,-44.012,experiment,1506,130,3,27,corr
2195,48.0,523.2511306,17.5,1,48.528,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,1,1,1,0.5279999999999987,experiment,1518,142,3,27,hit
2196,56.009,261.6255653,17.5,0,0.0,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,1,0,1,-56.009,experiment,1548,172,3,27,corr
2197,61.015,349.2282314,1.0,1,61.836,stim_maj_6,sub21,main,2024-04-09,17-19-44,1,0,1,1,0.820999999999998,experiment,1558,182,3,27,hit
2198,8.006,523.2511306,1.0,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,1,1,1,-8.006,experiment,1592,32,3,28,miss
2199,16.009,391.995436,17.5,1,16.786,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,1,1,1,0.777000000000001,experiment,1605,45,3,28,hit
2200,20.009,329.6275569,17.5,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,0,0,1,-20.009,experiment,1616,56,3,28,corr
2201,25.013,349.2282314,17.5,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,0,0,1,-25.013,experiment,1633,73,3,28,corr
2202,40.004,659.2551138,1.0,1,40.751,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,1,1,1,0.7469999999999999,experiment,1664,104,3,28,hit
2203,45.003,293.6647679,1.0,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,0,1,1,-45.003,experiment,1674,114,3,28,miss
2204,48.004,329.6275569,1.0,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,1,0,1,-48.004,experiment,1685,125,3,28,corr
2205,52.005,329.6275569,-17.5,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,0,0,1,-52.005,experiment,1701,141,3,28,corr
2206,56.001,391.995436,1.0,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,1,0,1,-56.001,experiment,1716,156,3,28,corr
2207,60.017,493.8833013,17.5,0,0.0,stim_maj_4,sub21,main,2024-04-09,17-20-55,1,0,1,1,-60.017,experiment,1720,160,3,28,miss
2208,8.004,261.6255653,17.5,1,8.908,stim_min_1,sub21,main,2024-04-09,17-22-06,1,1,1,1,0.9039999999999999,experiment,1745,21,3,29,hit
2209,11.504,349.2282314,17.5,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,0,0,1,-11.504,experiment,1749,25,3,29,corr
2210,16.003,391.995436,1.0,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,1,0,1,-16.003,experiment,1756,32,3,29,corr
2211,20.013,493.8833013,-17.5,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,0,1,1,-20.013,experiment,1760,36,3,29,miss
2212,32.009,261.6255653,17.5,1,32.712,stim_min_1,sub21,main,2024-04-09,17-22-06,1,1,1,1,0.703000000000003,experiment,1776,52,3,29,hit
2213,36.028,391.995436,1.0,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,0,1,1,-36.028,experiment,1784,60,3,29,miss
2214,38.006,293.6647679,-17.5,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,0,1,1,-38.006,experiment,1788,64,3,29,miss
2215,40.015,261.6255653,1.0,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,1,1,1,-40.015,experiment,1791,67,3,29,miss
2216,48.028,391.995436,17.5,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,1,0,1,-48.028,experiment,1810,86,3,29,corr
2217,53.024,293.6647679,1.0,0,0.0,stim_min_1,sub21,main,2024-04-09,17-22-06,1,0,0,1,-53.024,experiment,1821,97,3,29,corr
2218,9.01,391.995436,1.0,1,9.775,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,1,1,1,0.7650000000000006,experiment,17,17,4,30,hit
2219,12.001,261.6255653,17.5,0,0.0,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,0,1,1,-12.001,experiment,25,25,4,30,miss
2220,15.51,261.6255653,1.0,1,16.494,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,1,1,1,0.984,experiment,34,34,4,30,hit
2221,31.702,523.2511306,1.0,0,0.0,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,1,0,1,-31.702,experiment,63,63,4,30,corr
2222,45.949,329.6275569,1.0,0,0.0,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,0,1,1,-45.949,experiment,87,87,4,30,miss
2223,48.454,261.6255653,1.0,0,0.0,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,1,0,1,-48.454,experiment,91,91,4,30,corr
2224,59.21,261.6255653,-17.5,1,59.85,stim_maj_2,sub21,rhythm,2024-04-09,17-24-33,1,1,1,1,0.6400000000000006,experiment,108,108,4,30,hit
2225,0.887,523.2511306,1.0,1,1.707,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,1,1,0.8200000000000001,experiment,123,5,4,31,hit
2226,10.416,261.6255653,17.5,0,0.0,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,1,1,1,-10.416,experiment,149,31,4,31,miss
2227,12.324,349.2282314,17.5,0,0.0,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,0,1,-12.324,experiment,155,37,4,31,corr
2228,14.289,523.2511306,17.5,0,0.0,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,0,1,-14.289,experiment,161,43,4,31,corr
2229,17.792,220.0,1.0,1,18.894,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,1,1,1.1019999999999968,experiment,167,49,4,31,hit
2230,22.54,391.995436,-17.5,1,23.192,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,1,1,1,0.652000000000001,experiment,176,58,4,31,hit
2231,34.167,391.995436,1.0,1,35.055,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,1,1,0.8879999999999981,experiment,204,86,4,31,hit
2232,40.957,261.6255653,17.5,0,0.0,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,1,1,-40.957,experiment,222,104,4,31,miss
2233,49.211,523.2511306,1.0,1,49.852,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,0,1,1,0.6409999999999982,experiment,247,129,4,31,hit
2234,50.958,329.6275569,17.5,0,0.0,stim_maj_5,sub21,rhythm,2024-04-09,17-25-44,1,1,1,1,-50.958,experiment,250,132,4,31,miss
2235,10.713,523.2511306,-17.5,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,1,0,1,-10.713,experiment,312,30,4,32,corr
2236,18.582,493.8833013,1.0,1,19.482,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,1,1,0.8999999999999986,experiment,331,49,4,32,hit
2237,20.576,311.1269837,17.5,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,1,1,-20.576,experiment,335,53,4,32,miss
2238,22.832,293.6647679,1.0,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,1,1,-22.832,experiment,341,59,4,32,miss
2239,27.33,311.1269837,1.0,1,28.201,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,1,1,0.8710000000000022,experiment,353,71,4,32,hit
2240,34.33,523.2511306,-17.5,1,34.952,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,1,1,1,0.6219999999999999,experiment,367,85,4,32,hit
2241,36.587,830.6093952,-17.5,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,0,1,-36.587,experiment,373,91,4,32,corr
2242,42.329,466.1637615,1.0,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,1,1,-42.329,experiment,387,105,4,32,miss
2243,55.957,391.995436,1.0,1,56.904,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,1,1,1,0.9470000000000027,experiment,418,136,4,32,hit
2244,62.46,195.997718,1.0,0,0.0,stim_min_3,sub21,rhythm,2024-04-09,17-26-54,1,0,0,1,-62.46,experiment,431,149,4,32,corr
2245,3.753,293.6647679,1.0,1,4.72,stim_maj_1,sub21,rhythm,2024-04-09,17-28-03,1,0,1,1,0.9669999999999996,experiment,442,9,4,33,hit
