,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
20924,43112,85,32.002,391.995436,-17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-32.002,experiment,1315,86,3,26,corr
20949,43137,110,40.008,261.6255653,1.0,1,40.972,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9639999999999986,experiment,1340,111,3,26,hit
20982,43170,143,53.015,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-53.015,experiment,1373,144,3,26,corr
20992,43180,153,59.006,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-59.006,experiment,1383,154,3,26,corr
20993,43181,154,60.005,311.1269837,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,-60.005,experiment,1384,155,3,26,miss
21002,43190,3,1.012,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,0,1,-1.012,experiment,1393,4,3,27,corr
21051,43239,52,16.252,391.995436,1.0,1,16.78,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.5280000000000022,experiment,1442,53,3,27,hit
21080,43268,81,24.512,391.995436,17.5,1,25.33,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8179999999999978,experiment,1471,82,3,27,hit
21094,43282,95,29.048,440.0,1.0,1,29.748,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7000000000000028,experiment,1485,96,3,27,hit
21100,43288,101,31.009,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,-31.009,experiment,1491,102,3,27,miss
21117,43305,118,37.006,329.6275569,1.0,1,37.519,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.5129999999999981,experiment,1508,119,3,27,hit
21126,43314,127,40.511,391.995436,17.5,1,41.321,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8099999999999952,experiment,1517,128,3,27,hit
21170,43358,171,54.001,349.2282314,1.0,1,54.735,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7340000000000018,experiment,1561,172,3,27,hit
21175,43363,176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,0,1,-56.513,experiment,1566,177,3,27,corr
21201,43389,11,6.003,329.6275569,1.0,1,6.937,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.9340000000000002,experiment,1592,12,3,28,hit
21206,43394,16,8.515,391.995436,17.5,1,9.339,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.8239999999999998,experiment,1597,17,3,28,hit
21223,43411,33,16.504,261.6255653,1.0,1,17.126,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1614,34,3,28,hit
21244,43432,54,23.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-23.009,experiment,1635,55,3,28,corr
21256,43444,66,35.015,329.6275569,1.0,1,35.671,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.6559999999999988,experiment,1647,67,3,28,hit
21263,43451,73,39.008,523.2511306,17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-39.008,experiment,1654,74,3,28,corr
21271,43459,81,43.008,440.0,1.0,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-43.008,experiment,1662,82,3,28,corr
21297,43485,107,56.005,261.6255653,1.0,1,56.627,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1688,108,3,28,hit
21337,43525,29,8.265,523.2511306,1.0,1,8.887,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.6219999999999999,experiment,1728,30,3,29,hit
21352,43540,44,14.009,622.2539674,17.5,1,14.774,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7649999999999988,experiment,1743,45,3,29,hit
21358,43546,50,16.005,261.6255653,1.0,1,16.907,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.902000000000001,experiment,1749,51,3,29,hit
21405,43593,97,40.507,391.995436,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,0,1,-40.507,experiment,1796,98,3,29,corr
21410,43598,102,43.0,698.4564629,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-43.0,experiment,1801,103,3,29,corr
21414,43602,106,45.008,523.2511306,1.0,1,45.863,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.8549999999999969,experiment,1805,107,3,29,hit
21418,43606,110,47.015,261.6255653,-17.5,1,47.653,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6379999999999981,experiment,1809,111,3,29,hit
21428,43616,120,51.004,311.1269837,1.0,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-51.004,experiment,1819,121,3,29,corr
21442,43630,134,55.015,261.6255653,17.5,1,55.639,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6240000000000023,experiment,1833,135,3,29,hit
21451,43639,143,60.004,523.2511306,1.0,1,60.723,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7190000000000012,experiment,1842,144,3,29,hit
21489,43677,30,10.182,261.6255653,1.0,1,10.772,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.5899999999999999,experiment,31,31,4,30,hit
21498,43686,39,13.084,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-13.084,experiment,40,40,4,30,miss
21511,43699,52,18.792,329.6275569,-17.5,1,19.397,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6049999999999969,experiment,53,53,4,30,hit
21516,43704,57,21.544,391.995436,1.0,1,22.168,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.6239999999999988,experiment,58,58,4,30,hit
21525,43713,66,25.876,523.2511306,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-25.876,experiment,67,67,4,30,corr
21539,43727,80,31.297,261.6255653,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-31.297,experiment,81,81,4,30,corr
21544,43732,85,33.848,391.995436,1.0,1,34.493,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6450000000000031,experiment,86,86,4,30,hit
21554,43742,95,36.971,261.6255653,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-36.971,experiment,96,96,4,30,corr
21568,43756,109,42.768,391.995436,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-42.768,experiment,110,110,4,30,corr
21608,43796,149,57.581,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-57.581,experiment,150,150,4,30,corr
21619,43807,160,62.458,349.2282314,-17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-62.458,experiment,161,161,4,30,miss
21649,43837,26,9.133,523.2511306,1.0,1,9.799,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6660000000000004,experiment,191,27,4,31,hit
21659,43847,36,12.383,311.1269837,17.5,1,13.053,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6700000000000017,experiment,201,37,4,31,hit
21669,43857,46,17.085,391.995436,1.0,1,17.616,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.5309999999999988,experiment,211,47,4,31,hit
21676,43864,53,20.034,311.1269837,-17.5,1,20.703,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6690000000000005,experiment,218,54,4,31,hit
21700,43888,77,27.583,523.2511306,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,0,1,-27.583,experiment,242,78,4,31,corr
21724,43912,101,35.25,523.2511306,1.0,1,35.872,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6219999999999999,experiment,266,102,4,31,hit
21762,43950,139,49.414,523.2511306,1.0,1,50.02,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6060000000000016,experiment,304,140,4,31,hit
21769,43957,146,52.291,391.995436,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,0,1,-52.291,experiment,311,147,4,31,corr
21781,43969,158,57.913,391.995436,1.0,1,58.584,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6710000000000065,experiment,323,159,4,31,hit
21818,44006,18,8.64,391.995436,-17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-8.64,experiment,360,19,4,32,corr
21835,44023,35,16.254,261.6255653,1.0,1,17.077,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.8230000000000004,experiment,377,36,4,32,hit
21858,44046,58,24.889,391.995436,17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-24.889,experiment,400,59,4,32,corr
21872,44060,72,31.457,440.0,1.0,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,0,1,-31.457,experiment,414,73,4,32,corr
21877,44065,77,33.448,493.8833013,-17.5,1,34.18,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7319999999999993,experiment,419,78,4,32,hit
21891,44079,91,39.583,293.6647679,1.0,1,40.314,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7310000000000016,experiment,433,92,4,32,hit
21895,44083,95,40.827,261.6255653,17.5,1,41.808,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.9810000000000016,experiment,437,96,4,32,hit
21915,44103,115,49.45,246.9416506,1.0,1,50.087,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.6370000000000005,experiment,457,116,4,32,hit
21921,44109,121,53.956,261.6255653,-17.5,1,54.73,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7739999999999938,experiment,463,122,4,32,hit
21961,44149,21,10.504,391.995436,17.5,1,11.388,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.8840000000000003,experiment,503,22,4,33,hit
21977,44165,37,19.844,349.2282314,1.0,1,20.282,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.43799999999999883,experiment,519,38,4,33,hit
21982,44170,42,22.223,523.2511306,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,0,1,-22.223,experiment,524,43,4,33,corr
22004,44192,64,32.182,261.6255653,-17.5,1,32.632,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.44999999999999574,experiment,546,65,4,33,hit
22013,44201,73,36.172,311.1269837,1.0,1,36.886,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.7140000000000057,experiment,555,74,4,33,hit
22038,44226,98,47.138,293.6647679,17.5,1,47.932,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.794000000000004,experiment,580,99,4,33,hit
22043,44231,103,49.631,246.9416506,17.5,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,0,1,-49.631,experiment,585,104,4,33,corr
22046,44234,106,51.635,391.995436,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,-51.635,experiment,588,107,4,33,miss
22055,44243,115,57.824,311.1269837,1.0,1,58.523,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.6990000000000052,experiment,597,116,4,33,hit
22089,44277,20,8.841,261.6255653,1.0,1,9.604,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7629999999999999,experiment,631,21,4,34,hit
22092,44280,23,10.836,391.995436,17.5,1,11.804,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.968,experiment,634,24,4,34,hit
22098,44286,29,13.418,246.9416506,1.0,1,14.183,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7650000000000006,experiment,640,30,4,34,hit
22108,44296,39,20.668,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,0,1,-20.668,experiment,650,40,4,34,corr
22120,44308,51,27.378,261.6255653,17.5,1,28.199,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.8210000000000015,experiment,662,52,4,34,hit
22134,44322,65,35.366,195.997718,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-35.366,experiment,676,66,4,34,corr
22142,44330,73,39.12,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-39.12,experiment,684,74,4,34,corr
22165,44353,96,52.211,293.6647679,1.0,1,52.911,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7000000000000028,experiment,707,97,4,34,hit
22170,44358,101,54.119,261.6255653,17.5,1,54.838,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7190000000000012,experiment,712,102,4,34,hit
22182,44370,113,59.629,391.995436,1.0,1,60.3,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.6709999999999994,experiment,724,114,4,34,hit
22225,44413,31,12.88,523.2511306,1.0,1,13.576,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6959999999999997,experiment,767,32,4,35,hit
22233,44421,39,16.379,329.6275569,17.5,1,17.094,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,0.7149999999999999,experiment,775,40,4,35,hit
22253,44441,59,22.76,349.2282314,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-22.76,experiment,795,60,4,35,corr
22264,44452,70,27.515,329.6275569,1.0,1,28.153,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6379999999999981,experiment,806,71,4,35,hit
22286,44474,92,36.501,523.2511306,-17.5,1,37.356,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.855000000000004,experiment,828,93,4,35,fa
22297,44485,103,41.5,659.2551138,-17.5,1,42.294,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,0,1,0.7939999999999969,experiment,839,104,4,35,fa
22322,44510,128,49.508,261.6255653,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-49.508,experiment,864,129,4,35,corr
22338,44526,144,54.7,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,0,1,-54.7,experiment,880,145,4,35,corr
22349,44537,155,58.954,391.995436,1.0,1,59.641,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,1,1,1,0.6869999999999976,experiment,891,156,4,35,hit
22355,44543,161,61.698,587.3295358,17.5,0,0.0,stim_maj_4,sub08,rhythm,2024-03-01,17-59-06,1,0,1,1,-61.698,experiment,897,162,4,35,miss
22381,44569,23,9.011,523.2511306,1.0,1,9.477,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.4660000000000011,experiment,923,24,4,36,hit
22399,44587,41,18.128,391.995436,17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-18.128,experiment,941,42,4,36,corr
22424,44612,66,27.507,523.2511306,1.0,1,28.163,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.6559999999999988,experiment,966,67,4,36,hit
22435,44623,77,32.764,391.995436,17.5,1,33.683,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,1,1,1,0.9189999999999969,experiment,977,78,4,36,hit
22448,44636,90,38.265,415.3046976,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-38.265,experiment,990,91,4,36,corr
22471,44659,113,48.009,493.8833013,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-48.009,experiment,1013,114,4,36,corr
22481,44669,123,53.259,246.9416506,-17.5,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-53.259,experiment,1023,124,4,36,corr
22492,44680,134,57.48,174.6141157,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-57.48,experiment,1034,135,4,36,corr
22495,44683,137,59.733,391.995436,1.0,1,60.654,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,1,1,0.9210000000000065,experiment,1037,138,4,36,hit
22500,44688,142,62.975,349.2282314,1.0,0,0.0,stim_min_5,sub08,rhythm,2024-03-01,18-00-24,1,0,0,1,-62.975,experiment,1042,143,4,36,corr
22508,44696,4,1.012,587.3295358,1.0,1,2.076,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,1.064,experiment,1050,5,4,37,hit
22530,44718,26,7.879,391.995436,1.0,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,0,1,-7.879,experiment,1072,27,4,37,corr
22542,44730,38,12.636,391.995436,17.5,1,13.351,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7150000000000016,experiment,1084,39,4,37,hit
22552,44740,48,16.388,391.995436,1.0,1,16.899,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5109999999999992,experiment,1094,49,4,37,hit
22577,44765,73,25.64,659.2551138,1.0,1,26.231,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5910000000000011,experiment,1119,74,4,37,hit
22589,44777,85,30.135,783.990872,17.5,1,30.947,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.8119999999999976,experiment,1131,86,4,37,hit
22597,44785,93,32.632,329.6275569,1.0,1,33.427,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,1,1,0.7950000000000017,experiment,1139,94,4,37,hit
22652,44840,148,51.501,391.995436,17.5,0,0.0,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,0,0,1,-51.501,experiment,1194,149,4,37,corr
22675,44863,171,58.957,261.6255653,1.0,1,59.519,stim_maj_6,sub08,rhythm,2024-03-01,18-01-34,1,1,1,1,0.5619999999999976,experiment,1217,172,4,37,hit
22708,44896,20,7.761,261.6255653,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-7.761,experiment,1250,21,4,38,corr
22713,44901,25,10.263,415.3046976,17.5,1,10.935,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6720000000000006,experiment,1255,26,4,38,hit
22722,44910,34,13.638,349.2282314,1.0,1,14.308,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6699999999999999,experiment,1264,35,4,38,hit
22727,44915,39,15.881,523.2511306,-17.5,1,16.459,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.5779999999999994,experiment,1269,40,4,38,hit
22745,44933,57,22.376,493.8833013,1.0,1,23.775,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,1.3989999999999974,experiment,1287,58,4,38,fa
22757,44945,69,26.502,587.3295358,17.5,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,0,1,-26.502,experiment,1299,70,4,38,corr
22763,44951,75,27.888,207.6523488,1.0,1,28.557,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,0.6689999999999969,experiment,1305,76,4,38,hit
22798,44986,110,40.83,261.6255653,17.5,1,41.545,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,1,1,0.7150000000000034,experiment,1340,111,4,38,hit
22836,45024,148,57.949,587.3295358,17.5,1,58.977,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,1,0,1,1.0279999999999987,experiment,1378,149,4,38,fa
22842,45030,154,60.828,466.1637615,1.0,0,0.0,stim_min_6,sub08,rhythm,2024-03-01,18-02-45,1,0,1,1,-60.828,experiment,1384,155,4,38,miss
22857,45045,9,2.756,493.8833013,-17.5,1,3.62,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,0.8640000000000003,experiment,1399,10,4,39,fa
22869,45057,21,5.885,391.995436,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-5.885,experiment,1411,22,4,39,corr
22881,45069,33,10.761,698.4564629,1.0,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,0,1,-10.761,experiment,1423,34,4,39,corr
22911,45099,63,19.257,587.3295358,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-19.257,experiment,1453,64,4,39,miss
22926,45114,78,25.409,659.2551138,1.0,1,25.862,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.4529999999999994,experiment,1468,79,4,39,hit
22940,45128,92,30.901,329.6275569,-17.5,1,31.744,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.843,experiment,1482,93,4,39,hit
22975,45163,127,41.66,391.995436,17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,1,0,1,-41.66,experiment,1517,128,4,39,corr
22994,45182,146,47.035,261.6255653,-17.5,0,0.0,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,-47.035,experiment,1536,147,4,39,miss
23007,45195,159,51.785,391.995436,1.0,1,52.499,stim_maj_3,sub08,rhythm,2024-03-01,18-03-55,1,0,1,1,0.7140000000000057,experiment,1549,160,4,39,hit
23055,45243,16,9.705,391.995436,1.0,1,10.299,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.5939999999999994,experiment,1597,17,4,40,hit
23070,45258,31,18.202,293.6647679,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,-18.202,experiment,1612,32,4,40,miss
23096,45284,57,29.962,440.0,-17.5,1,30.891,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.9289999999999985,experiment,1638,58,4,40,hit
23101,45289,62,33.461,523.2511306,1.0,1,34.117,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,0.6559999999999988,experiment,1643,63,4,40,hit
23113,45301,74,41.705,391.995436,17.5,1,42.796,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,1,1,1.091000000000001,experiment,1655,75,4,40,hit
23129,45317,90,49.21,261.6255653,1.0,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,1,0,1,-49.21,experiment,1671,91,4,40,corr
23147,45335,108,59.45,293.6647679,-17.5,0,0.0,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,0,1,-59.45,experiment,1689,109,4,40,corr
23151,45339,112,61.209,293.6647679,1.0,1,62.079,stim_maj_2,sub08,rhythm,2024-03-01,18-05-05,1,0,1,1,0.8699999999999974,experiment,1693,113,4,40,hit
23186,45374,29,10.386,523.2511306,1.0,1,10.98,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5940000000000012,experiment,1728,30,4,41,hit
23207,45395,50,18.259,261.6255653,17.5,1,18.804,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.5449999999999982,experiment,1749,51,4,41,hit
23217,45405,60,22.262,391.995436,1.0,1,22.962,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.6999999999999993,experiment,1759,61,4,41,hit
23229,45417,72,27.259,391.995436,-17.5,1,27.931,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,1,1,0.6720000000000006,experiment,1771,73,4,41,hit
23240,45428,83,33.128,261.6255653,1.0,1,33.828,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.7000000000000028,experiment,1782,84,4,41,hit
23254,45442,97,39.891,391.995436,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-39.891,experiment,1796,98,4,41,corr
23261,45449,104,42.636,466.1637615,17.5,1,43.133,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,0,1,0.4969999999999999,experiment,1803,105,4,41,fa
23268,45456,111,46.635,195.997718,1.0,0,0.0,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,1,0,1,-46.635,experiment,1810,112,4,41,corr
23305,45493,148,62.453,195.997718,17.5,1,63.388,stim_min_3,sub08,rhythm,2024-03-01,18-06-17,1,0,1,1,0.9349999999999952,experiment,1847,149,4,41,hit
23311,74634,3,3.008,246.9416506,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,-3.008,training,4,4,1,1,corr
23319,74642,11,11.016,523.2511306,1.0,1,11.903,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8870000000000005,training,12,12,1,1,hit
23323,74646,15,15.002,261.6255653,17.5,1,15.858,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.8559999999999999,training,16,16,1,1,hit
23330,74653,22,22.015,830.6093952,-17.5,1,22.855,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.8399999999999999,training,23,23,1,1,hit
23335,74658,27,27.014,554.365262,1.0,1,27.745,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.7310000000000016,training,28,28,1,1,hit
23339,74662,31,31.015,523.2511306,17.5,1,31.625,test1,sub14,train,2024-03-19,10-20-44,1,1,1,1,0.6099999999999994,training,32,32,1,1,hit
23343,74666,35,35.001,587.3295358,17.5,1,35.453,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4520000000000053,training,36,36,1,1,fa
23346,74669,38,38.013,415.3046976,1.0,1,38.638,test1,sub14,train,2024-03-19,10-20-44,1,0,1,1,0.625,training,39,39,1,1,hit
23352,74675,44,44.013,466.1637615,-17.5,0,0.0,test1,sub14,train,2024-03-19,10-20-44,1,0,0,1,-44.013,training,45,45,1,1,corr
23359,74682,51,51.008,277.182631,1.0,1,51.411,test1,sub14,train,2024-03-19,10-20-44,1,1,0,1,0.4029999999999987,training,52,52,1,1,fa
23375,74698,11,11.006,369.9944227,1.0,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,-11.006,training,68,12,1,2,corr
23383,74706,19,19.006,233.0818808,1.0,1,19.706,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.6999999999999993,training,76,20,1,2,fa
23387,74710,23,23.01,220.0,17.5,1,23.432,test4,sub14,train,2024-03-19,10-21-50,1,1,0,1,0.42199999999999704,training,80,24,1,2,fa
23391,74714,27,27.015,523.2511306,1.0,1,27.683,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.6679999999999993,training,84,28,1,2,hit
23394,74717,30,30.004,415.3046976,-17.5,0,0.0,test4,sub14,train,2024-03-19,10-21-50,1,0,1,1,-30.004,training,87,31,1,2,miss
