time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
9.001,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-9.001
9.513,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-9.513
10.013,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-10.013
10.513,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-10.513
11.009,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-11.009
11.505,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-11.505
12.005,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-12.005
13.013,391.995436,17.5,0,0,stim_maj_5,participant,main,1,0,1,1,-13.013
14.013,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-14.013
14.509,391.995436,17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-14.509
15.012,523.2511306,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-15.012
16.014,329.6275569,1.0,0,0,stim_maj_5,participant,main,1,1,1,1,-16.014
16.51,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-16.51
17.007,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-17.007
17.507,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-17.507
18.007,329.6275569,-17.5,0,0,stim_maj_5,participant,main,0,0,1,1,-18.007
18.503,220.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-18.503
19.515,207.6523488,1.0,0,0,stim_maj_5,participant,main,1,0,1,1,-19.515
20.012,220.0,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-20.012
20.501,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-20.501
21.011,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-21.011
21.507,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-21.507
22.007,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,1,1,-22.007
22.502,246.9416506,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-22.502
23.514,261.6255653,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-23.514
24.01,391.995436,1.0,0,0,stim_maj_5,participant,main,0,1,1,1,-24.01
24.51,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-24.51
25.007,466.1637615,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-25.007
25.253,440.0,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-25.253
25.502,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-25.502
25.752,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-25.752
26.002,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-26.002
26.513,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-26.513
26.76,493.8833013,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-26.76
27.006,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-27.006
27.506,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-27.506
28.003,440.0,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-28.003
28.253,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-28.253
28.503,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-28.503
28.753,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-28.753
29.003,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-29.003
29.264,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-29.264
29.514,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-29.514
29.764,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-29.764
30.014,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-30.014
30.264,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-30.264
30.511,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-30.511
30.761,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-30.761
31.011,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-31.011
32.003,523.2511306,1.0,0,0,stim_maj_5,participant,main,1,1,0,1,-32.003
32.628,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-32.628
32.753,493.8833013,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-32.753
32.878,440.0,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-32.878
33.003,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-33.003
33.265,440.0,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-33.265
33.515,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-33.515
33.765,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-33.765
34.011,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-34.011
34.168,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-34.168
34.339,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-34.339
34.511,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-34.511
34.667,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-34.667
34.835,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-34.835
35.007,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-35.007
35.179,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-35.179
35.347,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-35.347
35.503,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-35.503
35.675,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-35.675
35.847,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-35.847
36.003,195.997718,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-36.003
36.515,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-36.515
37.015,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-37.015
37.76,246.9416506,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-37.76
37.885,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-37.885
38.01,293.6647679,1.0,0,0,stim_maj_5,participant,main,1,0,0,1,-38.01
38.51,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-38.51
39.006,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-39.006
40.264,391.995436,-17.5,0,0,stim_maj_5,participant,main,0,1,1,1,-40.264
40.514,440.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-40.514
40.765,493.8833013,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-40.765
41.015,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,1,0,1,-41.015
41.265,587.3295358,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-41.265
41.515,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-41.515
41.761,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-41.761
42.011,698.4564629,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-42.011
42.257,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-42.257
42.507,698.4564629,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-42.507
42.757,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-42.757
43.007,587.3295358,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-43.007
43.254,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-43.254
43.504,698.4564629,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-43.504
43.765,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-43.765
44.015,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-44.015
44.511,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-44.511
45.011,523.2511306,1.0,0,0,stim_maj_5,participant,main,1,0,1,1,-45.011
45.757,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-45.757
46.007,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-46.007
46.757,587.3295358,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-46.757
47.003,523.2511306,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-47.003
48.011,329.6275569,17.5,0,0,stim_maj_5,participant,main,1,1,1,1,-48.011
48.507,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-48.507
49.007,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-49.007
49.753,293.6647679,17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-49.753
49.878,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-49.878
50.003,349.2282314,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-50.003
50.503,329.6275569,17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-50.503
51.003,293.6647679,17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-51.003
52.01,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,1,1,-52.01
52.506,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-52.506
53.006,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-53.006
53.756,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-53.756
53.877,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-53.877
54.002,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-54.002
54.252,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-54.252
54.502,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-54.502
54.752,246.9416506,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-54.752
55.002,261.6255653,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-55.002
56.01,391.995436,1.0,0,0,stim_maj_5,participant,main,0,1,0,1,-56.01
57.006,440.0,1.0,0,0,stim_maj_5,participant,main,1,0,0,1,-57.006
57.502,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-57.502
57.752,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-57.752
58.014,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-58.014
58.514,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-58.514
59.014,391.995436,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-59.014
60.011,293.6647679,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-60.011
60.507,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-60.507
61.003,349.2282314,1.0,0,0,stim_maj_5,participant,main,0,0,0,1,-61.003
61.503,329.6275569,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-61.503
62.015,349.2282314,-17.5,0,0,stim_maj_5,participant,main,1,0,1,1,-62.015
62.508,391.995436,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-62.508
62.758,349.2282314,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-62.758
63.008,329.6275569,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-63.008
0.016,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-0.016
0.266,440.0,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-0.266
0.515,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-0.515
0.765,523.2511306,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-0.765
1.015,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-1.015
1.25,493.8833013,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-1.25
1.5,261.6255653,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-1.5
1.762,246.9416506,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-1.762
2.262,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-2.262
2.512,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-2.512
2.762,523.2511306,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-2.762
3.008,783.990872,1.0,0,0,stim_maj_5,participant,melody,0,0,1,1,-3.008
3.255,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-3.255
3.505,783.990872,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-3.505
3.752,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-3.752
4.002,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-4.002
4.264,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-4.264
4.514,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-4.514
4.764,466.1637615,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-4.764
5.014,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-5.014
5.264,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-5.264
5.511,987.7666025,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-5.511
5.759,698.4564629,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-5.759
6.009,1046.502261,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-6.009
6.259,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-6.259
6.508,698.4564629,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-6.508
6.758,587.3295358,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-6.758
7.005,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-7.005
7.255,440.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-7.255
7.505,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-7.505
8.002,261.6255653,17.5,0,0,stim_maj_5,participant,melody,1,1,1,1,-8.002
8.515,195.997718,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-8.515
9.014,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-9.014
9.514,246.9416506,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-9.514
10.007,293.6647679,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-10.007
10.507,440.0,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-10.507
11.004,587.3295358,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-11.004
11.504,659.2551138,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-11.504
12.001,329.6275569,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-12.001
13.013,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-13.013
14.002,659.2551138,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-14.002
14.502,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-14.502
15.002,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-15.002
16.014,329.6275569,17.5,0,0,stim_maj_5,participant,melody,1,1,0,1,-16.014
16.508,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-16.508
17.008,261.6255653,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-17.008
17.507,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-17.507
18.007,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-18.007
18.504,329.6275569,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-18.504
19.501,329.6275569,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-19.501
20.0,659.2551138,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-20.0
20.513,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-20.513
21.01,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-21.01
21.506,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-21.506
22.002,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-22.002
22.514,783.990872,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-22.514
23.51,261.6255653,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-23.51
24.01,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,1,0,1,-24.01
24.507,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-24.507
25.015,391.995436,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-25.015
25.265,349.2282314,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-25.265
25.514,293.6647679,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-25.514
25.764,783.990872,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-25.764
26.011,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,1,1,-26.011
26.508,440.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-26.508
26.758,659.2551138,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-26.758
27.008,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-27.008
27.504,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-27.504
28.004,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-28.004
28.254,932.327523,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-28.254
28.501,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-28.501
28.764,440.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-28.764
29.014,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-29.014
29.264,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-29.264
29.514,698.4564629,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-29.514
29.764,391.995436,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-29.764
30.014,659.2551138,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-30.014
30.26,207.6523488,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-30.26
30.51,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-30.51
30.757,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-30.757
31.007,261.6255653,-17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-31.007
32.004,523.2511306,-17.5,0,0,stim_maj_5,participant,melody,0,1,0,1,-32.004
32.629,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-32.629
32.751,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-32.751
32.876,698.4564629,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-32.876
33.001,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-33.001
33.251,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-33.251
33.514,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-33.514
33.763,987.7666025,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-33.763
34.013,329.6275569,1.0,0,0,stim_maj_5,participant,melody,1,0,1,1,-34.013
34.181,1174.659072,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-34.181
34.338,220.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-34.338
34.509,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-34.509
34.681,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-34.681
34.834,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-34.834
35.006,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-35.006
35.177,246.9416506,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-35.177
35.334,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-35.334
35.505,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-35.505
35.675,391.995436,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-35.675
35.846,391.995436,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-35.846
36.003,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-36.003
36.502,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-36.502
37.015,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-37.015
37.761,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-37.761
37.886,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-37.886
38.011,698.4564629,17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-38.011
38.507,440.0,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-38.507
39.004,261.6255653,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-39.004
40.251,391.995436,1.0,0,0,stim_maj_5,participant,melody,0,1,1,1,-40.251
40.501,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-40.501
40.751,493.8833013,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-40.751
41.012,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,1,0,1,-41.012
41.262,493.8833013,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-41.262
41.512,783.990872,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-41.512
41.762,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-41.762
42.012,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,1,0,1,1,-42.012
42.262,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-42.262
42.509,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-42.509
42.759,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-42.759
43.009,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-43.009
43.256,783.990872,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-43.256
43.503,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-43.503
43.765,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-43.765
44.015,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,1,1,-44.015
44.515,659.2551138,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-44.515
45.015,880.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-45.015
45.761,440.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-45.761
46.002,293.6647679,17.5,0,0,stim_maj_5,participant,melody,0,0,1,1,-46.002
46.759,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-46.759
47.009,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-47.009
48.003,329.6275569,17.5,0,0,stim_maj_5,participant,melody,1,1,0,1,-48.003
48.501,1046.502261,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-48.501
49.001,329.6275569,17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-49.001
49.763,523.2511306,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-49.763
49.888,587.3295358,17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-49.888
50.013,329.6275569,1.0,0,0,stim_maj_5,participant,melody,1,0,1,1,-50.013
50.501,880.0,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-50.501
51.011,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-51.011
52.004,349.2282314,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-52.004
52.504,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-52.504
53.004,293.6647679,1.0,0,0,stim_maj_5,participant,melody,1,0,0,1,-53.004
53.751,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-53.751
53.876,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-53.876
54.001,587.3295358,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-54.001
54.251,293.6647679,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-54.251
54.501,329.6275569,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-54.501
54.763,523.2511306,1.0,0,0,stim_maj_5,participant,melody,0,0,0,0,-54.763
55.013,261.6255653,1.0,0,0,stim_maj_5,participant,melody,0,0,0,1,-55.013
56.006,391.995436,-17.5,0,0,stim_maj_5,participant,melody,1,1,1,1,-56.006
57.005,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-57.005
57.501,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-57.501
57.751,349.2282314,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-57.751
58.001,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-58.001
58.514,246.9416506,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-58.514
59.01,391.995436,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-59.01
60.006,329.6275569,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-60.006
60.502,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-60.502
61.014,293.6647679,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-61.014
61.511,220.0,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-61.511
62.011,261.6255653,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,1,-62.011
62.511,587.3295358,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-62.511
62.761,523.2511306,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-62.761
63.009,440.0,-17.5,0,0,stim_maj_5,participant,melody,0,0,0,0,-63.009
0.016,523.2511306,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-0.016
0.266,261.6255653,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-0.266
0.515,329.6275569,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-0.515
0.672,391.995436,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-0.672
1.169,523.2511306,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,1,-1.169
2.176,659.2551138,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-2.176
2.673,783.990872,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-2.673
2.923,1046.502261,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-2.923
3.048,1046.502261,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-3.048
3.546,987.7666025,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-3.546
3.803,880.0,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-3.803
4.053,987.7666025,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,1,-4.053
4.553,1174.659072,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-4.553
4.803,783.990872,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-4.803
5.303,880.0,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,0,-5.303
5.552,932.327523,-17.5,0,0,stim_maj_5,participant,rhythm,0,0,0,1,-5.552
