time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
0.513,523.2511306,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-0.513
1.013,391.995436,1.0,1,1.649,stim_min_1,sub03,main,1,0,1,1,0.6360000000000001
1.509,415.3046976,1.0,1,1.649,stim_min_1,sub03,main,0,0,0,0,0.14000000000000012
2.006,523.2511306,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-2.006
2.256,493.8833013,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-2.256
2.506,523.2511306,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-2.506
3.005,587.3295358,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-3.005
3.505,391.995436,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-3.505
4.005,523.2511306,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-4.005
4.255,493.8833013,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-4.255
4.505,523.2511306,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-4.505
5.005,587.3295358,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-5.005
5.501,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-5.501
5.751,391.995436,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-5.751
6.001,415.3046976,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-6.001
6.251,391.995436,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-6.251
6.512,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-6.512
7.012,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-7.012
8.042,261.6255653,17.5,1,8.882,stim_min_1,sub03,main,1,1,1,1,0.8399999999999999
9.007,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-9.007
10.504,415.3046976,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-10.504
11.004,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-11.004
11.515,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-11.515
12.015,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,1,1,-12.015
12.515,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-12.515
13.011,391.995436,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-13.011
13.511,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-13.511
14.0,246.9416506,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-14.0
15.007,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-15.007
16.004,391.995436,-17.5,0,0.0,stim_min_1,sub03,main,0,1,1,1,-16.004
17.013,415.3046976,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-17.013
18.01,391.995436,-17.5,1,19.365,stim_min_1,sub03,main,1,0,0,1,1.3549999999999969
19.005,369.9944227,1.0,1,19.365,stim_min_1,sub03,main,0,0,1,1,0.35999999999999943
20.002,493.8833013,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-20.002
21.014,523.2511306,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-21.014
22.01,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,1,0,0,1,-22.01
23.006,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-23.006
24.501,391.995436,1.0,0,0.0,stim_min_1,sub03,main,0,1,0,1,-24.501
25.013,415.3046976,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-25.013
25.513,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-25.513
26.013,246.9416506,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-26.013
27.012,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-27.012
28.508,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-28.508
28.758,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-28.758
29.0,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-29.0
29.504,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-29.504
29.762,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-29.762
30.012,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-30.012
31.009,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-31.009
32.006,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,1,0,1,-32.006
33.006,246.9416506,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-33.006
33.502,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-33.502
33.752,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-33.752
34.002,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-34.002
34.513,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-34.513
35.013,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-35.013
35.513,369.9944227,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-35.513
36.009,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,1,1,-36.009
36.509,233.0818808,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-36.509
37.005,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-37.005
37.501,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-37.501
38.001,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-38.001
38.5,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-38.5
39.012,195.997718,1.0,1,39.585,stim_min_1,sub03,main,1,0,1,1,0.5730000000000004
40.014,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,1,0,1,-40.014
40.514,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-40.514
41.013,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-41.013
41.51,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-41.51
41.756,293.6647679,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-41.756
42.006,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-42.006
42.506,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-42.506
43.002,391.995436,-17.5,0,0.0,stim_min_1,sub03,main,0,0,1,1,-43.002
43.252,349.2282314,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-43.252
43.502,311.1269837,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-43.502
43.752,349.2282314,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-43.752
44.014,391.995436,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-44.014
44.514,415.3046976,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-44.514
45.014,246.9416506,1.0,1,45.76,stim_min_1,sub03,main,1,0,1,1,0.7459999999999951
45.51,195.997718,1.0,1,45.76,stim_min_1,sub03,main,0,0,0,0,0.25
46.01,195.997718,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-46.01
46.26,220.0,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-46.26
46.51,246.9416506,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-46.51
47.006,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,1,-47.006
48.006,391.995436,17.5,1,48.736,stim_min_1,sub03,main,1,1,1,1,0.7299999999999969
48.502,311.1269837,17.5,1,48.736,stim_min_1,sub03,main,0,0,0,0,0.23399999999999466
49.002,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-49.002
49.514,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-49.514
50.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,1,0,0,1,-50.014
50.514,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-50.514
51.01,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-51.01
51.26,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-51.26
51.51,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-51.51
52.506,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-52.506
52.756,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-52.756
53.006,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-53.006
53.506,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-53.506
54.003,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-54.003
54.503,246.9416506,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-54.503
55.514,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-55.514
56.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,1,1,0,1,-56.014
56.17,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-56.17
56.339,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-56.339
56.511,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-56.511
56.667,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-56.667
56.839,293.6647679,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-56.839
57.011,311.1269837,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-57.011
57.167,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-57.167
57.339,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-57.339
57.507,415.3046976,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-57.507
57.675,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-57.675
57.847,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-57.847
58.003,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-58.003
58.503,523.2511306,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-58.503
59.015,493.8833013,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-59.015
59.515,466.1637615,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-59.515
60.012,440.0,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-60.012
60.51,415.3046976,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-60.51
61.01,391.995436,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,1,-61.01
61.509,349.2282314,17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-61.509
62.005,349.2282314,1.0,1,62.767,stim_min_1,sub03,main,1,0,1,1,0.7620000000000005
62.333,311.1269837,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-62.333
62.674,293.6647679,1.0,1,62.767,stim_min_1,sub03,main,0,0,0,0,0.09300000000000352
63.012,261.6255653,1.0,0,0.0,stim_min_1,sub03,main,0,0,0,0,-63.012
0.016,261.6255653,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-0.016
0.264,293.6647679,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-0.264
0.514,261.6255653,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-0.514
1.008,195.997718,1.0,0,0.0,stim_min_1,sub03,melody,0,0,1,1,-1.008
1.505,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-1.505
2.005,233.0818808,1.0,0,0.0,stim_min_1,sub03,melody,1,0,0,1,-2.005
2.255,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-2.255
2.505,493.8833013,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-2.505
3.002,523.2511306,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-3.002
3.502,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-3.502
4.001,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-4.001
4.264,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-4.264
4.513,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-4.513
5.015,587.3295358,17.5,1,5.617,stim_min_1,sub03,melody,1,0,1,1,0.6020000000000003
5.511,349.2282314,17.5,1,5.617,stim_min_1,sub03,melody,0,0,0,0,0.10599999999999987
5.758,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-5.758
6.008,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-6.008
6.258,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-6.258
6.523,261.6255653,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-6.523
7.022,311.1269837,1.0,1,7.975,stim_min_1,sub03,melody,1,0,1,1,0.9529999999999994
8.006,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,1,0,1,-8.006
9.015,493.8833013,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-9.015
10.501,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-10.501
11.007,523.2511306,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-11.007
11.524,349.2282314,-17.5,1,12.269,stim_min_1,sub03,melody,1,0,1,1,0.745000000000001
12.003,261.6255653,-17.5,1,12.269,stim_min_1,sub03,melody,0,0,0,1,0.266
12.515,391.995436,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-12.515
13.003,349.2282314,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-13.003
13.503,391.995436,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-13.503
14.003,587.3295358,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-14.003
15.006,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,1,1,-15.006
16.005,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,1,1,0,1,-16.005
17.001,523.2511306,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-17.001
18.01,415.3046976,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-18.01
19.009,415.3046976,17.5,1,19.63,stim_min_1,sub03,melody,1,0,1,1,0.6209999999999987
20.005,246.9416506,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-20.005
21.001,246.9416506,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-21.001
22.01,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-22.01
23.01,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-23.01
24.519,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,1,1,0,1,-24.519
25.015,220.0,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-25.015
25.5,466.1637615,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-25.5
26.006,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-26.006
27.002,493.8833013,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-27.002
28.505,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-28.505
28.751,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-28.751
29.002,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-29.002
29.501,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-29.501
29.751,440.0,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-29.751
30.014,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-30.014
31.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-31.014
32.01,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,1,1,1,-32.01
33.003,246.9416506,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-33.003
33.503,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-33.503
33.752,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-33.752
34.002,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-34.002
34.514,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-34.514
35.014,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-35.014
35.51,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-35.51
36.011,415.3046976,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,1,1,-36.011
36.508,391.995436,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-36.508
37.005,195.997718,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-37.005
37.505,349.2282314,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-37.505
38.005,261.6255653,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-38.005
38.501,311.1269837,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-38.501
39.001,195.997718,-17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-39.001
40.012,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,1,1,1,1,-40.012
40.509,415.3046976,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-40.509
41.005,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-41.005
41.502,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-41.502
41.752,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-41.752
42.002,246.9416506,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-42.002
42.5,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-42.5
43.011,493.8833013,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-43.011
43.26,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-43.26
43.51,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-43.51
43.757,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-43.757
44.005,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-44.005
44.504,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-44.504
45.0,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-45.0
45.503,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-45.503
46.003,246.9416506,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-46.003
46.253,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-46.253
46.515,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-46.515
47.011,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-47.011
48.007,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,1,0,1,-48.007
48.506,349.2282314,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-48.506
49.01,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-49.01
49.509,415.3046976,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-49.509
50.006,523.2511306,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-50.006
50.502,369.9944227,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-50.502
51.015,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-51.015
51.265,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-51.265
51.511,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-51.511
52.507,293.6647679,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-52.507
52.757,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-52.757
53.005,246.9416506,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-53.005
53.504,523.2511306,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-53.504
54.004,311.1269837,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-54.004
54.501,391.995436,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-54.501
55.51,261.6255653,1.0,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-55.51
56.006,261.6255653,17.5,0,0.0,stim_min_1,sub03,melody,0,1,1,1,-56.006
56.178,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-56.178
56.334,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-56.334
56.502,415.3046976,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-56.502
56.674,523.2511306,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-56.674
56.846,369.9944227,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-56.846
57.002,261.6255653,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-57.002
57.167,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-57.167
57.347,523.2511306,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-57.347
57.508,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-57.508
57.68,523.2511306,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-57.68
57.836,493.8833013,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-57.836
58.008,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-58.008
58.508,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-58.508
59.005,349.2282314,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-59.005
59.501,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-59.501
60.013,415.3046976,17.5,0,0.0,stim_min_1,sub03,melody,1,0,0,1,-60.013
60.513,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-60.513
61.012,415.3046976,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-61.012
61.512,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-61.512
62.012,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,1,-62.012
62.337,391.995436,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-62.337
62.68,311.1269837,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-62.68
63.005,293.6647679,17.5,0,0.0,stim_min_1,sub03,melody,0,0,0,0,-63.005
0.016,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-0.016
0.266,493.8833013,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-0.266
0.762,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-0.762
1.012,391.995436,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-1.012
1.262,415.3046976,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-1.262
1.418,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-1.418
1.918,493.8833013,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-1.918
2.173,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-2.173
2.673,587.3295358,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-2.673
2.923,391.995436,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-2.923
3.428,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-3.428
3.678,493.8833013,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-3.678
4.182,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-4.182
4.51,587.3295358,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-4.51
5.007,349.2282314,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-5.007
5.335,391.995436,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-5.335
5.836,415.3046976,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-5.836
6.788,391.995436,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-6.788
7.787,349.2282314,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-7.787
8.797,311.1269837,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-8.797
9.796,261.6255653,-17.5,0,0.0,stim_min_1,sub03,rhythm,1,1,0,1,-9.796
10.807,391.995436,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,1,1,-10.807
11.292,415.3046976,1.0,1,11.413,stim_min_1,sub03,rhythm,0,0,0,0,0.12100000000000044
11.538,391.995436,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-11.538
12.038,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,1,0,0,1,-12.038
12.288,311.1269837,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-12.288
12.781,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-12.781
13.293,391.995436,17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,1,1,-13.293
13.793,293.6647679,17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-13.793
14.29,246.9416506,17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-14.29
14.787,261.6255653,1.0,1,15.799,stim_min_1,sub03,rhythm,1,0,1,1,1.0119999999999987
15.783,391.995436,1.0,1,15.799,stim_min_1,sub03,rhythm,0,1,0,1,0.016000000000000014
16.79,415.3046976,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-16.79
17.79,391.995436,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-17.79
18.04,369.9944227,-17.5,1,18.645,stim_min_1,sub03,rhythm,1,0,1,1,0.6050000000000004
18.536,493.8833013,-17.5,1,18.645,stim_min_1,sub03,rhythm,0,0,0,1,0.10899999999999821
19.535,523.2511306,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-19.535
19.782,349.2282314,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-19.782
20.032,311.1269837,-17.5,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-20.032
21.545,391.995436,1.0,0,0.0,stim_min_1,sub03,rhythm,0,1,1,1,-21.545
22.044,415.3046976,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-22.044
22.294,261.6255653,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-22.294
22.791,246.9416506,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-22.791
23.79,261.6255653,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-23.79
24.29,293.6647679,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-24.29
24.462,311.1269837,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,0,-24.462
24.712,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,0,0,0,1,-24.712
