time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
30.507,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-30.507
31.015,587.3295358,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-31.015
31.265,493.8833013,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-31.265
32.008,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-32.008
32.508,493.8833013,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-32.508
34.001,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-34.001
34.512,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,1,1,1,-34.512
35.008,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-35.008
35.258,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-35.258
35.383,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-35.383
35.633,440.0,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-35.633
35.888,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-35.888
36.382,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-36.382
36.882,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-36.882
37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,1,0,1,1,0.6060000000000016
38.824,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-38.824
39.325,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,1,1,-39.325
39.575,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-39.575
40.075,293.6647679,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,1,0,1,-40.075
40.574,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-40.574
41.074,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-41.074
41.324,261.6255653,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-41.324
41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,1,1,1,1,0.6559999999999988
42.337,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-42.337
42.461,329.6275569,1.0,1,42.493,stim_maj_1,sub01,rhythm,0,0,0,1,0.03200000000000358
42.958,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-42.958
43.208,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-43.208
43.335,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-43.335
43.824,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-43.824
44.086,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,1,1,-44.086
44.582,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-44.582
45.082,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-45.082
45.332,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-45.332
45.578,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-45.578
46.078,440.0,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-46.078
46.574,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-46.574
47.585,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-47.585
47.835,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-47.835
48.331,587.3295358,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-48.331
48.581,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-48.581
48.831,783.990872,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-48.831
49.828,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-49.828
50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-50.827
51.324,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-51.324
52.832,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,1,1,-52.832
53.082,195.997718,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-53.082
53.583,220.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-53.583
54.079,246.9416506,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-54.079
54.329,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-54.329
54.829,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-54.829
55.079,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-55.079
55.326,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-55.326
55.823,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-55.823
56.073,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-56.073
56.323,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-56.323
56.585,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-56.585
56.835,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-56.835
59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,1,1,1,1,0.5779999999999959
59.828,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,0,0,0,0,0.07799999999999585
60.078,523.2511306,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-60.078
60.575,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-60.575
61.074,440.0,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-61.074
61.587,293.6647679,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-61.587
61.712,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-61.712
62.208,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-62.208
62.708,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-62.708
62.958,261.6255653,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-62.958
0.016,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-0.016
0.516,440.0,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-0.516
1.511,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-1.511
2.006,349.2282314,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-2.006
2.505,349.2282314,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-2.505
2.755,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-2.755
3.002,349.2282314,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-3.002
3.502,440.0,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-3.502
4.014,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-4.014
4.51,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-4.51
5.505,349.2282314,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-5.505
6.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-6.001
6.501,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-6.501
6.751,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-6.751
7.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-7.001
7.512,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-7.512
8.506,391.995436,1.0,0,0.0,stim_maj_2,sub01,main,0,1,1,1,-8.506
9.005,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-9.005
9.505,440.0,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-9.505
10.005,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-10.005
10.502,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-10.502
10.752,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-10.752
11.0,391.995436,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-11.0
11.512,195.997718,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-11.512
12.013,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-12.013
12.506,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-12.506
12.756,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-12.756
13.006,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-13.006
14.264,391.995436,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-14.264
14.514,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-14.514
14.764,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-14.764
15.014,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-15.014
15.51,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-15.51
16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,1,1,1,1,0.634999999999998
16.753,293.6647679,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-16.753
17.003,329.6275569,17.5,1,17.141,stim_maj_2,sub01,main,0,0,0,0,0.13799999999999812
17.251,293.6647679,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-17.251
17.5,261.6255653,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-17.5
17.75,329.6275569,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-17.75
18.012,293.6647679,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-18.012
18.262,349.2282314,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-18.262
18.508,329.6275569,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-18.508
19.25,391.995436,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-19.25
19.505,349.2282314,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-19.505
20.255,440.0,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-20.255
20.502,391.995436,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-20.502
20.759,349.2282314,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-20.759
21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,1,0,1,1,0.5629999999999988
21.259,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-21.259
21.509,329.6275569,1.0,1,21.572,stim_maj_2,sub01,main,0,0,0,0,0.06299999999999883
21.755,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-21.755
22.003,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-22.003
22.253,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-22.253
22.514,246.9416506,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-22.514
23.014,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-23.014
24.01,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,1,1,1,-24.01
25.007,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-25.007
26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,1,0,1,1,0.7119999999999997
27.015,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-27.015
28.011,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-28.011
29.007,493.8833013,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-29.007
30.007,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-30.007
32.012,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,1,0,1,-32.012
32.51,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-32.51
33.007,659.2551138,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-33.007
34.515,587.3295358,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-34.515
35.011,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-35.011
35.515,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-35.515
36.012,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-36.012
36.511,493.8833013,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-36.511
36.761,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-36.761
37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,1,0,1,1,0.6299999999999955
38.509,659.2551138,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-38.509
39.003,523.2511306,17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-39.003
40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,1,1,1,1,0.6409999999999982
40.514,440.0,1.0,1,40.655,stim_maj_2,sub01,main,0,0,0,0,0.14099999999999824
40.764,493.8833013,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-40.764
41.014,523.2511306,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-41.014
41.51,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-41.51
42.008,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-42.008
42.504,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-42.504
43.004,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-43.004
43.501,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-43.501
43.751,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-43.751
44.012,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-44.012
44.512,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-44.512
45.012,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-45.012
45.508,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-45.508
46.008,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,1,1,-46.008
47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-47.001
48.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,1,0,1,-48.009
49.272,246.9416506,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-49.272
49.506,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-49.506
49.756,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-49.756
50.006,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-50.006
50.506,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-50.506
51.002,220.0,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-51.002
51.514,369.9944227,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-51.514
52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-52.011
52.508,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-52.508
53.008,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-53.008
53.504,246.9416506,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-53.504
54.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-54.004
54.254,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-54.254
54.504,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-54.504
54.75,246.9416506,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-54.75
55.0,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-55.0
56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,1,0,1,-56.011
57.007,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-57.007
58.004,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-58.004
59.013,349.2282314,1.0,0,0.0,stim_maj_2,sub01,main,0,0,1,1,-59.013
60.506,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-60.506
61.006,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-61.006
61.505,391.995436,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-61.505
62.002,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,1,-62.002
62.502,293.6647679,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-62.502
62.759,329.6275569,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-62.759
63.006,261.6255653,1.0,0,0.0,stim_maj_2,sub01,main,0,0,0,0,-63.006
0.016,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-0.016
0.515,493.8833013,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-0.515
1.512,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-1.512
2.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-2.011
2.511,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-2.511
2.753,246.9416506,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-2.753
3.0,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-3.0
3.516,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-3.516
4.015,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-4.015
4.515,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-4.515
5.512,440.0,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-5.512
6.012,195.997718,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-6.012
6.513,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-6.513
6.76,440.0,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-6.76
7.01,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-7.01
7.51,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-7.51
8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,1,1,0,1,-8.509
9.006,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-9.006
9.506,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-9.506
10.006,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-10.006
10.506,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-10.506
10.757,369.9944227,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-10.757
11.007,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-11.007
11.506,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-11.506
12.006,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-12.006
12.503,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-12.503
12.753,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-12.753
13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,1,0,1,1,0.5909999999999993
14.263,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-14.263
14.513,246.9416506,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-14.513
14.763,659.2551138,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-14.763
15.009,659.2551138,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-15.009
15.509,261.6255653,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-15.509
16.506,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,1,1,1,-16.506
16.755,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-16.755
17.003,293.6647679,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-17.003
17.253,391.995436,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-17.253
17.503,523.2511306,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-17.503
17.765,293.6647679,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-17.765
18.015,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-18.015
18.265,440.0,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-18.265
18.515,391.995436,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-18.515
19.261,329.6275569,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-19.261
19.511,440.0,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-19.511
20.255,293.6647679,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-20.255
20.502,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-20.502
20.752,440.0,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-20.752
21.001,391.995436,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-21.001
21.264,329.6275569,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-21.264
21.514,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-21.514
21.761,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-21.761
22.011,329.6275569,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-22.011
22.261,329.6275569,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-22.261
22.511,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-22.511
23.01,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-23.01
24.003,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,1,0,1,-24.003
25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,1,0,1,1,0.6069999999999993
26.01,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-26.01
27.009,261.6255653,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-27.009
28.006,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-28.006
29.015,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-29.015
30.008,523.2511306,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-30.008
32.0,523.2511306,1.0,0,0.0,stim_maj_2,sub01,melody,0,1,0,1,-32.0
32.5,293.6647679,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-32.5
33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,1,0,0,1,-33.003
34.51,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-34.51
35.01,440.0,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,1,1,-35.01
35.507,349.2282314,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-35.507
36.007,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-36.007
36.508,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-36.508
36.755,220.0,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-36.755
37.005,293.6647679,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-37.005
38.513,329.6275569,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-38.513
39.01,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-39.01
40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,1,1,1,1,0.6090000000000018
40.506,293.6647679,1.0,1,40.615,stim_maj_2,sub01,melody,0,0,0,0,0.10900000000000176
40.756,261.6255653,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-40.756
41.003,261.6255653,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-41.003
41.516,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-41.516
42.012,293.6647679,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-42.012
42.509,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-42.509
43.008,329.6275569,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-43.008
43.506,391.995436,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-43.506
43.755,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-43.755
44.005,523.2511306,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-44.005
44.505,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-44.505
45.002,493.8833013,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-45.002
45.502,523.2511306,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-45.502
46.014,391.995436,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-46.014
47.012,261.6255653,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-47.012
48.008,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,1,1,1,-48.008
49.255,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-49.255
49.505,261.6255653,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-49.505
49.754,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-49.754
50.002,329.6275569,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-50.002
50.514,293.6647679,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-50.514
51.014,293.6647679,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-51.014
51.503,349.2282314,17.5,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-51.503
52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,1,0,1,1,0.578000000000003
52.514,329.6275569,1.0,1,52.593,stim_maj_2,sub01,melody,0,0,0,0,0.07900000000000063
53.014,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-53.014
53.511,391.995436,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,0,-53.511
54.007,246.9416506,1.0,0,0.0,stim_maj_2,sub01,melody,0,0,0,1,-54.007
