time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
6.263,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-6.263
6.514,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-6.514
6.764,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-6.764
7.014,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-7.014
8.51,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,1,1,1,1,-8.51
9.007,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-9.007
9.257,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-9.257
9.507,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-9.507
9.755,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-9.755
10.005,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-10.005
10.505,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-10.505
11.005,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-11.005
11.505,587.3295358,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-11.505
11.752,587.3295358,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-11.752
12.014,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,melody,1,0,1,1,-12.014
12.514,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-12.514
13.014,246.9416506,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-13.014
13.51,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-13.51
14.02,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,1,1,-14.02
14.504,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-14.504
15.001,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-15.001
16.013,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,1,1,1,1,-16.013
16.138,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.138
16.263,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.263
16.388,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.388
16.513,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.513
16.638,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.638
16.763,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.763
16.888,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-16.888
17.013,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-17.013
17.759,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-17.759
18.006,440.0,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,1,1,-18.006
18.753,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-18.753
19.003,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-19.003
19.765,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-19.765
20.012,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-20.012
20.762,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-20.762
21.011,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-21.011
21.508,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-21.508
22.008,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-22.008
22.256,783.990872,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-22.256
22.506,220.0,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-22.506
22.756,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-22.756
23.002,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-23.002
24.002,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,1,1,1,-24.002
24.265,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-24.265
24.515,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-24.515
24.765,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-24.765
25.015,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-25.015
25.252,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-25.252
25.502,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-25.502
25.765,659.2551138,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-25.765
26.015,440.0,1.0,1,26.529,stim_maj_1,p_Eva,melody,1,0,1,1,0.5139999999999993
26.513,329.6275569,1.0,1,26.529,stim_maj_1,p_Eva,melody,0,0,0,0,0.015999999999998238
27.51,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-27.51
27.76,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-27.76
28.01,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-28.01
28.506,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-28.506
29.006,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-29.006
30.003,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-30.003
30.253,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-30.253
30.515,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-30.515
30.765,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-30.765
31.012,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,1,0,0,1,-31.012
31.512,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-31.512
32.011,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,1,0,1,-32.011
32.508,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-32.508
33.008,440.0,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-33.008
33.507,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-33.507
33.754,195.997718,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-33.754
34.004,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-34.004
34.751,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-34.751
34.876,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-34.876
35.0,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-35.0
36.507,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-36.507
37.003,440.0,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-37.003
37.501,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-37.501
38.001,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,1,1,1,-38.001
38.5,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-38.5
39.013,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-39.013
39.51,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-39.51
40.01,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,1,1,1,1,-40.01
40.5,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-40.5
41.004,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-41.004
41.515,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-41.515
42.011,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-42.011
42.511,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-42.511
43.007,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-43.007
44.003,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,1,0,1,1,-44.003
44.253,659.2551138,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-44.253
44.503,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-44.503
44.764,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-44.764
45.011,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-45.011
45.261,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-45.261
45.511,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-45.511
45.76,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-45.76
46.007,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-46.007
46.257,195.997718,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-46.257
46.507,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-46.507
46.756,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-46.756
47.0,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-47.0
48.015,246.9416506,17.5,1,48.894,stim_maj_1,p_Eva,melody,1,1,0,1,0.8789999999999978
48.514,329.6275569,17.5,1,48.894,stim_maj_1,p_Eva,melody,0,0,0,0,0.37999999999999545
49.003,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-49.003
50.015,440.0,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-50.015
50.511,440.0,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-50.511
50.761,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-50.761
51.011,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-51.011
51.503,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-51.503
51.753,440.0,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-51.753
52.003,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-52.003
52.503,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-52.503
53.015,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-53.015
53.511,587.3295358,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-53.511
53.761,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-53.761
54.011,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-54.011
56.503,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,1,0,1,-56.503
57.011,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-57.011
57.507,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-57.507
58.007,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-58.007
59.003,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-59.003
60.515,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-60.515
61.011,369.9944227,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-61.011
61.511,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-61.511
62.008,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-62.008
63.004,440.0,17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-63.004
0.016,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-0.016
0.137,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-0.137
0.387,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-0.387
1.384,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-1.384
1.631,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-1.631
2.127,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-2.127
2.377,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-2.377
2.627,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-2.627
4.127,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-4.127
4.639,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-4.639
4.889,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-4.889
5.384,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-5.384
5.88,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-5.88
6.13,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-6.13
6.377,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-6.377
6.877,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-6.877
7.376,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-7.376
7.626,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,1,1,-7.626
9.139,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,1,1,0,1,-9.139
9.639,440.0,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-9.639
10.388,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-10.388
10.635,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-10.635
11.135,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-11.135
11.384,659.2551138,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-11.384
11.881,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-11.881
12.129,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-12.129
12.254,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-12.254
12.504,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-12.504
12.626,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,1,1,-12.626
13.138,587.3295358,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-13.138
13.888,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-13.888
14.138,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-14.138
14.635,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-14.635
15.132,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-15.132
15.382,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-15.382
16.379,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,1,0,1,-16.379
16.504,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-16.504
16.754,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-16.754
17.004,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-17.004
17.129,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-17.129
17.379,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-17.379
17.879,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-17.879
18.128,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-18.128
18.625,440.0,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-18.625
19.138,440.0,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-19.138
19.385,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-19.385
20.382,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-20.382
20.634,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-20.634
20.88,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-20.88
21.13,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-21.13
21.88,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-21.88
22.13,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-22.13
22.38,195.997718,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-22.38
23.326,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-23.326
23.576,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-23.576
23.839,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-23.839
24.089,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-24.089
24.588,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-24.588
25.585,391.995436,1.0,1,26.129,stim_maj_1,p_Eva,rhythm,1,1,1,1,0.5440000000000005
25.832,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-25.832
26.082,293.6647679,1.0,1,26.129,stim_maj_1,p_Eva,rhythm,0,0,0,0,0.0470000000000006
27.078,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-27.078
27.2,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-27.2
27.45,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-27.45
27.7,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-27.7
27.962,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-27.962
28.962,440.0,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-28.962
29.212,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-29.212
29.462,369.9944227,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-29.462
29.961,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-29.961
30.086,523.2511306,-17.5,1,30.818,stim_maj_1,p_Eva,rhythm,1,0,1,1,0.7320000000000029
30.587,493.8833013,-17.5,1,30.818,stim_maj_1,p_Eva,rhythm,0,0,0,0,0.23100000000000165
30.834,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-30.834
31.58,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-31.58
31.83,587.3295358,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-31.83
32.076,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-32.076
32.573,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-32.573
32.839,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-32.839
33.338,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-33.338
33.835,523.2511306,-17.5,1,34.273,stim_maj_1,p_Eva,rhythm,1,1,0,1,0.4380000000000024
34.335,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-34.335
34.832,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-34.832
35.082,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-35.082
35.207,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-35.207
35.704,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-35.704
36.213,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-36.213
37.213,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-37.213
37.326,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-37.326
37.823,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-37.823
38.323,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,1,0,1,1,-38.323
38.835,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-38.835
39.335,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,1,0,1,-39.335
39.831,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-39.831
40.327,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-40.327
41.324,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-41.324
41.836,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,1,1,1,-41.836
42.336,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-42.336
42.836,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-42.836
43.332,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-43.332
43.582,440.0,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-43.582
43.829,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-43.829
44.325,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,1,1,-44.325
44.575,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-44.575
44.825,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-44.825
45.325,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-45.325
45.825,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-45.825
46.075,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-46.075
46.575,440.0,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-46.575
46.7,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-46.7
47.212,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-47.212
47.712,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,1,0,1,1,-47.712
47.959,587.3295358,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-47.959
48.209,659.2551138,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-48.209
49.711,783.990872,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-49.711
49.957,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-49.957
50.954,246.9416506,1.0,1,51.532,stim_maj_1,p_Eva,rhythm,1,1,1,1,0.5779999999999959
51.454,261.6255653,1.0,1,51.532,stim_maj_1,p_Eva,rhythm,0,0,0,0,0.07799999999999585
51.704,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-51.704
51.829,195.997718,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,1,1,-51.829
52.076,220.0,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-52.076
52.588,246.9416506,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-52.588
53.088,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-53.088
53.584,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-53.584
54.081,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-54.081
54.328,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-54.328
54.578,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-54.578
54.828,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-54.828
55.325,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-55.325
56.074,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-56.074
56.584,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-56.584
59.075,523.2511306,17.5,1,59.713,stim_maj_1,p_Eva,rhythm,1,1,0,1,0.6379999999999981
59.588,523.2511306,17.5,1,59.713,stim_maj_1,p_Eva,rhythm,0,0,0,0,0.125
60.338,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-60.338
60.585,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-60.585
61.082,440.0,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-61.082
61.832,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-61.832
62.079,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-62.079
62.575,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-62.575
62.825,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,1,-62.825
63.325,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,rhythm,0,0,0,0,-63.325
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,0,-0.016
0.266,493.8833013,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,0,-0.266
0.516,523.2511306,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,0,-0.516
1.0,391.995436,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,1,-1.0
1.513,415.3046976,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,0,-1.513
2.013,523.2511306,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,1,-2.013
2.26,493.8833013,-17.5,0,0.0,stim_min_1,p_Eva,main,0,0,0,0,-2.26
